代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301173,N毓恬,70.59,149.17,42.26,135171,1030621561.84,52.67,83.8,68.88,80.0,28.33,-,80.16,36.39,4.52
830779,武汉蓝电,65.78,30.0,15.18,48233,295755199.72,25.26,65.78,53.0,53.0,50.6,1.26,33.7,38.34,7.35
837023,芭薇股份,22.58,29.99,5.21,152912,312694006.61,28.32,22.58,17.66,18.86,17.37,3.11,44.62,31.78,4.84
831627,力王股份,37.67,29.99,8.69,153034,544267607.88,26.26,37.67,30.06,30.15,28.98,1.96,32.69,81.29,7.94
835237,力佳科技,46.21,29.99,10.66,100509,428611253.74,30.13,46.21,35.5,35.5,35.55,2.38,15.45,31.22,6.11
831856,浩淼科技,18.43,29.97,4.25,84012,149312574.7,20.87,18.43,15.47,15.47,14.18,1.6,17.53,59.84,3.45
836239,长虹能源,58.15,25.32,11.75,175925,952333379.52,25.65,60.0,48.1,48.1,46.4,1.7,35.39,28.9,8.34
835508,殷图网联,48.0,22.82,8.92,66453,304672468.19,24.31,49.0,39.5,39.5,39.08,1.93,25.52,349.46,11.72
300195,长荣股份,7.37,20.03,1.23,677169,475853651.02,20.68,7.37,6.1,6.17,6.14,3.93,21.57,692.13,1.17
300619,金银河,32.08,20.01,5.35,88651,276002810.77,13.39,32.08,28.5,28.5,26.73,2.48,8.06,-328.03,2.62
300473,德尔股份,37.6,20.01,6.27,487801,1761682575.78,18.86,37.6,31.69,31.7,31.33,1.92,32.51,176.32,3.65
300530,领湃科技,30.02,19.98,5.0,151344,424664342.25,19.82,30.02,25.06,25.06,25.02,1.07,9.56,-27.13,75.19
300108,*ST吉药,1.28,19.63,0.21,2178113,263068755.88,17.76,1.28,1.09,1.13,1.07,3.24,33.22,-2.77,-1.67
873152,天宏锂电,23.29,19.62,3.82,187146,416750697.34,23.63,24.2,19.6,19.7,19.47,2.35,27.43,248.15,9.17
838030,德众汽车,7.95,18.83,1.26,322593,250665305.91,26.01,8.45,6.71,6.71,6.69,3.84,33.01,177.54,3.02
871396,常辅股份,23.4,18.6,3.67,72619,162566377.46,27.52,25.13,19.7,20.3,19.73,3.64,17.29,27.78,4.28
830809,安达科技,6.8,18.06,1.04,485441,314957872.47,27.26,7.28,5.71,5.72,5.76,3.62,15.14,-4.5,2.27
300035,中科电气,19.45,17.52,2.9,1570271,2943795004.96,16.92,19.8,17.0,17.01,16.55,2.62,26.92,54.47,2.93
920106,林泰新材,106.0,16.48,15.0,45378,472938231.95,22.86,116.0,95.2,108.89,91.0,2.97,37.48,39.12,9.58
688155,先惠技术,53.4,16.37,7.51,154676,786430428.0,16.52,54.08,46.5,47.5,45.89,2.67,12.37,29.99,3.41
430489,佳先股份,23.91,15.79,3.26,203859,469629833.79,20.58,25.13,20.88,21.1,20.65,1.96,23.79,195.87,6.55
920002,万达轴承,265.9,15.61,35.9,32241,777059209.12,23.48,269.0,215.0,230.0,230.0,0.98,56.07,112.58,12.75
300275,梅安森,18.18,15.21,2.4,780209,1384890368.96,16.79,18.94,16.29,16.67,15.78,2.91,30.59,89.72,6.27
300687,赛意信息,33.69,14.98,4.39,1058856,3627968153.21,9.62,35.16,32.34,35.16,29.3,2.87,32.54,109.48,5.13
836961,西磁科技,41.36,14.76,5.32,92167,359296981.97,14.12,41.59,36.5,36.99,36.04,1.85,24.66,109.36,10.31
