代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920002,万达轴承,245.05,30.0,56.55,38331,849758676.25,33.4,245.05,182.1,190.0,188.5,1.19,66.66,103.76,11.75
831152,昆工科技,25.5,29.97,5.88,270298,660616245.15,26.35,25.5,20.33,20.6,19.62,2.41,32.9,-185.37,6.47
833284,灵鸽科技,21.48,29.95,4.95,292454,584289705.21,29.52,21.48,16.6,16.75,16.53,4.07,44.3,-245.73,6.49
830779,武汉蓝电,52.53,25.43,10.65,68944,329696110.61,26.31,52.98,41.96,41.96,41.88,3.66,48.17,40.54,6.09
832876,慧为智能,37.5,21.28,6.58,129131,432282484.37,32.34,40.0,30.0,30.45,30.92,1.92,33.78,351.86,9.38
300746,汉嘉设计,13.67,20.02,2.28,135377,176843809.56,16.68,13.67,11.77,11.77,11.39,2.08,6.1,525.94,2.61
301135,瑞德智能,31.06,20.02,5.18,163255,497492842.02,19.94,31.06,25.9,25.9,25.88,7.83,33.01,109.51,2.57
301003,江苏博云,33.77,20.01,5.63,173164,561121720.23,12.76,33.77,30.18,30.39,28.14,8.64,22.59,24.94,2.88
300915,海融科技,38.4,20.0,6.4,66477,245135509.56,18.44,38.4,32.5,32.5,32.0,6.99,16.21,29.62,2.27
301366,一博科技,68.48,19.99,11.41,213269,1377822159.96,19.59,68.48,57.3,58.0,57.07,1.97,38.98,92.12,4.72
688327,云从科技-UW,23.84,19.98,3.97,2414287,5295349693.0,19.33,23.84,20.0,20.35,19.87,1.62,32.1,-36.45,19.32
300031,宝通科技,36.88,17.27,5.43,1822718,6610259501.72,15.07,37.74,33.0,33.0,31.45,3.24,52.26,48.36,3.99
871245,威博液压,44.7,17.05,6.51,19733,83544150.04,27.13,48.0,37.64,38.16,38.19,3.24,8.1,74.84,6.54
835237,力佳科技,35.5,17.05,5.17,74285,251222295.48,22.06,37.42,30.73,31.2,30.33,2.76,11.42,35.62,4.94
832522,纳科诺尔,71.7,15.89,9.83,125425,860027856.64,22.58,76.5,62.53,63.0,61.87,2.01,13.69,36.84,7.68
300473,德尔股份,29.79,15.78,4.06,441225,1302664954.31,20.02,30.88,25.73,25.73,25.73,3.53,29.41,139.7,2.89
688606,奥泰生物,79.17,15.54,10.65,24700,188530521.0,15.29,81.6,71.12,71.12,68.52,6.01,3.12,20.67,1.62
301335,天元宠物,28.68,15.18,3.78,143475,391135145.73,19.68,29.8,24.9,25.02,24.9,3.09,28.77,49.75,1.92
832171,志晟信息,34.0,15.14,4.47,200697,625519128.37,25.23,36.0,28.55,28.68,29.53,1.74,30.44,-33.49,15.9
688690,纳微科技,22.49,15.04,2.94,233529,508988343.0,15.04,23.24,20.3,20.3,19.55,5.2,5.78,111.97,5.19
834599,同力股份,16.52,14.72,2.12,310423,515714896.96,10.42,17.5,16.0,16.1,14.4,4.42,9.11,7.29,2.45
688581,安杰思,70.82,14.63,9.04,37568,258609228.0,10.08,71.29,65.06,65.5,61.78,5.28,9.22,19.49,2.39
837092,汉鑫科技,58.61,14.05,7.22,69506,372751995.67,24.75,61.3,48.58,51.98,51.39,1.77,21.77,622.76,9.46
688252,天德钰,29.57,13.56,3.53,304936,884191958.0,14.36,30.49,26.75,26.88,26.04,3.29,16.72,44.0,5.55
836239,长虹能源,50.0,13.17,5.82,133398,639737420.59,21.25,52.99,43.6,43.66,44.18,1.42,26.83,34.15,7.59
301187,欧圣电气,42.41,13.03,4.89,94683,382935156.52,14.79,42.92,37.37,37.52,37.52,1.77,19.78,31.47,5.37
831627,力王股份,30.37,12.65,3.41,133343,393785323.38,19.29,31.86,26.66,26.66,26.96,2.39,28.48,65.53,6.4
301121,紫建电子,70.7,12.24,7.71,82374,561501001.5,20.19,75.0,62.28,63.1,62.99,1.16,22.83,69.57,3.0
300007,汉威科技,50.9,11.99,5.45,931361,4452867102.89,16.92,52.49,44.8,45.9,45.45,1.06,32.91,156.66,5.83
832023,田野股份,6.68,11.15,0.67,709221,466145704.08,17.97,7.17,6.09,6.19,6.01,2.29,26.38,52.27,1.8
300539,横河精密,18.0,11.11,1.8,474703,806272888.84,19.2,18.7,15.59,16.44,16.2,2.46,27.68,123.74,7.31
300898,熊猫乳品,29.98,11.04,2.98,212854,614498569.03,15.07,31.08,27.01,27.01,27.0,2.03,18.55,35.71,3.87
300738,奥飞数据,24.88,11.02,2.47,2528133,5895538863.64,19.05,26.03,21.76,22.41,22.41,1.0,25.87,172.17,7.45
301361,众智科技,36.71,10.91,3.61,119797,432189393.24,19.37,39.5,33.09,33.09,33.1,1.34,41.19,62.12,3.81
300391,长药控股,5.82,10.44,0.55,525779,301005078.5,15.18,6.07,5.27,5.27,5.27,1.98,15.01,-8.45,144.09
688068,热景生物,63.3,10.43,5.98,60439,373553761.0,13.76,65.0,57.11,57.52,57.32,3.58,6.54,-108.03,1.8
300245,天玑科技,27.72,10.26,2.58,1542783,4095318511.48,15.71,29.13,25.18,25.5,25.14,1.54,49.56,-452.3,6.5
688428,诺诚健华-U,18.49,10.19,1.71,143802,249998926.0,17.34,19.34,16.43,16.62,16.78,1.46,5.4,-88.75,4.79
600076,康欣新材,2.49,10.18,0.23,563364,139570571.0,2.65,2.49,2.43,2.45,2.26,2.75,4.19,-20.01,0.79
000882,华联股份,2.82,10.16,0.26,5153122,1400717741.37,10.16,2.82,2.56,2.57,2.56,2.94,18.84,191.52,1.12
600841,动力新科,6.23,10.07,0.57,865102,524083345.0,8.66,6.23,5.74,5.74,5.66,1.96,9.4,-5.13,2.03
605066,天正电气,7.33,10.06,0.67,119842,86471902.0,9.31,7.33,6.71,6.74,6.66,0.45,2.39,26.82,2.07
002406,远东传动,7.99,10.06,0.73,552313,438546565.98,9.5,7.99,7.3,7.3,7.26,1.26,9.17,50.76,1.46
002582,好想你,10.73,10.05,0.98,892718,938251433.21,9.13,10.73,9.84,9.95,9.75,1.24,25.94,-59.95,1.36
000619,海螺新材,6.46,10.05,0.59,122569,78360355.0,9.37,6.46,5.91,5.91,5.87,1.09,3.4,-80.93,1.07
000058,深 赛 格,8.87,10.05,0.81,136495,119372611.13,9.8,8.87,8.08,8.11,8.06,1.29,1.39,214.83,5.44
600778,友好集团,7.12,10.05,0.65,620161,421713877.0,10.82,7.12,6.42,6.45,6.47,2.6,19.93,148.64,9.9
002910,庄园牧场,13.15,10.04,1.2,83336,109586511.25,0.0,13.15,13.15,13.15,11.95,0.57,4.87,-16.29,2.27
688220,翱捷科技-U,116.6,10.04,10.64,196346,2157740563.0,12.61,118.0,104.64,111.0,105.96,0.94,5.45,-71.02,8.59
600191,华资实业,8.22,10.04,0.75,316934,249250170.0,10.71,8.22,7.42,7.47,7.47,2.2,6.54,68.88,2.43
605208,永茂泰,11.62,10.04,1.06,739964,847726096.0,6.82,11.62,10.9,10.9,10.56,2.48,22.43,79.99,1.82
002048,宁波华翔,15.13,10.04,1.38,1278555,1893825075.77,8.07,15.13,14.02,14.2,13.75,7.05,18.01,12.88,1.09
600592,龙溪股份,16.12,10.03,1.47,530335,836444881.0,7.1,16.12,15.08,15.17,14.65,1.74,13.27,29.17,2.58
002298,中电兴发,7.13,10.03,0.65,1391251,945345703.22,9.72,7.13,6.5,6.5,6.48,1.98,21.28,-10.53,1.63
002369,卓翼科技,13.72,10.02,1.25,2982114,3922327838.22,9.78,13.72,12.5,13.03,12.47,1.87,52.72,-47.04,13.89
000759,中百集团,9.99,10.02,0.91,1801339,1712855427.57,11.67,9.99,8.93,9.1,9.08,1.19,27.47,-15.14,3.42
002778,中晟高科,20.42,10.02,1.86,88413,174266844.15,11.42,20.42,18.3,18.52,18.56,2.33,7.16,-53.57,6.58
