代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839680,*ST广道,5.87,29.87,1.35,196287,106185208.09,37.39,5.87,4.18,4.2,4.52,1.8,41.86,-16.14,6.01
835305,*ST云创,16.33,22.78,3.03,242688,362595415.87,31.88,17.15,12.91,12.91,13.3,2.01,29.92,-71.2,3.46
300436,广生堂,51.34,20.01,8.56,356788,1715428301.44,17.13,51.34,44.01,45.0,42.78,3.2,26.1,-71.75,24.65
688068,热景生物,194.81,20.0,32.47,52638,984120308.0,15.4,194.81,169.81,169.81,162.34,1.64,5.68,-188.07,6.05
301389,隆扬电子,31.92,20.0,5.32,358897,1088642368.47,20.38,31.92,26.5,26.62,26.6,2.32,43.73,73.75,4.15
300649,杭州园林,20.88,20.0,3.48,259029,523606252.0,18.28,20.88,17.7,17.8,17.4,1.13,24.41,-77.85,5.71
301024,霍普股份,58.1,19.99,9.68,93898,501671850.5,17.66,58.1,49.55,50.5,48.42,1.24,15.6,-104.65,8.74
300921,南凌科技,26.12,19.98,4.35,395444,973243954.47,19.06,26.12,21.97,22.2,21.77,3.39,34.48,360.58,5.93
688553,汇宇制药-W,20.93,18.79,3.31,487672,951574582.0,19.75,21.14,17.66,17.69,17.62,4.39,14.2,-86.49,2.36
688520,神州细胞,85.41,16.46,12.07,201686,1629556429.0,17.41,87.97,75.2,75.2,73.34,2.7,4.53,149.12,-93.99
300348,长亮科技,18.13,13.31,2.13,2253594,3971517969.46,20.44,19.19,15.92,16.14,16.0,2.43,31.83,-1422.34,6.97
300858,科拓生物,18.76,12.67,2.11,297782,543033358.28,17.12,19.5,16.65,16.65,16.65,3.6,15.71,60.79,2.73
300472,*ST新元,5.0,11.86,0.53,604120,285781816.68,19.91,5.3,4.41,4.41,4.47,1.73,24.57,-19.97,161.4
301317,鑫磊股份,33.36,11.09,3.33,160418,526603291.68,15.32,34.34,29.74,30.02,30.03,5.22,35.81,3.33,3.76
688331,荣昌生物,71.3,10.65,6.86,173894,1218889829.0,9.7,73.45,67.2,67.57,64.44,1.41,10.72,-39.53,22.56
600190,退市锦港,0.52,10.64,0.05,248579,12588001.0,12.77,0.52,0.46,0.47,0.47,0.32,1.4,11.06,-7.48
688091,上海谊众,60.85,10.2,5.63,163860,972645366.0,8.75,61.83,57.0,58.0,55.22,3.2,7.93,221.66,8.84
