代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920100,N三协,78.2,785.62,69.37,164069,1212272037.23,192.53,85.0,68.0,69.0,8.83,-,95.95,88.19,12.51
301000,肇民科技,53.33,20.0,8.89,234532,1173585625.22,20.32,53.33,44.3,44.44,44.44,2.25,10.23,91.36,10.76
688613,奥精医疗,25.8,20.0,4.3,237617,588543016.0,18.84,25.8,21.75,21.88,21.5,4.43,17.34,221.61,2.47
688577,浙海德曼,133.56,20.0,22.26,53743,679505146.0,25.35,133.56,105.34,111.64,111.3,1.53,4.83,921.4,15.25
301538,骏鼎达,91.08,20.0,15.18,61224,533160492.08,19.37,91.08,76.38,76.63,75.9,1.91,19.61,37.75,5.37
301076,新瀚新材,60.73,20.0,10.12,295251,1667712046.56,22.07,60.73,49.56,49.56,50.61,1.67,26.89,150.46,9.07
688147,微导纳米,46.09,19.99,7.68,208333,886326790.0,19.06,46.09,38.77,38.83,38.41,1.84,20.59,55.25,7.54
688170,德龙激光,47.54,19.99,7.92,176102,809653250.0,16.36,47.54,41.06,41.06,39.62,2.52,17.04,-158.67,4.04
688345,博力威,41.42,19.99,6.9,71065,265491951.0,20.34,41.42,34.4,35.2,34.52,2.18,7.11,58.16,3.88
300539,横河精密,39.38,19.99,6.56,221206,827135094.79,17.92,39.38,33.5,35.0,32.82,0.93,12.82,195.4,9.17
688028,沃尔德,35.42,19.99,5.9,208037,715696391.0,17.01,35.42,30.4,30.4,29.52,1.86,13.78,61.28,2.74
688128,中国电研,32.48,19.99,5.41,136033,412484935.0,19.32,32.48,27.25,27.25,27.07,3.13,3.36,25.44,4.0
300475,香农芯创,50.43,17.31,7.44,566679,2683321113.19,18.38,51.5,43.6,43.99,42.99,1.67,12.76,74.09,7.32
688598,金博股份,37.97,17.05,5.53,233206,842432257.0,17.97,38.93,33.1,33.6,32.44,2.42,11.42,-23.1,1.55
688776,国光电气,87.36,16.67,12.48,93605,777950829.0,19.86,88.87,74.0,74.66,74.88,3.12,8.64,-386.32,5.14
301203,国泰环保,37.94,16.59,5.4,74047,271294410.95,18.56,39.05,33.01,34.01,32.54,7.16,16.89,22.98,2.09
301448,开创电气,55.13,16.26,7.71,46499,243956132.57,19.44,55.8,46.58,47.45,47.42,1.48,9.72,-185.87,8.54
836247,华密新材,36.28,15.76,4.94,213424,769424658.53,25.53,39.0,31.0,31.03,31.34,2.32,18.68,170.44,12.62
688115,思林杰,62.16,15.73,8.45,39147,234855265.0,20.52,64.44,53.42,55.0,53.71,2.92,9.29,-138.53,3.31
688778,厦钨新能,79.01,15.49,10.6,363845,2796567120.0,15.48,82.09,71.5,73.2,68.41,2.25,7.21,64.97,4.5
831961,创远信科,29.88,15.23,3.95,208933,595458704.48,16.58,30.88,26.58,26.93,25.93,1.85,20.11,337.92,5.58
688017,绿的谐波,168.7,14.64,21.55,179175,2953321142.0,15.92,171.0,147.58,147.65,147.15,1.73,9.77,289.5,8.92
830896,旺成科技,26.19,13.72,3.16,136702,374774023.96,31.39,29.93,22.7,22.78,23.03,2.48,30.79,46.3,6.43
688353,华盛锂电,48.22,13.3,5.66,227796,1084960647.0,15.37,50.7,44.16,46.17,42.56,2.72,19.13,-52.87,2.31
300633,开立医疗,36.61,13.24,4.28,250869,899547142.4,15.62,37.73,32.68,32.7,32.33,6.15,5.8,168.42,5.08
688161,威高骨科,35.55,13.04,4.1,79807,271627127.0,13.39,35.55,31.34,31.45,31.45,3.22,2.0,50.09,3.52
