代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300246,宝莱特,9.95,20.02,1.66,314461,303320084.44,21.23,9.95,8.19,8.19,8.29,3.24,14.89,45.55,2.23
300847,中船汉光,21.1,20.02,3.52,652075,1351106857.93,20.19,21.1,17.55,17.58,17.58,3.11,22.03,60.07,4.46
300897,山科智能,27.4,20.02,4.57,163120,415156638.32,20.59,27.4,22.7,22.7,22.83,1.64,18.61,102.23,3.99
300915,海融科技,29.32,20.02,4.89,68092,199408466.1,1.31,29.32,29.0,29.0,24.43,5.79,11.82,127.52,2.42
300982,苏文电能,21.59,20.01,3.6,267391,550096283.91,19.96,21.59,18.0,18.0,17.99,8.87,13.79,30.38,1.52
301208,中亦科技,51.22,20.01,8.54,267586,1306693589.18,20.64,51.22,42.41,42.42,42.68,3.7,53.38,139.86,4.06
301501,恒鑫生活,67.18,20.01,11.2,116182,726257382.89,17.11,67.18,57.6,59.91,55.98,1.61,33.13,30.34,5.03
301388,欣灵电气,31.74,20.0,5.29,171388,488030247.9,20.57,31.74,26.3,26.85,26.45,1.87,62.65,218.17,3.38
301234,五洲医疗,38.6,19.99,6.43,49972,180469144.6,21.11,38.6,31.81,32.0,32.17,2.05,7.35,116.46,3.51
301193,家联科技,19.22,19.98,3.2,120105,216447060.67,17.48,19.22,16.42,16.8,16.02,4.68,8.91,-36.97,2.45
300335,迪森股份,7.09,18.56,1.11,1741325,1128905211.66,20.57,7.18,5.95,6.32,5.98,5.01,45.33,44.17,1.79
688291,金橙子,37.53,15.37,5.0,110711,397321703.0,15.68,38.6,33.5,33.99,32.53,2.02,32.88,80.49,4.14
688248,南网科技,35.46,14.72,4.55,124766,423512918.0,16.56,36.18,31.06,31.17,30.91,6.9,5.46,87.93,6.58
688583,思看科技,93.38,13.81,11.33,44345,405412615.0,20.68,98.27,81.3,82.0,82.05,5.87,26.69,76.51,7.43
600462,退市九有,0.18,12.5,0.02,477826,8147364.0,12.5,0.18,0.16,0.17,0.16,1.17,7.96,-4.9,2.99
300527,中船应急,11.8,12.17,1.28,1697689,1922774964.32,16.63,12.14,10.39,10.64,10.52,1.18,17.2,-117.83,4.49
301217,铜冠铜箔,14.95,11.73,1.57,727591,1078379460.78,17.04,15.69,13.41,13.41,13.38,2.22,31.77,652.1,2.3
300879,大叶股份,43.92,11.7,4.6,402898,1705678468.4,18.13,45.82,38.69,39.33,39.32,3.52,20.04,11.44,6.37
301317,鑫磊股份,37.17,11.42,3.81,183482,658881393.34,14.57,37.75,32.89,32.89,33.36,3.2,40.96,3.71,4.18
300069,金利华电,22.28,11.29,2.26,234654,503272376.84,13.94,23.0,20.21,20.62,20.02,3.57,20.06,-831.35,9.5
301178,天亿马,56.91,10.94,5.61,104617,580490760.34,13.2,58.75,51.98,51.99,51.3,2.04,21.14,1682.48,5.01
300180,华峰超纤,9.86,10.66,0.95,4389097,4356657681.6,13.47,10.38,9.18,9.18,8.91,2.22,29.54,70.01,3.71
301141,中科磁业,64.73,10.46,6.13,176702,1095087936.24,12.42,65.39,58.11,58.59,58.6,1.11,39.7,149.36,6.38
600807,济高发展,3.36,10.16,0.31,400632,131550560.0,11.15,3.36,3.02,3.04,3.05,2.86,5.09,-28.14,43.72
000601,韶能股份,6.12,10.07,0.56,159981,97908482.16,0.0,6.12,6.12,6.12,5.56,0.34,1.48,91.02,1.63
603488,XD展鹏科,8.75,10.06,0.8,86449,74058267.0,10.19,8.75,7.94,8.01,7.95,1.41,2.96,-42.23,2.67
002098,浔兴股份,9.96,10.06,0.91,383824,365319187.18,8.95,9.96,9.15,9.19,9.05,3.02,10.72,17.2,2.66
002537,海联金汇,11.17,10.05,1.02,2464861,2715465338.38,7.09,11.17,10.45,10.45,10.15,1.39,21.08,64.74,3.23
600192,长城电工,11.5,10.05,1.05,1213753,1334562993.0,15.6,11.5,9.87,10.03,10.45,1.53,27.48,-31.81,4.46
605500,森林包装,9.97,10.04,0.91,485010,465188409.0,13.47,9.97,8.75,9.97,9.06,11.76,11.7,30.48,1.61
000514,渝 开 发,5.15,10.04,0.47,374133,188645000.87,7.91,5.15,4.78,4.78,4.68,1.43,4.43,6.05,1.14
002153,石基信息,9.32,10.04,0.85,918656,832990337.95,9.21,9.32,8.54,8.68,8.47,6.09,5.74,301.2,3.61
600475,华光环能,13.83,10.02,1.26,628719,822690143.0,11.38,13.83,12.4,13.0,12.57,2.89,6.67,25.62,1.48
000920,沃顿科技,11.42,10.02,1.04,105268,117539579.8,10.4,11.42,10.34,10.42,10.38,0.71,2.49,30.36,2.95
605122,四方新材,12.96,10.02,1.18,65567,83698155.0,10.53,12.96,11.72,11.72,11.78,2.71,3.8,-650.2,1.09
600744,华银电力,6.7,10.02,0.61,2383916,1594565067.0,2.46,6.7,6.55,6.7,6.09,1.07,11.74,44.96,11.91
002052,同洲电子,12.42,10.01,1.13,605182,733688395.9,10.19,12.42,11.27,11.4,11.29,1.59,8.37,18.43,43.53
603822,嘉澳环保,57.16,10.01,5.2,47195,261481868.0,11.82,57.16,51.02,52.53,51.96,2.87,6.14,-23.34,7.74
603976,正川股份,20.12,10.01,1.83,46514,92334041.0,10.22,20.12,18.25,18.34,18.29,2.11,3.08,69.68,2.59
605277,新亚电子,20.45,10.01,1.86,494816,957266590.0,13.18,20.45,18.0,18.5,18.59,1.15,15.76,35.08,4.5
605028,世茂能源,21.0,10.01,1.91,57381,117376765.0,10.63,21.0,18.97,19.26,19.09,1.5,3.59,25.13,2.62
605099,共创草坪,37.4,10.0,3.4,114393,409087059.0,12.65,37.4,33.1,34.35,34.0,1.15,2.86,24.07,5.65
