代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001388,N信通,63.44,286.36,47.02,252553,1611004104.87,60.96,70.0,59.99,60.0,16.42,-,82.61,323.77,6.95
833427,华维设计,21.06,30.0,4.86,202502,399370173.85,28.15,21.06,16.5,16.53,16.2,3.99,40.0,361.93,6.65
300527,中船应急,10.96,20.04,1.83,1507355,1553599751.99,22.02,10.96,8.95,9.1,9.13,2.16,15.27,-109.44,4.16
688221,前沿生物-U,12.05,20.02,2.01,238063,274440555.0,20.52,12.05,9.99,10.0,10.04,7.76,6.36,-25.58,4.11
300554,三超新材,27.66,20.0,4.61,181813,488429713.62,19.48,27.66,23.17,23.59,23.05,2.69,22.97,-126.25,4.84
300324,旋极信息,5.22,20.0,0.87,2137914,1115599948.34,3.22,5.22,5.08,5.22,4.35,1.59,12.5,-38.13,3.14
300196,长海股份,14.64,20.0,2.44,394883,538812961.99,20.49,14.64,12.14,12.22,12.2,10.37,16.03,18.2,1.32
688693,锴威特,39.61,19.99,6.6,68216,255654446.0,20.63,39.61,32.8,32.8,33.01,3.07,17.96,-56.85,3.3
301373,凌玮科技,35.12,19.99,5.85,101738,351117181.8,20.23,35.12,29.2,29.4,29.27,13.65,26.44,30.3,2.42
300665,飞鹿股份,10.03,19.98,1.67,296637,294063949.47,15.67,10.03,8.72,8.72,8.36,3.44,21.16,-31.11,5.09
300452,山河药辅,14.72,19.97,2.45,598921,857914602.99,13.61,14.72,13.05,13.46,12.27,15.87,32.06,18.29,4.07
300030,阳普医疗,8.24,19.94,1.37,259720,209390542.6,20.23,8.24,6.85,6.87,6.87,4.29,9.99,81.57,4.15
300472,*ST新元,3.67,19.93,0.61,259043,93871726.0,5.88,3.67,3.49,3.6,3.06,2.51,10.54,-14.66,118.47
300405,科隆股份,6.55,15.93,0.9,726916,470093606.29,19.65,6.78,5.67,5.74,5.65,7.15,33.22,-30.09,4.31
688136,科兴制药,44.19,15.62,5.97,166015,693561352.0,20.64,45.79,37.9,38.22,38.22,3.33,8.32,86.23,5.35
688658,悦康药业,22.0,15.55,2.96,338307,691574792.0,19.07,22.28,18.65,19.14,19.04,2.14,7.52,-50.23,2.81
300204,舒泰神,43.0,15.34,5.72,426421,1771258798.82,19.42,44.74,37.5,37.73,37.28,1.36,9.03,-2199.56,21.55
301348,蓝箭电子,27.11,15.21,3.58,409362,1097930935.32,20.31,28.24,23.46,23.59,23.53,6.59,31.66,-185.94,3.6
300723,一品红,57.5,14.72,7.38,235977,1270576603.78,17.62,58.63,49.8,50.13,50.12,3.09,5.65,114.74,13.42
301345,涛涛车业,124.0,14.71,15.9,67226,837564375.49,9.8,129.72,119.13,121.02,108.1,3.0,23.44,39.06,4.42
