代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836247,华密新材,33.33,22.13,6.04,249429,761129795.18,27.12,34.0,26.6,27.0,27.29,1.29,21.83,156.58,11.59
300304,云意电气,13.3,20.04,2.22,440976,569809405.06,14.98,13.3,11.64,11.8,11.08,1.39,5.15,30.03,3.83
688108,赛诺医疗,24.53,20.01,4.09,911677,2180958719.0,12.33,24.53,22.01,22.68,20.44,7.46,21.91,859.26,11.57
688683,莱尔科技,33.29,20.01,5.55,76671,250742888.0,17.84,33.29,28.34,28.34,27.74,6.34,4.94,121.19,5.15
301502,华阳智能,54.12,20.0,9.02,60314,306294818.3,20.86,54.12,44.71,45.1,45.1,3.95,24.81,98.17,3.8
301022,海泰科,47.82,20.0,7.97,117645,541458452.48,19.12,47.82,40.2,42.0,39.85,1.27,21.64,74.64,4.11
300870,欧陆通,163.38,20.0,27.23,75275,1186732903.01,13.49,163.38,145.01,145.01,136.15,1.68,7.03,88.26,7.45
300752,隆利科技,24.12,20.0,4.02,380254,853882746.34,20.45,24.12,20.01,20.06,20.1,5.49,24.18,45.01,4.48
300690,双一科技,32.88,20.0,5.48,271213,855631178.07,14.05,32.88,29.03,29.05,27.4,1.69,24.48,27.22,3.54
300158,振东制药,8.7,20.0,1.45,1815121,1457692449.31,19.03,8.7,7.32,7.32,7.25,1.22,18.11,1889.57,2.39
301005,超捷股份,55.87,20.0,9.31,192762,1003757041.57,18.41,55.87,47.3,47.46,46.56,1.21,14.56,117.31,9.91
301251,威尔高,55.69,20.0,9.28,188096,969965718.55,20.88,55.69,46.0,46.42,46.41,1.53,34.88,83.99,4.99
300993,玉马科技,19.09,19.99,3.18,232237,422948581.64,17.22,19.09,16.35,16.78,15.91,1.06,9.63,48.72,4.08
300368,汇金股份,16.44,17.51,2.45,1775388,2785895822.65,20.37,16.79,13.94,13.94,13.99,1.64,33.56,-154.68,63.26
301285,鸿日达,51.6,16.11,7.16,139947,694965202.59,13.57,51.6,45.57,45.66,44.44,1.78,17.78,-219.05,10.59
688275,万润新能,48.33,15.59,6.52,114039,520503058.0,14.52,48.8,42.73,43.49,41.81,5.37,13.48,-9.78,1.12
688716,中研股份,47.71,15.24,6.31,233729,1062287370.0,18.55,49.38,41.7,41.77,41.4,1.65,34.08,256.41,5.03
300815,玉禾田,24.58,15.02,3.21,512548,1230645678.82,19.79,25.64,21.41,21.41,21.37,3.3,13.25,15.19,2.36
688660,电气风电,19.46,14.94,2.53,924015,1746131095.0,20.14,19.99,16.58,16.88,16.93,1.15,6.93,-34.63,5.26
688110,东芯股份,84.63,14.66,10.82,489289,4027792613.0,19.32,88.26,74.0,75.0,73.81,0.73,11.06,-157.94,11.87
301076,新瀚新材,49.75,14.63,6.35,423666,2013056011.96,17.63,51.45,43.8,44.5,43.4,1.33,38.58,134.36,7.55
300702,天宇股份,29.77,14.5,3.77,266586,787266418.26,19.88,31.2,26.03,26.03,26.0,6.5,12.62,30.05,2.9
688603,天承科技,72.6,13.38,8.57,72022,499959206.0,15.6,74.0,64.01,64.2,64.03,1.77,15.19,119.31,8.11
300816,艾可蓝,38.85,13.1,4.5,111081,431054488.6,15.81,40.78,35.35,35.35,34.35,4.62,24.36,41.9,3.68
300769,德方纳米,37.0,13.08,4.28,390051,1382840647.96,10.67,37.0,33.51,33.91,32.72,5.05,15.49,-15.51,1.92
301606,绿联科技,59.0,12.92,6.75,58408,336271589.04,16.11,60.23,51.81,52.25,52.25,2.56,2.67,40.73,8.72
688719,爱科赛博,43.76,12.49,4.86,52774,224594117.0,10.77,44.09,39.9,39.9,38.9,4.29,5.96,-59.96,3.02
688260,昀冢科技,24.9,11.91,2.65,75995,180489079.0,12.18,24.95,22.24,22.33,22.25,1.95,6.33,-14.31,17.36
300436,广生堂,132.81,11.7,13.91,161142,2037456699.96,12.79,134.53,119.32,121.0,118.9,1.02,11.79,-185.62,63.77
300669,沪宁股份,32.28,11.7,3.38,38243,118953607.83,12.11,32.3,28.8,28.9,28.9,2.78,2.1,430.44,7.21
688279,峰岹科技,202.6,11.63,21.1,30664,598877629.0,12.17,203.64,181.55,181.55,181.5,2.36,5.49,114.46,9.02
301048,金鹰重工,15.13,11.58,1.57,786507,1188126189.97,13.94,16.2,14.31,14.31,13.56,4.88,14.75,57.68,3.04
301357,北方长龙,158.4,11.55,16.4,120861,1863690841.23,19.58,163.3,135.5,140.03,142.0,0.84,50.78,-743.52,13.45
835438,戈碧迦,27.9,11.47,2.87,106197,287495439.01,13.18,28.7,25.4,25.4,25.03,1.23,7.62,114.87,4.15
300037,新宙邦,38.94,11.38,3.98,420384,1596495281.32,15.96,40.97,35.39,35.6,34.96,4.24,7.78,31.67,3.09
688343,云天励飞-U,63.87,11.25,6.46,232166,1439179924.0,15.54,66.33,57.41,57.41,57.41,1.73,8.8,-66.9,5.76
300432,富临精工,14.32,11.18,1.44,1967959,2745195411.14,13.04,14.84,13.16,13.16,12.88,3.82,11.64,49.46,5.59
688401,路维光电,41.2,11.05,4.1,112708,451204630.0,14.34,42.37,37.05,37.05,37.1,2.71,9.74,40.52,5.75
301358,湖南裕能,34.02,10.89,3.34,446238,1464613406.64,9.09,34.3,31.51,31.59,30.68,5.21,11.56,68.61,2.22
300400,劲拓股份,24.94,10.8,2.43,478215,1130066936.14,15.68,25.75,22.22,22.92,22.51,1.37,19.93,61.1,8.39
688679,通源环境,18.1,10.64,1.74,74637,131941437.0,12.65,18.32,16.25,16.3,16.36,2.01,5.67,-231.3,2.1
300776,帝尔激光,74.99,10.54,7.15,126497,920234576.34,11.39,76.0,68.27,68.36,67.84,1.95,7.55,31.44,6.03
300593,新雷能,19.12,10.46,1.81,587935,1121089791.32,16.12,20.0,17.21,17.45,17.31,2.35,13.06,-59.28,4.29
300009,安科生物,12.3,10.41,1.16,2338789,2868120011.34,11.49,13.06,11.78,11.8,11.14,1.91,19.14,24.61,5.36
301616,浙江华业,53.5,10.35,5.02,92565,476298415.48,15.1,55.7,48.38,48.54,48.48,1.47,46.28,63.33,3.3
301309,万得凯,33.19,10.12,3.05,79018,257397655.5,16.76,35.15,30.1,30.35,30.14,5.51,31.61,24.5,2.12
600495,晋西车轴,6.0,10.09,0.55,1496846,873657772.0,8.99,6.0,5.51,5.6,5.45,2.87,12.39,231.78,2.23
002302,西部建设,7.76,10.07,0.71,1183748,909523958.39,5.82,7.76,7.35,7.48,7.05,3.78,9.38,-9.65,1.16
002331,皖通科技,9.3,10.06,0.85,649396,570641336.7,10.06,9.3,8.45,8.54,8.45,1.26,16.41,-63.47,2.26
600666,奥瑞德,4.16,10.05,0.38,2328588,939206807.0,7.94,4.16,3.86,3.89,3.78,1.16,9.62,-344.94,13.84
603617,君禾股份,8.65,10.05,0.79,294672,251140428.0,5.6,8.65,8.21,8.25,7.86,1.29,7.68,41.32,2.27
603126,中材节能,7.34,10.04,0.67,457978,328716599.0,10.49,7.34,6.64,6.67,6.67,6.61,7.5,-133.93,2.21
002148,北纬科技,10.41,10.04,0.95,1604015,1513531080.65,19.98,10.41,8.52,8.9,9.46,2.11,35.7,-191.6,4.8
688290,景业智能,60.1,10.03,5.48,86402,514856720.0,13.33,62.59,55.31,56.03,54.62,2.25,8.46,-155.04,4.84
600053,九鼎投资,17.88,10.03,1.63,354496,622179131.0,9.91,17.88,16.27,16.37,16.25,4.16,8.18,-58.25,2.99
000901,航天科技,18.65,10.03,1.7,544674,995484481.73,5.6,18.65,17.7,17.81,16.95,0.52,6.82,-1020.53,3.53
300314,戴维医疗,15.25,10.03,1.39,316838,467762593.89,13.64,15.7,13.81,13.99,13.86,2.9,22.04,48.65,3.76
002565,顺灏股份,8.23,10.03,0.75,566776,453413594.49,10.83,8.23,7.42,7.52,7.48,1.41,5.35,163.64,4.68
002240,盛新锂能,18.44,10.02,1.68,481169,867512985.87,6.68,18.44,17.32,18.2,16.76,1.31,5.55,-27.27,1.47
002205,国统股份,15.81,10.02,1.44,306218,481514993.2,4.04,15.81,15.23,15.46,14.37,2.34,16.48,-23.3,8.41
002782,可立克,16.14,10.02,1.47,534349,825249787.16,11.11,16.14,14.51,14.52,14.67,3.08,10.98,26.6,3.86
