代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301292,海科新源,19.6,20.02,3.27,272239,521522571.08,21.37,19.6,16.11,16.22,16.33,5.0,31.98,-98.79,1.54
301176,逸豪新材,25.48,20.02,4.25,248500,621308575.51,9.33,25.48,23.5,23.88,21.23,4.07,44.09,-699.26,2.81
301182,凯旺科技,37.18,20.01,6.2,128652,448701935.39,20.92,37.18,30.7,30.78,30.98,7.62,33.63,-23.16,4.6
301357,北方长龙,66.04,20.01,11.01,175010,1032372837.26,20.01,66.04,55.03,55.05,55.03,1.33,73.53,-309.99,5.61
300483,首华燃气,13.38,20.0,2.23,482984,580813885.95,24.57,13.38,10.64,10.82,11.15,1.38,17.98,42.93,1.93
300291,百纳千成,6.14,19.92,1.02,1856478,1077077538.04,22.27,6.14,5.0,5.1,5.12,5.91,19.98,-1755.58,1.84
301051,信濠光电,22.44,14.49,2.84,166915,358309296.35,21.02,23.4,19.28,19.5,19.6,6.39,10.37,-10.82,2.06
688049,炬芯科技,57.9,13.8,7.02,170765,957979950.0,12.36,58.85,52.56,52.56,50.88,3.98,11.69,51.03,4.4
301152,天力锂能,27.55,11.99,2.95,188201,513310440.59,18.98,29.17,24.5,24.55,24.6,7.38,26.86,-20.17,2.35
300660,江苏雷利,40.2,11.76,4.23,342120,1330041587.78,16.04,41.26,35.49,35.9,35.97,5.61,7.66,48.01,5.34
831010,凯添燃气,16.83,11.75,1.77,344527,549857012.62,23.77,17.89,14.31,14.55,15.06,1.71,19.84,111.09,5.9
300164,通源石油,8.24,11.35,0.84,3128683,2396794516.73,25.27,8.59,6.72,6.86,7.4,1.19,53.65,1548.85,3.48
831152,昆工科技,23.3,11.16,2.34,104817,242823474.35,18.03,24.99,21.21,21.49,20.96,4.45,12.76,-24.73,6.44
688203,海正生材,14.62,10.76,1.42,189050,272960710.0,19.92,15.58,12.95,13.01,13.2,0.94,16.06,3173.43,2.01
688011,新光光电,28.98,10.32,2.71,117909,314984616.0,22.38,30.12,24.24,27.08,26.27,3.28,11.79,-60.42,2.68
600110,诺德股份,4.68,10.12,0.43,2566239,1183668888.0,8.0,4.68,4.34,4.47,4.25,3.27,14.79,-53.89,1.41
002476,宝莫股份,5.23,10.11,0.48,870602,446178261.86,12.42,5.23,4.64,4.68,4.75,2.77,14.23,59.54,3.42
