代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
872392,佳合科技,33.76,30.0,7.79,110463,336850235.51,29.42,33.76,26.12,26.49,25.97,2.51,30.36,123.8,7.77
688660,电气风电,10.12,20.05,1.69,605529,568371605.0,20.05,10.12,8.43,8.48,8.43,4.8,4.54,-18.01,2.74
300283,温州宏丰,8.63,20.03,1.44,893703,739723321.56,16.41,8.63,7.45,7.5,7.19,2.18,29.06,-62.77,5.07
688350,富淼科技,19.78,20.02,3.3,67768,129392090.0,18.87,19.78,16.67,17.1,16.48,4.84,5.55,111.42,1.8
300588,熙菱信息,18.77,20.01,3.13,378995,665688522.75,18.61,18.77,15.86,15.86,15.64,3.41,21.43,-59.83,11.95
688585,上纬新材,33.47,20.01,5.58,72616,243045585.0,0.0,33.47,33.47,33.47,27.89,5.2,1.8,149.67,10.62
300631,久吾高科,33.65,20.01,5.61,291035,913408050.99,20.33,33.65,27.95,28.28,28.04,1.24,24.13,59.55,3.37
688319,欧林生物,21.61,18.93,3.44,224151,451135501.0,19.65,21.8,18.23,18.32,18.17,3.12,5.53,-310.02,9.54
301265,华新环保,13.53,15.05,1.77,455233,586552745.43,18.37,13.8,11.64,11.78,11.76,1.45,26.81,93.82,1.97
688360,德马科技,24.44,14.74,3.14,293916,677065359.0,18.97,24.98,20.94,21.32,21.3,2.48,11.65,50.94,4.64
688166,博瑞医药,86.29,14.73,11.08,184890,1499184611.0,17.95,88.0,74.5,74.5,75.21,1.37,4.37,703.73,15.23
300654,世纪天鸿,12.41,13.75,1.5,1104110,1391908082.25,18.15,13.09,11.11,11.22,10.91,6.68,31.31,216.62,5.45
301237,和顺科技,36.86,13.42,4.36,60513,218056155.08,15.75,37.6,32.48,32.48,32.5,3.64,15.42,-82.66,2.23
688356,键凯科技,91.8,11.95,9.8,37785,332742402.0,17.61,95.0,80.56,82.44,82.0,2.74,6.23,117.16,4.39
688499,利元亨,48.64,11.69,5.09,239720,1119395696.0,17.43,51.0,43.41,43.98,43.55,2.16,14.21,160.05,3.67
920060,万源通,37.74,11.0,3.74,307824,1182603179.84,13.71,40.66,36.0,36.0,34.0,5.62,43.91,50.48,5.86
300922,天秦装备,30.55,10.97,3.02,251107,743260698.52,16.02,31.6,27.19,27.35,27.53,2.49,20.14,131.04,5.37
830974,凯大催化,9.96,10.67,0.96,173523,165380022.45,11.56,9.97,8.93,8.98,9.0,1.68,13.48,69.86,2.6
600792,云煤能源,4.05,10.05,0.37,290263,116281415.0,8.7,4.05,3.73,3.74,3.68,0.96,2.74,-12.27,1.53
601003,柳钢股份,6.13,10.05,0.56,2407193,1400706636.0,9.87,6.13,5.58,5.69,5.57,1.38,9.39,15.08,1.82
000698,沈阳化工,4.38,10.05,0.4,660381,283480189.81,9.8,4.38,3.99,3.99,3.98,4.67,8.4,27.74,2.54
600343,航天动力,13.81,10.04,1.26,537022,718961730.0,10.84,13.81,12.45,12.53,12.55,2.88,8.41,-84.18,6.13
