代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301595,N太力,54.3,218.48,37.25,194895,914551357.18,148.56,66.88,41.55,45.0,17.05,-,84.37,75.61,6.67
603014,N威高,41.41,56.26,14.91,265682,1150187686.0,32.49,49.99,41.38,49.99,26.5,-,69.71,37.91,2.55
835174,五新隧装,42.84,29.98,9.88,179133,733262444.37,18.17,42.84,36.85,40.0,32.96,7.61,20.65,29.62,4.84
871396,常辅股份,49.6,22.02,8.95,159308,688357047.98,36.16,52.0,37.3,38.5,40.65,1.78,37.62,126.79,8.87
300631,久吾高科,24.58,20.02,4.1,215656,512607449.04,15.53,24.58,21.4,22.11,20.48,18.2,18.0,43.5,2.42
688336,三生国健,32.81,20.01,5.47,121496,377621670.0,17.7,32.81,27.97,27.98,27.34,5.96,1.97,49.14,3.57
300927,江天化学,36.83,20.01,6.14,272231,892661165.24,21.6,36.83,30.2,30.84,30.69,1.42,19.32,1623.4,5.51
301459,丰茂股份,65.75,20.0,10.96,87635,543214919.27,18.95,65.75,55.37,56.73,54.79,3.56,43.82,45.78,4.28
301335,天元宠物,37.08,20.0,6.18,229574,778318601.58,18.64,37.08,31.32,32.58,30.9,2.17,46.03,70.28,2.48
300069,金利华电,19.5,20.0,3.25,143570,266767166.5,15.14,19.5,17.04,18.0,16.25,5.54,12.27,-727.62,8.32
300963,中洲特材,29.59,19.99,4.93,791151,2032784087.2,27.98,29.59,22.69,23.45,24.66,1.21,39.45,187.55,9.13
300489,光智科技,53.42,19.99,8.9,70104,374308337.3,2.07,53.42,52.5,53.42,44.52,3.3,5.11,192.21,11.75
430198,微创光电,15.16,19.0,2.42,222713,327448960.97,24.41,16.38,13.27,13.76,12.74,5.52,31.71,-15.1,6.08
300210,森远股份,11.19,15.36,1.49,640014,709931504.56,16.29,11.64,10.06,10.2,9.7,7.5,13.23,163.43,13.14
836077,吉林碳谷,16.69,15.26,2.21,407039,637933699.77,25.0,17.39,13.77,13.96,14.48,1.49,12.84,104.36,3.97
300609,汇纳科技,33.79,15.05,4.42,285632,966767413.94,14.06,35.24,31.11,32.02,29.37,1.79,23.82,-384.64,3.96
301027,华蓝集团,15.08,14.59,1.92,243308,356197322.78,16.57,15.49,13.31,13.46,13.16,3.77,20.59,-61.18,2.39
301188,力诺药包,21.16,14.25,2.64,287652,591437474.33,14.42,21.97,19.3,19.8,18.52,5.33,12.37,30.34,3.35
300879,大叶股份,53.9,13.47,6.4,396733,1994218324.53,15.94,54.57,47.0,48.0,47.5,0.96,19.74,14.04,7.8
872392,佳合科技,27.37,13.1,3.17,60544,158299642.55,14.59,27.84,24.31,25.46,24.2,4.39,21.57,77.31,4.77
688171,纬德信息,36.07,13.0,4.15,58197,202091382.0,12.97,36.18,32.04,32.04,31.92,1.2,11.33,-786.17,3.69
300867,圣元环保,19.61,12.7,2.21,368010,695361288.0,15.34,20.18,17.51,17.56,17.4,1.85,19.2,20.88,1.43
836263,中航泰达,15.63,12.69,1.76,162823,240929921.96,12.91,15.63,13.84,14.19,13.87,3.21,15.87,35.51,3.85
300341,麦克奥迪,16.95,12.48,1.88,371036,625946240.28,15.66,17.99,15.63,16.44,15.07,7.36,7.2,62.86,4.73
300132,青松股份,6.66,12.31,0.73,1053160,655867302.3,18.04,6.99,5.92,6.04,5.93,2.18,20.73,450.42,2.65
300004,南风股份,9.96,11.91,1.06,965561,911430103.48,21.24,10.55,8.66,8.89,8.9,1.76,20.12,73.6,2.71
300061,旗天科技,12.72,11.87,1.35,761130,946183962.77,13.19,13.15,11.65,12.09,11.37,3.87,12.27,740.43,15.11
300121,阳谷华泰,12.74,11.56,1.32,513237,648866074.61,10.77,13.26,12.03,12.1,11.42,7.67,11.86,22.84,1.63
688648,中邮科技,40.08,11.33,4.08,103457,393252578.0,10.97,40.23,36.28,36.48,36.0,1.04,15.64,-61.35,3.55
836149,旭杰科技,16.02,11.33,1.63,143415,227325476.65,14.45,16.91,14.83,15.32,14.39,3.01,32.09,33.79,7.12
430300,辰光医疗,21.75,11.31,2.21,174330,367807925.12,13.15,22.07,19.5,20.0,19.54,1.98,26.2,-54.39,8.51
300205,*ST天喻,4.06,11.23,0.41,210490,82435936.05,12.33,4.06,3.61,3.64,3.65,1.24,4.89,-10.86,1.64
831305,海希通讯,23.27,10.92,2.29,103715,235083601.41,12.3,23.84,21.26,21.89,20.98,3.35,9.42,27.89,4.06
832982,锦波生物,528.72,10.17,48.82,11119,564332916.79,10.53,529.01,478.5,482.0,479.9,1.46,2.42,69.42,27.47
002471,中超控股,4.35,10.13,0.4,5433805,2230171955.81,12.66,4.35,3.85,3.99,3.95,1.66,41.64,-73.56,3.44
600207,安彩高科,4.57,10.12,0.42,131322,60014163.0,0.0,4.57,4.57,4.57,4.15,1.17,1.21,-11.61,1.91
002431,棕榈股份,2.18,10.1,0.2,827587,175854620.26,7.58,2.18,2.03,2.07,1.98,3.94,4.57,-6.11,2.64
600281,华阳新材,5.56,10.1,0.51,1035307,556699390.0,8.91,5.56,5.11,5.2,5.05,1.37,20.13,7.24,17.87
000677,恒天海龙,5.56,10.1,0.51,1162831,613198442.44,12.67,5.56,4.92,5.07,5.05,1.03,13.46,92.14,9.27
600770,综艺股份,5.67,10.1,0.52,157771,89456168.0,0.0,5.67,5.67,5.67,5.15,0.39,1.21,-283.87,2.24
603980,吉华集团,5.46,10.08,0.5,1384544,734146439.0,7.66,5.46,5.08,5.15,4.96,5.93,20.46,-44.48,0.95
601008,连云港,8.2,10.07,0.75,1969667,1576472961.0,10.74,8.2,7.4,7.4,7.45,1.05,15.88,111.58,2.52
002510,天汽模,7.0,10.06,0.64,255823,179076373.0,0.0,7.0,7.0,7.0,6.36,0.34,2.55,85.77,2.84
600336,澳柯玛,7.66,10.06,0.7,391348,297110915.0,4.89,7.66,7.32,7.4,6.96,2.14,4.9,36.95,2.46
002571,德力股份,6.57,10.05,0.6,364294,229916085.5,10.72,6.57,5.93,5.93,5.97,1.02,12.21,-22.78,2.47
603326,我乐家居,9.64,10.05,0.88,177927,165489515.0,9.47,9.64,8.81,8.86,8.76,1.91,5.57,19.38,2.61
600798,宁波海运,4.93,10.04,0.45,1766340,842148677.0,10.04,4.93,4.48,4.6,4.48,2.96,14.64,-32.01,1.52
000420,吉林化纤,5.04,10.04,0.46,5403609,2560679935.25,15.72,5.04,4.32,4.59,4.58,1.79,21.98,374.64,2.82
000088,盐 田 港,5.37,10.04,0.49,1132617,589695331.56,10.86,5.37,4.84,4.88,4.88,2.49,5.04,22.31,1.54
600550,保变电气,8.55,10.04,0.78,1531361,1282065148.0,7.34,8.55,7.98,8.0,7.77,5.81,8.32,139.04,24.98
603317,天味食品,11.73,10.04,1.07,317687,366762051.0,8.26,11.73,10.85,10.85,10.66,2.75,2.98,41.79,3.07
002136,安 纳 达,12.17,10.04,1.11,417981,493826239.33,10.4,12.17,11.02,11.35,11.06,2.49,19.49,-63.77,2.25
002427,尤夫股份,9.43,10.04,0.86,1692363,1532564109.42,14.94,9.43,8.15,8.58,8.57,1.29,17.19,440.5,9.95
603135,中重科技,10.42,10.03,0.95,177118,178373313.0,8.34,10.42,9.63,9.68,9.47,6.57,7.01,119.52,2.18
601018,宁波港,4.06,10.03,0.37,2531121,1004334314.0,10.57,4.06,3.67,3.69,3.69,2.17,1.6,16.81,1.02
000605,渤海股份,8.34,10.03,0.76,272418,219807844.2,8.44,8.34,7.7,7.86,7.58,4.46,7.72,40.78,1.37
600343,航天动力,13.06,10.03,1.19,286962,355548485.0,9.77,13.06,11.9,11.97,11.87,1.44,4.5,-79.61,5.8
605055,迎丰股份,9.77,10.02,0.89,589455,550397379.0,17.23,9.77,8.24,8.24,8.88,1.53,13.4,-108.97,3.73
002798,帝欧家居,4.94,10.02,0.45,139359,67974722.67,6.46,4.94,4.65,4.69,4.49,2.13,4.29,-11.05,1.47
002651,利君股份,15.59,10.02,1.42,1620744,2392259616.92,15.38,15.59,13.41,14.8,14.17,1.42,28.66,86.83,5.7
603686,福龙马,14.61,10.02,1.33,442960,618433932.0,11.37,14.61,13.1,13.27,13.28,2.09,10.66,23.9,1.78
002105,信隆健康,9.23,10.01,0.84,994164,867820736.83,10.01,9.23,8.39,8.47,8.39,3.21,27.28,-395.56,3.89
603102,百合股份,50.22,10.01,4.57,60750,302073186.0,7.08,50.22,46.99,47.0,45.65,2.61,16.94,22.82,1.96
600463,空港股份,10.77,10.01,0.98,125388,132014632.0,7.15,10.77,10.07,10.38,9.79,3.01,4.18,215.15,3.27
002990,盛视科技,28.47,10.01,2.59,77173,212122402.87,11.36,28.47,25.53,25.91,25.88,2.47,5.76,61.47,3.12
603016,新宏泰,31.66,10.01,2.88,46816,143344760.0,8.17,31.66,29.31,30.4,28.78,2.09,3.16,78.91,5.44
600053,九鼎投资,16.05,10.01,1.46,63725,102278625.0,0.0,16.05,16.05,16.05,14.59,0.4,1.47,-52.29,2.68
603955,大千生态,34.96,10.01,3.18,189165,642088033.0,9.5,34.96,31.94,33.01,31.78,1.3,13.94,482.49,3.03
002819,东方中科,37.05,10.01,3.37,384213,1328905790.44,13.21,37.05,32.6,33.05,33.68,1.3,16.34,-80.26,2.74
600137,浪莎股份,18.58,10.01,1.69,89245,162529196.0,9.95,18.58,16.9,16.98,16.89,4.09,9.18,48.48,3.28
002813,路畅科技,26.61,10.0,2.42,70400,186005915.0,6.45,26.61,25.05,26.61,24.19,2.43,5.87,-39.99,10.93
002190,成飞集成,39.48,10.0,3.59,653885,2519030880.59,7.44,39.48,36.81,38.33,35.89,2.27,18.23,7311.6,4.17
605338,巴比食品,19.69,10.0,1.79,109723,213787768.0,7.77,19.69,18.3,18.3,17.9,2.59,4.58,31.7,2.24
600530,交大昂立,7.92,10.0,0.72,683502,510643923.0,17.22,7.92,6.68,7.0,7.2,1.38,8.82,-222.86,19.25
002590,万安科技,14.52,10.0,1.32,92504,134315125.56,0.0,14.52,14.52,14.52,13.2,1.11,1.87,62.0,2.57
002286,保龄宝,10.78,10.0,0.98,488140,503240884.82,12.86,10.78,9.52,9.79,9.8,1.25,13.21,19.79,1.91
000761,本钢板材,4.29,10.0,0.39,237206,101032916.1,4.87,4.29,4.1,4.13,3.9,2.88,0.64,-5.75,1.73
