代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920002,万达轴承,188.5,30.0,43.5,33546,565954771.4,32.74,188.5,141.03,145.0,145.0,1.05,58.34,79.81,9.04
838810,春光药装,15.84,29.94,3.65,84773,126535452.9,30.6,15.84,12.11,12.36,12.19,3.14,19.02,-63.08,4.11
430418,苏轴股份,47.9,22.35,8.75,192417,868844468.61,28.1,50.0,39.0,39.03,39.15,1.41,26.87,41.37,8.27
835207,众诚科技,37.0,21.31,6.5,203667,679038093.2,27.48,38.5,30.12,30.6,30.5,1.63,36.17,-94.59,11.42
300083,创世纪,9.52,20.05,1.59,3892307,3434240022.38,22.57,9.52,7.73,7.9,7.93,3.24,26.07,58.96,3.1
300730,科创信息,16.6,20.03,2.77,315976,497731569.1,21.76,16.6,13.59,13.99,13.83,2.24,16.07,-47.58,12.87
300214,日科化学,8.39,20.03,1.4,1250739,1027879807.44,16.17,8.39,7.26,7.3,6.99,3.04,30.99,-55.93,1.59
300421,力星股份,17.8,20.03,2.97,946779,1622151904.29,18.0,17.8,15.13,15.17,14.83,2.54,41.1,77.39,4.19
688709,成都华微,35.57,20.01,5.93,339145,1126514984.0,20.99,35.57,29.35,30.05,29.64,2.93,15.56,193.15,8.19
688691,灿芯股份,99.84,20.0,16.64,77724,693982872.0,21.71,99.84,81.78,83.54,83.2,2.03,30.48,109.62,8.71
301003,江苏博云,28.14,20.0,4.69,46148,127503084.35,16.8,28.14,24.2,24.3,23.45,3.5,6.02,20.78,2.4
300539,横河精密,16.2,20.0,2.7,208470,318725171.68,20.0,16.2,13.5,13.6,13.5,1.04,12.16,111.36,6.57
300245,天玑科技,25.14,20.0,4.19,1636461,3670347584.92,25.44,25.14,19.81,21.15,20.95,2.22,52.57,-410.2,5.89
300031,宝通科技,31.45,19.99,5.24,230149,723817347.0,0.0,31.45,31.45,31.45,26.21,0.37,6.6,41.24,3.4
688191,智洋创新,27.08,17.48,4.03,77531,194392820.0,18.31,27.27,23.05,23.05,23.05,1.76,5.03,85.15,4.76
873690,捷众科技,27.32,17.3,4.03,65069,169916077.24,20.35,28.34,23.6,23.94,23.29,2.74,21.25,21.43,3.26
300403,汉宇集团,21.02,17.1,3.07,1906808,3884712473.32,20.17,21.54,17.92,17.92,17.95,1.58,45.08,54.19,6.31
300881,盛德鑫泰,35.91,16.48,5.08,92757,311908673.7,19.66,36.96,30.9,31.0,30.83,5.7,16.16,15.36,3.77
688314,康拓医疗,32.9,16.17,4.58,30992,98064817.0,17.34,33.49,28.58,28.59,28.32,5.98,3.81,30.18,4.2
688198,佰仁医疗,121.89,16.03,16.84,12581,148911004.0,8.57,122.0,113.0,114.05,105.05,4.7,0.92,115.13,13.26
300611,美力科技,16.77,15.02,2.19,359525,581138000.08,20.58,17.49,14.49,14.55,14.58,1.68,24.24,34.23,3.34
