代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300740,水羊股份,16.91,20.01,2.82,637574,996807233.77,17.32,16.91,14.47,14.47,14.09,2.48,17.84,39.2,3.21
300997,欢乐家,20.87,20.01,3.48,319271,606100755.92,23.12,20.87,16.85,17.32,17.39,1.8,8.27,66.64,8.77
300815,玉禾田,22.32,20.0,3.72,544344,1185493049.0,17.8,22.32,19.01,19.01,18.6,3.57,14.07,13.79,2.15
300804,广康生化,34.38,20.0,5.73,115283,379233038.67,12.5,34.38,30.8,31.5,28.65,5.32,41.92,37.17,1.9
300422,博世科,5.76,20.0,0.96,886747,495615654.94,16.04,5.76,4.99,4.99,4.8,7.72,17.17,-73.66,2.36
873576,天力复合,42.31,16.78,6.08,117177,485299869.35,27.85,45.55,35.46,35.8,36.23,2.22,10.94,122.13,10.09
300130,新国都,24.62,16.3,3.45,984209,2320255329.63,16.86,25.2,21.63,21.63,21.17,8.2,22.66,22.32,3.2
688211,中科微至,34.97,15.45,4.68,60256,206386922.0,14.86,35.5,31.0,31.0,30.29,4.44,4.58,-43.69,1.31
301082,久盛电气,22.66,13.13,2.63,644483,1445887957.73,21.17,24.04,19.8,20.1,20.03,1.66,30.8,-193.68,5.04
831370,新安洁,5.25,12.42,0.58,630421,350223553.2,20.13,5.98,5.04,5.2,4.67,4.6,23.56,-46.07,2.51
300857,协创数据,79.7,11.81,8.42,229627,1788075483.11,12.09,81.62,73.0,74.7,71.28,4.47,6.71,40.43,8.22
688455,科捷智能,19.3,11.69,2.02,290884,549338059.0,20.66,20.74,17.17,18.98,17.28,3.51,22.4,-20.08,3.77
300703,创源股份,22.2,11.0,2.2,622359,1262287101.24,25.65,23.88,18.75,20.02,20.0,1.62,36.68,48.83,4.55
000539,粤电力Ａ,4.79,10.11,0.44,1577676,742639436.99,7.36,4.79,4.47,4.47,4.35,9.43,6.18,-16.42,1.11
