代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836942,恒立钻具,56.19,29.98,12.96,207831,1078196753.04,20.08,56.19,47.51,48.99,43.23,6.05,50.38,68.3,7.03
301217,铜冠铜箔,23.44,20.02,3.91,618488,1381350182.12,15.31,23.44,20.45,20.67,19.53,0.78,27.01,1022.42,3.61
300877,金春股份,25.12,20.02,4.19,120203,287539794.17,18.25,25.12,21.3,21.8,20.93,2.76,10.02,215.73,1.92
300528,幸福蓝海,14.27,20.02,2.38,504582,677618276.21,17.16,14.27,12.23,12.31,11.89,2.08,13.54,18.85,8.82
300122,智飞生物,24.77,20.01,4.13,1612134,3751439652.57,18.75,24.77,20.9,20.9,20.64,5.97,11.4,-48.58,1.94
300086,康芝药业,7.56,20.0,1.26,1045261,746427852.27,14.92,7.56,6.62,6.62,6.3,1.5,23.72,-88.75,3.04
688210,统联精密,33.49,19.99,5.58,172652,531619327.0,16.09,33.49,29.0,30.2,27.91,2.11,10.77,489.15,4.29
301038,深水规院,33.38,19.99,5.56,456571,1387606627.72,23.83,33.38,26.75,27.0,27.82,2.7,20.47,-63.19,8.78
300539,横河精密,19.76,19.98,3.29,303833,560958521.6,21.68,19.76,16.19,16.19,16.47,1.92,17.66,98.47,7.99
300189,神农种业,5.47,19.96,0.91,4757019,2435606417.17,20.18,5.47,4.55,4.57,4.56,3.67,53.68,-1436.18,8.02
301200,大族数控,59.65,17.84,9.03,197328,1167141143.48,19.64,60.74,50.8,51.48,50.62,3.42,31.68,54.34,4.88
688193,仁度生物,60.6,17.65,9.09,31032,177612630.0,13.78,60.6,53.5,54.02,51.51,3.42,9.81,497.21,2.66
300368,汇金股份,11.61,15.18,1.53,1130848,1264556123.75,20.04,12.03,10.01,10.01,10.08,2.53,21.38,-109.23,44.67
300835,龙磁科技,61.0,15.14,8.02,234497,1422730586.86,19.95,63.58,53.01,53.01,52.98,1.9,28.47,63.94,6.79
300142,沃森生物,13.28,14.68,1.7,1958243,2503660256.28,14.68,13.61,11.91,11.96,11.58,5.08,12.56,2006.55,2.26
688011,新光光电,32.09,13.07,3.71,82259,251567576.0,16.77,32.77,28.01,28.09,28.38,1.75,8.23,-66.9,2.97
300601,康泰生物,18.3,12.48,2.03,702668,1240083155.34,14.75,18.75,16.35,16.37,16.27,5.14,7.8,227.78,2.23
430564,天润科技,25.2,11.46,2.59,119983,307854739.11,25.79,28.88,23.05,23.5,22.61,2.58,29.61,-90.06,7.2
300500,启迪设计,14.53,11.26,1.47,353618,520581482.0,14.93,15.67,13.72,13.72,13.06,2.49,21.1,38.56,2.32
300327,中颖电子,26.4,11.06,2.63,509074,1354436077.29,19.81,28.51,23.8,23.8,23.77,9.55,14.96,144.82,5.33
300490,华自科技,10.72,10.86,1.05,932502,986021507.1,17.48,11.44,9.75,9.87,9.67,1.75,23.71,-14.9,1.85
300482,万孚生物,24.96,10.59,2.39,439449,1071399562.31,9.35,25.6,23.49,23.5,22.57,6.16,10.21,15.88,2.21
