代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688496,清越科技,9.58,20.05,1.6,290056,266174819.0,21.05,9.58,7.9,7.95,7.98,5.74,12.19,-67.41,4.27
301176,逸豪新材,21.23,20.01,3.54,171331,348417265.74,20.86,21.23,17.54,17.58,17.69,4.04,30.4,-582.63,2.34
688011,新光光电,26.27,20.01,4.38,80636,200597879.0,20.65,26.27,21.75,21.75,21.89,3.66,8.06,-54.77,2.43
688775,影石创新,204.22,20.0,34.04,103992,1997060330.0,22.16,204.22,166.5,166.5,170.18,1.1,34.09,116.09,16.04
300767,震安科技,12.78,20.0,2.13,296217,365201659.43,10.61,12.78,11.65,11.66,10.65,6.25,12.36,-123.49,2.16
301357,北方长龙,55.03,20.0,9.17,162305,837096212.46,21.87,55.03,45.0,45.3,45.86,1.46,68.2,-258.31,4.67
300903,科翔股份,10.63,19.98,1.77,1041662,1029986646.08,21.56,10.63,8.72,8.82,8.86,3.98,31.73,-33.13,2.42
300269,联建光电,5.0,19.9,0.83,1563931,760406680.0,18.94,5.0,4.21,4.21,4.17,7.46,29.75,-153.46,31.77
837821,则成电子,36.35,19.14,5.84,172129,588828833.48,32.19,39.48,29.66,30.0,30.51,2.54,24.17,270.69,9.76
873169,七丰精工,46.7,17.34,6.9,183326,803191794.75,23.72,48.7,39.26,40.96,39.8,1.37,36.08,434.55,12.36
836717,瑞星股份,15.5,17.16,2.27,161000,251487933.43,19.95,16.71,14.07,14.07,13.23,5.39,38.44,454.37,3.17
301205,联特科技,90.19,16.93,13.06,213243,1845526176.47,20.08,92.56,77.07,77.21,77.13,3.1,31.38,156.42,7.75
688183,生益电子,50.0,16.31,7.01,276536,1310369481.0,17.35,50.5,43.04,43.04,42.99,1.42,3.32,51.94,9.63
300875,捷强装备,51.08,16.25,7.14,300462,1423262097.96,20.91,52.58,43.39,43.47,43.94,2.12,35.08,-246.12,5.31
430090,同辉信息,8.39,15.41,1.12,493297,415513619.11,22.42,9.18,7.55,7.55,7.27,2.17,36.45,-69.98,16.85
300092,科新机电,14.9,14.79,1.92,734203,1082074097.99,19.88,15.58,13.0,13.16,12.98,5.19,34.98,21.13,2.53
300255,常山药业,60.5,14.61,7.71,583903,3389292871.7,16.03,60.79,52.33,52.59,52.79,1.07,6.37,3674.92,35.51
300940,南极光,25.44,14.34,3.19,396234,961857626.49,17.44,26.13,22.25,22.25,22.25,2.62,26.87,47.63,5.11
301200,大族数控,41.11,13.97,5.04,85725,338188725.15,18.41,42.44,35.8,35.95,36.07,8.8,13.76,37.45,3.36
300581,晨曦航空,19.98,13.14,2.32,1432745,2740127183.48,16.08,20.68,17.84,18.02,17.66,1.62,26.04,-180.67,11.17
301132,满坤科技,31.68,12.78,3.59,148135,448361469.5,18.19,32.94,27.83,28.0,28.09,5.81,32.2,41.61,2.7
301063,海锅股份,31.42,12.09,3.39,153277,473860229.91,16.2,32.2,27.66,28.0,28.03,2.82,17.98,39.9,2.11
300814,中富电路,34.15,11.86,3.62,217846,717317563.82,15.17,34.75,30.12,30.3,30.53,2.25,11.38,163.72,3.99
300180,华峰超纤,9.35,11.58,0.97,5561890,5330968477.39,13.72,10.06,8.91,8.91,8.38,2.63,37.44,66.38,3.51
300619,金银河,29.96,10.59,2.87,409894,1154700623.03,21.67,32.0,26.13,27.37,27.09,1.42,28.67,-19.72,3.48
833914,远航精密,21.18,10.31,1.98,124538,255666166.27,14.43,21.9,19.13,19.19,19.2,3.76,12.45,32.36,2.3
002374,中锐股份,2.94,10.11,0.27,468052,136983057.9,9.36,2.94,2.69,2.7,2.67,3.92,4.31,-15.29,3.6
600110,诺德股份,4.25,10.1,0.39,1902514,759463870.0,11.66,4.25,3.8,3.93,3.86,3.72,10.96,-48.94,1.28
688272,富吉瑞,27.85,10.08,2.55,91425,250528231.0,18.02,29.86,25.3,25.6,25.3,2.57,12.03,-49.73,4.29
002769,普路通,9.3,10.06,0.85,308925,271612547.82,13.37,9.3,8.17,8.45,8.45,2.43,9.48,28.17,2.95
002490,山东墨龙,5.8,10.06,0.53,1150433,660927862.93,6.07,5.8,5.48,5.5,5.27,2.28,21.24,213.32,9.3
600543,莫高股份,6.79,10.05,0.62,85711,58197728.0,0.0,6.79,6.79,6.79,6.17,0.72,2.67,-54.44,2.73
600722,金牛化工,7.67,10.04,0.7,443804,340397530.0,0.0,7.67,7.67,7.67,6.97,1.28,6.52,97.28,4.3
600113,浙江东日,17.44,10.03,1.59,219949,373128886.0,12.11,17.44,15.52,15.7,15.85,3.88,5.35,72.78,3.02
601089,福元医药,18.76,10.03,1.71,143526,261612641.0,10.85,18.76,16.91,17.0,17.05,1.08,6.99,17.23,2.62
002150,通润装备,11.75,10.02,1.07,178973,207107907.72,8.43,11.75,10.85,10.91,10.68,5.7,4.99,58.26,2.26
002213,大为股份,18.12,10.02,1.65,499699,853536544.54,11.9,18.12,16.16,16.41,16.47,1.95,24.23,-568.91,7.64
603332,苏州龙杰,18.34,10.02,1.67,410327,715593422.0,13.08,18.34,16.16,16.32,16.67,1.09,18.97,75.62,3.22
002015,协鑫能科,12.96,10.02,1.18,951313,1221717980.22,3.82,12.96,12.51,12.8,11.78,2.29,5.86,20.74,1.75
000020,深华发Ａ,15.16,10.01,1.38,269837,390246944.59,12.7,15.16,13.41,13.9,13.78,4.45,14.89,181.17,10.48
002579,中京电子,9.01,10.01,0.82,650186,575417365.86,11.23,9.01,8.09,8.15,8.19,2.59,11.18,204.11,2.29
601606,长城军工,15.17,10.01,1.38,603160,894497410.0,11.39,15.17,13.6,13.6,13.79,2.06,8.33,-50.63,5.06
002463,沪电股份,44.64,10.0,4.06,1136845,4916992512.82,9.76,44.64,40.68,40.68,40.58,1.61,5.91,28.15,7.34
603123,翠微股份,13.2,10.0,1.2,1619558,2045750200.0,12.17,13.2,11.74,11.88,12.0,1.54,24.83,-32.17,5.13
003040,楚天龙,20.02,10.0,1.82,768047,1488030514.13,13.74,20.02,17.52,17.71,18.2,0.72,16.81,125.64,6.31
