代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833533,骏创科技,62.2,29.99,14.35,204167,1152871898.48,32.29,62.2,46.75,46.76,47.85,1.75,53.78,104.6,18.24
920002,万达轴承,110.01,29.99,25.38,31004,303695493.36,30.71,110.01,84.02,84.5,84.63,2.91,53.92,59.54,5.38
300276,三丰智能,12.16,20.04,2.03,3605027,4182228671.63,20.24,12.16,10.11,10.13,10.13,2.86,35.32,690.7,8.82
688381,帝奥微,24.94,20.02,4.16,271443,635037122.0,19.44,24.94,20.9,20.94,20.78,2.73,14.79,252.54,2.16
300488,恒锋工具,38.5,20.01,6.42,122689,445643896.94,22.44,38.5,31.3,31.8,32.08,2.23,8.98,47.05,4.32
301398,星源卓镁,61.2,20.0,10.2,115483,677428049.24,19.37,61.2,51.32,51.4,51.0,4.9,48.32,65.48,4.52
301024,霍普股份,27.66,20.0,4.61,34010,90360245.05,18.61,27.66,23.37,23.67,23.05,4.65,5.65,-22.45,3.76
300571,平治信息,37.2,20.0,6.2,202679,734137865.36,7.71,37.2,34.81,36.0,31.0,0.73,17.53,653.24,3.27
300491,通合科技,23.94,20.0,3.99,384765,845378322.68,21.75,23.94,19.6,19.69,19.95,1.25,24.81,150.13,3.7
300100,双林股份,42.84,20.0,7.14,691418,2834825022.51,19.92,42.84,35.73,35.73,35.7,2.09,17.86,35.14,6.9
300065,海兰信,13.56,20.0,2.26,1935718,2446568890.23,15.58,13.56,11.8,12.03,11.3,3.82,29.51,718.94,5.71
300718,长盛轴承,98.77,20.0,16.46,537978,5042269309.79,20.13,98.77,82.2,82.2,82.31,1.12,27.75,130.83,18.26
301368,丰立智能,76.63,20.0,12.77,199117,1421453234.5,18.87,76.63,64.58,64.68,63.86,1.95,31.05,436.22,9.43
300007,汉威科技,37.81,19.99,6.3,451457,1635137569.44,18.44,37.81,32.0,32.0,31.51,0.78,15.95,116.37,4.33
688611,杭州柯林,54.2,19.99,9.03,77117,392652987.0,23.02,54.2,43.8,44.44,45.17,3.96,7.04,137.31,6.92
688401,路维光电,32.72,19.99,5.45,253177,807070429.0,9.79,32.72,30.05,30.16,27.27,5.79,21.88,32.9,4.54
300593,新雷能,12.6,18.98,2.01,675089,808501845.82,17.75,12.68,10.8,10.8,10.59,6.37,14.99,-37.25,2.44
301196,唯科科技,42.45,18.25,6.55,102222,407267306.49,20.36,42.93,35.62,35.68,35.9,7.64,15.2,22.39,1.72
688347,华虹公司,60.28,17.96,9.18,719702,4128958284.0,17.91,61.0,51.85,51.85,51.1,3.06,18.39,134.45,2.37
839493,并行科技,275.14,17.96,41.89,105074,2612498838.06,18.5,275.14,232.0,239.0,233.25,0.99,32.39,3984.34,46.22
300766,每日互动,69.38,17.79,10.48,1651524,10236741376.8,24.62,70.5,56.0,57.6,58.9,1.09,46.43,3215.73,16.84
688322,奥比中光-UW,68.1,17.6,10.19,272002,1759087851.0,20.74,69.49,57.48,57.48,57.91,1.77,10.58,-338.77,9.28
300382,斯莱克,15.29,17.16,2.24,813517,1200404129.68,20.54,15.59,12.91,12.92,13.05,2.11,13.05,-466.2,4.49
300680,隆盛科技,38.89,17.03,5.66,337247,1251938341.6,20.31,39.88,33.13,33.13,33.23,1.48,19.55,43.87,4.88
430718,合肥高科,16.34,16.8,2.35,85856,137407797.32,21.37,17.39,14.4,14.6,13.99,4.71,20.09,14.65,2.64
832978,开特股份,21.99,16.6,3.13,172810,362154210.88,19.78,22.69,18.96,19.06,18.86,1.65,17.25,31.14,6.24
301210,金杨股份,47.52,16.02,6.56,75305,354014552.07,20.61,49.15,40.71,41.57,40.96,2.83,24.08,80.29,2.15
688661,和林微纳,48.57,15.75,6.61,99655,462342508.0,15.92,49.08,42.4,42.48,41.96,1.45,8.54,-401.66,4.7
301550,斯菱股份,129.43,15.56,17.43,61540,750054656.89,19.93,130.0,107.68,110.0,112.0,1.1,11.2,78.03,8.38
688126,沪硅产业,20.4,15.12,2.68,728042,1395404556.0,17.16,20.66,17.62,17.72,17.72,3.3,2.68,-78.35,4.33
688400,凌云光,34.49,15.08,4.52,299642,1000340860.0,17.95,35.84,30.46,30.61,29.97,1.9,12.5,107.06,4.02
301023,江南奕帆,61.98,14.95,8.06,59368,348881545.45,16.64,62.68,53.71,54.43,53.92,3.73,19.9,36.12,4.38
301510,固高科技,40.45,14.59,5.15,401841,1549318583.09,18.84,42.1,35.45,35.81,35.3,1.7,14.33,415.26,11.93
300748,金力永磁,22.65,14.45,2.86,1259449,2735909296.56,15.97,22.96,19.8,19.81,19.79,3.61,11.11,118.39,4.61
300638,广和通,41.2,14.44,5.2,1349839,5106599694.32,14.17,41.2,36.1,36.66,36.0,1.27,25.35,36.26,8.95
300660,江苏雷利,58.34,14.39,7.34,384236,2120635867.72,17.96,60.17,51.01,51.01,51.0,1.8,12.04,58.01,5.51
688788,科思科技,54.36,14.27,6.79,64098,322817110.0,17.24,54.82,46.62,47.57,47.57,1.69,6.06,-22.49,2.55
688138,清溢光电,29.79,14.09,3.68,170149,494531169.0,15.51,30.46,26.41,26.49,26.11,2.3,6.38,49.48,5.55
301459,丰茂股份,70.66,14.0,8.68,100689,686713517.16,21.36,73.98,60.74,64.0,61.98,1.78,50.34,36.07,4.91
300857,协创数据,109.95,13.82,13.35,304999,3205838986.94,14.96,110.6,96.15,97.09,96.6,2.22,12.47,36.31,8.87
301261,恒工精密,65.93,13.57,7.88,91754,587691212.46,18.93,68.57,57.58,57.62,58.05,1.76,24.22,45.21,3.71
300986,志特新材,15.09,13.46,1.79,108906,156361917.52,15.04,15.09,13.09,13.35,13.3,2.97,4.4,47.28,2.75
688416,恒烁股份,49.0,13.35,5.77,90253,422345065.0,13.0,49.33,43.71,43.9,43.23,1.17,18.88,-29.04,2.83
301525,儒竞科技,77.3,13.24,9.04,55781,409917729.67,16.23,78.39,67.31,68.25,68.26,3.31,11.29,36.75,2.3
301389,隆扬电子,21.25,13.15,2.47,227237,457845736.51,17.84,21.8,18.45,18.78,18.78,2.51,27.69,85.81,2.75
