代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688729,N屹唐,23.2,174.56,14.75,1546904,3256975312.0,83.91,26.2,19.11,26.2,8.45,-,77.43,78.79,8.08
301388,欣灵电气,38.09,20.01,6.35,200226,667057513.57,22.97,38.09,30.8,32.36,31.74,1.68,73.19,261.82,4.06
688202,美迪西,45.3,20.0,7.55,140957,601884982.0,20.45,45.3,37.58,37.9,37.75,3.09,10.47,-104.85,2.87
301658,首航新能,36.0,20.0,6.0,192153,657175929.87,20.7,36.0,29.79,29.8,30.0,2.34,49.62,70.71,4.26
301526,国际复材,5.04,20.0,0.84,2699919,1274309604.28,22.86,5.04,4.08,4.12,4.2,1.86,19.22,90.2,2.37
301176,逸豪新材,37.93,19.99,6.32,235655,825386980.44,18.41,37.93,32.11,32.11,31.61,0.85,41.82,-1040.94,4.18
301123,奕东电子,27.25,19.99,4.54,222003,581471499.51,20.92,27.25,22.5,22.71,22.71,5.28,24.09,-307.5,2.24
300930,屹通新材,33.92,19.99,5.65,117462,374670993.5,20.37,33.92,28.16,28.32,28.27,2.32,24.93,61.98,3.83
300835,龙磁科技,46.46,15.11,6.1,193560,854527656.15,19.8,48.0,40.01,40.1,40.36,3.73,23.5,48.7,5.17
300872,天阳科技,27.05,14.57,3.44,1529657,3987150188.04,21.39,28.18,23.13,23.74,23.61,2.07,37.53,125.14,3.58
300505,川金诺,20.62,13.36,2.43,868995,1826704236.39,9.95,21.83,20.02,20.02,18.19,5.97,39.98,19.67,2.24
301217,铜冠铜箔,16.88,12.91,1.93,887394,1446356097.56,18.73,17.3,14.5,14.86,14.95,2.02,38.75,736.28,2.6
300394,天孚通信,82.33,12.67,9.26,596509,4698423746.46,15.16,83.6,72.52,72.56,73.07,1.92,7.69,47.39,15.63
688303,大全能源,26.5,11.72,2.78,368715,946367929.0,19.9,27.8,23.08,23.59,23.72,1.34,6.67,-25.47,1.44
688710,益诺思,38.35,11.19,3.86,49606,186139220.0,16.67,39.92,34.17,34.38,34.49,5.0,17.59,244.93,2.26
834770,艾能聚,22.31,11.11,2.23,247220,545452811.92,22.96,24.3,19.69,19.9,20.08,1.71,30.19,142.12,5.03
301030,仕净科技,19.22,11.1,1.92,314927,590306437.03,12.95,19.8,17.56,17.88,17.3,3.89,19.51,18.39,3.49
688717,艾罗能源,66.0,11.09,6.59,91785,579610238.0,16.8,68.08,58.1,59.03,59.41,1.65,9.45,57.46,2.38
300821,东岳硅材,10.04,10.94,0.99,1170288,1132138875.29,21.88,10.85,8.87,9.05,9.05,1.73,9.75,81.8,2.44
301258,富士莱,36.1,10.3,3.37,158706,597177714.25,19.95,39.28,32.75,32.75,32.73,3.67,46.85,34.56,1.74
600545,卓郎智能,2.5,10.13,0.23,1252643,307579214.0,11.01,2.5,2.25,2.27,2.27,5.17,7.01,-11.68,1.44
002263,大东南,4.57,10.12,0.42,5355838,2353971748.35,9.88,4.57,4.16,4.22,4.15,0.8,28.51,460.64,3.11
601003,柳钢股份,5.23,10.11,0.48,2519170,1196833501.0,17.89,5.23,4.38,4.56,4.75,1.8,9.83,12.86,1.55
000514,渝 开 发,5.67,10.1,0.52,952325,531696942.12,5.44,5.67,5.39,5.66,5.15,3.16,11.29,6.66,1.26
002377,国创高新,3.39,10.06,0.31,884539,289448864.25,9.74,3.39,3.09,3.1,3.08,3.96,10.15,354.86,6.59
600537,亿晶光电,3.61,10.06,0.33,1961690,667628149.0,10.98,3.61,3.25,3.34,3.28,1.06,16.57,-20.1,11.06
002218,拓日新能,3.72,10.06,0.34,688513,250041790.14,11.54,3.72,3.33,3.35,3.38,1.92,4.94,-32.2,1.27
000617,中油资本,8.65,10.05,0.79,5548060,4629928626.09,11.7,8.65,7.73,7.8,7.86,2.36,4.39,21.55,1.08
002201,九鼎新材,9.09,10.05,0.83,1479111,1294712497.48,12.83,9.09,8.03,8.26,8.26,4.79,24.64,90.1,5.36
002208,合肥城建,7.45,10.04,0.68,555906,403782749.3,7.39,7.45,6.95,7.03,6.77,2.63,6.92,161.9,0.92
603429,集友股份,10.19,10.04,0.93,218597,216933785.0,10.15,10.19,9.25,9.3,9.26,3.95,4.17,1097.32,4.31
002225,濮耐股份,5.92,10.04,0.54,811364,474428862.08,4.28,5.92,5.69,5.69,5.38,3.19,9.83,27.25,1.77
605122,四方新材,14.26,10.03,1.3,25882,36908388.0,0.0,14.26,14.26,14.26,12.96,0.79,1.5,-715.42,1.2
605500,森林包装,10.97,10.03,1.0,94774,103967319.0,0.0,10.97,10.97,10.97,9.97,0.71,2.29,33.54,1.78
002055,得润电子,7.68,10.03,0.7,1228623,927305003.36,10.6,7.68,6.94,6.99,6.98,1.81,20.65,36.2,3.36
601519,大智慧,12.95,10.03,1.18,2011640,2555076434.0,11.47,12.95,11.6,11.6,11.77,1.27,10.11,2707.95,18.06
603256,宏和科技,22.28,10.02,2.03,394314,844354005.0,12.89,22.28,19.67,19.95,20.25,1.02,4.48,158.72,13.23
601133,柏诚股份,13.39,10.02,1.22,245800,325712900.0,5.09,13.39,12.77,13.3,12.17,1.63,16.66,39.99,2.48
605277,新亚电子,22.5,10.02,2.05,461363,1012712321.0,6.36,22.5,21.2,22.3,20.45,1.13,14.69,38.59,4.95
002636,金安国纪,13.72,10.02,1.25,635534,835302809.54,11.39,13.72,12.3,12.86,12.47,1.85,8.77,106.88,2.99
600962,国投中鲁,16.25,10.02,1.48,1562,2538266.0,0.0,16.25,16.25,16.25,14.77,0.08,0.06,39.44,4.59
601208,东材科技,11.97,10.02,1.09,1458540,1700840739.0,11.76,11.97,10.69,10.88,10.88,2.29,16.26,29.21,2.48
003003,天元股份,13.95,10.02,1.27,37913,52888132.8,0.0,13.95,13.95,13.95,12.68,0.68,3.27,42.86,1.96
603676,卫信康,14.06,10.02,1.28,198275,265997868.0,14.4,14.06,12.22,12.26,12.78,1.43,4.56,18.09,4.4
300533,冰川网络,39.22,10.01,3.57,485423,1853806216.83,15.93,40.88,35.2,36.12,35.65,1.53,29.42,12.18,6.31
603228,景旺电子,50.55,10.01,4.6,526329,2603808570.0,10.99,50.55,45.5,46.03,45.95,1.11,5.7,36.48,4.36
605162,新中港,10.33,10.01,0.94,511364,521594694.0,5.11,10.33,9.85,10.33,9.39,6.37,12.77,66.93,3.38
002623,亚玛顿,24.62,10.01,2.24,463793,1025573187.75,20.02,24.62,20.14,21.02,22.38,2.17,23.35,242.65,1.69
600513,联环药业,13.08,10.01,1.19,168376,213889315.0,6.98,13.08,12.25,12.32,11.89,0.66,5.9,40.48,2.68
000823,超声电子,13.08,10.01,1.19,855664,1086487301.34,11.1,13.08,11.76,11.88,11.89,2.47,15.94,42.04,1.5
601138,工业富联,26.38,10.01,2.4,2896954,7483434567.0,6.59,26.38,24.8,24.88,23.98,1.51,1.46,25.04,3.33
