代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920056,N能之光,32.04,344.38,24.83,223859,757855130.93,69.9,37.0,31.96,36.0,7.21,-,73.08,43.12,5.13
300066,三川智慧,8.44,20.06,1.41,2031652,1647624218.02,20.2,8.44,7.02,7.02,7.03,1.31,20.2,134.54,3.53
300192,科德教育,21.59,20.01,3.6,178581,385556011.97,0.0,21.59,21.59,21.59,17.99,0.53,5.53,46.79,7.82
300418,昆仑万维,44.38,20.01,7.4,2168766,9046691077.56,18.69,44.38,37.47,37.5,36.98,4.01,17.29,-18.11,4.01
688709,成都华微,47.04,20.0,7.84,275922,1174423195.0,21.15,47.04,38.75,38.81,39.2,1.99,12.66,342.26,10.61
688256,寒武纪-U,1243.2,20.0,207.2,141161,16488719338.0,16.24,1243.2,1075.0,1075.0,1036.0,1.23,3.37,365.78,88.22
688041,海光信息,186.06,20.0,31.01,751546,13309982031.0,17.34,186.06,159.18,159.18,155.05,1.76,3.23,179.98,20.49
300113,顺网科技,27.24,20.0,4.54,866682,2238752902.12,17.22,27.24,23.33,23.53,22.7,2.74,16.72,57.64,7.84
688082,盛美上海,142.21,20.0,23.7,110259,1474940782.0,19.95,142.21,118.57,118.57,118.51,2.51,2.53,45.1,7.62
688343,云天励飞-U,79.09,20.0,13.18,239449,1814767898.0,15.79,79.09,68.68,71.0,65.91,1.2,9.08,-82.84,7.13
688227,品高股份,39.43,19.99,6.57,105328,392957517.0,18.14,39.43,33.47,33.47,32.86,2.31,16.43,-71.64,3.4
301377,鼎泰高科,68.06,19.99,11.34,130040,838821055.1,19.52,68.06,56.99,57.16,56.72,1.85,18.31,87.34,11.02
301259,艾布鲁,51.62,19.99,8.6,373669,1798404230.69,16.55,51.62,44.5,48.0,43.02,2.36,37.79,236.56,9.56
300767,震安科技,25.34,19.98,4.22,498061,1167075925.33,21.12,25.34,20.88,21.51,21.12,1.34,20.78,-244.85,4.29
300843,胜蓝股份,56.62,16.0,7.81,259829,1361351747.75,20.84,58.17,48.0,48.0,48.81,1.17,16.54,76.87,6.07
