代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603370,N华新,69.3,272.58,50.7,280116,1988888494.0,70.22,77.3,64.24,65.0,18.6,-,81.71,61.64,6.49
871857,泓禧科技,27.3,30.0,6.3,55520,136776765.75,29.29,27.3,21.15,21.15,21.0,3.31,7.5,320.66,5.27
836871,派特尔,24.83,30.0,5.73,134924,305943530.5,33.77,24.83,18.38,18.82,19.1,3.12,30.53,134.37,8.19
834058,华洋赛车,48.52,29.98,11.19,67952,327110585.95,8.09,48.52,45.5,46.0,37.33,5.77,24.66,37.04,7.81
873152,天宏锂电,36.51,29.98,8.42,169680,572112487.92,21.82,36.51,30.38,31.09,28.09,1.56,24.87,343.37,14.26
833580,科创新材,21.95,29.96,5.06,160670,318832981.86,31.56,21.95,16.62,16.62,16.89,1.48,28.74,134.33,5.7
300619,金银河,33.16,20.01,5.53,196445,639390931.66,19.94,33.16,27.65,28.0,27.63,1.03,13.5,-68.42,3.79
688638,誉辰智能,47.5,20.01,7.92,33840,152602939.0,20.16,47.5,39.52,39.69,39.58,2.71,12.79,-24.23,2.95
300390,天华新能,23.81,20.01,3.97,1054120,2349446886.78,19.15,23.81,20.01,20.04,19.84,4.59,15.67,-63.53,1.85
300450,先导智能,53.8,20.01,8.97,3108747,16106069973.59,15.15,53.8,47.01,47.01,44.83,1.63,19.94,56.91,6.85
301608,博实结,102.05,20.0,17.01,40166,384224459.56,19.92,102.05,85.11,85.11,85.04,1.78,10.06,42.13,4.35
688499,利元亨,67.86,20.0,11.31,269168,1717497297.0,19.52,67.86,56.82,57.0,56.55,1.64,15.95,171.35,5.05
688234,天岳先进,77.28,20.0,12.88,300294,2158115598.0,19.04,77.28,65.02,65.02,64.4,1.55,6.99,1695.65,6.92
301225,恒勃股份,85.44,20.0,14.24,75943,617561092.69,21.4,85.44,70.2,70.97,71.2,2.56,25.16,66.48,5.93
300772,运达股份,19.08,20.0,3.18,754536,1376618896.27,20.63,19.08,15.8,15.94,15.9,2.63,10.81,52.27,2.31
300539,横河精密,32.82,20.0,5.47,321445,983161036.66,24.39,32.82,26.15,27.0,27.35,1.42,18.63,162.85,7.64
300476,胜宏科技,295.8,20.0,49.3,872474,23732191508.37,18.97,295.8,249.03,256.0,246.5,1.2,10.2,59.54,23.29
688195,腾景科技,92.77,20.0,15.46,203440,1749515580.0,18.95,92.77,78.12,79.78,77.31,1.25,15.73,163.98,12.78
688778,厦钨新能,68.41,20.0,11.4,234646,1520695951.0,19.93,68.41,57.05,57.59,57.01,1.58,4.65,56.25,3.9
300763,锦浪科技,89.24,19.99,14.87,531901,4431980017.96,21.57,89.24,73.2,73.99,74.37,1.71,16.54,29.5,4.02
300331,苏大维格,33.67,19.99,5.61,808133,2572920147.52,19.92,33.67,28.08,28.91,28.06,1.52,38.44,142.57,5.61
688353,华盛锂电,42.56,19.99,7.09,109550,440950314.0,20.05,42.56,35.45,35.55,35.47,1.45,9.2,-46.66,2.04
688006,杭可科技,38.54,19.99,6.42,479687,1749276433.0,20.98,38.54,31.8,31.8,32.12,1.14,7.95,40.41,4.32
832522,纳科诺尔,72.14,19.64,11.84,142776,950839926.18,25.89,75.39,59.78,60.0,60.3,1.8,11.1,109.49,10.63
835185,贝特瑞,32.96,19.03,5.27,489475,1500679157.2,26.98,34.68,27.21,27.41,27.69,1.6,4.41,38.82,3.05
688183,生益电子,85.6,18.33,13.26,307646,2411518019.0,20.57,86.5,71.62,74.46,72.34,1.22,3.7,67.11,14.92
300316,晶盛机电,35.0,18.24,5.4,885861,2913383642.68,20.1,35.5,29.55,29.55,29.6,3.33,7.19,35.86,2.67
301488,豪恩汽电,147.95,16.86,21.35,103784,1441616957.57,18.17,151.0,128.0,129.0,126.6,0.93,44.33,145.23,10.32
300274,阳光电源,135.34,16.67,19.34,1699411,21711174865.83,18.51,137.66,116.19,116.19,116.0,1.61,10.69,18.14,6.6
300850,新强联,39.36,16.62,5.61,456864,1697128577.83,18.49,39.8,33.56,33.56,33.75,3.27,16.86,18.93,2.52
300014,亿纬锂能,78.0,16.59,11.1,1705918,12356689926.79,17.79,78.9,67.0,68.0,66.9,1.58,9.16,49.7,4.14
688266,泽璟制药-U,120.84,16.42,17.04,96654,1095413086.0,18.32,122.0,102.98,103.36,103.8,1.93,3.65,-219.68,27.19
300207,欣旺达,29.4,16.16,4.09,3090665,8570920583.25,21.34,30.3,24.9,24.99,25.31,2.0,18.05,31.7,2.23
301662,宏工科技,141.85,15.99,19.55,50719,676461133.11,19.42,145.47,121.72,121.91,122.3,1.2,32.15,105.94,7.74
688066,航天宏图,36.28,15.17,4.78,515880,1790482437.0,22.13,37.8,30.83,31.82,31.5,1.39,19.74,-19.15,17.56
688210,统联精密,48.7,15.08,6.38,120490,552064104.0,19.94,49.48,41.04,43.11,42.32,1.34,7.52,800.69,6.29
688663,新风光,37.08,15.05,4.85,138352,494345315.0,20.07,38.27,31.8,31.9,32.23,4.02,9.84,43.33,3.92
688411,海博思创,180.2,14.92,23.4,71215,1218080683.0,18.94,185.0,155.3,157.91,156.8,1.84,18.77,51.38,7.95
688573,信宇人,32.88,14.88,4.26,187475,598489952.0,13.91,32.88,28.9,28.9,28.62,2.04,35.23,-22.2,4.46
300584,海辰药业,73.2,14.64,9.35,179842,1237277201.7,16.63,73.63,63.01,63.01,63.85,1.1,21.9,150.63,8.45
300582,英飞特,15.99,14.38,2.01,326057,501949539.65,14.74,16.11,14.05,14.1,13.98,3.26,14.72,-56.35,3.35
300528,幸福蓝海,20.72,14.35,2.6,748964,1463389361.58,22.68,21.54,17.43,18.14,18.12,2.6,20.1,447.09,14.27
833914,远航精密,39.86,14.31,4.99,101330,390036434.39,19.76,41.28,34.39,34.39,34.87,1.61,10.13,64.38,4.25
688155,先惠技术,72.5,14.23,9.03,115421,803642452.0,16.24,73.18,62.87,63.29,63.47,1.23,9.2,29.89,4.33
300131,英唐智控,10.55,14.18,1.31,1424554,1431757007.3,15.04,10.61,9.22,9.27,9.24,1.6,13.67,194.8,6.7
835237,力佳科技,36.61,14.12,4.53,187922,686531224.21,34.13,41.58,30.63,32.0,32.08,2.88,22.23,77.59,6.3
301046,能辉科技,25.81,14.05,3.18,129798,319466067.39,14.23,26.15,22.93,22.95,22.63,2.01,11.47,68.3,4.84
301075,多瑞医药,46.56,13.92,5.69,89654,391977710.4,23.29,48.0,38.48,40.3,40.87,0.92,11.21,-43.82,5.87
688630,芯碁微装,138.57,13.85,16.86,100714,1310438492.0,15.1,140.09,121.71,121.71,121.71,1.01,7.64,64.26,8.46
301002,崧盛股份,31.83,13.8,3.86,118363,360420780.26,11.87,31.92,28.6,28.6,27.97,1.05,16.14,-2596.3,5.2
688518,联赢激光,26.2,13.52,3.12,310371,779989233.0,14.38,26.36,23.04,23.04,23.08,1.47,9.09,77.2,2.84
688472,阿特斯,11.98,13.45,1.42,1780800,2060686966.0,13.92,12.05,10.58,10.62,10.56,1.73,12.79,30.22,1.9
301617,博苑股份,68.71,13.35,8.09,78791,513254134.04,16.94,69.28,59.01,60.6,60.62,1.02,23.58,46.36,5.46
688559,海目星,41.35,13.29,4.85,359050,1437136102.0,13.07,42.0,37.23,37.23,36.5,1.33,14.49,-7.23,4.03
688525,佰维存储,71.66,12.89,8.18,304533,2110950100.0,16.51,73.66,63.18,63.8,63.48,1.58,9.44,-74.06,7.69
301349,信德新材,43.45,12.62,4.87,117321,487398787.48,16.46,44.75,38.4,38.71,38.58,2.79,27.84,225.8,1.64
688170,德龙激光,39.62,12.62,4.44,77349,295607415.0,17.08,41.01,35.0,35.0,35.18,1.12,7.48,-132.23,3.37
301162,国能日新,59.39,12.48,6.59,58307,332219459.96,13.9,59.94,52.6,53.04,52.8,1.74,6.84,85.64,5.15
300861,美畅股份,18.78,12.39,2.07,386135,718527550.2,14.42,19.48,17.07,17.3,16.71,1.86,9.15,74.52,2.01
688116,天奈科技,54.95,12.33,6.03,297181,1569471192.0,11.84,55.28,49.49,50.2,48.92,1.49,8.62,86.23,5.48
688141,杰华特,47.34,12.29,5.18,399392,1751261061.0,17.65,47.8,40.36,41.31,42.16,1.12,15.13,-35.85,11.53
301529,福赛科技,91.5,12.16,9.92,37985,332883844.0,15.75,93.8,80.95,80.95,81.58,0.84,8.4,61.32,5.94
300111,向日葵,4.96,11.96,0.53,1278148,602580514.64,15.8,5.06,4.36,4.46,4.43,1.0,9.93,2750.42,9.29
300502,新易盛,349.25,11.9,37.15,846435,27865858063.24,14.1,354.0,310.0,321.0,312.1,1.07,9.56,44.02,28.64
688336,三生国健,61.6,11.8,6.5,165367,962424168.0,18.51,63.3,53.1,54.79,55.1,1.79,2.68,99.81,6.67
688390,固德威,58.5,11.75,6.15,200777,1136083314.0,13.75,59.2,52.0,52.34,52.35,1.31,8.28,-427.5,5.24
834770,艾能聚,24.29,11.73,2.55,271593,652573055.94,24.01,26.5,21.28,21.78,21.74,2.31,33.16,68.0,5.31
300073,当升科技,53.83,11.54,5.57,788353,4066760190.89,11.11,53.85,48.49,48.97,48.26,1.5,15.58,47.08,2.04
688205,德科立,106.4,11.53,11.0,138732,1413928648.0,14.05,109.99,96.59,99.88,95.4,1.0,8.76,299.74,7.44
688577,浙海德曼,111.3,11.51,11.49,29694,319161313.0,9.56,111.8,102.26,105.0,99.81,0.79,2.67,767.83,12.71
300568,星源材质,13.91,11.46,1.43,2175216,2910830969.97,12.1,13.91,12.4,12.48,12.48,1.68,17.92,92.92,1.9
830809,安达科技,6.88,11.33,0.7,826028,563900212.48,18.12,7.2,6.08,6.18,6.18,2.2,17.99,-12.25,2.5
300420,五洋自控,4.54,11.27,0.46,967286,420264692.6,12.25,4.55,4.05,4.12,4.08,1.81,8.67,109.72,2.16
688683,莱尔科技,36.5,11.21,3.68,47104,164391202.0,12.83,36.8,32.59,32.82,32.82,1.94,3.04,142.08,5.59
688345,博力威,34.52,11.21,3.48,51127,171778522.0,15.05,35.44,30.77,31.15,31.04,1.83,5.11,48.47,3.23
835368,连城数控,33.14,11.17,3.33,164532,522595473.76,12.04,33.14,29.55,29.89,29.81,2.32,7.37,37.02,1.84
688088,虹软科技,61.6,10.79,6.0,165056,957630874.0,13.31,61.6,54.2,55.81,55.6,0.76,4.11,139.56,9.12
301391,卡莱特,55.25,10.72,5.35,34795,185869983.79,11.7,55.9,50.06,50.5,49.9,1.71,7.06,324.71,2.54
688237,超卓航科,47.03,10.66,4.53,56797,264714315.0,15.32,48.48,41.97,42.89,42.5,1.33,6.34,481.93,3.51
301389,隆扬电子,66.4,10.61,6.37,217070,1382143117.13,14.99,68.5,59.5,61.0,60.03,0.9,26.45,172.52,8.54
300147,ST香雪,11.24,10.41,1.06,305093,326703806.37,11.39,11.28,10.12,10.34,10.18,1.08,4.64,-15.89,9.05
301016,雷尔伟,19.14,10.32,1.79,119617,221259683.67,12.1,19.35,17.25,17.47,17.35,2.73,5.77,71.65,4.26
688167,炬光科技,124.1,10.31,11.6,76154,903167482.0,11.61,124.17,111.11,114.01,112.5,0.98,8.47,-223.56,5.2
300409,道氏技术,24.34,10.29,2.27,1440542,3438582850.47,11.74,24.69,22.1,22.1,22.07,1.29,20.95,41.32,2.43
300400,劲拓股份,25.88,10.27,2.41,202125,503455541.5,11.72,25.93,23.18,23.51,23.47,1.33,8.42,58.84,8.41
300308,中际旭创,407.0,10.26,37.86,792551,30591669080.31,15.48,418.88,361.72,378.02,369.14,1.12,7.17,56.6,19.82
836239,长虹能源,43.13,10.25,4.01,162381,688208936.08,15.77,44.77,38.6,39.6,39.12,1.66,23.33,35.32,8.22
688371,菲沃泰,25.21,10.23,2.34,54417,132429751.0,11.02,25.22,22.7,23.0,22.87,1.22,1.62,253.01,4.41
430718,合肥高科,20.56,10.18,1.9,47443,93781187.92,9.75,20.56,18.74,18.85,18.66,2.96,11.1,30.7,3.2
601218,吉鑫科技,4.68,10.12,0.43,917973,424627537.0,10.35,4.68,4.24,4.25,4.25,2.76,9.47,27.8,1.55
300068,南都电源,18.94,10.05,1.73,1757634,3212179911.46,11.56,18.99,17.0,17.0,17.21,2.08,20.61,-36.59,4.45
002617,露笑科技,9.09,10.05,0.83,3173392,2797359014.13,10.65,9.09,8.21,8.21,8.26,1.76,16.78,58.16,2.78
600601,方正科技,9.64,10.05,0.88,5849196,5431559477.0,11.99,9.64,8.59,8.59,8.76,1.26,14.03,119.37,9.1
600103,青山纸业,2.74,10.04,0.25,1127517,303976670.0,6.02,2.74,2.59,2.59,2.49,0.35,5.1,54.74,1.55
002057,中钢天源,11.51,10.04,1.05,722338,802764570.72,10.13,11.51,10.45,10.51,10.46,1.23,9.59,29.54,2.66
002248,华东数控,11.62,10.04,1.06,427367,481571206.64,8.24,11.62,10.75,10.75,10.56,0.89,13.9,131.5,41.87
600977,中国电影,15.02,10.04,1.37,1000403,1486919570.0,8.57,15.02,13.85,14.0,13.65,1.65,5.36,-127.03,2.58
000636,风华高科,15.57,10.04,1.42,695037,1055480231.49,7.92,15.57,14.45,14.46,14.15,3.18,6.01,53.99,1.46
002674,兴业科技,13.49,10.03,1.23,128037,167162722.81,10.28,13.49,12.23,12.37,12.26,1.74,4.38,63.79,1.66
600376,首开股份,3.51,10.03,0.32,4550412,1551935410.0,12.54,3.51,3.11,3.51,3.19,5.33,17.64,-2.46,1.15
