代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833781,瑞奇智造,14.04,30.0,3.24,518036,675401018.96,26.02,14.04,11.23,11.25,10.8,5.42,50.75,-314.27,5.35
300069,金利华电,22.91,20.01,3.82,255386,528292819.58,20.64,22.91,18.97,19.09,19.09,1.28,21.83,-854.85,9.77
301137,哈焊华通,32.99,20.01,5.5,148763,456143849.61,16.88,32.99,28.35,28.53,27.49,0.86,14.63,243.82,4.4
688648,中邮科技,55.2,20.0,9.2,127372,671297486.0,17.83,55.2,47.0,47.0,46.0,0.99,19.26,-84.49,4.89
688455,科捷智能,14.4,20.0,2.4,126232,174463997.0,20.75,14.4,11.91,12.06,12.0,3.55,9.72,-14.98,2.81
301003,江苏博云,35.1,20.0,5.85,76020,247702480.09,19.62,35.1,29.36,29.36,29.25,1.1,9.93,27.02,3.19
300771,智莱科技,12.9,20.0,2.15,467549,567662732.94,21.12,12.9,10.63,10.68,10.75,1.93,25.8,114.12,1.62
301536,星宸科技,63.97,20.0,10.66,221340,1326901393.83,20.58,63.97,53.0,53.29,53.31,6.1,11.86,131.57,9.14
300578,会畅通讯,21.13,19.99,3.52,250346,506967808.13,20.44,21.13,17.53,17.6,17.61,8.17,12.9,158.87,3.53
300678,中科信息,35.12,19.99,5.85,321789,1098570197.98,10.66,35.12,32.0,32.0,29.27,8.74,11.27,815.75,12.32
871396,常辅股份,53.5,16.56,7.6,153823,793535662.89,26.97,57.37,44.99,46.8,45.9,1.18,36.33,136.76,9.57
835892,XD中科美,22.69,16.42,3.2,116632,264700005.56,19.65,25.2,21.37,21.51,19.49,2.57,41.81,108.42,3.6
301112,信邦智能,40.26,16.16,5.6,197241,745502983.15,17.11,40.93,35.0,35.0,34.66,1.79,54.4,93.65,3.6
688620,安凯微,12.81,15.3,1.7,286865,346072704.0,15.48,12.85,11.13,11.35,11.11,5.06,12.56,-56.8,3.54
301070,开勒股份,73.06,13.45,8.66,78220,564957706.6,17.36,77.28,66.1,66.5,64.4,1.87,18.4,-228.14,6.17
301082,久盛电气,20.86,13.25,2.44,603821,1231645944.03,18.78,22.1,18.64,19.01,18.42,1.72,28.86,-178.3,4.64
300493,润欣科技,20.73,13.16,2.41,778645,1562141546.61,16.76,21.5,18.43,18.46,18.32,3.4,15.54,209.18,9.49
301076,新瀚新材,44.51,12.37,4.9,264511,1133180001.19,16.41,46.0,39.5,40.39,39.61,1.43,31.31,92.47,5.14
920128,胜业电气,39.25,12.17,4.26,77293,289655061.55,14.86,40.0,34.8,35.55,34.99,1.16,37.34,84.67,5.96
688319,欧林生物,17.08,12.07,1.84,166684,274940111.0,12.8,17.45,15.5,15.66,15.24,4.95,4.11,-245.03,7.54
834639,晨光电缆,9.54,11.58,0.99,193240,178489832.02,10.18,9.54,8.67,8.67,8.55,2.13,16.49,171.54,2.3
832225,利通科技,21.95,11.42,2.25,115120,244484919.41,12.39,22.18,19.74,19.99,19.7,1.72,13.91,19.54,4.07
837748,路桥信息,28.6,11.33,2.91,49276,137919673.1,14.09,29.5,25.88,25.9,25.69,3.03,7.9,-83.6,6.98
688776,国光电气,112.7,10.49,10.7,70000,746138663.0,18.14,119.0,100.5,106.0,102.0,1.55,6.46,1441.99,6.6
837174,宏裕包材,17.98,10.44,1.7,36118,61918870.72,11.55,17.98,16.1,16.45,16.28,0.91,4.44,52.93,3.0
873576,天力复合,36.74,10.33,3.44,78850,282613618.77,11.71,38.0,34.1,34.28,33.3,1.68,7.36,106.06,8.76
000838,财信发展,2.59,10.21,0.24,215662,55065205.0,10.64,2.59,2.34,2.34,2.35,1.63,2.05,-200.63,6.7
300854,中兰环保,17.95,10.12,1.65,86338,147086802.48,13.01,18.09,15.97,16.52,16.3,1.12,10.62,45.36,1.81
600558,大西洋,5.57,10.08,0.51,1122662,615918664.0,8.5,5.57,5.14,5.2,5.06,1.66,12.51,30.51,2.07
605388,均瑶健康,6.99,10.08,0.64,130395,88648931.0,10.87,6.99,6.3,6.35,6.35,1.65,2.17,96.21,2.36
002161,远 望 谷,6.12,10.07,0.56,175895,107647825.68,0.0,6.12,6.12,6.12,5.56,0.35,2.47,-46.72,3.0
000510,新金路,5.91,10.06,0.54,1054374,608264193.36,7.45,5.91,5.51,5.53,5.37,0.96,17.38,-26.13,3.0
603900,莱绅通灵,12.6,10.04,1.15,723159,882678244.0,14.41,12.6,10.95,11.53,11.45,1.46,21.18,38.13,2.23
600650,锦江在线,15.68,10.04,1.43,348894,532809425.0,11.86,15.68,13.99,14.08,14.25,2.09,8.93,171.39,2.07
600550,保变电气,9.43,10.04,0.86,1364184,1265885442.0,8.52,9.43,8.7,8.89,8.57,0.63,7.41,153.35,27.55
600192,长城电工,7.35,10.03,0.67,113556,82706884.0,10.48,7.35,6.65,6.7,6.68,2.38,2.57,-20.33,2.85
603011,合锻智能,15.03,10.03,1.37,1221000,1731776992.0,12.52,15.03,13.32,13.39,13.66,1.1,24.7,251.31,3.45
601858,中国科传,20.3,10.03,1.85,82473,167419703.0,0.0,20.3,20.3,20.3,18.45,3.04,1.04,115.41,2.96
000903,云内动力,4.17,10.03,0.38,785110,322902727.2,6.07,4.17,3.94,3.96,3.79,0.33,4.09,-82.62,5.04
002229,鸿博股份,17.12,10.03,1.56,1667739,2737375953.88,10.28,17.12,15.52,16.0,15.56,1.23,33.82,25.11,6.35
603922,金鸿顺,19.1,10.02,1.74,168345,315803224.0,10.08,19.1,17.35,17.36,17.36,1.18,9.39,239.79,3.34
002682,龙洲股份,4.94,10.02,0.45,466872,225044085.5,10.24,4.94,4.48,4.5,4.49,1.15,8.3,-19.66,2.46
603192,汇得科技,25.91,10.02,2.36,14391,37287340.0,0.0,25.91,25.91,25.91,23.55,0.29,1.04,47.28,2.32
605069,正和生态,11.2,10.02,1.02,233179,259341926.0,11.49,11.2,10.03,10.03,10.18,1.27,27.71,14.11,2.59
600756,浪潮软件,15.38,10.01,1.4,361603,547686771.0,7.94,15.38,14.27,14.38,13.98,2.65,11.16,-14.08,2.23
002835,同为股份,18.79,10.01,1.71,93903,171436086.4,10.13,18.79,17.06,17.06,17.08,3.74,7.38,19.81,3.33
002215,诺 普 信,11.21,10.01,1.02,672935,731107200.12,10.5,11.21,10.14,10.22,10.19,1.29,8.63,4.49,2.74
603390,通达电气,13.19,10.01,1.2,456546,566304691.0,16.43,13.19,11.22,11.44,11.99,1.3,13.05,61.89,2.89
603607,京华激光,29.13,10.01,2.65,360387,954962125.0,15.75,29.13,24.96,25.99,26.48,1.29,20.19,51.17,4.94
002194,武汉凡谷,14.73,10.01,1.34,856002,1243545314.0,9.93,14.73,13.4,13.46,13.39,0.92,16.75,328.4,4.04
600793,宜宾纸业,37.16,10.01,3.38,191404,703991383.0,5.18,37.16,35.41,35.8,33.78,0.69,10.82,102.54,27.64
000777,中核科技,19.9,10.01,1.81,357456,678771734.12,8.4,19.9,18.38,18.5,18.09,3.03,9.32,1055.94,3.43
601579,会稽山,21.33,10.01,1.94,144566,302936008.0,9.9,21.33,19.41,19.51,19.39,0.42,3.02,27.27,2.83
603777,来伊份,14.19,10.0,1.29,181389,248777129.0,10.93,14.19,12.78,12.89,12.9,1.98,5.42,95.4,2.74
603681,永冠新材,16.94,10.0,1.54,381229,631069629.0,7.6,16.94,15.77,15.85,15.4,4.4,19.95,61.92,1.28
603577,汇金通,9.35,10.0,0.85,216758,196339422.0,10.82,9.35,8.43,8.49,8.5,3.03,6.39,53.01,1.69
603333,尚纬股份,7.48,10.0,0.68,33377,24965996.0,0.0,7.48,7.48,7.48,6.8,0.23,0.54,-80.19,2.24
600476,湘邮科技,18.26,10.0,1.66,106455,188478250.0,9.7,18.26,16.65,16.65,16.6,0.65,6.61,132.4,20.02
600105,永鼎股份,8.36,10.0,0.76,3480604,2854245898.0,9.21,8.36,7.66,7.75,7.6,1.68,23.81,10.54,3.62
001332,锡装股份,36.88,9.99,3.35,24887,90764751.86,6.56,36.88,34.68,36.0,33.53,3.25,9.22,21.87,1.7
002862,实丰文化,20.37,9.99,1.85,210277,410208070.04,11.29,20.37,18.28,18.8,18.52,1.22,16.66,385.34,7.42
002639,雪人股份,10.13,9.99,0.92,2160502,2142692659.96,7.93,10.13,9.4,9.5,9.21,1.96,33.21,196.44,3.15
000881,中广核技,8.04,9.99,0.73,688067,537879048.98,6.7,8.04,7.55,7.58,7.31,4.84,8.71,-29.21,1.47
002136,安 纳 达,13.77,9.98,1.25,357825,473829358.95,10.14,13.77,12.5,12.95,12.52,0.68,16.69,-72.15,2.54
603076,乐惠国际,26.55,9.98,2.41,36370,94366827.0,9.11,26.55,24.35,24.43,24.14,0.99,3.01,89.63,2.53
002616,长青集团,6.28,9.98,0.57,381267,235030938.37,10.33,6.28,5.69,5.7,5.71,3.6,8.11,14.37,1.68
600468,百利电气,5.95,9.98,0.54,1814649,1058952160.0,12.75,5.95,5.26,5.31,5.41,1.05,16.68,50.6,3.31
000045,深纺织Ａ,11.13,9.98,1.01,155306,168839418.0,10.08,11.13,10.11,10.2,10.12,1.42,3.4,67.55,1.92
603960,克来机电,21.16,9.98,1.92,355499,722103129.0,13.15,21.16,18.63,19.1,19.24,2.97,13.56,150.99,4.97
002471,中超控股,5.18,9.98,0.47,5458269,2775999236.9,5.73,5.18,4.91,4.99,4.71,1.63,41.83,-87.6,4.1
603332,苏州龙杰,17.97,9.98,1.63,112248,201708973.0,0.0,17.97,17.97,17.97,16.34,0.23,5.19,74.09,3.04
603065,宿迁联盛,8.93,9.98,0.81,103027,89221089.0,10.22,8.93,8.1,8.15,8.12,1.59,5.24,120.2,1.81
600439,瑞贝卡,3.75,9.97,0.34,1664972,615220739.0,11.14,3.75,3.37,3.45,3.41,2.73,14.71,166.85,1.61
002549,凯美特气,10.26,9.97,0.93,1317227,1317955355.22,11.04,10.26,9.23,9.24,9.33,1.34,19.03,56.17,3.53
002174,游族网络,12.91,9.97,1.17,634756,796070177.87,9.71,12.91,11.77,11.8,11.74,1.19,6.93,119.66,2.88
