代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001400,N江顺科,66.7,78.53,29.34,108589,790479169.03,48.5,84.79,66.67,84.5,37.36,-,72.39,25.84,3.32
603202,N天有,116.0,24.06,22.5,228931,2831685770.0,27.69,140.0,114.11,140.0,93.5,-,70.35,16.33,2.9
300994,久祺股份,16.66,20.03,2.78,252575,389011577.92,17.0,16.66,14.3,14.49,13.88,1.55,21.65,23.77,3.22
301509,金凯生科,31.48,20.02,5.25,132963,413483849.67,5.38,31.48,30.07,30.27,26.23,1.73,23.43,19.99,1.73
300267,尔康制药,3.12,20.0,0.52,1291731,380785159.48,20.0,3.12,2.6,2.6,2.6,3.49,9.08,57.23,1.44
301076,新瀚新材,32.0,19.99,5.33,194013,578412147.14,21.33,32.0,26.31,26.6,26.67,4.08,22.97,77.27,3.79
301335,天元宠物,25.4,19.98,4.23,119132,284640602.26,21.26,25.4,20.9,21.21,21.17,3.19,23.89,69.63,1.71
301000,肇民科技,56.02,16.88,8.09,395190,2139956029.05,15.69,57.52,50.0,50.22,47.93,2.96,17.29,95.67,11.61
301498,乖宝宠物,119.98,15.44,16.05,45488,516418704.03,17.65,121.34,103.0,103.89,103.93,2.34,2.54,58.77,11.05
832419,路斯股份,23.51,14.74,3.02,147840,342630228.29,24.94,25.44,20.33,20.43,20.49,1.56,15.79,22.41,4.4
301209,联合化学,68.5,14.34,8.59,61303,396895043.87,21.45,70.79,57.94,58.0,59.91,1.35,25.02,93.23,7.59
301022,海泰科,29.17,14.03,3.59,98622,285278663.59,13.68,30.5,27.0,27.5,25.58,6.91,18.89,44.41,2.54
300569,天能重工,5.1,13.84,0.62,1222516,594269903.3,14.96,5.25,4.58,4.59,4.48,4.37,12.01,28.53,1.01
688660,电气风电,7.97,12.1,0.86,549177,433095752.0,20.11,8.5,7.07,7.08,7.11,4.4,4.12,-13.54,2.08
300858,科拓生物,16.0,11.58,1.66,257304,397078143.16,17.99,16.63,14.05,14.49,14.34,2.23,13.57,51.84,2.33
300204,舒泰神,11.94,10.45,1.13,624663,724203864.73,15.91,12.4,10.68,10.76,10.81,1.24,13.23,-39.38,6.14
300824,北鼎股份,10.39,10.41,0.98,265771,275835446.07,12.22,11.1,9.95,10.13,9.41,6.77,8.41,25.4,4.85
831768,拾比佰,10.98,10.35,1.03,194273,217259653.41,13.47,11.96,10.62,10.71,9.95,5.58,25.37,27.92,1.84
000514,渝 开 发,4.57,10.12,0.42,381766,170856499.27,10.36,4.57,4.14,4.17,4.15,0.45,4.52,-33.86,1.06
000632,三木集团,4.47,10.1,0.41,133738,59780886.0,0.0,4.47,4.47,4.47,4.06,0.36,2.87,-17.12,1.43
000881,中广核技,7.32,10.08,0.67,258782,184642232.45,9.77,7.32,6.67,6.71,6.65,5.28,3.27,-38.63,1.27
603335,迪生力,4.49,10.05,0.41,517477,230610835.0,4.41,4.49,4.31,4.49,4.08,3.83,12.09,-20.81,5.65
002365,永安药业,12.38,10.04,1.13,502230,604175021.3,9.6,12.38,11.3,11.71,11.25,1.7,20.45,59.06,1.83
601086,国芳集团,13.92,10.04,1.27,1220976,1461621232.0,20.0,13.92,11.39,11.39,12.65,1.72,18.33,159.82,5.86
600615,丰华股份,14.36,10.04,1.31,317181,453590005.0,4.52,14.36,13.77,14.36,13.05,11.7,16.91,308.32,3.7
002251,步步高,6.69,10.03,0.61,3673958,2336677900.44,11.02,6.69,6.02,6.31,6.08,3.37,24.28,37.77,2.24
002693,双成药业,10.53,10.03,0.96,962809,936065023.51,20.06,10.53,8.61,8.61,9.57,2.85,23.4,-86.55,10.06
600828,茂业商业,3.95,10.03,0.36,180365,70495173.0,8.64,3.95,3.64,3.66,3.59,0.39,1.04,184.17,0.98
603086,先达股份,8.01,10.03,0.73,1447039,1143578737.0,5.63,8.01,7.6,7.8,7.28,11.74,33.28,40.14,1.75
002793,罗欣药业,4.72,10.02,0.43,584455,270457369.58,9.79,4.72,4.3,4.3,4.29,1.68,5.38,227.1,3.68
002098,浔兴股份,9.66,10.02,0.88,617227,592902253.68,9.23,9.66,8.85,8.85,8.78,1.2,17.24,15.1,2.67
000953,河化股份,6.26,10.02,0.57,248447,151441331.36,9.84,6.26,5.7,5.71,5.69,0.75,6.79,21.68,15.84
600644,乐山电力,12.86,10.01,1.17,1236163,1516627343.0,14.2,12.86,11.2,11.68,11.69,1.05,22.96,329.49,3.65
600679,上海凤凰,13.3,10.01,1.21,241929,310647904.0,11.41,13.3,11.92,12.04,12.09,2.75,7.04,102.46,3.07
603205,健尔康,43.75,10.01,3.98,157846,656164520.0,12.55,43.75,38.76,40.32,39.77,4.43,53.69,45.56,3.62
002915,中欣氟材,16.38,10.01,1.49,494502,783348359.92,11.55,16.38,14.66,15.99,14.89,3.36,17.15,427.8,4.09
002821,凯莱英,73.77,10.01,6.71,86063,624139511.59,6.84,73.77,69.18,69.88,67.06,1.7,2.68,20.36,1.55
603119,浙江荣泰,46.95,10.0,4.27,300237,1327208074.0,11.53,46.95,42.03,42.6,42.68,1.92,14.73,76.9,9.66
002891,中宠股份,53.44,10.0,4.86,119677,622063481.39,12.0,53.44,47.61,47.82,48.58,1.57,4.06,43.24,6.17
603669,灵康药业,4.62,10.0,0.42,202737,91484552.0,9.52,4.62,4.22,4.26,4.2,1.29,2.81,-25.48,4.7
603226,菲林格尔,6.82,10.0,0.62,88565,59353959.0,10.32,6.82,6.18,6.23,6.2,1.78,2.49,-73.46,2.53
600800,渤海化学,3.3,10.0,0.3,562366,175464149.0,11.0,3.3,2.97,3.01,3.0,0.56,5.07,-5.79,2.08
600744,华银电力,3.85,10.0,0.35,771572,294365051.0,4.86,3.85,3.68,3.71,3.5,0.91,3.8,25.83,6.85
002584,西陇科学,10.78,10.0,0.98,1282637,1311680873.18,12.65,10.78,9.54,9.71,9.8,0.97,29.66,73.71,2.74
003003,天元股份,15.52,9.99,1.41,108101,167772193.28,0.0,15.52,15.52,15.52,14.11,0.89,9.31,40.78,2.16
001316,润贝航科,41.28,9.99,3.75,121300,472328203.75,14.07,41.28,36.0,37.54,37.53,1.55,44.58,38.45,2.86
002582,好想你,12.0,9.99,1.09,666760,790746141.65,4.4,12.0,11.52,11.8,10.91,1.25,19.38,34.06,1.51
000510,新金路,6.61,9.98,0.6,1073232,698392039.14,9.32,6.61,6.05,6.2,6.01,0.56,17.69,-93.96,3.15
002809,红墙股份,11.9,9.98,1.08,550047,615940078.15,16.45,11.9,10.12,10.12,10.82,1.21,39.94,46.99,1.56
600310,广西能源,5.07,9.98,0.46,2083886,1037932908.0,9.98,5.07,4.61,4.61,4.61,2.56,14.22,117.98,2.48
603696,安记食品,14.88,9.98,1.35,675858,886732915.0,19.96,14.88,12.18,13.25,13.53,2.02,28.74,91.3,6.05
002469,三维化学,9.92,9.98,0.9,1612467,1533492154.35,9.98,9.92,9.02,9.3,9.02,4.62,25.64,31.22,2.49
002196,方正电机,9.7,9.98,0.88,91221,88484564.0,0.0,9.7,9.7,9.7,8.82,0.21,1.87,-79.97,3.47
001206,依依股份,19.18,9.98,1.74,104628,192774946.06,11.18,19.18,17.23,17.46,17.44,2.09,9.84,16.39,1.88
600505,西昌电力,17.31,9.97,1.57,569532,941062871.0,13.09,17.31,15.25,15.3,15.74,0.82,15.62,760.85,5.2
601956,东贝集团,6.18,9.96,0.56,90280,55792793.0,0.0,6.18,6.18,6.18,5.62,0.39,1.46,30.21,1.54
600051,宁波联合,7.4,9.96,0.67,383386,277027257.0,9.81,7.4,6.74,6.77,6.73,7.13,12.33,28.34,0.68
603399,永杉锂业,9.17,9.95,0.83,117579,105484084.0,9.83,9.17,8.35,8.37,8.34,2.43,2.3,185.91,2.67
002537,海联金汇,8.95,9.95,0.81,4375551,3876452288.4,4.91,8.95,8.55,8.69,8.14,8.21,37.27,156.33,2.59
002427,尤夫股份,8.62,9.95,0.78,1734537,1419015060.82,12.76,8.62,7.62,7.95,7.84,1.31,17.6,-183.23,9.23
600969,郴电国际,8.07,9.95,0.73,418220,334013248.0,9.13,8.07,7.4,7.43,7.34,0.97,11.3,-82.33,0.84
000601,韶能股份,6.31,9.93,0.57,1553199,931569145.92,14.11,6.31,5.5,5.73,5.74,1.08,14.38,25.98,1.6
002564,天沃科技,5.65,9.92,0.51,1438263,789895780.8,13.42,5.65,4.96,5.17,5.14,0.85,16.75,65.96,30.88
605133,嵘泰股份,34.25,9.92,3.09,134098,447693217.0,9.44,34.28,31.34,31.73,31.16,2.68,7.25,45.6,2.12
000965,天保基建,5.21,9.92,0.47,3352813,1712075270.54,14.77,5.21,4.51,4.66,4.74,1.81,30.21,343.26,1.06
002634,棒杰股份,4.0,9.89,0.36,252843,96408650.0,15.11,4.0,3.45,3.8,3.64,2.11,5.66,-7.2,2.13
300004,南风股份,7.87,9.76,0.7,745003,567848174.39,12.27,8.0,7.12,7.18,7.17,2.19,15.52,67.51,2.19
600793,宜宾纸业,23.18,9.7,2.05,211360,461437793.0,12.87,23.22,20.5,20.77,21.13,1.23,11.95,-23.72,9.11
871694,中裕科技,18.63,9.59,1.63,100396,195401765.3,17.59,21.0,18.01,19.03,17.0,2.97,16.07,19.9,3.0
688112,鼎阳科技,35.23,9.58,3.08,70977,247989094.0,4.67,35.5,34.0,34.0,32.15,4.04,4.46,34.46,3.56
003006,百亚股份,32.12,9.51,2.79,112076,350557355.8,10.67,32.16,29.03,29.23,29.33,1.05,2.62,26.4,10.26
300277,海联讯,13.08,9.36,1.12,275582,354498920.57,16.81,13.86,11.85,12.07,11.96,3.24,8.24,463.29,8.9
300879,大叶股份,19.67,9.16,1.65,216066,423868748.94,13.37,20.68,18.27,18.38,18.02,3.02,10.75,247.05,3.33
300485,赛升药业,8.55,8.92,0.7,336835,280403970.45,9.04,8.58,7.87,7.87,7.85,2.9,12.3,25.76,1.21
300844,山水比德,52.8,8.82,4.28,41963,212503152.4,11.31,53.5,48.01,48.6,48.52,2.01,6.73,119.24,4.44
603676,卫信康,12.02,8.78,0.97,232823,272383236.0,11.76,12.1,10.8,10.8,11.05,2.73,5.35,16.13,3.53
836892,广咨国际,22.26,8.69,1.78,108785,235927802.5,18.31,23.5,19.75,20.0,20.48,1.03,8.15,35.21,8.12
832469,富恒新材,15.27,8.37,1.18,223840,339938682.84,16.96,16.29,13.9,13.91,14.09,3.88,22.85,41.02,4.47
300542,新晨科技,21.66,8.35,1.67,602361,1316888499.83,14.41,23.5,20.62,23.5,19.99,9.48,24.45,-273.45,10.3
688331,荣昌生物,51.3,8.02,3.81,72408,362018485.0,7.54,51.58,48.0,48.43,47.49,1.55,4.47,-19.02,14.06
300972,万辰集团,138.53,7.93,10.18,42583,579271856.6,10.14,141.0,127.98,128.52,128.35,1.26,2.73,84.95,22.71
600507,方大特钢,4.45,7.75,0.32,960136,422927255.0,4.6,4.48,4.29,4.3,4.13,10.6,4.15,10.28,1.08
000698,沈阳化工,3.52,7.65,0.25,580203,204231599.05,7.65,3.6,3.35,3.35,3.27,6.26,7.38,22.29,2.04
300386,飞天诚信,17.87,7.33,1.22,676660,1219601594.53,12.61,19.34,17.24,17.24,16.65,2.07,27.26,97.15,5.02
688658,悦康药业,17.09,7.21,1.15,185655,311530769.0,8.41,17.25,15.91,15.91,15.94,1.73,4.13,62.16,2.15
600982,宁波能源,4.92,7.19,0.33,1090324,522395664.0,7.19,4.92,4.59,4.62,4.59,2.69,9.76,19.3,1.27
300822,贝仕达克,22.45,7.01,1.47,297802,656174467.46,15.4,23.63,20.4,20.91,20.98,2.24,10.31,87.93,5.47
605300,佳禾食品,15.2,6.97,0.99,204726,313943207.0,10.06,15.63,14.2,14.2,14.21,2.42,5.12,62.67,2.41
300867,圣元环保,16.59,6.96,1.08,303879,497389266.17,12.25,17.2,15.3,15.55,15.51,2.42,15.86,24.76,1.23
300080,易成新能,3.69,6.96,0.24,540694,203667505.6,7.54,3.92,3.66,3.72,3.45,5.05,2.89,-35.98,1.36
603065,宿迁联盛,7.86,6.94,0.51,198392,157086466.0,11.02,8.09,7.28,7.3,7.35,10.07,10.09,210.48,1.63
000922,佳电股份,11.1,6.94,0.72,318208,346447499.3,7.9,11.2,10.38,10.38,10.38,2.69,5.42,30.09,1.74
001328,登康口腔,45.49,6.88,2.93,48182,216913237.36,9.96,46.33,42.09,42.53,42.56,1.87,11.19,45.37,5.23
300746,汉嘉设计,11.9,6.82,0.76,180034,216713963.58,11.85,12.82,11.5,11.58,11.14,4.83,8.11,65.64,3.54
300778,新城市,12.83,6.74,0.81,316679,403006087.93,14.48,13.48,11.74,11.83,12.02,1.69,15.55,111.32,2.04
688716,中研股份,38.63,6.68,2.42,139390,528005617.0,11.05,39.5,35.5,35.5,36.21,2.3,20.33,119.65,4.01
603102,百合股份,42.28,6.63,2.63,39036,162821696.0,8.25,42.6,39.33,39.33,39.65,2.25,10.88,19.22,1.65
688062,迈威生物-U,22.72,6.62,1.41,129448,291662297.0,9.48,23.52,21.5,21.62,21.31,1.73,6.34,-8.7,5.79
002570,贝因美,7.27,6.6,0.45,4638235,3224249072.53,15.25,7.43,6.39,6.67,6.82,1.15,42.95,82.03,5.09
000937,冀中能源,6.17,6.56,0.38,613018,375950901.0,5.35,6.28,5.97,6.0,5.79,7.23,1.79,18.04,1.04
