代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301589,N诺瓦,384.0,202.62,257.11,56469,2068998713.63,67.52,418.68,333.0,333.0,126.89,-,73.32,32.45,5.39
300472,新元科技,4.36,20.11,0.73,239780,93381902.83,23.97,4.36,3.49,3.74,3.63,1.58,9.54,-10.0,1.64
300462,华铭智能,6.7,20.07,1.12,191745,116131487.1,28.67,6.7,5.1,5.66,5.58,1.82,14.04,-67.85,0.84
300478,杭州高新,7.96,20.06,1.33,72098,53192730.32,18.25,7.96,6.75,6.81,6.63,1.11,5.81,18.02,9.12
688296,和达科技,9.7,20.05,1.62,50536,44758955.0,24.38,9.7,7.73,7.9,8.08,1.4,8.42,-45.17,1.47
688201,信安世纪,11.56,20.04,1.93,98889,101176754.0,27.83,11.56,8.88,9.51,9.63,1.63,10.49,-152.16,1.83
300271,华宇软件,5.81,20.04,0.97,283194,160380981.48,19.83,5.81,4.85,4.88,4.84,1.26,3.53,-13.41,0.88
688607,康众医疗,12.04,20.04,2.01,39445,43151218.0,22.33,12.04,9.8,10.08,10.03,1.12,4.48,241.31,1.25
300203,聚光科技,12.4,20.04,2.07,141144,168669936.5,18.49,12.4,10.49,10.49,10.33,1.26,3.15,-23.68,1.82
300621,维业股份,6.53,20.04,1.09,113290,66460371.84,24.08,6.53,5.22,5.37,5.44,1.47,5.78,45.17,1.68
300907,康平科技,13.54,20.04,2.26,41147,50997758.56,22.07,13.54,11.05,11.39,11.28,1.33,4.29,24.0,1.7
300996,普联软件,13.9,20.03,2.32,139229,172592480.18,27.37,13.9,10.73,11.3,11.58,1.5,11.32,-68.4,2.52
688329,艾隆科技,15.28,20.03,2.55,28279,39724708.0,20.11,15.28,12.72,12.72,12.73,1.1,6.19,19.66,1.45
688260,昀冢科技,12.83,20.02,2.14,100501,117800804.0,28.81,12.83,9.75,10.99,10.69,1.52,14.75,-17.9,3.9
688093,世华科技,13.31,20.02,2.22,39605,48097351.0,22.81,13.31,10.78,10.78,11.09,1.02,1.56,16.98,1.88
688358,祥生医疗,27.82,20.02,4.64,45596,118033951.0,16.87,27.82,23.91,24.0,23.18,1.89,4.07,16.54,2.27
300990,同飞股份,28.84,20.02,4.81,48501,129350837.98,21.39,28.84,23.7,24.85,24.03,1.47,11.51,25.87,2.84
688080,映翰通,29.2,20.02,4.87,22781,62431752.0,20.55,29.2,24.2,24.2,24.33,1.31,3.1,23.39,2.41
688255,凯尔达,16.37,20.01,2.73,23861,35736856.0,24.34,16.37,13.05,13.24,13.64,1.24,3.45,82.33,1.62
300556,丝路视觉,18.11,20.01,3.02,201319,324564988.85,23.66,18.11,14.54,14.9,15.09,1.51,19.64,364.53,2.44
300951,博硕科技,38.26,20.01,6.38,63918,221724743.91,36.01,38.26,26.78,31.84,31.88,2.23,11.1,16.58,2.13
300606,金太阳,19.43,20.01,3.24,128485,229719476.1,23.84,19.43,15.57,16.44,16.19,1.57,10.93,63.82,4.25
688310,迈得医疗,20.21,20.01,3.37,43294,79673799.0,24.52,20.21,16.08,16.36,16.84,1.31,3.67,24.93,2.78
688246,嘉和美康,22.55,20.01,3.76,22598,46138810.0,22.57,22.55,18.31,18.82,18.79,0.9,2.22,129.94,1.7
688273,麦澜德,22.79,20.01,3.8,12296,25576467.0,24.7,22.79,18.1,19.38,18.99,1.21,3.69,20.3,1.68
300671,富满微,22.79,20.01,3.8,52119,111749571.96,20.12,22.79,18.97,18.97,18.99,0.89,2.4,-27.67,2.42
301360,荣旗科技,46.42,20.01,7.74,20924,87360873.21,23.84,46.42,37.2,37.88,38.68,1.69,16.56,181.37,2.23
688078,龙软科技,24.17,20.01,4.03,34047,74732499.0,21.05,24.17,19.93,20.41,20.14,1.3,4.73,20.48,2.5
688084,晶品特装,49.6,20.01,8.27,8004,37092213.0,22.04,49.6,40.49,41.5,41.33,1.22,2.33,-4670.73,2.24
688068,热景生物,31.67,20.01,5.28,39779,123433403.0,17.32,31.67,27.1,27.18,26.39,2.39,4.31,40.3,0.86
688720,艾森股份,32.15,20.01,5.36,36499,105706646.0,32.21,32.15,23.52,27.82,26.79,1.89,21.95,114.64,2.83
688768,容知日新,23.76,20.0,3.96,50502,107801669.0,24.6,23.76,18.89,19.67,19.8,1.44,10.18,-88.88,2.65
688737,中自科技,22.98,20.0,3.83,19672,40302619.0,23.39,22.98,18.5,18.88,19.15,1.6,2.76,63.09,1.47
688683,莱尔科技,13.44,20.0,2.24,16272,20957814.0,18.3,13.44,11.39,11.4,11.2,0.65,2.58,65.29,2.08
688668,鼎通科技,35.04,20.0,5.84,44667,147588979.0,20.58,35.04,29.03,29.95,29.2,1.8,4.51,49.1,2.02
688662,富信科技,19.5,20.0,3.25,42620,73462751.0,24.62,19.5,15.5,16.26,16.25,1.28,7.86,-111.79,2.51
688627,精智达,48.3,20.0,8.05,28422,126583402.0,22.78,48.3,39.13,39.85,40.25,1.2,13.35,62.08,2.74
688622,禾信仪器,19.2,20.0,3.2,22284,38467102.0,25.81,19.2,15.07,16.08,16.0,1.6,5.74,-18.33,2.82
688501,青达环保,13.38,20.0,2.23,50403,63333083.0,21.97,13.38,10.93,11.1,11.15,1.48,6.17,59.91,2.03
688496,清越科技,12.96,20.0,2.16,98041,114990637.0,24.63,12.96,10.3,10.95,10.8,1.33,4.2,-99.26,4.86
688418,震有科技,11.52,20.0,1.92,130189,137599431.0,21.25,11.52,9.48,9.48,9.6,1.21,9.82,-39.74,2.54
688386,泛亚微透,28.98,20.0,4.83,24114,66817728.0,18.76,28.98,24.45,24.5,24.15,1.76,3.44,25.86,3.16
688377,迪威尔,18.24,20.0,3.04,47799,80321405.0,22.24,18.24,14.86,15.49,15.2,1.01,2.46,21.44,2.06
688337,普源精电,38.1,20.0,6.35,23145,81778849.0,20.47,38.1,31.6,32.1,31.75,1.29,3.88,77.72,2.48
688328,深科达,18.0,20.0,3.0,104329,171008602.0,24.53,18.0,14.32,15.3,15.0,1.11,16.96,-21.37,2.51
688226,威腾电气,12.06,20.0,2.01,108429,119267372.0,22.99,12.06,9.75,10.0,10.05,1.64,12.79,16.7,1.91
688113,联测科技,28.38,20.0,4.73,5181,13706545.0,21.01,28.38,23.41,24.26,23.65,0.73,1.25,21.73,2.15
688020,方邦股份,26.28,20.0,4.38,30767,71200980.0,26.3,26.28,20.52,21.48,21.9,1.22,3.81,-30.31,1.41
301317,鑫磊股份,12.84,20.0,2.14,25307,30060858.8,20.0,12.84,10.7,10.82,10.7,1.34,5.65,42.13,1.85
301300,远翔新材,18.72,20.0,3.12,14346,24214302.2,24.74,18.72,14.86,15.69,15.6,1.12,4.92,31.43,1.44
301290,东星医疗,21.0,20.0,3.5,29268,57207414.41,19.37,21.0,17.61,17.81,17.5,2.11,4.3,22.09,0.95
301068,大地海洋,21.18,20.0,3.53,10162,20183914.06,25.38,21.18,16.7,17.45,17.65,1.15,2.56,38.45,2.21
301033,迈普医学,27.18,20.0,4.53,17580,44020693.76,21.1,27.18,22.4,22.75,22.65,1.32,4.68,52.97,2.92
