代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920005,N鼎佳,64.63,479.12,53.47,169743,1059890107.92,89.61,69.0,59.0,59.0,11.16,-,89.34,63.69,8.27
839680,*ST广道,12.24,29.94,2.82,242098,230889246.84,59.87,12.24,6.6,6.6,9.42,1.36,51.63,-33.66,12.53
688189,南新制药,17.14,20.03,2.86,340559,559273466.0,17.09,17.14,14.7,14.72,14.28,1.29,12.41,-146.46,5.07
300009,安科生物,12.11,20.02,2.02,3305642,3833904931.62,18.14,12.11,10.28,10.29,10.09,5.89,27.06,24.23,5.28
301489,思泉新材,103.66,20.0,17.28,66337,667203051.43,15.02,103.66,90.69,90.69,86.38,1.24,13.94,118.09,8.07
301171,易点天下,33.54,20.0,5.59,1161254,3692805945.08,15.89,33.54,29.1,29.67,27.95,3.95,37.61,70.73,4.37
300579,数字认证,36.6,20.0,6.1,356617,1253366527.42,13.44,36.6,32.5,32.5,30.5,7.23,13.6,-113.75,11.31
688110,东芯股份,64.76,19.99,10.79,319294,1999722184.0,10.62,64.76,59.03,59.5,53.97,0.72,7.22,-120.86,9.08
300966,共同药业,24.61,19.99,4.1,126281,296041553.39,18.63,24.61,20.79,21.2,20.51,2.05,16.47,655.46,3.44
300733,西菱动力,20.71,19.99,3.45,355571,700590157.84,20.45,20.71,17.18,17.19,17.26,5.89,15.77,75.35,3.88
300289,利德曼,7.04,19.93,1.17,161248,113518606.08,0.0,7.04,7.04,7.04,5.87,1.15,2.97,-764.91,2.31
300436,广生堂,114.5,18.04,17.5,219758,2414871329.2,17.94,116.4,99.0,99.47,97.0,1.25,16.07,-160.03,54.98
301357,北方长龙,102.95,17.22,15.12,157364,1482455991.64,22.02,105.0,85.66,85.67,87.83,1.79,66.12,-483.24,8.74
300158,振东制药,8.62,16.64,1.23,2630631,2173246517.79,18.94,8.87,7.47,7.5,7.39,1.17,26.24,1872.2,2.37
688511,*ST天微,23.79,15.54,3.2,68988,155901807.0,16.8,24.16,20.7,21.11,20.59,3.65,6.71,35.28,2.96
832662,方盛股份,30.97,15.13,4.07,143162,433381410.33,25.58,33.88,27.0,27.0,26.9,3.17,58.24,96.63,6.08
301326,捷邦科技,81.91,13.89,9.99,88565,718647131.0,21.15,86.3,71.09,71.9,71.92,4.77,32.73,-131.96,4.69
301316,慧博云通,47.15,13.31,5.54,591894,2711186802.76,20.14,49.93,41.55,41.6,41.61,3.75,24.38,1144.0,19.43
688136,科兴制药,53.25,13.15,6.19,192428,956497187.0,22.4,54.1,43.56,45.98,47.06,2.51,9.56,104.75,6.43
300731,科创新源,33.35,12.82,3.79,165523,535756811.23,14.17,33.8,29.61,29.61,29.56,3.82,13.78,104.61,7.0
300261,雅本化学,8.81,12.09,0.95,1417235,1216138213.76,15.27,9.0,7.8,7.8,7.86,2.54,15.12,-166.32,4.26
301150,中一科技,28.56,11.69,2.99,283456,811006603.14,16.03,30.5,26.4,26.4,25.57,1.33,24.03,-516.49,1.9
688507,索辰科技,94.84,10.63,9.11,87202,807799194.0,14.43,98.0,85.63,85.68,85.73,1.89,17.71,-135.17,2.99
300204,舒泰神,51.99,10.55,4.96,299939,1511151225.71,15.29,53.43,46.24,46.9,47.03,1.58,6.35,-2659.42,26.05
301338,凯格精机,51.8,10.45,4.9,137107,719766737.94,20.11,56.28,46.85,47.29,46.9,2.61,39.97,41.49,3.73
688668,鼎通科技,95.9,10.24,8.91,153213,1475844946.0,15.52,101.5,88.0,88.0,86.99,1.75,11.01,57.84,7.15
603229,奥翔药业,11.61,10.05,1.06,1102030,1252608185.0,11.47,11.61,10.4,10.52,10.55,3.04,13.27,20.22,4.21
002706,良信股份,9.64,10.05,0.88,879797,837891753.68,10.27,9.64,8.74,8.75,8.76,6.13,9.62,26.24,2.81
001331,胜通能源,12.72,10.03,1.16,48106,61191442.56,0.0,12.72,12.72,12.72,11.56,0.66,6.82,30.35,2.39
603839,安正时尚,9.44,10.02,0.86,52481,49542376.0,0.0,9.44,9.44,9.44,8.58,0.6,1.35,39.83,1.99
603757,大元泵业,26.13,10.02,2.38,99852,250247722.0,10.86,26.13,23.55,23.61,23.75,4.63,6.06,27.45,2.69
600110,诺德股份,6.26,10.02,0.57,3119763,1920357938.0,10.9,6.26,5.64,5.65,5.69,1.65,17.98,-72.08,1.89
603273,天元智能,21.09,10.02,1.92,217967,455236561.0,11.22,21.09,18.94,19.0,19.17,2.97,38.88,220.13,5.2
001267,汇绿生态,14.39,10.02,1.31,683945,962344676.72,11.7,14.39,12.86,13.05,13.08,2.05,11.88,142.24,7.22
603063,禾望电气,37.9,10.01,3.45,334562,1241341137.0,7.31,37.9,35.38,35.38,34.45,0.89,7.36,40.88,3.7
002837,英维克,40.21,10.01,3.66,261420,1050691002.7,0.27,40.21,40.11,40.15,36.55,0.72,3.1,202.82,13.79
002287,奇正藏药,31.54,10.01,2.87,136111,426920551.4,4.57,31.54,30.23,30.73,28.67,1.82,2.57,23.4,4.14
603173,福斯达,45.39,10.01,4.13,70499,307409546.0,10.57,45.39,41.03,41.26,41.26,2.95,14.23,15.68,4.37
603124,江南新材,55.29,10.01,5.03,97295,523588709.0,8.12,55.29,51.21,51.21,50.26,2.63,33.97,55.13,4.83
001318,阳光乳业,18.14,10.01,1.65,521371,923835694.54,8.79,18.14,16.69,17.0,16.49,2.95,18.45,58.11,3.72
603280,南方路机,54.86,10.01,4.99,82385,443223785.0,5.73,54.86,52.0,52.0,49.87,0.65,29.48,138.24,4.6
603516,淳中科技,60.48,10.0,5.5,241924,1446123054.0,7.44,60.48,56.39,56.39,54.98,2.06,11.9,-211.72,8.89
603256,宏和科技,23.54,10.0,2.14,553486,1292455837.0,6.12,23.54,22.23,22.4,21.4,1.56,6.29,167.69,13.98
600774,汉商集团,11.33,10.0,1.03,236142,267548739.0,0.0,11.33,11.33,11.33,10.3,0.67,8.01,302.62,2.01
002940,昂利康,57.2,10.0,5.2,209659,1164795684.78,8.96,57.2,52.54,52.54,52.0,1.06,11.32,181.36,7.57
002799,环球印务,9.24,10.0,0.84,300052,269758017.57,10.71,9.24,8.34,8.35,8.4,4.07,9.38,-200.76,2.3
002775,文科股份,4.4,10.0,0.4,319167,138602427.0,9.25,4.4,4.03,4.07,4.0,0.77,7.2,202.6,23.46
002757,南兴股份,21.78,10.0,1.98,783905,1696453228.48,5.0,21.78,20.79,21.78,19.8,3.23,27.79,37.24,3.24
002424,贵州百灵,5.94,10.0,0.54,1132248,645026602.99,10.74,5.94,5.36,5.4,5.4,2.55,9.33,85.87,2.59
000889,中嘉博创,3.85,10.0,0.35,324274,124506197.6,4.0,3.85,3.71,3.71,3.5,1.67,3.73,-159.71,38.08
000811,冰轮环境,12.76,10.0,1.16,892425,1128222704.02,9.57,12.76,11.65,11.65,11.6,2.51,9.2,33.78,2.19
600501,航天晨光,23.77,10.0,2.16,243546,569886189.0,10.97,23.77,21.4,21.61,21.61,2.11,5.69,-35.49,5.81
603059,倍加洁,30.71,9.99,2.79,95536,291539626.0,11.43,30.71,27.52,27.8,27.92,6.32,9.51,62.14,3.06
605389,长龄液压,48.99,9.99,4.45,45383,214910528.0,9.92,48.99,44.57,44.9,44.54,1.2,3.33,57.25,3.39
601606,长城军工,34.68,9.99,3.15,1489290,4965169852.0,15.22,34.68,29.88,30.57,31.53,1.8,20.56,-115.74,11.56
603083,剑桥科技,54.28,9.99,4.93,741501,3989206438.0,7.48,54.29,50.6,50.63,49.35,2.88,27.67,115.7,6.36
600749,西藏旅游,28.2,9.98,2.56,461198,1284658699.0,5.46,28.2,26.8,28.2,25.64,4.1,20.32,-175.4,6.2
002272,川润股份,12.12,9.98,1.1,962509,1135214868.86,9.8,12.12,11.04,11.05,11.02,1.58,24.89,-52.5,3.95
600579,中化装备,11.13,9.98,1.01,898060,985659507.0,6.72,11.13,10.45,11.13,10.12,8.86,18.15,-56.49,3.31
000813,德展健康,4.85,9.98,0.44,2537155,1176059904.14,11.79,4.85,4.33,4.48,4.41,2.01,11.72,-118.7,2.04
600684,珠江股份,5.42,9.94,0.49,1476428,784701383.0,8.11,5.42,5.02,5.24,4.93,3.37,17.3,210.64,9.93
600828,茂业商业,4.66,9.91,0.42,877544,385239817.0,12.74,4.66,4.12,4.24,4.24,2.87,5.07,140.69,1.15
