代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300004,南风股份,15.11,20.02,2.52,1075206,1457156483.82,21.53,15.11,12.4,12.97,12.59,1.86,22.4,154.45,4.1
300049,福瑞股份,82.24,20.01,13.71,252847,1903530734.68,19.29,82.24,69.02,70.6,68.53,1.35,10.83,209.8,11.94
301150,中一科技,43.92,20.0,7.32,359762,1522538057.35,19.45,43.92,36.8,36.95,36.6,1.38,30.5,334.47,2.9
300661,圣邦股份,87.42,20.0,14.57,1057392,9160930561.54,4.08,87.42,84.45,87.42,72.85,7.75,17.84,134.5,11.44
300043,星辉娱乐,6.66,20.0,1.11,2376749,1485478176.82,20.0,6.66,5.55,5.56,5.55,1.76,19.11,26.72,4.98
300959,线上线下,57.43,20.0,9.57,133507,722179174.4,21.77,57.43,47.01,47.47,47.86,3.93,25.5,215.3,4.09
301125,腾亚精工,23.42,19.98,3.9,119340,267546530.88,17.47,23.42,20.01,20.01,19.52,2.1,10.17,1710.92,5.51
300209,有棵树,6.13,19.96,1.02,1056463,604092640.88,20.35,6.13,5.09,5.1,5.11,7.11,21.56,1516.43,5.95
300290,荣科科技,31.33,16.73,4.49,721761,2121691605.01,20.45,31.99,26.5,27.0,26.84,1.69,11.29,-368.04,25.66
300478,杭州高新,25.25,14.36,3.17,244736,595366796.8,21.78,26.42,21.61,21.61,22.08,1.59,19.32,-233.31,52.36
920100,三协电机,90.9,14.15,11.27,83685,736499498.47,21.6,96.87,79.67,80.0,79.63,0.79,48.94,102.51,14.55
300813,泰林生物,39.19,14.09,4.84,105537,400098793.42,16.54,40.68,35.0,35.0,34.35,3.0,13.88,175.36,5.86
300469,信息发展,78.42,13.83,9.53,220877,1711491507.92,13.94,80.8,71.2,72.0,68.89,1.33,8.9,-194.85,47.58
688228,开普云,182.99,13.71,22.06,76608,1344617437.0,15.78,188.03,162.63,170.01,160.93,1.45,11.35,1635.44,9.52
