代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301609,N山大,66.85,356.0,52.19,288041,2222428573.69,148.5,88.44,66.67,87.7,14.66,-,82.89,157.21,9.38
603262,N技源,40.75,274.54,29.87,313322,1371926404.0,103.95,51.8,40.49,51.0,10.88,-,80.75,95.66,11.17
836942,恒立钻具,43.23,29.98,9.97,12456,53847720.3,0.0,43.23,43.23,43.23,33.26,0.37,3.02,52.55,5.41
688425,铁建重工,7.12,20.07,1.19,493366,351276827.0,0.0,7.12,7.12,7.12,5.93,1.29,0.93,28.58,2.12
300344,ST立方,5.75,20.04,0.96,1174053,625641299.52,20.67,5.75,4.76,4.76,4.79,1.19,18.36,-53.22,14.93
301038,深水规院,27.82,20.02,4.64,168384,453038292.37,12.12,27.82,25.01,25.5,23.18,1.15,7.55,-52.66,7.31
300877,金春股份,20.93,20.01,3.49,124871,244960732.51,19.04,20.93,17.61,17.65,17.44,5.46,10.41,179.74,1.6
300955,嘉亨家化,22.85,20.01,3.81,154465,326903777.63,20.22,22.85,19.0,19.01,19.04,7.51,26.25,-28.9,2.6
300564,筑博设计,25.03,19.99,4.17,441009,1054780288.47,13.57,25.03,22.2,22.95,20.86,9.84,38.96,-36.46,3.17
300158,振东制药,5.89,19.96,0.98,1671869,911412858.96,20.57,5.89,4.88,4.89,4.91,4.32,16.68,1279.26,1.62
688660,电气风电,13.15,19.87,2.18,1198419,1467466738.0,19.51,13.16,11.02,11.18,10.97,2.18,8.99,-23.4,3.56
688585,上纬新材,57.7,19.73,9.51,383203,2005186845.0,25.01,57.83,45.78,47.5,48.19,3.93,9.5,258.02,18.3
835857,百甲科技,9.56,17.16,1.4,547848,544993463.27,30.88,10.6,8.08,8.2,8.16,4.31,47.48,-330.47,2.45
688316,青云科技-U,82.2,15.09,10.78,117211,924310209.0,23.1,85.7,69.2,69.65,71.42,1.81,24.52,-42.89,61.28
300595,欧普康视,18.26,14.13,2.26,759601,1372226496.62,20.13,19.2,15.98,16.0,16.0,10.21,11.36,25.52,3.52
300021,大禹节水,6.61,13.38,0.78,2962134,1938536567.03,14.58,6.93,6.08,6.22,5.83,4.93,39.65,178.95,2.91
688210,统联精密,27.91,12.54,3.11,197204,531258245.0,14.15,28.19,24.68,24.8,24.8,4.15,12.31,407.65,3.58
300732,设研院,9.17,11.97,0.98,732226,660091997.06,14.65,9.61,8.41,8.81,8.19,5.27,22.61,-71.58,1.17
300885,海昌新材,17.76,11.0,1.76,331697,554723443.94,20.88,18.56,15.22,15.79,16.0,2.11,19.86,62.53,5.16
835184,国源科技,21.09,10.65,2.03,228986,472047908.04,21.2,22.99,18.95,19.3,19.06,2.01,26.1,378.46,4.6
301033,迈普医学,68.25,10.58,6.53,35194,236942694.0,16.01,70.98,61.1,61.71,61.72,4.02,6.29,46.97,6.6
600117,西宁特钢,3.14,10.18,0.29,611732,192083980.0,0.0,3.14,3.14,3.14,2.85,2.35,1.88,-17.09,2.31
600307,酒钢宏兴,1.85,10.12,0.17,755667,139798308.0,0.0,1.85,1.85,1.85,1.68,0.78,1.21,-6.52,1.62
002266,浙富控股,4.47,10.1,0.41,3012077,1331388948.09,8.62,4.47,4.12,4.47,4.06,2.37,6.15,21.54,2.07
601669,中国电建,6.77,10.08,0.62,1750773,1185273382.0,0.0,6.77,6.77,6.77,6.15,1.46,1.34,11.06,0.84
603616,韩建河山,6.01,10.07,0.55,869371,519476338.0,4.58,6.01,5.76,6.01,5.46,3.19,22.8,152.49,9.91
600682,南京新百,7.55,10.06,0.69,345083,255819574.0,8.45,7.55,6.97,6.97,6.86,1.4,2.96,19.77,0.58
001213,中铁特货,4.82,10.05,0.44,1240239,581341268.77,7.76,4.82,4.48,4.64,4.38,4.35,2.79,31.21,1.13
603916,苏博特,12.72,10.03,1.16,12218,15541818.0,0.0,12.72,12.72,12.72,11.56,0.31,0.29,56.55,1.33
