代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920037,N广信,60.0,500.0,50.0,222052,1273529191.93,139.7,63.97,50.0,50.0,10.0,-,75.11,30.35,7.29
836871,派特尔,19.76,30.0,4.56,133653,259945510.44,14.87,19.76,17.5,17.68,15.2,20.35,30.25,120.07,6.7
839680,*ST广道,4.52,29.89,1.04,143275,58231418.65,30.46,4.52,3.46,3.5,3.48,1.35,30.55,-12.43,4.63
833943,优机股份,31.93,28.96,7.17,189701,570418866.57,29.97,32.18,24.76,24.76,24.76,6.12,46.04,52.25,5.4
300591,万里马,10.0,20.05,1.67,1173896,1128298201.45,10.08,10.0,9.16,9.16,8.33,1.59,33.48,-78.5,13.48
300635,中达安,13.24,20.04,2.21,378627,465678333.21,16.86,13.24,11.38,11.38,11.03,8.5,31.62,-174.39,4.98
688201,信安世纪,13.19,20.02,2.2,435259,535401105.0,21.75,13.19,10.8,10.97,10.99,2.71,14.39,-100.76,3.28
301319,唯特偶,30.16,20.02,5.03,200809,586147579.27,14.09,30.16,26.62,26.63,25.13,7.1,36.1,42.74,3.39
300730,科创信息,17.15,20.01,2.86,636151,1021769340.32,17.84,17.15,14.6,14.63,14.29,3.31,32.34,-40.25,14.57
301022,海泰科,40.66,20.01,6.78,133776,497636788.06,21.69,40.66,33.31,33.88,33.88,1.96,25.62,61.9,3.64
300810,中科海讯,44.32,20.01,7.39,194981,815706338.58,19.01,44.32,37.3,37.3,36.93,1.83,17.11,-51.84,6.6
301565,中仑新材,25.85,20.01,4.31,113848,286140818.43,17.83,25.85,22.01,22.01,21.54,3.02,8.89,85.46,4.35
688151,华强科技,26.17,19.99,4.36,342844,836446214.0,20.04,26.17,21.8,21.81,21.81,2.93,9.95,1196.89,2.15
300414,中光防雷,10.75,19.98,1.79,443703,467894799.44,20.42,10.75,8.92,8.98,8.96,4.45,14.15,311.75,3.56
300600,国瑞科技,13.52,19.96,2.25,244768,318613264.99,11.36,13.52,12.24,12.24,11.27,1.06,9.94,-218.1,3.98
300399,天利科技,40.97,15.02,5.35,779047,3242147126.0,7.75,42.74,39.98,41.0,35.62,2.94,39.43,169.62,15.59
835305,*ST云创,12.56,14.08,1.55,201963,250143271.96,31.7,13.8,10.31,10.6,11.01,2.91,24.9,-54.76,2.66
430090,同辉信息,12.21,13.79,1.48,879645,1095814085.88,23.21,13.89,11.4,11.98,10.73,2.46,64.99,-101.84,24.51
