代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920116,N测控,35.1,407.23,28.18,222897,876661507.41,171.53,46.87,35.0,45.0,6.92,-,85.32,57.68,8.81
839273,一致魔芋,25.68,22.64,4.74,55920,137670872.84,28.03,26.88,21.01,21.2,20.94,4.27,11.54,22.89,3.2
300615,欣天科技,13.79,20.02,2.3,43688,60246303.6,0.0,13.79,13.79,13.79,11.49,0.75,3.3,-113.1,5.06
300959,线上线下,52.99,20.0,8.83,205188,1042875111.3,14.04,52.99,46.79,46.79,44.16,1.36,39.25,254.6,3.67
300947,德必集团,19.04,19.97,3.17,238252,442794042.37,21.17,19.04,15.68,15.87,15.87,6.61,15.77,96.99,2.29
300607,拓斯达,29.4,15.34,3.91,881393,2443543288.38,19.38,29.94,25.0,25.4,25.49,2.58,26.1,1165.52,4.73
301088,戎美股份,15.36,13.86,1.87,216007,343237558.84,17.79,16.19,13.79,13.88,13.49,7.35,37.47,39.82,1.39
300766,每日互动,16.63,13.83,2.02,1114094,1868799617.51,18.96,17.53,14.76,14.9,14.61,3.49,31.32,770.79,4.04
688365,光云科技,12.8,13.17,1.49,618485,789271779.0,15.21,13.55,11.83,12.4,11.31,1.42,14.52,-73.34,5.6
831726,朱老六,22.08,10.95,2.18,88147,193159184.24,17.54,23.3,19.81,20.0,19.9,2.64,15.76,93.94,5.14
871263,莱赛激光,16.1,10.88,1.58,50056,78313789.87,10.26,16.2,14.71,14.88,14.52,3.01,18.32,1187.82,3.59
300570,太辰光,80.35,10.52,7.65,343139,2687632468.4,19.53,84.99,70.79,72.01,72.7,1.58,17.84,93.87,12.91
601010,文峰股份,3.03,10.18,0.28,782696,230639044.0,11.64,3.03,2.71,2.74,2.75,0.97,4.24,60.54,1.29
000882,华联股份,2.29,10.1,0.21,2802621,632046721.76,10.58,2.29,2.07,2.07,2.08,1.68,10.25,155.53,0.91
000619,海螺新材,6.77,10.08,0.62,213172,141581430.77,9.43,6.77,6.19,6.19,6.15,1.37,5.92,-84.81,1.12
002193,如意集团,6.23,10.07,0.57,176987,107355966.05,10.95,6.23,5.61,5.61,5.66,0.95,6.76,38.55,1.28
002306,中科云网,3.17,10.07,0.29,177236,55529791.0,5.9,3.17,3.0,3.01,2.88,0.46,2.18,-53.6,872.77
600824,益民集团,4.92,10.07,0.45,2002999,970167230.0,10.96,4.92,4.43,4.47,4.47,1.6,19.0,108.52,2.15
000533,顺钠股份,6.67,10.07,0.61,2003955,1297690665.94,10.89,6.67,6.01,6.34,6.06,8.07,29.26,48.48,5.44
600811,东方集团,2.3,10.05,0.21,3923238,890924564.0,9.09,2.3,2.11,2.14,2.09,1.32,10.72,48.09,0.5
002918,蒙娜丽莎,11.62,10.04,1.06,318051,367117655.7,12.31,11.62,10.32,10.38,10.56,0.97,14.49,25.75,1.17
000417,合百集团,7.02,10.03,0.64,931080,639404129.11,12.54,7.02,6.22,6.28,6.38,2.82,11.95,19.67,1.16
002730,电光科技,15.03,10.03,1.37,665956,909137927.46,20.06,15.03,12.29,12.29,13.66,0.87,19.25,60.74,3.44
000716,黑芝麻,7.57,10.03,0.69,1153956,851845523.71,13.08,7.57,6.67,6.82,6.88,1.6,16.47,102.46,2.26
002187,广百股份,7.79,10.03,0.71,667100,509894493.07,13.28,7.79,6.85,6.85,7.08,0.99,12.9,78.31,1.35
603682,锦和商管,8.23,10.03,0.75,187682,151322056.0,4.68,8.23,7.88,7.88,7.48,0.3,3.97,77.43,3.69
300323,华灿光电,9.11,10.02,0.83,2143762,1948689357.27,24.88,9.94,7.88,8.16,8.28,1.29,24.38,-30.84,2.06
