代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001335,N信凯,52.81,312.58,40.01,193875,1063178799.87,134.14,65.9,48.73,51.0,12.8,-,84.43,44.61,5.45
839273,一致魔芋,62.8,29.99,14.49,105452,599787126.62,29.95,62.8,48.33,48.8,48.31,1.73,21.77,53.41,7.48
300530,领湃科技,25.9,20.02,4.32,115033,285304057.1,19.28,25.9,21.74,22.01,21.58,2.15,7.27,-23.41,64.87
301108,洁雅股份,29.33,20.01,4.89,34048,94382394.0,21.44,29.33,24.09,24.64,24.44,2.07,9.89,50.99,1.27
300927,江天化学,30.12,20.0,5.02,251394,684967250.58,20.32,30.12,25.02,25.39,25.1,1.72,17.84,95.95,6.2
300703,创源股份,16.1,19.97,2.68,447815,707202198.85,16.02,16.1,13.95,14.08,13.42,4.7,26.39,36.49,3.45
301558,三态股份,10.04,19.95,1.67,1012222,916244028.82,26.16,10.04,7.85,8.39,8.37,4.28,46.16,551.2,5.99
300994,久祺股份,15.93,17.39,2.36,345237,518566358.86,21.22,16.28,13.4,13.88,13.57,5.03,29.59,33.72,3.32
300452,山河药辅,13.07,15.15,1.72,342016,433485667.11,17.8,13.28,11.26,11.31,11.35,7.77,18.31,18.77,3.51
920029,开发科技,100.01,14.76,12.86,116598,1104974632.72,18.36,103.5,87.5,88.5,87.15,1.32,36.67,22.73,4.35
300997,欢乐家,16.91,13.03,1.95,347472,584434323.3,21.93,17.95,14.67,14.85,14.96,3.24,9.0,50.19,6.52
300885,海昌新材,13.68,12.32,1.5,219965,286242671.28,13.63,13.87,12.21,12.25,12.18,1.84,13.17,47.66,3.92
301055,张小泉,16.36,12.13,1.77,87907,138472172.9,13.09,16.5,14.59,14.59,14.59,2.58,5.64,111.28,4.07
301011,华立科技,28.56,12.0,3.06,215428,637140431.94,9.76,30.6,28.11,30.6,25.5,3.89,15.58,49.49,5.59
300345,华民股份,6.08,11.15,0.61,422480,252014302.39,10.97,6.2,5.6,5.64,5.47,2.43,9.52,-14.05,4.99
837174,宏裕包材,15.96,11.06,1.59,60600,92733971.39,11.83,16.0,14.3,14.39,14.37,2.7,7.45,349.65,2.7
300729,乐歌股份,14.31,11.02,1.42,220535,303984508.74,15.9,14.92,12.87,13.0,12.89,2.45,7.43,13.8,1.39
832735,德源药业,52.3,10.95,5.16,62375,308813587.41,14.28,52.58,45.85,47.45,47.14,1.39,9.02,23.11,3.7
300350,华鹏飞,6.61,10.91,0.65,1368435,881116194.89,17.45,6.91,5.87,6.08,5.96,1.58,29.02,123.76,4.02
300100,双林股份,73.8,10.73,7.15,548691,3819662672.1,12.63,73.98,65.56,67.51,66.65,1.06,14.18,60.1,11.21
301256,华融化学,14.95,10.58,1.43,666227,970227133.59,16.12,15.6,13.42,13.48,13.52,1.08,13.88,71.4,4.15
300789,唐源电气,24.96,10.3,2.33,82650,197724181.94,9.63,25.18,23.0,23.0,22.63,1.35,8.36,49.59,3.52
300599,雄塑科技,7.18,10.29,0.67,197447,141896664.14,19.51,7.81,6.54,6.65,6.51,3.25,9.31,-41.35,1.23
600981,汇鸿集团,2.82,10.16,0.26,883058,236102162.0,14.45,2.82,2.45,2.56,2.56,2.54,3.94,-56.72,1.34
601279,英利汽车,3.69,10.15,0.34,116603,42225897.0,10.15,3.69,3.35,3.35,3.35,0.73,0.74,119.86,1.37
002793,罗欣药业,4.24,10.13,0.39,245105,103031969.96,4.94,4.24,4.05,4.09,3.85,1.26,2.26,-4.79,3.33
603335,迪生力,4.35,10.13,0.4,105244,45781140.0,0.0,4.35,4.35,4.35,3.95,0.64,2.46,-20.16,5.47
000639,西王食品,3.16,10.1,0.29,979911,292185510.8,12.54,3.16,2.8,2.85,2.87,1.59,9.08,-7.69,1.17
