代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833030,立方控股,44.46,30.0,10.26,177577,717409505.39,23.27,44.46,36.5,36.81,34.2,1.22,31.74,-33.13,7.6
838837,华原股份,26.68,29.96,6.15,311416,791460002.6,24.45,26.68,21.66,21.93,20.53,1.77,22.77,46.91,7.67
873833,美心翼申,20.48,29.95,4.72,159605,300169664.14,29.95,20.48,15.76,15.89,15.76,2.6,50.31,48.69,2.77
831010,凯添燃气,16.73,27.81,3.64,411768,636135192.46,28.11,17.01,13.33,14.15,13.09,2.05,23.71,76.59,5.9
301275,C汉朔,85.0,27.02,18.08,240197,1845623357.57,24.45,86.96,70.6,72.0,66.92,0.99,75.63,50.55,9.6
835579,机科股份,43.0,23.56,8.2,200412,771223939.84,30.75,45.0,34.3,35.97,34.8,1.39,44.96,352.4,10.67
300042,朗科科技,38.39,20.01,6.4,523396,1908862471.76,13.72,38.39,34.0,34.0,31.99,1.31,26.12,-84.6,7.26
300449,汉邦高科,12.3,20.0,2.05,469187,549334457.68,17.76,12.3,10.48,10.48,10.25,3.71,15.84,-139.94,12.01
300233,金城医药,17.28,20.0,2.88,833483,1400760095.86,13.06,17.28,15.4,15.45,14.4,4.01,22.53,32.94,1.82
300091,金通灵,2.76,20.0,0.46,1927405,498002856.78,19.13,2.76,2.32,2.34,2.3,3.75,14.44,-21.96,2.21
300611,美力科技,29.08,19.28,4.7,549725,1487510130.07,23.01,29.26,23.65,23.92,24.38,1.08,37.07,59.35,5.79
301261,恒工精密,115.32,17.06,16.81,97163,1032111403.65,22.36,118.21,96.18,99.88,98.51,1.45,25.64,79.07,6.48
836270,天铭科技,24.0,16.39,3.38,159245,326461715.28,29.87,24.78,18.62,19.55,20.62,2.19,19.63,29.95,5.89
301600,慧翰股份,204.25,15.11,26.81,62788,1228749240.17,15.24,209.86,182.81,183.0,177.44,2.36,35.78,79.68,11.4
688288,鸿泉物联,32.38,14.26,4.04,109678,349178345.0,19.23,34.0,28.55,30.06,28.34,1.99,10.9,-935.4,4.49
836419,万德股份,14.7,13.95,1.8,129094,183728171.55,18.99,15.28,12.83,12.94,12.9,3.61,23.8,31.85,2.58
300895,铜牛信息,65.56,13.86,7.98,344868,2296018073.07,12.54,69.1,61.88,61.88,57.58,1.48,24.96,-107.89,10.21
300938,信测标准,49.28,13.78,5.97,284568,1296410236.48,17.92,50.6,42.84,43.32,43.31,1.38,25.25,41.65,6.62
300353,东土科技,17.18,13.7,2.07,1024794,1727556898.7,18.33,18.04,15.27,15.3,15.11,1.72,19.62,273.44,4.89
831834,三维股份,12.12,13.17,1.41,88704,101472900.6,14.94,12.35,10.75,10.82,10.71,2.03,14.13,32.08,5.04
836871,派特尔,18.88,13.05,2.18,82707,157221052.21,20.18,20.95,17.58,17.58,16.7,2.59,20.59,36.99,5.6
300113,顺网科技,24.09,12.68,2.71,1203117,2818523027.29,15.76,24.88,21.51,21.83,21.38,1.66,22.95,58.73,7.72
300248,新开普,17.16,12.6,1.92,1343876,2243632370.54,12.47,17.8,15.9,15.9,15.24,1.57,32.85,590.87,3.94
688646,逸飞激光,42.97,12.52,4.78,64957,270930455.0,17.91,44.95,38.11,38.5,38.19,2.15,11.19,57.29,2.54
301361,众智科技,39.99,11.89,4.25,147173,587672958.31,20.12,42.89,35.7,36.41,35.74,1.9,50.6,67.67,4.15
688234,天岳先进,76.8,11.42,7.87,168095,1261390890.0,14.35,79.77,69.88,69.98,68.93,2.04,5.6,182.87,6.2
300153,科泰电源,46.7,11.27,4.73,688807,3269451166.05,20.16,50.36,41.9,41.9,41.97,1.55,21.64,447.7,17.39
300507,苏奥传感,8.92,10.81,0.87,1266169,1085596208.89,14.29,9.2,8.05,8.1,8.05,2.17,16.39,48.49,3.48
833455,汇隆活塞,13.48,10.49,1.28,146644,196980391.62,16.89,14.54,12.48,12.48,12.2,1.2,15.78,51.52,6.88
