代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001386,N马可波,31.46,128.8,17.71,757042,2582487643.37,65.09,40.0,31.05,33.1,13.75,-,77.36,28.71,3.17
688115,思林杰,62.81,20.0,10.47,24924,145984904.0,20.31,62.81,52.18,52.6,52.34,3.66,3.74,-139.97,3.39
301158,德石股份,29.97,16.8,4.31,506655,1498195951.3,11.65,30.79,27.8,28.18,25.66,6.69,34.58,49.89,3.36
688585,上纬新材,106.3,15.54,14.3,139881,1412953821.0,16.74,109.5,94.1,94.99,92.0,1.35,3.47,717.0,32.55
920706,铁拓机械,28.59,14.5,3.62,190244,578675347.27,17.82,32.46,28.01,28.01,24.97,5.53,44.93,36.16,4.58
301211,亨迪药业,14.99,14.25,1.87,499333,730495478.89,21.11,15.74,12.97,13.1,13.12,7.36,11.96,168.75,2.77
920002,万达轴承,117.26,13.5,13.95,38304,435492345.17,16.25,119.1,102.31,103.3,103.31,5.04,12.02,78.64,7.55
920088,科力股份,39.65,12.42,4.38,109592,415090544.36,14.94,39.9,34.63,34.8,35.27,4.17,45.38,64.26,5.23
301446,福事特,35.62,12.05,3.83,93164,324929727.26,21.93,38.15,31.18,31.74,31.79,2.41,29.32,37.5,3.19
688660,电气风电,21.81,11.96,2.33,579673,1274786288.0,12.94,22.97,20.45,20.46,19.48,1.88,4.35,-52.13,6.01
300374,中铁装配,18.94,11.87,2.01,612874,1185428524.46,16.07,20.32,17.6,17.6,16.93,9.49,31.44,-62.99,5.62
920553,凯腾精工,12.39,11.42,1.27,121445,146595409.81,14.84,12.56,10.91,11.12,11.12,5.59,13.22,50.65,5.09
301377,鼎泰高科,87.2,10.94,8.6,171950,1471271539.76,15.78,91.0,78.6,79.76,78.6,1.76,24.21,111.9,14.12
300512,中亚股份,11.25,10.29,1.05,461779,495121669.43,19.31,11.95,9.98,10.09,10.2,1.43,14.06,70.61,2.84
