代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831152,昆工科技,17.94,30.0,4.14,77354,131822290.4,22.75,17.94,14.8,14.8,13.8,2.06,9.41,-130.42,4.55
300946,恒而达,33.04,20.01,5.51,63049,194421528.04,20.6,33.04,27.37,27.59,27.53,7.31,11.07,37.64,3.38
300648,星云股份,27.3,20.0,4.55,154839,411180491.56,18.37,27.3,23.12,23.12,22.75,6.04,14.58,-63.93,4.94
300344,立方数科,10.75,19.98,1.79,2335891,2280408016.5,25.56,10.75,8.46,8.98,8.96,1.36,36.54,-100.29,20.83
300490,华自科技,9.62,19.95,1.6,1076149,1015198406.33,18.33,9.62,8.15,8.15,8.02,14.33,27.36,-20.38,1.45
301396,宏景科技,58.47,15.78,7.97,284937,1561424970.62,17.8,59.99,51.0,54.0,50.5,1.66,55.93,-156.05,5.17
688577,浙海德曼,55.34,15.22,7.31,61580,331266187.0,21.01,57.64,47.55,48.79,48.03,2.88,8.11,190.31,4.37
300853,申昊科技,27.19,12.22,2.96,330956,873550095.76,23.85,29.08,23.3,24.15,24.23,2.31,30.02,-25.28,4.65
300689,澄天伟业,32.88,12.14,3.56,40591,130990737.82,16.61,34.0,29.13,29.49,29.32,3.39,4.01,6942.9,5.73
688393,安必平,34.39,11.95,3.67,220749,752306819.0,19.11,36.65,30.78,33.0,30.72,5.71,23.59,81.45,2.52
300255,常山药业,20.97,11.07,2.09,596725,1234284776.09,20.13,22.33,18.53,18.8,18.88,2.94,6.52,1982.76,10.6
600892,大晟文化,3.91,10.14,0.36,190368,74433708.0,0.28,3.91,3.9,3.91,3.55,0.67,3.4,-105.95,17.48
002121,科陆电子,4.69,10.09,0.43,378618,175144163.91,8.22,4.69,4.34,4.34,4.26,2.48,2.7,-38.07,9.58
600326,西藏天路,6.77,10.08,0.62,1589152,1052857077.0,10.89,6.77,6.1,6.16,6.15,3.96,12.02,-101.85,2.32
002058,威尔泰,11.28,10.05,1.03,196510,212572169.16,11.71,11.28,10.08,10.4,10.25,5.4,13.73,-117.85,12.19
002328,新朋股份,6.79,10.05,0.62,1264235,835209974.74,9.72,6.79,6.19,6.31,6.17,4.61,22.14,26.85,1.59
002893,京能热力,11.72,10.05,1.07,203083,232107332.81,10.05,11.72,10.65,10.68,10.65,3.67,10.01,54.32,2.66
002474,榕基软件,7.78,10.04,0.71,223362,173775698.24,0.0,7.78,7.78,7.78,7.07,0.52,4.21,-183.79,3.3
603789,星光农机,7.89,10.04,0.72,357777,267055893.0,11.02,7.89,7.1,7.27,7.17,3.67,13.76,-20.31,6.2
605255,天普股份,15.24,10.04,1.39,83304,123797133.0,11.12,15.24,13.7,13.8,13.85,2.85,6.21,83.36,2.55
002398,垒知集团,6.25,10.04,0.57,1475621,862462660.36,14.26,6.25,5.44,5.51,5.68,1.29,25.47,34.11,1.22
603209,兴通股份,16.23,10.03,1.48,52692,84295522.0,6.24,16.23,15.31,15.34,14.75,2.46,2.88,12.26,1.86
002527,新时达,12.29,10.03,1.12,26290,32310410.0,0.0,12.29,12.29,12.29,11.17,0.09,0.5,-144.27,5.45
000856,冀东装备,13.94,10.02,1.27,245555,338261919.0,4.66,13.94,13.35,13.47,12.67,0.3,10.82,211.23,7.61
601177,杭齿前进,14.93,10.02,1.36,143268,213899826.0,0.0,14.93,14.93,14.93,13.57,0.57,3.58,24.14,2.38
002827,高争民爆,27.34,10.02,2.49,257488,687276589.0,10.78,27.34,24.66,24.79,24.85,4.54,9.33,51.04,8.5
002290,禾盛新材,19.88,10.02,1.81,136712,263969266.78,11.34,19.88,17.83,18.0,18.07,2.54,5.53,43.11,6.22
