代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688195,腾景科技,101.44,20.0,16.91,194492,1812430789.0,23.72,101.44,81.39,84.55,84.53,1.12,15.04,179.31,13.98
688041,海光信息,220.84,20.0,36.81,775787,15996969870.0,19.58,220.84,184.8,185.14,184.03,1.79,3.34,213.62,24.32
688593,新相微,19.98,20.0,3.33,318157,602368487.0,21.38,19.98,16.42,16.64,16.65,4.01,9.86,842.75,5.94
688167,炬光科技,144.96,20.0,24.16,96779,1292255864.0,19.98,144.96,120.83,122.0,120.8,1.52,10.77,-261.14,6.07
300252,金信诺,14.4,20.0,2.4,1162796,1549881896.25,19.25,14.4,12.09,12.36,12.0,3.37,20.81,924.55,4.38
300004,南风股份,12.72,20.0,2.12,797210,924309637.6,21.79,12.72,10.41,10.56,10.6,2.28,16.61,130.02,3.45
301377,鼎泰高科,85.45,20.0,14.24,119695,971080627.14,19.38,85.45,71.65,71.65,71.21,1.54,16.85,109.65,13.84
301600,慧翰股份,134.6,20.0,22.43,74551,956211423.57,20.54,134.6,111.56,113.3,112.17,4.88,23.11,74.97,11.57
300475,香农芯创,64.51,20.0,10.75,572458,3391290673.51,21.71,64.51,52.84,52.85,53.76,1.38,12.89,94.78,9.36
300852,四会富仕,44.29,19.99,7.38,108786,456637988.22,19.24,44.29,37.19,37.38,36.91,2.11,8.02,41.5,4.0
688325,赛微微电,67.28,19.99,11.21,51734,330919397.0,19.99,67.28,56.07,56.07,56.07,2.63,9.61,73.65,3.42
301123,奕东电子,49.16,19.99,8.19,189760,866415602.68,19.43,49.16,41.2,41.5,40.97,1.28,8.12,956.54,4.02
688335,复洁环保,17.47,19.99,2.91,133148,221825762.0,13.87,17.47,15.45,15.45,14.56,5.24,8.99,194.83,2.25
834765,美之高,21.71,19.29,3.51,95804,191145866.64,20.88,22.0,18.2,18.38,18.2,2.0,17.0,-533.83,6.26
301200,大族数控,114.7,18.38,17.81,179281,1925061306.37,18.85,116.27,98.01,98.3,96.89,2.2,4.25,92.69,9.07
688031,星环科技-U,59.91,17.17,8.78,129953,733272651.0,16.59,60.98,52.5,54.09,51.13,2.53,13.83,-25.38,7.52
688375,国博电子,80.95,16.51,11.47,57351,435963110.0,19.83,81.78,68.0,69.0,69.48,1.92,0.96,119.8,7.84
300476,胜宏科技,338.0,16.28,47.33,929425,29143403761.83,19.08,345.88,290.43,300.26,290.67,1.18,10.87,68.03,26.62
300990,同飞股份,80.99,15.73,11.01,127465,987571380.85,19.49,83.3,69.66,69.99,69.98,2.38,16.4,55.04,7.03
688498,源杰科技,387.0,15.65,52.36,56375,2120754653.0,15.76,396.0,343.27,345.0,334.64,0.86,9.37,359.48,15.63
300308,中际旭创,439.97,14.28,54.97,656802,27786933614.86,10.86,443.99,402.19,402.19,385.0,0.92,5.94,61.18,21.42
688519,南亚新材,72.88,14.14,9.03,110973,780114276.0,15.51,73.9,64.0,64.99,63.85,1.38,4.73,98.12,6.63
300761,立华股份,23.92,13.96,2.93,491769,1150743490.51,13.1,24.1,21.35,21.66,20.99,3.19,7.83,67.3,2.24
688183,生益电子,89.07,13.8,10.8,332604,2846106049.0,14.82,90.6,79.0,79.8,78.27,1.28,4.0,69.83,15.53
688702,盛科通信-U,120.33,13.78,14.57,124195,1427114398.0,15.78,122.3,105.61,107.19,105.76,1.74,6.16,-1041.31,21.16
872808,曙光数创,103.61,13.76,12.53,103117,1040034784.28,23.59,111.5,90.01,93.0,91.08,2.09,5.3,-254.12,30.21
300814,中富电路,44.36,13.63,5.32,233236,1001538126.51,17.93,46.0,39.0,39.0,39.04,3.71,12.18,252.96,5.21
300394,天孚通信,198.6,13.54,23.69,626248,11780144201.28,14.13,201.52,176.8,180.01,174.91,1.31,8.07,85.85,32.94
300502,新易盛,379.9,13.42,44.95,760904,27716484878.95,10.9,381.52,345.0,345.99,334.95,0.96,8.6,47.88,31.15
300811,铂科新材,81.02,12.92,9.27,239482,1894017575.39,11.02,82.17,74.26,75.45,71.75,2.14,10.09,61.31,8.49
688503,聚和材料,68.5,12.79,7.77,330910,2127730882.0,18.61,70.7,59.4,60.9,60.73,2.02,18.32,45.89,3.49
688685,迈信林,58.45,12.4,6.45,79811,454283217.0,14.54,59.6,52.04,52.04,52.0,3.37,5.49,103.46,10.65
300570,太辰光,122.35,11.97,13.08,298913,3480066994.73,14.87,125.05,108.8,111.0,109.27,1.32,15.55,80.15,17.73
688110,东芯股份,99.98,11.8,10.55,313851,3031905883.0,14.66,102.1,88.99,89.0,89.43,0.98,7.1,-199.23,14.1
688068,热景生物,195.6,11.4,20.01,61608,1139485321.0,24.19,202.47,160.0,168.9,175.59,1.93,6.65,-107.94,6.17
301248,杰创智能,29.8,11.28,3.02,353574,1070774859.91,10.57,32.1,29.27,30.51,26.78,2.97,34.66,122.29,3.0
688141,杰华特,51.35,11.03,5.1,221515,1120807414.0,12.97,52.66,46.66,46.66,46.25,0.83,8.39,-38.88,12.51
