代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832662,方盛股份,31.03,30.0,7.16,97977,278789442.02,26.1,31.03,24.8,24.88,23.87,1.79,39.86,82.83,6.07
838924,广脉科技,43.58,29.97,10.05,200924,800870672.34,22.49,43.58,36.04,37.0,33.53,1.29,32.14,152.56,15.72
873593,鼎智科技,67.02,27.44,14.43,206916,1225098300.88,33.22,68.35,50.88,51.3,52.59,2.13,17.92,220.76,13.68
838837,华原股份,14.95,20.37,2.53,153206,223380341.02,31.24,16.06,12.18,12.49,12.42,5.99,11.2,35.81,4.44
300153,科泰电源,28.9,20.02,4.82,484004,1359676171.69,13.7,28.9,25.6,26.03,24.08,0.84,15.2,277.05,10.76
301018,申菱环境,50.98,20.01,8.5,283450,1352523516.18,16.88,50.98,43.81,44.13,42.48,1.64,14.24,71.2,5.28
300077,国民技术,28.25,20.01,4.71,1354826,3592271001.79,21.33,28.25,23.23,23.65,23.54,2.84,23.94,-82.72,15.3
300660,江苏雷利,74.8,20.01,12.47,479083,3211747144.83,24.4,74.8,59.59,59.99,62.33,1.66,15.01,74.38,7.07
688629,华丰科技,64.49,20.0,10.75,369273,2256046002.0,17.66,64.49,55.0,55.8,53.74,1.61,20.71,-458.29,20.76
301165,锐捷网络,84.83,20.0,14.14,203185,1591159477.63,15.32,84.83,74.0,75.5,70.69,1.74,29.8,87.8,10.95
688279,峰岹科技,297.72,20.0,49.62,22807,627950722.0,21.91,297.72,243.35,249.98,248.1,1.35,4.08,112.2,10.98
301510,固高科技,49.98,20.0,8.33,245043,1175219327.92,17.48,49.98,42.7,42.7,41.65,0.79,8.74,513.09,14.75
301202,朗威股份,49.02,20.0,8.17,103263,489815737.59,13.51,49.02,43.5,43.5,40.85,1.06,27.77,90.21,5.65
300817,双飞集团,27.72,20.0,4.62,294229,792120292.26,14.37,27.72,24.4,24.69,23.1,1.36,23.69,92.44,5.96
300442,润泽科技,68.58,20.0,11.43,913941,5884434914.61,15.82,68.58,59.54,60.0,57.15,2.25,16.49,58.49,12.54
300214,日科化学,7.68,20.0,1.28,732359,525081686.8,19.69,7.68,6.42,6.43,6.4,6.33,18.15,-51.2,1.45
300068,南都电源,18.6,20.0,3.1,1831151,3204674558.7,19.68,18.6,15.55,15.55,15.5,2.41,21.41,50.74,3.07
688256,寒武纪-U,742.21,20.0,123.7,165326,11299483415.0,18.14,742.21,630.0,645.0,618.51,2.14,3.96,-320.75,60.3
300870,欧陆通,156.62,20.0,26.1,64972,937993569.89,18.34,156.62,132.68,137.35,130.52,1.49,6.34,76.89,7.97
301210,金杨股份,54.31,20.0,9.05,55794,277096982.76,20.88,54.31,44.86,45.16,45.26,1.48,17.84,91.76,2.46
688220,翱捷科技-U,84.08,19.99,14.01,192901,1490383578.0,20.08,84.08,70.01,71.9,70.07,2.38,5.35,-63.95,5.99
688719,爱科赛博,36.25,19.99,6.04,110986,381831038.0,17.41,36.25,30.99,30.99,30.21,6.34,15.1,89.14,2.37
300383,光环新网,20.77,19.99,3.46,2335540,4562192759.36,15.19,20.77,18.14,18.22,17.31,1.39,13.02,77.55,2.95
688062,迈威生物-U,19.75,19.99,3.29,148124,272471992.0,20.11,19.75,16.44,16.44,16.46,2.93,7.25,-8.53,4.12
300738,奥飞数据,23.9,19.98,3.98,3634003,8194002266.89,14.56,23.9,21.0,22.77,19.92,2.04,37.19,165.39,7.21
300245,天玑科技,17.9,19.97,2.98,314547,563039774.4,0.0,17.9,17.9,17.9,14.92,0.7,10.11,-292.07,4.19
300961,深水海纳,12.5,19.96,2.08,217517,259035755.95,19.19,12.5,10.5,10.66,10.42,2.35,14.4,-872.27,2.2
688172,燕东微,25.38,18.54,3.97,300367,726784027.0,21.21,25.66,21.12,21.4,21.41,3.86,5.13,-187.59,2.07
688661,和林微纳,58.6,17.6,8.77,107076,587797015.0,19.27,58.8,49.2,50.32,49.83,1.42,9.18,-484.6,5.67
300911,亿田智能,48.02,17.26,7.07,165707,746037869.22,18.83,49.14,41.43,44.2,40.95,1.17,12.82,-451.86,5.12
300017,网宿科技,15.6,16.33,2.19,4772093,6994394184.72,17.9,15.92,13.52,13.66,13.41,1.73,20.87,66.65,3.97
688152,麒麟信安,75.18,16.2,10.48,69256,491904781.0,21.7,77.64,63.6,64.71,64.7,2.22,22.3,-193.57,4.9
301389,隆扬电子,26.5,15.67,3.59,270462,684664010.34,17.85,27.4,23.31,23.73,22.91,1.58,32.95,107.01,3.44
300454,深信服,119.56,15.32,15.88,245753,2718409990.98,17.77,122.73,104.31,105.0,103.68,0.97,8.83,-65.26,6.08
688041,海光信息,156.96,15.28,20.81,782441,11800501912.0,15.38,160.01,139.07,139.07,136.15,3.16,8.83,179.34,18.4
831152,昆工科技,20.0,15.27,2.65,160873,311632054.95,31.7,22.3,16.8,17.15,17.35,2.06,19.58,-145.39,5.07
300547,川环科技,43.9,14.86,5.68,268523,1125692837.04,18.05,45.1,38.2,38.27,38.22,0.92,15.07,48.41,8.31
689009,九号公司-WD,62.03,14.76,7.98,235107,1376683024.0,19.91,64.66,53.9,54.58,54.05,2.39,4.28,34.41,7.34
688110,东芯股份,31.03,14.67,3.97,433683,1277460290.0,15.89,31.3,27.0,27.06,27.06,2.73,9.81,-78.96,4.22
300895,铜牛信息,45.81,14.24,5.71,308458,1329767387.48,19.63,48.0,40.13,41.12,40.1,1.43,22.32,-75.39,7.14
688506,百利天恒-U,209.43,14.22,26.08,31864,636134196.0,15.61,213.13,184.5,185.0,183.35,2.54,3.46,15.49,19.8
300693,盛弘股份,40.0,14.19,4.97,348588,1342059685.95,10.05,40.51,36.99,37.08,35.03,0.99,13.1,29.22,6.86
300657,弘信电子,40.43,13.98,4.96,1430364,5484946875.73,16.89,41.88,35.89,37.24,35.47,1.22,31.33,270.72,14.88
300217,东方电热,5.51,13.61,0.66,1986233,1057672368.81,16.7,5.62,4.81,4.82,4.85,5.57,16.19,21.85,2.0
688003,天准科技,58.01,13.57,6.93,182806,1012639368.0,15.31,58.59,50.77,51.0,51.08,2.17,9.44,-616.26,6.25
301270,汉仪股份,42.65,13.4,5.04,169137,704678464.45,20.93,45.0,37.13,37.64,37.61,2.02,22.84,631.35,4.25
832171,志晟信息,28.26,12.9,3.23,170699,470198257.05,22.33,30.5,24.91,25.3,25.03,1.7,25.89,-27.84,13.22
688788,科思科技,58.96,12.54,6.57,58428,329392291.0,14.26,59.66,52.19,53.6,52.39,1.1,5.53,-24.39,2.77
301525,儒竞科技,84.75,12.53,9.44,56370,451223087.92,14.5,85.0,74.08,75.51,75.31,1.81,11.41,40.29,2.53
872808,曙光数创,78.77,12.51,8.76,131801,1036694498.71,19.38,85.97,72.4,72.5,70.01,2.63,6.77,-2572.51,24.27
301396,宏景科技,62.02,12.36,6.82,257054,1530250204.81,15.76,64.0,55.3,56.0,55.2,1.01,50.46,-165.52,5.49
300853,申昊科技,33.7,12.33,3.7,332469,1073343193.34,20.33,35.51,29.41,29.7,30.0,1.25,30.15,-31.33,5.76
688336,三生国健,26.25,12.18,2.85,64820,163401872.0,12.31,26.38,23.5,23.6,23.4,2.82,1.05,52.1,3.19
688508,芯朋微,55.53,12.07,5.98,116365,622405080.0,13.97,56.49,49.57,49.88,49.55,2.96,8.86,70.8,2.96
300593,新雷能,14.4,11.89,1.53,814048,1130009495.26,20.75,15.33,12.66,13.4,12.87,2.53,18.08,-42.57,2.78
300145,中金环境,4.27,11.78,0.45,3080305,1290749749.48,17.02,4.48,3.83,3.84,3.82,2.56,16.18,24.42,3.11
300276,三丰智能,16.27,11.51,1.68,4821138,7708113270.16,10.56,16.88,15.34,15.45,14.59,2.42,47.23,924.15,11.79
837663,明阳科技,21.5,11.51,2.22,85107,184903398.19,20.23,24.0,20.1,20.24,19.28,3.28,17.47,27.92,6.31
688227,品高股份,43.2,11.34,4.4,82524,342279881.0,16.6,44.44,38.0,39.28,38.8,1.36,12.87,-78.49,3.63
300765,新诺威,29.68,10.95,2.93,241422,683456592.11,11.07,29.98,27.02,27.23,26.75,3.16,1.94,224.41,10.93
300491,通合科技,25.03,10.95,2.47,434928,1060343087.9,18.04,26.57,22.5,22.8,22.56,1.44,28.04,156.97,3.87
301486,致尚科技,76.15,10.72,7.37,153180,1126417192.04,16.91,79.05,67.42,67.62,68.78,0.9,19.41,123.09,3.95
301085,亚康股份,86.09,10.58,8.24,145029,1220120297.44,11.28,88.88,80.1,81.0,77.85,1.52,24.62,98.12,6.74
688290,景业智能,60.05,10.49,5.7,54258,312825325.0,12.88,60.66,53.66,53.77,54.35,1.49,8.92,651.79,4.99
