代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920839,万通液压,58.9,21.67,10.49,92593,505496123.67,28.61,60.86,47.01,47.41,48.41,2.62,14.02,52.15,11.81
300141,和顺电气,13.18,20.04,2.2,301503,371274969.5,21.49,13.18,10.82,10.9,10.98,1.54,11.84,-74.06,5.2
688676,金盘科技,69.41,20.0,11.57,386821,2469903841.0,20.85,69.41,57.35,57.35,57.84,1.67,8.41,60.22,7.1
301365,矩阵股份,23.7,20.0,3.95,181388,416724528.08,20.96,23.7,19.56,19.85,19.75,5.63,39.13,52.67,2.52
300611,美力科技,34.02,20.0,5.67,383735,1199779491.09,20.67,34.02,28.16,28.27,28.35,1.43,25.88,44.66,6.05
300167,ST迪威迅,6.18,20.0,1.03,192098,109825029.44,20.19,6.18,5.14,5.18,5.15,2.11,5.35,-378.96,22.8
300111,向日葵,8.11,19.97,1.35,3103486,2380643533.95,19.82,8.11,6.77,6.8,6.76,1.41,24.11,4497.17,15.19
301120,新特电气,21.4,18.23,3.3,991949,1955442286.84,26.57,21.72,16.91,17.29,18.1,2.09,45.37,745.86,5.29
688109,品茗科技,118.0,18.0,18.0,60504,680817305.0,15.13,119.12,103.99,104.0,100.0,0.86,7.67,148.93,12.25
300436,广生堂,120.0,17.41,17.79,298498,3466800640.03,20.47,122.65,101.73,102.37,102.21,2.47,21.83,-143.29,65.29
300652,雷迪克,64.38,16.17,8.96,146079,901349587.27,18.48,66.0,55.76,55.77,55.42,2.66,12.2,48.71,5.87
300115,长盈精密,38.06,14.19,4.73,1907124,6945488029.04,15.63,38.87,33.66,33.66,33.33,1.3,14.05,84.62,6.37
300969,恒帅股份,115.7,13.98,14.19,60203,648894762.29,16.61,116.41,99.55,103.02,101.51,1.81,19.83,76.54,9.69
301251,威尔高,58.56,13.16,6.81,85611,480356665.92,14.26,59.22,51.84,51.97,51.75,2.3,15.88,87.2,5.12
920978,开特股份,45.56,13.14,5.29,80295,349804081.17,14.1,45.68,40.0,40.45,40.27,1.49,7.96,48.03,11.56
920892,广咨国际,18.06,13.02,2.08,58940,104880872.31,15.89,18.84,16.3,16.3,15.98,6.07,4.03,33.33,8.14
300933,中辰股份,9.86,12.81,1.12,705202,677130359.68,15.68,10.08,8.71,8.75,8.74,1.88,13.2,145.58,2.52
300204,舒泰神,36.26,12.5,4.03,597631,2119028435.77,16.6,37.58,32.23,32.65,32.23,3.2,13.17,-351.61,16.54
301607,富特科技,42.47,12.27,4.64,164923,685522711.73,10.92,43.27,39.14,39.61,37.83,3.6,15.23,49.3,6.18
688310,迈得医疗,21.0,12.0,2.25,96240,195342250.0,11.63,21.0,18.82,19.28,18.75,2.81,5.79,288.72,4.36
300952,恒辉安防,37.66,11.82,3.98,211805,772513676.77,13.39,38.22,33.71,33.71,33.68,1.21,20.21,59.11,3.88
301377,鼎泰高科,72.61,11.71,7.61,122015,866881948.57,15.95,75.0,64.63,66.0,65.0,2.41,17.18,93.18,11.76
301360,荣旗科技,84.0,11.55,8.7,54409,443629280.54,13.53,86.29,76.1,77.5,75.3,1.25,21.37,-433.55,3.91
301183,东田微,92.0,11.46,9.46,71738,630713339.94,12.48,92.85,82.55,82.55,82.54,1.71,12.24,72.61,8.17
300136,信维通信,30.5,11.31,3.1,1215024,3572458789.3,11.17,30.55,27.49,27.49,27.4,1.46,14.74,91.18,3.97
300953,震裕科技,178.03,11.28,18.05,100545,1715712721.37,13.07,181.0,160.09,161.1,159.98,1.27,8.06,73.06,7.66
688416,恒烁股份,59.31,11.21,5.98,94756,530306798.0,20.65,62.06,51.05,53.86,53.33,1.21,14.53,-34.74,3.81
688622,禾信仪器,133.5,11.18,13.42,35790,474403874.0,18.21,140.87,119.0,120.92,120.08,1.82,5.08,-269.4,24.41
300686,智动力,16.34,11.08,1.63,285133,452471062.5,13.32,16.58,14.62,14.88,14.71,1.39,14.72,-51.96,4.39
688190,云路股份,127.2,10.75,12.35,23050,281371146.0,15.35,131.42,113.79,113.79,114.85,1.93,1.92,45.03,5.96
300972,万辰集团,192.0,10.64,18.46,33436,619121032.79,10.64,192.5,174.04,174.04,173.54,1.3,1.99,38.45,20.78
300642,透景生命,25.85,10.38,2.43,294857,756242866.01,15.24,26.88,23.31,23.65,23.42,2.55,21.41,761.44,2.82
600617,国新能源,3.7,10.12,0.34,661868,240073470.0,8.04,3.7,3.43,3.43,3.36,1.45,3.73,47.7,2.06
600403,大有能源,5.45,10.1,0.5,794297,421986516.0,9.49,5.45,4.98,5.08,4.95,1.09,3.32,-7.65,2.69
600162,香江控股,2.29,10.1,0.21,1173741,263019573.0,8.17,2.29,2.12,2.18,2.08,0.93,3.59,-188.57,1.28
600960,渤海汽车,6.12,10.07,0.56,397447,240915212.0,5.22,6.12,5.83,6.1,5.56,0.44,4.18,9.65,1.61
