代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836263,中航泰达,20.37,29.99,4.7,328402,633118492.36,26.93,20.37,16.15,16.15,15.67,5.48,32.01,46.28,5.01
300192,科德教育,25.91,20.01,4.32,37429,96978539.0,0.0,25.91,25.91,25.91,21.59,0.13,1.16,56.15,9.38
300364,中文在线,33.95,20.01,5.66,1871941,6238835120.91,10.39,33.95,31.01,31.01,28.29,2.63,28.35,-54.62,32.31
688228,开普云,78.96,20.0,13.16,3963,31290111.0,0.0,78.96,78.96,78.96,65.8,0.13,0.59,705.69,4.11
688066,航天宏图,31.98,20.0,5.33,468531,1447889069.0,18.31,31.98,27.1,27.1,26.65,2.16,17.93,-18.21,10.24
300757,罗博特科,270.36,20.0,45.06,153611,3989154415.63,16.91,270.36,232.26,234.63,225.3,1.56,10.37,-433.1,26.42
300748,金力永磁,36.36,20.0,6.06,1608496,5619871301.98,18.75,36.36,30.68,31.0,30.3,1.94,14.18,81.8,6.94
300503,昊志机电,33.54,20.0,5.59,718104,2357380109.56,18.39,33.54,28.4,28.7,27.95,2.47,29.8,81.55,8.09
301396,宏景科技,73.93,20.0,12.32,291343,1982291201.63,19.04,73.93,62.2,62.66,61.61,1.86,38.29,94.14,9.08
300683,海特生物,59.41,20.0,9.9,175821,980087694.52,20.78,59.41,49.12,49.51,49.51,1.58,14.4,-139.56,3.27
301128,强瑞技术,117.98,20.0,19.66,149303,1618833615.99,19.3,117.98,99.0,102.0,98.32,1.08,14.43,255.08,14.54
300096,ST易联众,4.82,19.9,0.8,289879,138099900.42,6.72,4.82,4.55,4.8,4.02,2.43,6.74,-19.73,7.28
301678,新恒汇,100.69,16.59,14.33,179301,1712646087.54,18.92,102.99,86.65,87.1,86.36,1.55,39.4,135.58,12.12
300204,舒泰神,61.0,16.17,8.49,445458,2627625917.49,18.63,62.56,52.78,52.78,52.51,1.59,9.44,-3120.3,30.57
300991,创益通,43.68,14.95,5.68,246523,1085923582.16,17.37,45.6,39.0,39.49,38.0,2.54,26.75,-3862.78,9.89
300548,长芯博创,116.92,14.89,15.15,340190,3736244753.26,16.78,120.08,103.0,104.35,101.77,1.33,12.66,94.86,20.33
300308,中际旭创,320.0,14.74,41.1,498061,15236503897.51,11.47,320.0,288.0,288.0,278.9,1.21,4.5,56.16,17.51
301363,美好医疗,26.62,14.49,3.37,442967,1167917891.52,11.4,27.3,24.65,24.65,23.25,1.68,28.35,66.24,4.21
300491,通合科技,29.41,14.39,3.7,361485,1023307439.4,15.13,30.0,26.11,26.41,25.71,1.64,23.31,-197.01,4.55
301316,慧博云通,58.82,13.9,7.18,416292,2387037714.64,19.02,61.84,52.02,52.18,51.64,2.09,17.14,1427.15,24.24
920445,龙竹科技,13.28,13.89,1.62,129230,162627675.3,17.75,13.58,11.51,11.68,11.66,2.6,12.28,67.52,5.97
688098,申联生物,14.5,13.81,1.76,520954,722966964.0,18.21,15.0,12.68,12.8,12.74,1.36,12.69,-492.93,4.23
300584,海辰药业,58.95,13.61,7.06,217198,1208364177.4,14.97,59.0,51.23,53.37,51.89,1.45,26.45,121.31,6.8
300004,南风股份,12.21,13.58,1.46,1046160,1183504249.39,18.98,12.49,10.45,10.82,10.75,0.98,21.8,90.23,3.33
300003,乐普医疗,20.62,13.55,2.46,1202705,2440874916.51,15.64,21.37,18.53,18.6,18.16,2.22,7.44,28.06,2.49
300772,运达股份,16.94,13.31,1.99,718331,1225269758.75,10.43,17.63,16.07,16.31,14.95,3.07,10.29,56.68,2.09
300085,银之杰,55.06,13.13,6.39,1437737,7665683086.67,19.15,58.1,48.78,49.62,48.67,1.72,22.05,-363.73,77.55
300779,惠城环保,223.48,13.01,25.72,74676,1614322551.3,12.57,223.86,199.0,199.01,197.76,1.76,4.74,4387.61,33.47
688041,海光信息,210.1,12.92,24.04,1022044,21035996934.0,11.99,217.66,195.36,196.0,186.06,2.09,4.4,203.23,23.13
300255,常山药业,53.25,12.84,6.06,683896,3526007581.8,15.3,54.27,47.05,47.3,47.19,2.07,7.45,-841.21,31.93
