代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920225,利通科技,42.9,30.0,9.9,139874,536485466.71,33.33,42.9,31.9,32.1,33.0,2.01,16.9,61.75,7.62
920015,锦华新材,62.92,30.0,14.52,135565,746335470.38,30.12,62.92,48.34,50.0,48.4,1.74,43.68,41.91,5.49
920195,三祥科技,24.97,29.98,5.76,143064,325161434.75,23.79,24.97,20.4,20.93,19.21,10.25,20.22,22.93,3.06
920670,数字人,18.47,29.98,4.26,178154,297899249.4,29.28,18.47,14.31,14.42,14.21,10.83,26.73,1119.2,8.08
920592,华信永道,50.0,24.69,9.9,83701,387882537.82,30.47,51.88,39.66,40.15,40.1,8.46,16.86,-85.2,11.43
688765,C禾元-U,113.22,24.28,22.12,208842,2171458296.0,32.96,120.03,90.0,90.01,91.1,0.61,50.96,-250.32,13.83
920651,天罡股份,54.4,20.73,9.34,39448,193697402.75,28.18,55.93,43.23,44.88,45.06,1.52,25.83,47.61,6.46
301333,诺思格,61.92,20.0,10.32,95036,557923382.34,18.26,61.92,52.5,52.87,51.6,9.21,16.62,46.93,3.11
300964,本川智能,55.21,20.0,9.2,75225,406640822.04,17.58,55.21,47.12,47.12,46.01,3.3,13.66,96.77,4.16
301315,威士顿,61.52,19.99,10.25,178973,1036054679.82,21.81,61.52,50.34,51.27,51.27,4.59,48.37,188.98,5.32
688472,阿特斯,14.84,19.97,2.47,1627707,2264804137.0,20.53,14.84,12.3,12.32,12.37,2.64,11.69,37.44,2.35
920185,贝特瑞,35.29,19.38,5.73,292171,952812028.1,20.23,35.34,29.36,29.73,29.56,4.21,2.63,41.56,3.27
920748,路桥信息,70.2,17.45,10.43,88193,531371429.97,36.81,77.0,55.0,59.77,59.77,1.89,14.15,-108.96,20.98
920223,荣亿精密,22.55,16.54,3.2,206528,439329423.52,19.02,22.76,19.08,19.54,19.35,3.96,25.31,-253.85,14.13
300086,康芝药业,8.07,15.95,1.11,1448388,1151387329.69,19.11,8.35,7.02,7.02,6.96,2.76,32.87,-28.51,3.5
300274,阳光电源,191.49,15.44,25.61,1452907,26410424683.5,15.71,194.97,168.91,169.99,165.88,2.03,9.14,25.06,9.23
920438,戈碧迦,44.88,15.4,5.99,115066,482552527.8,19.26,46.04,38.55,39.0,38.89,2.35,8.25,224.12,6.55
920284,灵鸽科技,46.9,15.35,6.24,89992,394601986.87,17.22,48.0,41.0,41.2,40.66,1.51,13.28,577.83,15.79
301205,联特科技,129.43,14.95,16.83,203143,2493723080.67,16.69,131.0,112.21,112.21,112.6,2.31,29.89,153.98,10.59
920640,富士达,33.71,14.93,4.38,219955,717178130.08,19.23,35.0,29.36,29.64,29.33,2.74,12.18,85.11,7.05
301217,铜冠铜箔,38.09,14.59,4.85,1043306,4017447660.54,14.71,39.89,35.0,35.0,33.24,2.7,12.58,377.57,5.84
301257,普蕊斯,52.22,14.42,6.58,61239,305817503.24,18.97,54.0,45.34,45.54,45.64,3.84,8.13,38.09,3.38
920971,天马新材,36.48,13.5,4.34,87326,301362412.18,15.46,37.3,32.33,32.53,32.14,2.57,10.19,268.64,8.59
688411,海博思创,280.3,13.21,32.71,62234,1677362941.0,14.13,284.98,250.0,250.0,247.59,1.5,16.41,79.91,12.37
300450,先导智能,62.75,12.8,7.12,2207762,13058627197.86,14.52,62.88,54.8,55.03,55.63,2.35,14.16,66.38,7.99
300520,科大国创,41.79,12.64,4.69,1106766,4607776724.61,20.03,44.52,37.09,37.09,37.1,1.4,39.81,-76.48,6.9
920509,同惠电子,43.59,12.61,4.88,132297,532947727.89,16.66,44.33,37.88,38.18,38.71,1.74,15.81,118.72,20.26
688210,统联精密,59.98,12.55,6.69,115230,665078154.0,18.07,62.0,52.37,53.19,53.29,2.68,7.14,993.27,7.74
920978,开特股份,41.3,12.23,4.5,68911,269265915.88,13.8,41.63,36.55,36.68,36.8,1.86,6.83,43.61,10.47
920106,林泰新材,96.01,12.2,10.44,19214,176646310.95,15.69,97.43,84.0,85.65,85.57,5.1,6.56,35.66,10.55
300906,日月明,33.89,12.14,3.67,90525,299031925.58,18.6,35.27,29.65,30.08,30.22,7.28,12.54,62.01,3.06
603175,C超颖,86.75,12.08,9.35,283724,2398387669.0,14.92,90.55,79.0,79.0,77.4,0.93,64.48,134.37,13.17
920808,曙光数创,94.89,12.06,10.21,48132,439364230.14,15.81,98.49,85.1,85.45,84.68,2.51,2.47,-232.73,27.67
301377,鼎泰高科,130.52,12.03,14.02,170409,2151227180.01,12.19,132.5,118.3,120.0,116.5,0.99,23.99,142.16,20.14
688410,山外山,16.6,11.78,1.75,281764,473918200.0,10.03,17.49,16.0,16.6,14.85,8.61,12.01,38.29,3.01
688676,金盘科技,75.6,11.19,7.61,323858,2396675147.0,14.55,78.4,68.51,69.82,67.99,1.46,7.04,53.68,7.37
300347,泰格医药,59.48,11.09,5.94,322717,1849193607.4,9.71,59.68,54.48,54.48,53.54,3.57,5.7,37.64,2.42
688027,国盾量子,511.0,11.09,51.0,86497,4365861748.0,17.17,540.0,461.01,468.68,460.0,1.47,10.76,-1489.31,16.36
688599,天合光能,19.72,11.04,1.96,885929,1684624450.0,13.85,19.97,17.51,17.67,17.76,2.66,4.07,-7.37,1.89
301200,大族数控,133.0,10.66,12.81,105613,1347811414.72,11.65,133.0,119.0,119.0,120.19,1.05,2.51,86.32,10.05
920675,秉扬科技,12.8,10.54,1.22,100340,120804423.09,15.54,12.93,11.13,11.58,11.58,1.18,12.7,31.47,3.61
920242,建邦科技,36.25,10.42,3.42,23997,83697294.9,12.34,36.5,32.45,32.85,32.83,3.04,6.54,24.15,3.77
688390,固德威,59.2,10.34,5.55,135225,766330019.0,11.89,59.68,53.3,53.88,53.65,2.04,5.56,-433.35,5.28
300408,三环集团,53.88,10.25,5.01,506741,2694889539.73,4.75,54.3,51.98,52.06,48.87,2.11,2.71,41.73,5.09
600219,南山铝业,4.57,10.12,0.42,6446580,2854921949.0,10.12,4.57,4.15,4.16,4.15,2.78,5.55,10.11,1.03
688717,艾罗能源,77.13,10.09,7.07,70076,521500506.0,11.19,77.71,69.87,70.06,70.06,1.76,7.21,43.52,2.72
600748,上实发展,6.88,10.08,0.63,908074,604145120.0,9.44,6.88,6.29,6.36,6.25,0.59,4.92,-15.62,1.22
002160,常铝股份,5.68,10.08,0.52,1806735,952094732.87,13.76,5.68,4.97,5.01,5.16,1.13,22.77,111.53,1.58
603122,合富中国,8.09,10.07,0.74,233706,186128590.0,5.44,8.09,7.69,7.87,7.35,1.94,5.87,-219.42,2.9
002689,远大智能,4.92,10.07,0.45,746312,355017682.43,10.07,4.92,4.47,4.56,4.47,1.38,7.16,92.06,4.21
603378,亚士创能,9.1,10.04,0.83,788319,691158323.0,15.24,9.1,7.84,7.84,8.27,3.58,18.39,-10.18,3.49
600516,方大炭素,6.25,10.04,0.57,3883723,2352559911.0,7.22,6.25,5.84,5.92,5.68,6.22,9.65,230.71,1.55
001203,大中矿业,16.12,10.03,1.47,317112,504471085.16,4.23,16.12,15.5,15.52,14.65,1.07,2.46,30.7,3.79
600478,科力远,7.13,10.03,0.65,1116033,788501719.0,5.56,7.13,6.77,6.78,6.48,1.98,6.7,67.65,4.09
002418,康盛股份,4.72,10.02,0.43,428990,202483388.56,0.0,4.72,4.72,4.72,4.29,1.24,3.78,290.82,3.72
002782,可立克,19.76,10.02,1.8,304029,591070536.5,8.13,19.76,18.3,18.3,17.96,1.61,6.25,31.64,4.57
002212,天融信,10.76,10.02,0.98,2172643,2302720783.11,9.61,10.76,9.82,9.88,9.78,3.76,18.62,-98.09,1.36
000592,平潭发展,6.04,10.02,0.55,213744,129101363.92,0.0,6.04,6.04,6.04,5.49,0.1,1.12,386.72,6.13
002270,华明装备,27.02,10.02,2.46,190285,498556716.63,10.59,27.02,24.42,24.49,24.56,1.36,2.12,31.26,7.63
603038,华立股份,23.07,10.01,2.1,206873,462736719.0,10.35,23.07,20.9,20.93,20.97,1.13,7.7,171.09,4.54
002150,通润装备,19.34,10.01,1.76,316796,596197705.84,10.41,19.34,17.51,17.62,17.58,1.41,8.84,38.54,3.47
000155,川能动力,12.2,10.01,1.11,785858,921463240.8,9.65,12.2,11.13,11.15,11.09,1.75,4.26,48.61,2.18
603088,宁波精达,12.53,10.01,1.14,919032,1117071873.0,9.48,12.53,11.45,11.79,11.39,4.54,20.99,62.22,5.75
605178,时空科技,57.71,10.01,5.25,14140,81604248.0,0.0,57.71,57.71,57.71,52.46,0.99,1.43,-43.14,4.51
601126,四方股份,29.46,10.01,2.68,397205,1134944971.0,9.19,29.46,27.0,27.01,26.78,0.73,4.85,25.78,5.47
603256,宏和科技,42.33,10.01,3.85,212217,893328840.0,3.43,42.33,41.01,41.17,38.48,1.03,2.41,213.1,24.21
603739,蔚蓝生物,15.51,10.0,1.41,96913,148437563.0,6.38,15.51,14.61,14.89,14.1,2.95,3.83,47.64,2.21
603516,淳中科技,178.2,10.0,16.2,76899,1361793180.0,3.22,178.2,172.99,173.0,162.0,0.8,3.78,-452.57,26.19
601012,隆基绿能,20.79,10.0,1.89,3900066,7852274544.0,10.48,20.79,18.81,18.9,18.9,2.65,5.15,-30.66,2.73
600595,中孚实业,6.93,10.0,0.63,1340993,890709957.0,10.48,6.93,6.27,6.38,6.3,1.07,3.35,17.55,1.66
600021,上海电力,30.14,10.0,2.74,1562188,4614465431.0,9.56,30.14,27.52,27.52,27.4,0.98,5.54,22.27,4.12
002163,海南发展,11.99,10.0,1.09,439003,517077973.04,9.82,11.99,10.92,11.0,10.9,1.28,5.46,-20.83,14.38
002016,世荣兆业,6.6,10.0,0.6,148606,97405472.0,4.17,6.6,6.35,6.46,6.0,0.82,1.84,32.28,1.09
603444,吉比特,503.95,10.0,45.81,24238,1200369257.0,6.32,503.95,475.0,475.0,458.14,1.12,3.36,22.43,6.75
002895,川恒股份,33.34,10.0,3.03,215831,692877002.97,9.86,33.34,30.35,30.35,30.31,1.98,3.62,18.9,2.86
605196,华通线缆,29.05,10.0,2.64,128330,369013635.0,10.0,29.05,26.41,26.42,26.41,1.1,2.54,43.27,4.5
600438,通威股份,24.87,10.0,2.26,1832104,4402599975.0,10.92,24.87,22.4,22.4,22.61,2.19,4.07,-15.93,2.68
000657,中钨高新,24.76,10.0,2.25,725996,1780230124.24,3.6,24.76,23.95,23.97,22.51,0.67,5.03,50.03,5.71
603556,海兴电力,35.11,9.99,3.19,270530,925202596.0,8.02,35.11,32.55,32.88,31.92,5.12,5.56,17.49,2.32
000555,神州信息,16.73,9.99,1.52,724765,1173925061.33,9.93,16.73,15.22,15.4,15.21,0.73,7.46,-84.69,2.94
603069,海汽集团,28.51,9.99,2.59,377989,1051624170.0,12.77,28.51,25.2,25.2,25.92,1.43,11.96,-140.45,11.13
603067,振华股份,21.8,9.99,1.98,407234,866298876.0,9.03,21.8,20.01,20.01,19.82,1.24,5.73,28.37,4.46
000593,德龙汇能,9.58,9.99,0.87,38153,36550746.44,0.0,9.58,9.58,9.58,8.71,0.16,1.06,69.53,3.93
001319,铭科精技,27.75,9.99,2.52,114155,304962277.3,8.16,27.75,25.69,25.81,25.23,5.14,13.92,29.7,2.93
603185,弘元绿能,26.32,9.99,2.39,444285,1137694701.0,10.53,26.32,23.8,24.16,23.93,2.63,6.54,-30.11,1.54
601179,中国西电,8.15,9.99,0.74,2710319,2147619227.0,9.18,8.15,7.47,7.48,7.41,1.39,5.29,33.38,1.85
600053,九鼎投资,19.94,9.98,1.81,133601,250669615.0,11.14,19.94,17.92,18.02,18.13,1.7,3.08,-90.9,3.35
603353,和顺石油,20.72,9.98,1.88,89347,179682025.0,11.62,20.72,18.53,18.63,18.84,1.59,5.24,126.77,2.17
000981,山子高科,4.3,9.97,0.39,13137946,5610058350.57,4.09,4.3,4.14,4.14,3.91,1.53,13.81,73.82,25.54
002459,晶澳科技,14.12,9.97,1.28,1177298,1599891601.36,10.59,14.12,12.76,12.83,12.84,3.01,3.56,-9.06,1.92
688293,奥浦迈,62.11,9.97,5.63,24877,148748837.0,10.87,62.41,56.27,56.41,56.48,1.75,2.19,94.14,3.33
002391,长青股份,6.51,9.97,0.59,518318,329548111.72,11.82,6.51,5.81,5.9,5.92,6.63,11.17,60.65,0.99
002790,瑞尔特,9.94,9.96,0.9,204730,203501480.84,0.0,9.94,9.94,9.94,9.04,2.62,7.85,50.59,1.97
600517,国网英大,6.3,9.95,0.57,849578,532058839.0,5.58,6.3,5.98,5.99,5.73,4.34,1.49,12.1,1.56
002452,长高电新,8.4,9.95,0.76,1111286,922080139.02,4.58,8.4,8.05,8.14,7.64,9.31,21.54,19.28,2.01
000567,海德股份,7.63,9.94,0.69,385153,288301143.84,11.1,7.63,6.86,6.95,6.94,1.34,1.98,50.71,2.78
600683,京投发展,4.99,9.91,0.45,371573,172954458.0,11.45,4.99,4.47,4.57,4.54,1.01,5.02,-7.01,100.54
600408,安泰集团,3.55,9.91,0.32,2982800,1041048372.0,7.74,3.55,3.3,3.3,3.23,1.38,29.63,-19.2,2.51
600732,爱旭股份,16.43,9.9,1.48,1112843,1776029823.0,11.04,16.45,14.8,14.97,14.95,2.42,7.02,-73.22,5.19
920392,佳合科技,37.13,9.88,3.34,16850,60698630.81,11.84,37.5,33.5,33.64,33.79,1.87,4.63,129.09,8.38
