代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871553,凯腾精工,13.09,29.99,3.02,226194,290228472.1,15.99,13.09,11.48,11.55,10.07,2.86,24.62,84.61,5.45
831689,克莱特,34.59,29.99,7.98,141636,457879650.94,28.18,34.59,27.09,27.09,26.61,4.71,38.06,34.91,5.44
873833,美心翼申,26.62,29.98,6.14,208036,501896326.57,25.29,26.62,21.44,21.44,20.48,2.49,65.57,63.28,3.6
873570,坤博精工,55.67,29.98,12.84,76485,369601997.84,31.92,55.67,42.0,42.01,42.83,2.41,34.16,152.0,7.38
832000,安徽凤凰,32.87,22.56,6.05,173023,517235703.73,31.58,34.35,25.88,26.4,26.82,3.55,35.82,34.89,4.97
300961,深水海纳,14.8,20.03,2.47,425285,578699385.4,20.28,14.8,12.3,12.4,12.33,2.75,28.16,-1032.77,2.61
300565,科信技术,15.89,20.02,2.65,702458,1067317873.96,15.33,15.89,13.86,13.89,13.24,3.38,30.86,-22.87,5.59
300810,中科海讯,30.29,20.01,5.05,202886,557749165.35,21.75,30.29,24.8,25.29,25.24,2.25,17.8,-29.19,4.75
300695,兆丰股份,70.2,20.0,11.7,57694,379943271.26,16.31,70.2,60.66,61.0,58.5,6.96,8.13,40.75,1.96
300511,雪榕生物,4.86,20.0,0.81,91831,44629754.22,0.0,4.86,4.86,4.86,4.05,0.35,2.2,-11.1,1.84
300248,新开普,20.59,19.99,3.43,1561184,2698840493.1,31.53,20.59,15.18,16.17,17.16,1.41,38.16,708.97,4.73
301032,新柴股份,16.88,19.97,2.81,513272,788050467.54,21.96,16.88,13.79,13.79,14.07,1.31,32.35,65.28,3.57
871396,常辅股份,27.0,17.96,4.11,96585,254948360.84,24.03,29.0,23.5,23.5,22.89,3.65,22.99,32.05,4.94
301063,海锅股份,21.8,16.02,3.01,154582,311114204.45,16.87,21.8,18.63,18.95,18.79,6.67,18.13,74.1,1.49
920108,宏海科技,30.66,15.65,4.15,115778,328858760.69,27.73,33.0,25.65,25.65,26.51,1.38,49.72,42.15,8.24
300907,康平科技,31.19,15.09,4.09,189873,560078127.14,18.38,32.05,27.07,27.1,27.1,2.58,19.78,33.09,4.05
300936,中英科技,47.0,14.91,6.1,136088,630301387.94,11.86,47.65,42.8,42.8,40.9,6.4,28.67,94.65,3.5
688022,瀚川智能,16.74,13.65,2.01,255298,409939035.0,17.04,16.92,14.41,14.82,14.73,2.98,14.52,-2.64,4.59
920008,成电光信,55.5,13.5,6.6,106863,548151001.36,16.16,55.5,47.6,48.88,48.9,1.36,34.45,52.93,11.54
870299,灿能电力,19.8,13.21,2.31,139118,255596008.12,15.78,19.8,17.04,17.09,17.49,1.45,30.86,54.44,6.5
301139,元道通信,39.43,11.51,4.07,293872,1055142030.58,20.08,39.9,32.8,34.56,35.36,1.17,40.97,76.99,2.47
834062,科润智控,10.56,11.39,1.08,317107,328950935.14,15.72,10.99,9.5,9.53,9.48,3.78,24.46,34.13,2.75
832225,利通科技,17.14,11.23,1.73,102722,165251954.56,13.95,17.2,15.05,15.41,15.41,1.78,12.41,14.86,3.22
833781,瑞奇智造,11.79,10.6,1.13,199339,223182770.22,11.82,11.8,10.54,10.73,10.66,1.9,21.48,53.96,4.04
600403,大有能源,3.36,10.16,0.31,292642,95448889.0,10.16,3.36,3.05,3.05,3.05,0.89,1.22,-7.67,1.34
002342,巨力索具,3.69,10.15,0.34,665065,234794795.85,13.13,3.69,3.25,3.34,3.35,2.99,6.97,-713.51,1.43
002234,民和股份,9.19,10.06,0.84,178525,162467951.09,6.47,9.19,8.65,8.66,8.35,3.36,5.92,-11.07,1.55
000701,厦门信达,5.8,10.06,0.53,555556,319001845.08,5.69,5.8,5.5,5.52,5.27,1.09,8.32,-21.03,16.11
002093,国脉科技,13.27,10.03,1.21,2202483,2739279832.08,12.77,13.27,11.73,11.73,12.06,2.19,21.87,67.7,3.68
000972,中基健康,3.51,10.03,0.32,230793,79136887.16,10.34,3.51,3.18,3.18,3.19,1.91,2.99,-46.63,16.92
002105,信隆健康,11.3,10.03,1.03,487044,522053251.07,14.61,11.3,9.8,10.27,10.27,0.79,13.36,3723.88,4.62
002888,惠威科技,20.74,10.03,1.89,156950,322158119.73,9.97,20.74,18.86,18.86,18.85,5.55,20.41,786.16,8.04
002278,神开股份,6.37,10.02,0.58,581895,361954471.52,12.26,6.37,5.66,5.79,5.79,5.9,17.41,85.82,2.08
