代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300971,博亚精工,21.52,20.02,3.59,194994,403200926.6,19.58,21.52,18.01,18.01,17.93,3.35,21.18,384.49,2.57
301129,瑞纳智能,27.16,20.02,4.53,61259,164128119.0,13.96,27.16,24.0,24.0,22.63,3.87,16.87,-43.07,2.18
301125,腾亚精工,17.63,20.01,2.94,274658,439680240.12,22.06,17.63,14.39,14.39,14.69,3.39,23.4,676.55,4.16
688626,翔宇医疗,44.02,20.01,7.34,90309,373116414.0,17.23,44.02,37.7,37.7,36.68,8.42,5.64,76.72,3.53
301024,霍普股份,57.46,20.01,9.58,83314,446670890.62,14.54,57.46,50.5,51.66,47.88,1.52,13.84,-103.5,8.65
300965,恒宇信通,65.8,20.01,10.97,64220,410208950.02,14.77,65.8,57.7,58.0,54.83,2.47,31.16,192.54,3.24
300882,万胜智能,17.94,20.0,2.99,320430,545503164.02,20.0,17.94,14.95,15.0,14.95,14.27,12.03,34.97,4.34
300414,中光防雷,15.48,20.0,2.58,1148616,1698524876.72,17.98,15.48,13.16,13.16,12.9,3.25,36.63,448.92,5.13
300293,蓝英装备,25.14,20.0,4.19,365439,888352234.8,15.66,25.14,21.86,22.01,20.95,3.69,13.04,-425.11,9.61
300581,晨曦航空,20.47,19.99,3.41,742628,1457278593.89,19.4,20.47,17.16,17.33,17.06,0.83,13.5,-185.1,11.44
300600,国瑞科技,15.55,19.98,2.59,702633,1019462311.22,20.91,15.55,12.84,12.84,12.96,2.11,28.53,-250.85,4.58
300649,杭州园林,19.1,19.97,3.18,222173,393137502.91,21.29,19.1,15.71,15.71,15.92,1.27,20.94,-71.21,5.23
300269,联建光电,5.9,19.92,0.98,1717840,939133701.76,18.7,5.9,4.98,5.03,4.92,1.24,32.68,-181.09,37.49
301357,北方长龙,95.46,18.58,14.96,164796,1425101806.43,24.7,96.21,76.33,77.88,80.5,1.0,69.24,-448.08,8.1
833914,远航精密,30.61,17.6,4.58,139402,395121374.95,20.48,30.88,25.55,26.4,26.03,0.93,13.94,46.77,3.33
873169,七丰精工,45.67,17.25,6.72,152395,670010615.4,17.97,47.0,40.0,40.0,38.95,1.41,29.99,424.96,12.09
688151,华强科技,28.19,17.17,4.13,268811,715428040.0,19.33,28.8,24.15,24.46,24.06,1.32,7.8,1289.28,2.32
688084,晶品特装,88.0,16.88,12.71,43737,360680576.0,20.31,90.35,75.06,75.06,75.29,2.29,12.38,-465.52,4.27
301080,百普赛斯,71.53,16.8,10.29,70990,485790093.46,20.05,73.33,61.05,61.35,61.24,2.89,7.84,52.88,3.27
301007,德迈仕,30.99,15.55,4.17,259727,757022308.85,18.79,31.5,26.46,26.8,26.82,2.27,16.98,109.26,7.22
300537,广信材料,25.63,15.35,3.41,448212,1103079699.39,18.59,26.66,22.53,22.54,22.22,2.15,31.21,131.52,6.74
301319,唯特偶,36.0,14.65,4.6,241528,821675486.65,22.83,37.67,30.5,30.56,31.4,2.17,43.42,51.02,4.04
300340,科恒股份,21.8,14.56,2.77,888319,1829898945.22,18.92,22.41,18.81,19.04,19.03,1.07,32.48,649.88,107.94
873693,阿为特,47.34,14.35,5.94,64092,302919060.6,20.17,51.5,43.15,43.7,41.4,3.79,17.51,178.41,9.86
301002,崧盛股份,22.11,13.73,2.67,132333,287390119.16,18.62,23.15,19.53,19.54,19.44,3.74,18.11,-18897.85,3.61
300467,迅游科技,21.47,13.24,2.51,362456,761876736.74,18.62,22.5,18.97,18.97,18.96,4.55,21.5,167.84,6.94
301213,观想科技,64.42,13.22,7.52,106426,643407623.75,16.73,65.2,55.68,57.01,56.9,1.07,20.58,1135.65,6.57
688073,毕得医药,58.02,12.97,6.66,36234,201772395.0,17.72,59.3,50.2,51.35,51.36,3.08,8.38,42.95,2.7
300125,*ST聆达,7.08,12.38,0.78,171003,115477412.78,15.08,7.22,6.27,6.32,6.3,3.28,6.44,-17.59,-3.36
688046,药康生物,15.04,12.07,1.62,148438,215644841.0,12.97,15.24,13.5,13.52,13.42,2.83,3.62,51.42,2.85
300722,新余国科,38.7,11.85,4.1,308990,1137035555.88,13.09,38.75,34.22,34.63,34.6,1.51,11.16,656.34,18.1
688293,奥浦迈,45.01,11.74,4.73,22316,96866205.0,12.96,45.5,40.28,40.28,40.28,4.62,2.88,87.11,2.45
300753,爱朋医疗,32.98,10.82,3.22,301069,971551709.69,13.07,34.3,30.41,31.98,29.76,1.68,36.52,-58.88,6.18
873305,九菱科技,75.69,10.66,7.29,79612,567612575.35,16.89,77.8,66.25,70.48,68.4,1.54,21.95,195.69,15.09
300789,唐源电气,26.63,10.64,2.56,70153,186802350.47,15.29,27.88,24.2,24.2,24.07,3.28,7.09,129.71,3.75
300840,酷特智能,22.3,10.56,2.13,487401,1100293578.87,18.05,24.2,20.56,20.89,20.17,4.6,27.52,86.95,4.27
688552,航天南湖,39.91,10.55,3.81,184209,722722453.0,13.49,41.0,36.13,36.13,36.1,1.41,21.22,59.45,5.15
301678,新恒汇,59.2,10.51,5.63,264632,1581859373.8,17.29,63.87,54.61,54.61,53.57,0.89,58.14,69.09,7.26
688543,国科军工,60.19,10.32,5.63,183677,1085766959.0,12.98,61.79,54.71,54.8,54.56,1.42,15.84,109.53,5.81
301056,森赫股份,10.56,10.23,0.98,177152,181792866.84,14.93,10.99,9.56,9.57,9.58,3.44,10.07,42.76,3.61
301662,宏工科技,105.82,10.23,9.82,41819,431564659.17,15.63,110.0,95.0,95.03,96.0,1.23,26.51,122.07,5.92
300546,雄帝科技,35.86,10.17,3.31,581917,2061956005.36,17.54,37.3,31.59,32.22,32.55,1.24,43.38,-159.71,6.16
002263,大东南,4.13,10.13,0.38,6063948,2425240525.65,11.2,4.13,3.71,3.8,3.75,3.37,32.28,416.29,2.81
601718,际华集团,3.92,10.11,0.36,356934,139917967.0,0.0,3.92,3.92,3.92,3.56,0.14,0.81,581.9,1.36
