代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871981,晶赛科技,49.59,29.99,11.44,125952,596458257.83,28.44,49.59,38.74,39.47,38.15,3.72,33.76,457.33,7.43
832145,恒合股份,23.63,29.98,5.45,114305,250050227.3,32.23,23.63,17.77,18.28,18.18,1.83,25.5,-129.02,6.25
836221,易实精密,26.71,29.98,6.16,71914,185382987.66,21.22,26.71,22.35,22.35,20.55,1.73,17.42,34.98,6.45
838810,春光药装,29.1,29.97,6.71,102574,265131478.75,31.67,29.1,22.01,22.39,22.39,1.47,23.01,-34.45,8.54
832471,美邦科技,23.09,25.76,4.73,150090,311582804.47,32.35,23.86,17.92,18.1,18.36,3.1,28.3,224.05,3.51
300191,潜能恒信,19.06,20.03,3.18,369842,687236229.22,15.81,19.06,16.55,16.56,15.88,4.79,16.72,-109.33,5.61
300720,海川智能,24.65,20.01,4.11,24486,60356757.5,0.0,24.65,24.65,24.65,20.54,0.82,1.41,98.07,8.32
300819,聚杰微纤,28.85,20.01,4.81,174806,459188030.82,22.46,28.85,23.45,24.4,24.04,1.0,12.97,55.78,4.95
688507,索辰科技,97.26,20.0,16.21,80171,729505517.0,20.0,97.26,81.05,81.05,81.05,2.79,16.51,208.49,3.04
300353,东土科技,19.98,20.0,3.33,1181947,2259549940.7,13.51,19.98,17.73,18.07,16.65,1.53,22.63,318.0,5.68
301053,远信工业,27.68,19.98,4.61,80426,208159439.99,21.15,27.68,22.8,23.12,23.07,2.91,10.16,48.0,3.67
301109,军信股份,22.52,19.98,3.75,262328,550264674.54,19.71,22.52,18.82,18.82,18.77,5.77,26.59,23.38,1.7
301322,绿通科技,27.52,15.78,3.75,78239,202513232.81,18.01,27.94,23.66,23.8,23.77,5.57,8.04,24.14,1.44
873339,恒太照明,14.9,14.62,1.9,76972,109429150.27,23.46,15.45,12.4,12.7,13.0,1.65,5.1,37.22,5.56
301596,瑞迪智驱,164.98,14.29,20.63,42015,653096835.44,15.38,166.0,143.8,144.8,144.35,1.88,30.49,92.91,11.31
300611,美力科技,32.99,13.92,4.03,456996,1376999160.68,15.54,33.05,28.55,29.41,28.96,0.92,30.82,67.33,6.57
833781,瑞奇智造,12.94,13.91,1.58,259211,351539042.41,25.26,14.7,11.83,11.83,11.36,1.86,27.93,59.23,4.44
837242,建邦科技,39.44,13.46,4.68,55467,213811304.38,18.67,41.5,35.01,35.46,34.76,3.01,15.15,18.34,4.27
300184,力源信息,11.8,13.03,1.36,3130314,3700087862.24,18.58,12.53,10.59,10.59,10.44,6.45,29.86,101.86,3.68
688001,华兴源创,34.6,12.81,3.93,212674,729169271.0,10.37,36.18,33.0,33.0,30.67,2.85,4.78,-31.61,4.49
688583,思看科技,111.94,12.8,12.7,33693,362661771.0,16.05,115.55,99.62,99.99,99.24,2.53,26.36,62.76,6.8
832786,骑士乳业,12.08,12.69,1.36,688574,925847730.43,17.72,13.93,12.03,13.93,10.72,4.29,62.88,-217.66,3.31
300476,胜宏科技,92.14,12.37,10.14,841567,7254586768.65,11.62,92.86,83.33,84.37,82.0,1.13,9.84,68.46,8.9
300065,海兰信,17.28,12.06,1.86,2775087,4814065466.59,12.65,18.45,16.5,16.5,15.42,2.91,42.31,916.17,7.28
300898,熊猫乳品,36.06,11.95,3.85,328677,1212866599.83,9.78,38.65,35.5,35.99,32.21,3.32,28.65,42.95,4.66
300233,金城医药,21.19,11.53,2.19,921874,1795785139.99,17.84,21.3,17.91,18.5,19.0,1.43,24.92,40.39,2.23
688331,荣昌生物,33.36,11.09,3.33,57444,185238676.0,12.79,33.84,30.0,30.2,30.03,2.04,3.55,-12.37,9.14
688392,骄成超声,58.77,11.08,5.86,44912,253680098.0,12.38,59.2,52.65,53.5,52.91,2.12,6.43,79.6,3.99
300662,科锐国际,38.07,10.99,3.77,152000,555995285.06,18.45,39.99,33.66,34.61,34.3,1.15,7.74,36.82,3.78
300692,中环环保,6.55,10.83,0.64,350572,223022474.6,13.03,6.7,5.93,5.93,5.91,4.86,9.34,28.06,1.29
300167,*ST迪威,3.73,10.68,0.36,371848,128387931.52,17.21,3.76,3.18,3.31,3.37,0.96,10.42,-34.92,-138.56
301312,智立方,51.46,10.5,4.89,90606,458862747.89,16.64,54.0,46.25,46.62,46.57,6.03,35.1,75.81,3.82
300536,*ST农尚,8.32,10.49,0.79,174186,142492186.57,13.55,8.6,7.58,7.7,7.53,2.36,5.94,-34.81,4.45
831278,泰德股份,16.84,10.43,1.59,153300,250669781.72,18.23,17.89,15.11,15.34,15.25,1.49,15.72,77.9,7.04
600208,衢州发展,3.25,10.17,0.3,3980155,1287433040.0,4.41,3.25,3.12,3.24,2.95,4.82,4.68,10.46,0.63
002086,东方海洋,3.25,10.17,0.3,177277,57615080.25,0.0,3.25,3.25,3.25,2.95,0.28,1.17,-68.6,4.11
600708,光明地产,3.58,10.15,0.33,686052,239087623.0,9.54,3.58,3.27,3.27,3.25,2.02,3.08,-15.93,0.76
002306,中科云网,3.26,10.14,0.3,2233707,698847773.31,10.14,3.26,2.96,2.99,2.96,2.4,27.47,-55.12,897.55
