代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
835438,戈碧迦,48.23,30.0,11.13,191964,802095648.97,32.75,48.23,36.08,36.9,37.1,1.72,13.77,198.56,7.18
430476,海能技术,36.14,30.0,8.34,105302,353638619.94,17.41,36.14,31.3,31.5,27.8,2.37,13.06,281.31,7.03
836699,海达尔,59.76,30.0,13.79,55180,306443715.31,28.43,59.76,46.69,46.74,45.97,11.62,26.43,35.46,9.17
872808,曙光数创,99.09,29.99,22.86,170522,1555360806.91,28.7,99.09,77.21,77.21,76.23,2.11,8.76,-157.92,28.91
871981,晶赛科技,46.56,29.98,10.74,94851,415206945.41,19.43,46.56,39.6,39.6,35.82,5.29,25.42,869.97,7.12
832662,方盛股份,47.9,22.07,8.66,127417,558819280.01,25.89,49.66,39.5,41.2,39.24,1.18,51.84,149.46,9.41
300004,南风股份,10.06,20.05,1.68,1263907,1210624616.74,20.05,10.06,8.38,8.4,8.38,7.34,26.33,74.34,2.74
688189,南新制药,16.18,20.03,2.7,363216,542385303.0,20.03,16.18,13.48,13.48,13.48,1.94,13.24,-138.25,4.78
300426,华智数媒,11.57,20.02,1.93,588263,665074976.31,16.29,11.57,10.0,10.0,9.64,8.33,14.71,-59.92,10.59
688098,申联生物,12.83,20.02,2.14,132715,168638369.0,8.89,12.83,11.88,11.88,10.69,0.46,3.23,-436.16,3.75
301151,冠龙节能,26.26,20.02,4.38,283178,694454700.96,18.97,26.26,22.11,22.33,21.88,4.05,50.81,134.98,2.17
300499,高澜股份,30.94,20.02,5.16,721422,2102463258.7,14.55,30.94,27.19,27.28,25.78,0.88,26.58,181.75,6.92
301226,祥明智能,40.24,20.01,6.71,142443,535766768.96,15.6,40.24,35.01,35.01,33.53,1.24,13.09,153.97,4.87
300995,奇德新材,55.72,20.01,9.29,61983,318622482.0,21.54,55.72,45.72,46.41,46.43,1.3,10.35,288.86,7.6
300153,科泰电源,42.83,20.01,7.14,581015,2284975643.13,19.59,42.83,35.84,35.84,35.69,1.32,18.25,247.27,15.48
688603,天承科技,96.77,20.0,16.13,65577,617071811.0,8.33,96.77,90.05,94.96,80.64,1.09,13.83,159.03,10.81
688205,德科立,82.92,20.0,13.82,121421,967078818.0,17.83,82.92,70.6,70.6,69.1,1.14,7.67,225.69,5.84
300767,震安科技,19.86,20.0,3.31,430731,813170400.92,14.08,19.86,17.53,17.55,16.55,2.64,17.97,-191.9,3.36
300133,华策影视,9.3,20.0,1.55,3980368,3589897540.5,14.32,9.3,8.19,8.19,7.75,7.19,24.51,47.95,2.45
688775,影石创新,269.3,20.0,44.88,55722,1447030696.0,8.52,269.3,250.18,250.18,224.42,1.16,18.27,153.09,21.15
301128,强瑞技术,89.29,20.0,14.88,122458,1041200470.11,12.15,89.29,80.25,84.67,74.41,1.14,11.84,193.05,11.0
301165,锐捷网络,81.85,20.0,13.64,203697,1576969267.84,19.31,81.85,68.68,69.0,68.21,1.49,21.34,151.73,14.97
688519,南亚新材,65.17,20.0,10.86,166398,1061160380.0,9.52,65.17,60.0,60.0,54.31,2.01,7.09,87.74,5.92
300049,福瑞股份,60.19,20.0,10.03,207427,1232099266.44,10.01,60.19,55.17,55.17,50.16,2.57,8.88,139.23,8.95
301123,奕东电子,47.29,19.99,7.88,239476,1083145297.16,11.19,47.29,42.88,44.34,39.41,1.18,10.25,-533.63,3.88
688195,腾景科技,64.7,19.99,10.78,143194,889251674.0,8.74,64.7,59.99,59.99,53.92,1.37,11.07,160.52,9.11
300810,中科海讯,54.56,19.99,9.09,83577,455996112.0,0.0,54.56,54.56,54.56,45.47,1.09,7.33,-63.82,8.15
300727,润禾材料,43.64,19.99,7.27,270235,1121872678.77,15.92,43.64,37.85,37.89,36.37,1.79,16.7,67.96,6.23
300730,科创信息,21.25,19.99,3.54,997034,1953719690.72,16.66,21.25,18.3,18.55,17.71,4.0,50.69,-49.87,18.05
688108,赛诺医疗,41.48,19.99,6.91,635573,2528616108.0,14.98,41.48,36.3,36.3,34.57,0.66,15.28,1452.99,19.56
873223,荣亿精密,14.08,19.02,2.25,184703,256497349.01,21.13,15.0,12.5,12.55,11.83,4.45,22.64,-145.04,8.57
300620,光库科技,97.0,18.29,15.0,552090,4960055983.99,21.21,98.4,81.01,81.01,82.0,1.88,22.34,232.99,12.06
688729,屹唐股份,27.9,18.27,4.31,788390,2135365415.0,17.93,28.31,24.08,24.38,23.59,2.11,39.46,94.75,9.72
301086,鸿富瀚,67.0,18.19,10.31,86174,553259660.69,17.66,67.49,57.48,57.71,56.69,1.75,18.2,80.65,3.19
873726,卓兆点胶,43.8,17.36,6.48,78914,326823556.22,22.53,44.99,36.58,36.99,37.32,1.22,18.28,67.11,5.91
301161,唯万密封,45.37,17.3,6.69,171352,746460581.21,13.08,45.39,40.33,40.33,38.68,1.27,32.13,54.94,5.59
300811,铂科新材,76.2,17.23,11.2,301997,2218751445.61,16.51,77.95,67.22,68.4,65.0,2.17,13.11,74.7,8.34
300413,芒果超媒,26.45,16.98,3.84,1411098,3711312448.86,13.58,27.13,24.06,24.06,22.61,5.18,13.81,32.66,2.2
688579,山大地纬,13.58,16.87,1.96,360466,461531557.0,19.28,13.88,11.64,11.66,11.62,5.65,9.01,256.73,4.02
688035,德邦科技,57.28,16.78,8.23,140241,753824478.0,17.96,58.02,49.21,50.33,49.05,1.87,15.79,89.39,3.55
833509,同惠电子,29.64,16.46,4.19,130642,367619123.84,21.49,31.13,25.66,25.66,25.45,4.09,15.56,81.06,14.39
300486,东杰智能,22.44,16.39,3.16,687428,1403533096.54,21.47,22.85,18.71,20.02,19.28,1.07,15.67,610.59,7.0
688313,仕佳光子,65.29,16.38,9.19,646541,4110376307.0,18.02,67.32,57.21,57.21,56.1,1.78,14.09,69.13,21.53
301479,弘景光电,118.9,16.34,16.7,73907,799889638.93,18.19,120.59,102.0,104.84,102.2,2.33,37.17,76.37,9.42
301560,众捷汽车,43.42,16.0,5.99,138033,588799216.42,13.22,44.83,39.88,39.88,37.43,4.69,59.76,64.79,5.79
688448,磁谷科技,64.99,15.97,8.95,112415,703283309.0,19.18,67.25,56.5,57.0,56.04,1.4,23.43,-266.32,4.66
300843,胜蓝股份,52.0,15.76,7.08,280152,1342759335.73,18.32,52.6,44.37,44.56,44.92,1.19,17.83,70.6,5.57
688590,新致软件,26.53,15.75,3.61,352283,909260234.0,17.02,27.5,23.6,23.7,22.92,3.24,13.4,110.86,4.96
688319,欧林生物,27.69,15.42,3.7,169421,443635841.0,17.22,28.0,23.87,23.99,23.99,1.69,4.18,-397.24,12.22
688788,科思科技,93.76,15.4,12.51,77429,690336324.0,18.66,96.44,81.28,81.28,81.25,1.02,4.93,-63.1,6.96
