代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
872925,锦好医疗,18.35,29.96,4.23,134267,234623594.54,25.85,18.35,14.7,14.84,14.12,6.82,24.28,133.34,4.99
871642,通易航天,19.63,25.11,3.94,339687,644794595.84,27.85,20.39,16.02,16.99,15.69,4.89,33.73,-345.6,8.2
839273,一致魔芋,49.45,21.2,8.65,132609,603669612.72,25.66,51.35,40.88,41.0,40.8,2.49,19.57,56.19,8.41
300507,苏奥传感,8.74,20.05,1.46,703275,606437419.26,6.73,8.74,8.25,8.74,7.28,2.49,9.11,61.5,3.33
688280,精进电动-UW,10.06,20.05,1.68,921208,912235773.0,8.47,10.06,9.35,9.45,8.38,3.09,17.7,30.6,9.44
301518,长华化学,23.74,20.02,3.96,164386,364741354.15,19.92,23.74,19.8,19.94,19.78,1.28,30.75,44.5,2.32
688171,纬德信息,26.32,20.02,4.39,71206,183051420.0,18.24,26.32,22.32,22.32,21.93,2.6,13.87,-573.66,2.69
300255,常山药业,28.24,20.02,4.71,974177,2673734530.32,17.85,28.24,24.04,24.05,23.53,5.09,10.63,1715.37,16.57
300884,狄耐克,14.63,20.02,2.44,384120,561253809.66,5.17,14.63,14.0,14.63,12.19,5.86,20.07,-342.53,2.94
300879,大叶股份,40.9,20.01,6.82,486610,1840138239.58,15.61,40.9,35.58,36.68,34.08,1.4,24.21,10.66,5.92
300281,金明精机,8.7,20.0,1.45,453028,378204812.8,19.31,8.7,7.3,7.3,7.25,1.21,11.4,401.47,2.88
300581,晨曦航空,11.66,19.96,1.94,876403,994794766.82,16.05,11.66,10.1,10.2,9.72,8.37,15.93,-105.44,6.52
300095,华伍股份,8.12,19.94,1.35,732623,575677278.05,19.35,8.12,6.81,6.84,6.77,13.34,21.63,86.31,2.0
300696,爱乐达,21.32,18.31,3.3,620603,1264402068.38,17.54,21.62,18.46,18.6,18.02,4.93,36.79,494.81,3.4
831087,秋乐种业,21.27,17.9,3.23,325509,643917272.11,23.39,22.0,17.78,18.05,18.04,3.61,20.27,-195.89,6.31
302132,中航成飞,69.33,17.05,10.1,638443,4300197016.22,16.17,71.08,61.5,62.9,59.23,6.67,10.81,296.47,9.47
832876,慧为智能,41.5,14.01,5.1,148230,618248863.72,19.01,45.5,38.58,42.89,36.4,4.33,38.36,308.84,10.58
300844,山水比德,63.0,13.37,7.43,39134,238128974.7,14.22,63.9,56.0,56.08,55.57,1.41,6.27,-189.73,5.33
837006,晟楠科技,33.86,12.57,3.78,167351,574573872.02,25.17,38.57,31.0,32.5,30.08,4.53,48.8,1241.25,9.5
688011,新光光电,19.96,11.95,2.13,63550,123817937.0,18.96,21.28,17.9,17.9,17.83,3.77,6.36,-41.61,1.85
839946,华阳变速,10.57,11.85,1.12,307299,334336819.75,29.84,12.23,9.41,9.55,9.45,2.64,31.67,65.23,6.31
920008,成电光信,41.1,11.68,4.3,88901,367642985.08,21.88,45.55,37.5,39.6,36.8,3.35,26.8,-169.81,8.62
300867,圣元环保,18.07,11.54,1.87,358356,642749789.88,15.19,18.86,16.4,16.4,16.2,1.39,18.7,19.24,1.31
688297,中无人机,44.03,11.05,4.38,247618,1072728276.0,16.7,47.12,40.5,40.7,39.65,4.36,9.12,441.08,5.21
835305,*ST云创,14.18,10.87,1.39,179137,239863438.18,10.87,14.22,12.83,12.89,12.79,1.43,22.09,-61.83,3.01
301212,联盛化学,29.75,10.84,2.91,113310,321691629.46,17.06,31.1,26.52,26.7,26.84,1.43,12.09,71.88,2.38
300927,江天化学,27.89,10.63,2.68,209401,565559856.66,11.5,28.44,25.54,25.65,25.21,1.69,14.86,1229.34,4.17
688302,海创药业-U,43.81,10.58,4.19,52659,230595464.0,12.27,45.86,41.0,41.1,39.62,3.01,6.46,-33.78,3.73
300099,尤洛卡,7.15,10.51,0.68,536621,366131088.06,10.2,7.15,6.49,6.49,6.47,4.67,9.23,99.4,2.19
873169,七丰精工,17.94,10.4,1.69,113561,202321362.15,22.77,20.0,16.3,17.0,16.25,5.87,22.35,166.93,4.63
837403,康农种业,34.76,10.24,3.23,78058,263781388.77,14.87,36.2,31.51,32.0,31.53,2.67,18.77,-694.95,5.07
600448,华纺股份,3.25,10.17,0.3,626752,203519159.0,3.05,3.25,3.16,3.25,2.95,2.53,9.95,1078.23,1.7
834261,一诺威,15.95,10.15,1.47,195559,300842164.07,13.74,16.49,14.5,14.74,14.48,1.97,11.44,22.16,2.91
000863,三湘印象,4.02,10.14,0.37,448340,176906628.31,7.4,4.02,3.75,3.75,3.65,0.59,3.85,76.16,1.05
002490,山东墨龙,4.79,10.11,0.44,24554,11761370.79,0.0,4.79,4.79,4.79,4.35,0.14,0.45,176.17,7.68
000965,天保基建,4.25,10.1,0.39,857727,362361489.96,3.89,4.25,4.1,4.1,3.86,0.38,7.73,11.75,0.85
301033,迈普医学,61.48,10.1,5.64,34268,201995914.89,9.49,61.61,56.31,56.31,55.84,2.03,6.12,42.31,5.62
300965,恒宇信通,46.9,10.09,4.3,37352,165419281.22,18.08,48.99,41.29,41.66,42.6,4.29,18.12,137.23,2.27
002471,中超控股,3.6,10.09,0.33,366021,131767383.6,0.0,3.6,3.6,3.6,3.27,0.77,2.8,-60.88,2.85
600698,湖南天雁,6.44,10.09,0.59,690877,439063440.0,9.23,6.44,5.9,5.94,5.85,4.49,8.32,1954.03,8.96
002514,宝馨科技,5.46,10.08,0.5,110015,60068200.92,0.0,5.46,5.46,5.46,4.96,0.51,1.99,-41.44,25.54
000677,恒天海龙,5.03,10.07,0.46,1027590,494733287.8,8.75,5.03,4.63,4.71,4.57,2.41,11.89,83.36,8.39
600611,大众交通,6.78,10.06,0.62,2197798,1452388749.0,10.55,6.78,6.13,6.16,6.16,4.95,14.06,-111.03,1.66
002342,巨力索具,5.25,10.06,0.48,1721924,848122084.21,11.32,5.25,4.71,4.83,4.77,1.86,18.04,210.49,2.07
002354,天娱数科,7.34,10.04,0.67,4039926,2780873710.01,11.54,7.34,6.57,6.7,6.67,1.39,24.92,579.24,9.9
600610,中毅达,12.83,10.03,1.17,1381086,1714591403.0,12.44,12.83,11.38,11.8,11.66,1.14,19.49,249.7,169.67
600855,航天长峰,12.07,10.03,1.1,206897,245858153.0,7.02,12.07,11.3,11.4,10.97,4.15,4.42,-33.01,3.61
001322,箭牌家居,8.89,10.02,0.81,150110,130127194.66,9.78,8.89,8.1,8.15,8.08,4.29,9.06,-29.44,1.8
600824,益民集团,4.61,10.02,0.42,1203304,541550356.0,9.55,4.61,4.21,4.22,4.19,3.26,11.42,89.07,2.0
001236,弘业期货,9.55,10.02,0.87,221853,211859029.45,1.04,9.55,9.46,9.55,8.68,2.04,6.8,1999.81,5.12
001696,宗申动力,23.93,10.02,2.18,723661,1713913872.98,8.18,23.93,22.15,22.2,21.75,2.06,8.12,30.26,5.26
002722,物产金轮,15.81,10.02,1.44,87808,133812106.87,9.95,15.81,14.38,14.45,14.37,3.85,5.0,25.58,1.25
002826,易明医药,11.86,10.02,1.08,144674,170850607.56,9.46,11.86,10.84,10.84,10.78,4.3,8.38,30.08,2.97
000859,国风新材,6.92,10.02,0.63,666031,440464951.76,10.17,6.92,6.28,6.4,6.29,0.97,7.43,-64.37,2.24
002265,建设工业,24.06,10.01,2.19,581499,1343257517.25,10.47,24.06,21.77,22.25,21.87,3.18,14.43,180.57,6.79
002730,电光科技,19.12,10.01,1.74,422887,807895607.2,1.9,19.12,18.79,19.12,17.38,6.66,12.22,83.88,4.25
605068,明新旭腾,19.56,10.01,1.78,60940,118522663.0,5.4,19.56,18.6,19.5,17.78,1.8,3.76,75.54,2.06
600262,北方股份,23.63,10.01,2.15,209619,485241481.0,9.82,23.63,21.52,21.52,21.48,1.66,12.33,15.82,2.37
001316,润贝航科,47.26,10.01,4.3,37149,173417403.79,5.73,47.26,44.8,45.29,42.96,0.64,13.65,28.62,3.18
600592,龙溪股份,27.15,10.01,2.47,540345,1447630385.0,7.09,27.15,25.4,26.0,24.68,1.18,13.52,90.93,4.36
002290,禾盛新材,31.22,10.01,2.84,28652,88853313.0,5.07,31.22,29.78,30.0,28.38,0.83,1.16,38.01,9.05
603610,麒盛科技,12.43,10.0,1.13,407615,501725778.0,6.64,12.43,11.68,12.43,11.3,9.6,11.37,25.05,1.44
603030,全筑股份,3.19,10.0,0.29,1853501,590700537.0,3.1,3.19,3.1,3.19,2.9,4.63,14.07,-54.82,4.53
600691,阳煤化工,2.31,10.0,0.21,1013189,228035604.0,9.52,2.31,2.11,2.11,2.1,5.59,4.27,-9.81,1.43
600410,华胜天成,11.0,10.0,1.0,1122754,1234300048.0,2.0,11.0,10.8,11.0,10.0,0.89,10.24,20.35,2.65
002338,奥普光电,42.68,10.0,3.88,56411,240762148.0,0.0,42.68,42.68,42.68,38.8,1.21,2.35,185.38,7.64
000422,湖北宜化,12.32,10.0,1.12,1055869,1265324691.28,10.0,12.32,11.2,11.38,11.2,3.04,9.98,98.03,1.8
603657,春光科技,20.36,9.99,1.85,77823,156438544.0,7.94,20.36,18.89,19.15,18.51,1.72,5.76,238.54,2.93
002963,豪尔赛,12.55,9.99,1.14,28585,35874426.0,0.0,12.55,12.55,12.55,11.41,1.68,2.32,-21.06,1.42
002975,博杰股份,32.81,9.99,2.98,35189,112406577.89,9.52,32.81,29.97,30.23,29.83,1.27,3.33,-62.92,2.39
000565,渝三峡Ａ,9.14,9.99,0.83,1226520,1092100700.21,9.39,9.14,8.36,8.73,8.31,1.78,28.29,188.71,3.18
002977,天箭科技,33.26,9.99,3.02,74566,237369458.58,9.79,33.26,30.3,31.0,30.24,2.01,11.19,60.07,3.6
603757,大元泵业,23.57,9.99,2.14,54681,126131057.0,9.19,23.57,21.6,21.6,21.43,3.53,3.32,24.76,2.38
002915,中欣氟材,23.57,9.99,2.14,1208712,2691742189.9,11.95,23.57,21.01,21.28,21.43,1.44,41.92,615.58,5.89
002462,嘉事堂,14.44,9.98,1.31,42457,61308052.4,0.0,14.44,14.44,14.44,13.13,0.81,1.46,22.82,0.96
002190,成飞集成,18.41,9.98,1.67,222262,396965174.0,6.51,18.41,17.32,17.6,16.74,4.73,6.2,3409.49,1.94
002809,红墙股份,11.91,9.97,1.08,526828,588067690.15,12.56,11.91,10.55,10.72,10.83,0.96,38.25,246.74,1.55
002651,利君股份,7.39,9.97,0.67,462495,330076105.44,8.78,7.39,6.8,6.84,6.72,2.79,8.18,41.16,2.7
605198,安德利,46.0,9.97,4.17,53153,242052520.0,6.98,46.01,43.09,44.23,41.83,3.5,2.12,45.59,5.75
000678,襄阳轴承,13.9,9.97,1.26,934171,1224807759.17,11.63,13.9,12.43,12.92,12.64,1.24,20.33,-117.19,8.18
002165,红 宝 丽,13.68,9.97,1.24,3144203,4092651281.15,9.89,13.68,12.45,12.54,12.44,1.19,43.21,114.3,4.9
601086,国芳集团,11.48,9.96,1.04,850511,937068566.0,10.73,11.48,10.36,10.6,10.44,1.12,12.77,126.01,4.81
002286,保龄宝,10.27,9.96,0.93,575164,570448313.77,9.85,10.27,9.35,9.41,9.34,1.49,15.56,18.85,1.82
603335,迪生力,5.42,9.94,0.49,134974,73155745.0,0.0,5.42,5.42,5.42,4.93,0.37,3.15,-25.64,9.83
600844,丹化科技,3.21,9.93,0.29,672940,211728106.0,9.93,3.21,2.92,2.92,2.92,2.58,8.18,-22.28,16.94
002682,龙洲股份,4.65,9.93,0.42,414034,184845983.0,9.69,4.65,4.24,4.26,4.23,2.2,7.36,-18.51,2.31
601908,京运通,2.88,9.92,0.26,1553649,433488635.0,8.02,2.88,2.67,2.72,2.62,4.26,6.43,-19.02,0.78
002122,汇洲智能,3.99,9.92,0.36,1128696,442030255.72,5.23,3.99,3.8,3.88,3.63,1.32,5.68,91.74,3.78
688543,国科军工,57.39,9.86,5.15,158342,888942566.0,13.38,59.99,53.0,53.9,52.24,4.36,16.38,87.86,4.35
605288,凯迪股份,47.43,9.82,4.24,69848,327396144.0,5.81,47.51,45.0,46.66,43.19,7.55,9.95,48.11,1.49
000545,金浦钛业,2.35,9.81,0.21,641472,147039059.2,8.88,2.35,2.16,2.16,2.14,3.34,6.51,-37.69,2.05
301356,天振股份,17.74,9.64,1.56,103271,194347837.7,18.23,19.42,16.47,16.49,16.18,5.24,18.84,34.87,1.29
301008,宏昌科技,30.88,9.5,2.68,203113,608864998.34,21.35,33.06,27.04,27.04,28.2,2.42,20.84,72.87,3.12
300185,通裕重工,2.67,9.43,0.23,2238529,600479125.49,7.79,2.8,2.61,2.61,2.44,2.65,6.14,66.92,1.56
300947,德必集团,19.75,9.42,1.7,273196,565144813.9,15.84,21.66,18.8,18.8,18.05,1.73,18.08,371.68,2.35
605016,百龙创园,23.61,9.41,2.03,107912,246451599.0,10.8,23.74,21.41,21.5,21.58,1.24,3.34,23.42,4.33
600562,国睿科技,23.07,9.39,1.98,330681,744727559.0,8.11,23.2,21.49,21.88,21.09,5.04,2.68,95.1,4.71
300751,迈为股份,78.07,9.14,6.54,95960,737294186.25,10.23,80.99,73.67,73.7,71.53,4.32,5.0,33.64,2.85
688552,航天南湖,25.58,9.13,2.14,166766,426903465.0,16.13,27.88,24.1,24.1,23.44,5.68,19.85,38.1,3.3
300722,新余国科,30.36,9.09,2.53,261232,785723071.48,11.25,31.73,28.6,28.6,27.83,4.33,9.44,514.9,13.09
