代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301066,万事利,18.7,20.03,3.12,286162,505492742.8,20.03,18.7,15.58,15.58,15.58,2.25,15.16,77.33,5.26
301053,远信工业,32.66,19.99,5.44,78700,242228583.54,18.85,32.66,27.53,27.53,27.22,3.63,10.4,54.05,4.09
301317,鑫磊股份,32.7,19.82,5.41,295179,941144186.72,9.12,32.75,30.26,30.53,27.29,5.5,65.89,3.26,3.56
873169,七丰精工,27.39,17.45,4.07,246252,653485758.29,28.73,30.31,23.61,26.0,23.32,3.1,48.46,254.87,7.06
871263,莱赛激光,23.24,17.14,3.4,161993,368664586.26,28.23,25.78,20.18,20.18,19.84,5.08,37.46,1595.08,5.32
300663,科蓝软件,18.83,13.98,2.31,1292073,2442962687.65,21.31,19.82,16.3,16.49,16.52,6.47,29.26,-391.24,11.91
838262,DR太湖雪,27.28,11.85,2.89,98861,274791521.51,26.53,30.5,24.03,24.08,24.39,3.02,31.7,58.31,5.86
300962,中金辐照,16.69,11.42,1.71,161439,264177486.34,16.22,17.34,14.91,15.0,14.98,10.14,6.12,42.69,4.52
688552,航天南湖,34.11,11.11,3.41,443932,1470421667.0,22.83,36.84,29.83,31.0,30.7,3.95,52.85,50.81,4.4
002689,远大智能,4.04,10.08,0.37,438254,173492222.28,11.99,4.04,3.6,3.68,3.67,2.34,4.2,-30.97,3.68
600448,华纺股份,3.94,10.06,0.36,1021104,401885438.0,3.35,3.94,3.82,3.94,3.58,1.46,16.21,1307.15,2.06
605055,迎丰股份,6.35,10.05,0.58,172053,105660553.0,10.75,6.35,5.73,5.78,5.77,2.26,3.91,-70.83,2.42
002825,纳尔股份,10.96,10.04,1.0,370395,403380182.12,10.34,10.96,9.93,9.99,9.96,4.53,14.23,13.62,2.37
000559,万向钱潮,8.44,10.04,0.77,889678,734551769.7,8.74,8.44,7.77,7.86,7.67,1.64,2.69,23.77,2.95
002194,武汉凡谷,14.47,10.04,1.32,1281117,1751974403.72,13.69,14.47,12.67,13.15,13.15,1.4,25.08,322.6,3.97
000026,飞亚达,11.62,10.04,1.06,224436,259447602.52,5.11,11.62,11.08,11.53,10.56,4.94,6.15,26.02,1.37
600575,淮河能源,3.84,10.03,0.35,1886825,706669301.0,9.17,3.84,3.52,3.55,3.49,2.12,4.86,14.02,1.27
002378,章源钨业,7.9,10.03,0.72,841659,644622230.85,9.61,7.9,7.21,7.21,7.18,3.0,7.04,55.74,4.36
000576,甘化科工,8.67,10.03,0.79,777663,654750774.93,11.68,8.67,7.75,7.85,7.88,7.39,17.92,129.76,2.34
002190,成飞集成,22.28,10.02,2.03,98605,219691605.8,0.0,22.28,22.28,22.28,20.25,0.68,2.75,4126.2,2.35
603610,麒盛科技,15.04,10.02,1.37,883845,1265755965.0,14.92,15.04,13.0,13.12,13.67,5.04,24.65,30.3,1.74
000953,河化股份,6.48,10.02,0.59,275022,173692813.08,10.02,6.48,5.89,5.89,5.89,0.77,7.51,435.47,16.16
002842,翔鹭钨业,8.02,10.01,0.73,499925,393015521.54,10.43,8.02,7.26,7.26,7.29,4.18,18.62,79.01,2.53
002338,奥普光电,51.65,10.01,4.7,634257,3214484213.42,6.67,51.65,48.52,49.5,46.95,13.69,26.43,224.34,9.25
002977,天箭科技,40.25,10.0,3.66,150495,598282718.99,4.78,40.25,38.5,40.25,36.59,2.4,22.59,72.7,4.35
603657,春光科技,24.64,10.0,2.24,230596,547473025.0,13.84,24.64,21.54,22.4,22.4,4.46,17.06,288.69,3.55
603332,苏州龙杰,10.78,10.0,0.98,112385,119544790.0,11.02,10.78,9.7,9.8,9.8,2.26,5.19,44.45,1.82
001328,登康口腔,53.9,10.0,4.9,34851,179526737.0,11.67,53.9,48.18,48.53,49.0,0.99,8.1,53.76,6.2
603257,中国瑞林,53.37,10.0,4.85,124738,643868272.0,11.62,53.37,47.73,48.46,48.52,3.54,51.12,115.54,2.64
002144,宏达高科,12.44,9.99,1.13,150049,182655924.72,9.99,12.44,11.31,11.31,11.31,2.38,10.9,31.29,1.06
002809,红墙股份,13.77,9.98,1.25,523619,686930022.36,13.18,13.77,12.12,12.52,12.52,0.96,38.02,285.28,1.8
002598,山东章鼓,11.57,9.98,1.05,669174,742916863.66,9.13,11.57,10.61,10.68,10.52,7.7,23.72,43.33,2.97
603912,佳力图,10.25,9.98,0.93,155204,159084469.0,0.0,10.25,10.25,10.25,9.32,0.62,2.86,-108.2,3.04
002973,侨银股份,13.34,9.98,1.21,162128,215965289.0,3.63,13.34,12.9,13.34,12.13,3.7,7.27,20.16,2.2
600156,华升股份,6.4,9.97,0.58,206563,128598467.0,9.11,6.4,5.87,6.0,5.82,1.32,5.14,-51.46,6.4
002651,利君股份,8.94,9.96,0.81,1584150,1403490955.68,3.44,8.94,8.66,8.67,8.13,3.6,28.02,49.79,3.27
603331,百达精工,11.48,9.96,1.04,331715,380039212.0,4.5,11.48,11.01,11.48,10.44,3.8,16.41,27.01,1.78
