代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301518,长华化学,34.36,20.01,5.73,92370,309597794.76,10.02,34.36,31.49,31.53,28.63,1.6,17.28,58.55,3.35
688109,品茗科技,84.82,20.01,14.14,53355,448580954.0,8.23,84.82,79.0,84.82,70.68,1.87,6.77,107.06,8.8
688335,复洁环保,33.36,20.0,5.56,233585,748767049.0,13.24,33.36,29.68,29.9,27.8,2.11,15.78,372.04,4.3
688275,万润新能,65.64,20.0,10.94,79061,502250936.0,15.36,65.64,57.24,58.01,54.7,1.41,9.35,-15.57,1.56
300948,冠中生态,13.44,20.0,2.24,17936,24105984.0,0.0,13.44,13.44,13.44,11.2,0.58,1.37,-295.35,2.45
300368,汇金股份,19.08,20.0,3.18,1785903,3209076325.32,20.75,19.08,15.78,16.0,15.9,1.96,33.76,-142.31,49.84
300250,初灵信息,26.4,20.0,4.4,560932,1419535743.89,14.32,26.4,23.25,23.38,22.0,0.85,35.58,819.78,10.82
300080,易成新能,5.88,20.0,0.98,1292277,723632008.82,13.88,5.88,5.2,5.24,4.9,5.02,6.91,-32.4,2.22
301182,凯旺科技,41.43,18.3,6.41,151430,604546250.98,19.59,41.88,35.02,35.45,35.02,5.4,15.8,-54.85,5.11
301358,湖南裕能,53.94,18.29,8.34,483680,2526450442.0,13.53,54.72,48.55,48.78,45.6,2.25,12.53,67.24,3.43
300096,ST易联众,7.45,16.59,1.06,390903,271720836.24,16.74,7.58,6.51,6.51,6.39,2.1,9.09,43.09,9.16
688260,昀冢科技,31.96,15.25,4.23,92502,284572324.0,16.99,32.45,27.74,27.74,27.73,3.17,7.71,-19.19,22.85
688411,海博思创,307.14,15.02,40.11,51195,1563719769.0,16.64,320.44,276.01,283.0,267.03,1.27,13.5,87.57,13.55
688379,华光新材,55.59,14.9,7.21,100757,538529942.0,17.32,56.78,48.4,48.9,48.38,3.02,11.18,20.32,4.55
835184,国源科技,22.47,14.41,2.83,125447,272252275.71,21.54,23.73,19.5,19.66,19.64,3.04,14.3,213.01,4.85
833284,灵鸽科技,29.25,14.39,3.68,125921,356692793.1,15.88,29.86,25.8,25.8,25.57,4.2,18.58,360.37,9.85
688116,天奈科技,68.27,14.36,8.57,295078,1947434260.0,14.27,69.03,60.51,60.51,59.7,2.16,8.56,107.13,6.81
301584,C建发致,34.12,13.73,4.12,309191,968791716.17,25.93,35.79,28.01,28.51,30.0,0.84,61.32,52.45,7.24
301292,海科新源,20.31,12.96,2.33,208639,409092075.93,16.41,21.09,18.14,18.18,17.98,4.2,24.53,-52.82,1.61
688038,中科通达,18.76,12.94,2.15,126224,225714822.0,15.89,18.84,16.2,16.94,16.61,1.42,10.85,-1284.54,3.64
