代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688758,N赛分,20.7,379.17,16.38,311375,694894271.0,215.05,29.0,19.71,28.15,4.32,-,78.82,118.66,7.07
301458,N钧崴,36.1,247.12,25.7,463780,1812436016.83,74.62,42.88,35.12,41.01,10.4,-,75.92,79.22,6.16
301511,德福科技,14.57,20.02,2.43,340078,487921180.77,17.96,14.57,12.39,12.4,12.14,4.54,9.1,-33.75,2.28
300344,立方数科,5.3,19.91,0.88,284497,150783590.2,0.0,5.3,5.3,5.3,4.42,1.26,4.45,-49.45,10.27
300100,双林股份,34.44,14.88,4.46,852067,2868286858.6,21.58,35.98,29.51,29.67,29.98,3.03,22.01,28.25,5.55
301413,安培龙,66.43,14.36,8.34,110569,738578300.54,20.0,69.71,58.09,58.3,58.09,3.81,19.22,78.57,5.5
300953,震裕科技,91.0,13.75,11.0,116781,1024500772.06,13.45,94.36,83.6,86.0,80.0,6.21,16.07,42.54,3.58
301000,肇民科技,31.97,12.49,3.55,443481,1394964988.99,17.95,34.1,29.0,29.0,28.42,3.61,19.4,55.3,6.86
688603,天承科技,81.64,11.62,8.5,18986,151728504.0,14.21,83.92,73.53,73.53,73.14,2.18,6.29,89.93,6.23
300765,新诺威,25.54,11.04,2.54,205437,512088203.44,14.48,26.13,22.8,23.12,23.0,1.75,1.65,193.1,9.41
688368,晶丰明源,87.44,10.49,8.3,37155,332489830.0,18.2,94.97,80.57,82.0,79.14,2.48,4.23,-106.07,5.88
300640,德艺文创,6.13,10.45,0.58,573206,367021500.63,18.2,6.66,5.65,5.65,5.55,4.11,25.8,127.23,2.37
300684,中石科技,25.71,10.34,2.41,689800,1760540021.33,15.36,27.67,24.09,25.0,23.3,3.47,34.37,43.73,3.96
300669,沪宁股份,22.43,10.22,2.08,54296,117873646.4,13.12,22.72,20.05,20.15,20.35,3.91,2.98,124.37,4.93
600601,方正科技,5.24,10.08,0.48,7485941,3902938313.0,6.51,5.24,4.93,5.24,4.76,3.6,17.95,78.07,5.38
600657,信达地产,4.37,10.08,0.4,214638,93723201.0,3.02,4.37,4.25,4.37,3.97,0.96,0.75,-107.78,0.51
603166,福达股份,7.88,10.06,0.72,215382,168149897.0,10.75,7.88,7.11,7.14,7.16,1.58,3.37,31.6,2.19
002660,茂硕电源,10.53,10.03,0.96,257901,264627369.21,9.4,10.53,9.63,9.63,9.57,0.8,10.03,74.07,2.96
603777,来伊份,16.8,10.02,1.53,586298,977633170.0,4.19,16.8,16.16,16.18,15.27,1.37,17.48,-99.49,3.18
002917,金奥博,11.86,10.02,1.08,72503,85989067.98,0.0,11.86,11.86,11.86,10.78,0.39,2.78,28.72,2.65
600650,锦江在线,14.39,10.02,1.31,234853,329708452.0,11.31,14.39,12.91,13.11,13.08,2.12,6.01,36.36,1.97
000561,烽火电子,8.68,10.01,0.79,173896,148216406.98,7.48,8.68,8.09,8.15,7.89,0.9,2.89,-67.08,2.86
002698,博实股份,17.47,10.01,1.59,633194,1082218178.92,10.2,17.47,15.85,15.93,15.88,2.99,7.53,29.37,4.89
600128,苏豪弘业,9.56,10.01,0.87,82632,78996517.0,0.0,9.56,9.56,9.56,8.69,0.75,3.35,48.55,1.11
603667,五洲新春,31.1,10.01,2.83,332401,1026019923.0,3.82,31.1,30.02,30.92,28.27,0.82,9.08,86.99,3.88
002534,西子洁能,11.98,10.01,1.09,41775,50046210.4,0.0,11.98,11.98,11.98,10.89,0.9,0.57,15.69,2.17
603015,弘讯科技,13.19,10.01,1.2,1094676,1386342776.0,13.26,13.19,11.6,12.55,11.99,7.96,27.08,80.88,3.97
002536,飞龙股份,13.74,10.01,1.25,551399,738723818.59,7.05,13.74,12.86,13.34,12.49,3.3,10.28,22.21,2.41
603990,麦迪科技,12.98,10.0,1.18,290578,376966389.0,2.46,12.98,12.69,12.98,11.8,3.62,9.49,-17.83,4.34
603086,先达股份,4.62,10.0,0.42,282253,128423734.0,11.43,4.62,4.14,4.2,4.2,4.44,6.49,243.39,1.0
603068,博通集成,33.44,10.0,3.04,239266,790870648.0,4.24,33.44,32.15,33.44,30.4,2.24,15.91,-110.78,3.02
002629,仁智股份,3.96,10.0,0.36,613155,239951886.68,10.0,3.96,3.6,3.6,3.6,2.04,17.75,-125.85,55.58
002265,建设工业,31.13,10.0,2.83,991168,3055077054.89,9.82,31.13,28.35,29.0,28.3,0.84,24.59,131.65,9.08
605033,美邦股份,23.44,10.0,2.13,156266,365576340.0,3.94,23.44,22.6,23.43,21.31,1.57,11.56,54.92,2.8
