代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301557,N常友,89.99,211.6,61.11,92696,885206811.04,172.33,130.0,80.23,80.23,28.88,-,83.66,37.89,4.0
603409,N汇通,50.81,110.13,26.63,232895,1266359196.0,132.71,77.77,45.68,48.5,24.18,-,75.43,38.13,4.44
832149,利尔达,17.29,30.0,3.99,433147,679069826.63,32.18,17.29,13.01,13.01,13.3,2.76,37.53,-49.74,10.49
837006,晟楠科技,31.39,29.98,7.24,162694,484061773.24,29.61,31.39,24.24,24.24,24.15,4.16,47.44,-195.48,8.85
831167,鑫汇科,33.87,29.97,7.81,45497,148118607.73,15.23,33.87,29.9,29.9,26.06,2.54,15.82,59.27,6.26
831856,浩淼科技,23.95,29.95,5.52,208190,476901222.05,22.52,23.95,19.8,21.18,18.43,3.37,43.45,77.76,4.48
832145,恒合股份,15.84,29.94,3.65,113737,168268756.78,31.26,15.84,12.03,12.05,12.19,2.93,25.37,-86.48,4.19
830779,武汉蓝电,81.98,24.63,16.2,97130,681778838.62,34.19,85.0,62.51,69.07,65.78,2.16,67.86,47.78,9.16
300211,亿通科技,10.67,20.02,1.78,280259,283919551.82,20.81,10.67,8.82,8.92,8.89,0.97,9.39,-81.9,6.63
301112,信邦智能,31.06,20.02,5.18,85065,257750931.78,21.06,31.06,25.61,25.62,25.88,2.05,23.46,298.17,2.79
301357,北方长龙,35.74,20.01,5.96,72745,244993839.89,20.95,35.74,29.5,29.6,29.78,4.19,30.57,-245.33,3.02
688521,芯原股份,89.74,20.01,14.96,222238,1784469433.0,24.1,89.74,71.72,71.72,74.78,0.71,4.46,-74.19,21.2
688107,安路科技,35.4,20.0,5.9,125329,409960042.0,21.15,35.4,29.16,29.49,29.5,1.75,3.13,-69.07,11.68
300044,赛为智能,8.34,20.0,1.39,2030694,1634890399.09,15.54,8.34,7.26,7.27,6.95,1.99,26.59,-272.02,10.32
688114,华大智造,97.27,20.0,16.21,98776,889227569.0,21.96,97.27,79.47,79.51,81.06,1.44,4.64,-67.62,5.07
300042,朗科科技,30.2,19.98,5.03,556139,1514506713.34,25.63,30.2,23.75,24.6,25.17,2.15,27.75,-66.55,5.71
300183,东软载波,20.96,19.98,3.49,555925,1078121464.21,25.47,20.96,16.51,16.66,17.47,2.3,15.48,86.55,3.05
