代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837748,路桥信息,49.89,29.99,11.51,105662,468373560.12,23.08,49.89,41.03,44.54,38.38,2.44,16.95,-145.83,12.17
688070,纵横股份,47.11,19.99,7.85,79575,353202940.0,18.14,47.11,39.99,39.99,39.26,7.26,9.09,-36.93,7.61
301024,霍普股份,45.56,19.99,7.59,34185,155744718.68,0.0,45.56,45.56,45.56,37.97,1.91,5.68,-82.06,6.86
300149,睿智医药,10.27,19.98,1.71,1657962,1637342935.35,14.84,10.27,9.0,9.0,8.56,2.49,33.35,192.49,4.19
688131,皓元医药,44.1,15.26,5.84,135295,566256944.0,17.09,44.8,38.26,38.26,38.26,3.49,6.56,37.28,3.32
300204,舒泰神,26.5,15.02,3.46,624465,1572871715.78,24.05,27.5,21.96,23.0,23.04,1.04,13.23,-1355.54,13.28
430047,诺思兰德,20.94,14.87,2.71,269604,577551662.65,26.6,23.0,18.15,18.19,18.23,5.38,14.97,-186.06,17.76
301633,港迪技术,79.96,14.56,10.16,44758,354379540.62,21.15,83.76,69.0,69.58,69.8,7.99,32.15,-214.38,4.84
300546,雄帝科技,25.0,13.22,2.92,826674,2129576774.05,9.06,26.5,24.5,24.73,22.08,3.37,61.62,-111.34,4.29
688799,华纳药厂,46.36,12.94,5.31,173893,808927498.0,22.31,49.26,40.1,40.78,41.05,2.72,13.24,36.93,3.39
300975,商络电子,12.3,12.74,1.39,1054930,1289317882.32,20.07,12.85,10.66,10.87,10.91,5.96,22.49,57.65,3.86
300651,金陵体育,17.0,12.06,1.83,204496,330815982.55,18.46,17.8,15.0,15.69,15.17,4.75,27.27,-323.03,2.86
688488,艾迪药业,13.85,11.96,1.48,213959,284274129.0,20.94,14.82,12.23,12.25,12.37,2.31,5.08,93.5,5.85
002310,东方园林,2.37,10.23,0.22,2056972,475958507.18,12.56,2.37,2.1,2.1,2.15,3.11,4.9,-728.71,9.27
600743,华远地产,2.16,10.2,0.2,950097,203154496.0,6.63,2.16,2.03,2.05,1.96,3.28,4.05,-90.39,7.73
600543,莫高股份,6.0,10.09,0.55,198821,116275930.0,12.11,6.0,5.34,5.45,5.45,2.41,6.19,-48.1,2.41
000566,海南海药,6.12,10.07,0.56,666604,403977286.84,10.43,6.12,5.54,5.54,5.56,0.72,5.72,-29.03,17.38
002177,御银股份,6.34,10.07,0.58,218682,138644426.04,0.0,6.34,6.34,6.34,5.76,0.2,3.27,183.59,2.83
002250,联化科技,9.2,10.05,0.84,2035290,1837707230.62,9.45,9.2,8.41,8.55,8.36,2.41,22.45,42.16,1.3
600468,百利电气,7.01,10.05,0.64,2139711,1349061260.0,19.78,7.01,5.75,6.1,6.37,1.06,19.67,59.62,3.89
603226,菲林格尔,8.22,10.04,0.75,126889,101726727.0,9.91,8.22,7.48,7.48,7.47,2.46,3.57,-53.44,3.14
002537,海联金汇,8.33,10.04,0.76,288919,240669876.86,0.0,8.33,8.33,8.33,7.57,0.32,2.46,48.28,2.41
600212,绿能慧充,8.66,10.04,0.79,994719,834477117.0,8.89,8.66,7.96,8.24,7.87,6.21,19.32,-218.3,12.23
002173,创新医疗,11.62,10.04,1.06,1258003,1433525135.45,10.42,11.62,10.52,10.56,10.56,3.5,30.22,-91.98,2.91
002900,哈三联,15.03,10.03,1.37,161531,240329137.03,10.03,15.03,13.66,13.66,13.66,0.43,9.33,-41.21,2.3
002907,华森制药,20.63,10.03,1.88,136414,274604250.21,7.63,20.63,19.2,19.2,18.75,0.69,4.42,53.37,5.13
002875,安奈儿,16.9,10.03,1.54,150697,251316484.5,8.33,16.9,15.62,15.62,15.36,1.71,8.26,-107.99,5.17
600551,时代出版,9.77,10.02,0.89,863992,829788799.0,8.56,9.77,9.01,9.77,8.88,10.03,12.74,27.86,1.17
603477,巨星农牧,21.85,10.02,1.99,504589,1094875608.0,8.46,21.85,20.17,20.31,19.86,4.3,9.89,21.49,3.51
002082,万邦德,6.26,10.02,0.57,172351,103593164.2,10.02,6.26,5.69,5.69,5.69,2.42,3.12,62.97,1.43
003041,真爱美家,33.4,10.01,3.04,50458,165635198.5,7.87,33.4,31.01,32.3,30.36,4.33,3.69,5.78,3.09
603686,福龙马,17.8,10.01,1.62,1752701,3002420793.0,10.51,17.8,16.1,16.98,16.18,2.4,42.19,29.12,2.17
002982,湘佳股份,16.38,10.01,1.49,305626,489167831.67,9.67,16.38,14.94,14.95,14.89,7.35,23.53,24.09,2.08
000029,深深房Ａ,20.01,10.01,1.82,177579,350984386.39,11.0,20.01,18.01,18.01,18.19,3.68,1.99,69.88,5.64
603194,中力股份,41.24,10.0,3.75,205508,824918401.0,7.87,41.24,38.29,38.29,37.49,5.03,41.24,21.58,3.29
002743,富煌钢构,8.25,10.0,0.75,645675,497596202.04,14.0,8.25,7.2,7.5,7.5,1.33,14.86,51.55,1.11
002431,棕榈股份,2.97,10.0,0.27,1233505,359912628.35,11.85,2.97,2.65,2.66,2.7,0.45,6.8,-8.32,3.6
002104,恒宝股份,8.91,10.0,0.81,1732647,1530144335.26,6.91,8.91,8.35,8.43,8.1,5.66,28.9,65.9,2.9
001212,中旗新材,57.53,10.0,5.23,174885,972589358.64,11.51,57.53,51.51,53.5,52.3,1.89,11.47,-623.78,6.02
003009,中天火箭,41.04,10.0,3.73,108609,441228884.0,10.02,41.04,37.3,37.33,37.31,7.46,6.99,-91.09,4.1
603056,德邦股份,20.8,9.99,1.89,41436,86186880.0,0.0,20.8,20.8,20.8,18.91,0.13,0.41,-77.56,2.53
002878,元隆雅图,19.15,9.99,1.74,359286,687011849.1,3.39,19.15,18.56,19.15,17.41,1.63,15.34,50.64,3.64
605099,共创草坪,25.43,9.99,2.31,51048,126851989.0,9.65,25.43,23.2,23.2,23.12,3.13,1.28,16.37,3.84
603879,永悦科技,5.4,9.98,0.49,179029,92178476.0,10.39,5.4,4.89,4.94,4.91,2.47,4.98,-83.12,7.5
003035,南网能源,4.96,9.98,0.45,295678,146656089.6,0.0,4.96,4.96,4.96,4.51,2.3,0.78,51.42,2.8
