代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832876,慧为智能,36.4,30.0,8.4,83792,276432505.15,29.0,36.4,28.28,29.34,28.0,3.8,21.68,270.89,9.28
873305,九菱科技,43.65,29.99,10.07,90791,367147559.44,23.76,43.65,35.67,35.88,33.58,3.29,25.03,112.85,8.45
688280,精进电动-UW,8.38,20.06,1.4,593941,473914696.0,15.47,8.38,7.3,7.3,6.98,3.13,11.41,25.49,7.86
688609,九联科技,11.63,20.02,1.94,433296,478094483.0,16.92,11.63,9.99,9.99,9.69,4.76,8.67,-25.74,6.67
301509,金凯生科,35.92,20.01,5.99,149606,496522539.68,19.11,35.92,30.2,30.53,29.93,1.27,26.37,22.81,1.97
300963,中洲特材,18.17,20.01,3.03,636658,1093394557.31,19.09,18.17,15.28,15.48,15.14,1.2,31.75,115.16,5.6
300879,大叶股份,34.08,20.0,5.68,513004,1573780551.63,20.0,34.08,28.4,28.81,28.4,1.77,25.52,8.88,4.93
300093,*ST金刚,8.34,20.0,1.39,236855,183281623.82,15.11,8.34,7.29,7.38,6.95,1.25,10.98,-3.57,-1.96
300047,天源迪科,16.32,20.0,2.72,1300701,2033277572.58,14.56,16.32,14.34,14.34,13.6,3.14,23.66,196.94,3.18
300918,南山智尚,24.92,19.98,4.15,449129,1024320593.22,17.86,24.92,21.21,21.73,20.77,1.12,10.33,72.6,3.96
300884,狄耐克,12.19,19.98,2.03,167422,196085089.8,18.01,12.19,10.36,10.44,10.16,4.18,8.75,-285.4,2.45
301123,奕东电子,22.46,19.98,3.74,112648,234952936.3,19.82,22.46,18.75,19.51,18.72,4.57,12.22,-253.44,1.84
301082,久盛电气,16.52,19.97,2.75,199013,316198779.76,18.3,16.52,14.0,14.01,13.77,1.12,9.51,-141.2,3.67
688511,*ST天微,13.76,19.97,2.29,58285,77107334.0,10.46,13.76,12.56,12.8,11.47,2.88,5.67,20.41,1.71
873726,卓兆点胶,31.88,19.85,5.28,64221,187905662.13,20.15,31.96,26.6,27.22,26.6,2.46,27.61,140.77,4.51
833751,惠同新材,19.98,19.28,3.23,127788,243601066.82,28.24,21.49,16.76,16.92,16.75,3.67,15.38,40.38,4.42
688077,大地熊,26.34,18.86,4.18,99979,248452969.0,17.6,26.55,22.65,22.97,22.16,6.25,8.73,110.89,2.82
835207,众诚科技,28.0,18.24,4.32,89664,237562704.74,16.43,28.0,24.11,24.4,23.68,2.4,15.92,-100.81,9.06
688722,同益中,22.8,17.59,3.41,248137,536655135.0,18.26,23.26,19.72,19.72,19.39,2.63,11.07,29.51,3.7
300984,金沃股份,87.0,17.58,13.01,53750,439411213.32,16.48,87.0,74.81,74.81,73.99,2.07,9.35,155.91,7.56
836961,西磁科技,39.29,16.45,5.55,70531,268525384.11,15.5,40.18,34.95,35.0,33.74,3.59,18.87,651.05,9.75
300870,欧陆通,126.89,16.43,17.91,79310,958297221.16,12.2,127.38,114.08,116.67,108.98,1.69,7.45,68.09,5.69
300421,力星股份,18.11,16.16,2.52,698212,1205215750.34,20.21,18.7,15.55,15.89,15.59,2.3,30.31,77.72,4.19
301310,鑫宏业,40.1,15.36,5.34,131874,514684858.14,12.63,40.55,36.16,36.16,34.76,2.96,26.57,39.58,2.35
688183,生益电子,29.78,14.98,3.88,273268,778298505.0,14.44,30.25,26.51,26.73,25.9,2.08,3.29,30.94,5.48
300398,飞凯材料,20.31,14.94,2.64,1319859,2625260890.51,19.3,21.2,17.79,17.83,17.67,3.35,25.04,22.48,2.56
301525,儒竞科技,86.98,14.37,10.93,43065,363854518.12,12.87,88.64,78.85,78.85,76.05,2.42,8.72,38.8,2.55
301137,哈焊华通,22.31,14.23,2.78,173643,378870283.0,13.93,22.67,19.95,19.95,19.53,2.0,17.07,164.89,2.97
300368,ST汇金,6.84,14.19,0.85,257983,169664553.0,12.02,6.92,6.2,6.2,5.99,1.16,4.88,-64.35,26.32
870199,倍益康,33.26,13.94,4.07,121006,397950310.47,26.38,37.9,30.2,30.65,29.19,4.25,32.53,-347.71,4.35
871396,常辅股份,32.87,13.54,3.92,89970,290946922.42,13.26,33.51,29.67,29.72,28.95,1.49,21.25,84.02,5.88
301337,亚华电子,30.15,13.35,3.55,66738,196973856.54,16.84,31.15,26.67,26.98,26.6,6.35,17.19,-132.19,2.87
300638,广和通,28.7,12.9,3.28,816187,2271551857.22,10.78,29.1,26.36,26.65,25.42,2.88,15.32,46.63,5.89
836807,奔朗新材,11.51,12.4,1.27,136423,153381698.78,12.4,11.75,10.48,10.48,10.24,3.96,11.03,89.91,2.23
688299,长阳科技,19.6,12.32,2.15,277038,519634541.0,12.09,19.66,17.55,17.55,17.45,2.51,9.66,100.51,2.71
688719,爱科赛博,29.06,12.2,3.16,26933,76281057.0,13.28,29.31,25.87,25.87,25.9,2.5,3.09,-39.82,1.98
300031,宝通科技,25.78,12.14,2.79,540103,1334245243.4,11.96,25.95,23.2,23.2,22.99,3.04,15.34,49.48,2.76
300423,昇辉科技,7.61,12.08,0.82,324260,247874688.3,19.73,8.15,6.81,6.81,6.79,1.52,9.73,-73.54,2.85
300382,斯莱克,15.0,12.02,1.61,452206,657778676.75,11.5,15.1,13.56,13.98,13.39,1.91,6.98,209.8,4.23
300255,常山药业,23.53,11.89,2.5,472080,1080816831.24,12.36,23.81,21.21,21.3,21.03,3.41,5.15,1429.27,13.81
