代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301618,N长联,381.0,1703.98,359.88,147219,2120107438.99,1463.07,408.0,99.0,99.0,21.12,-,91.38,273.66,27.09
301551,C无线,181.0,257.42,130.36,310159,2722492704.83,451.11,280.0,51.56,59.0,50.64,1.05,87.39,287.71,30.64
688615,C合合,245.01,95.99,120.0,119374,2257210428.0,131.29,300.01,135.88,145.83,125.01,1.11,63.51,55.5,9.85
920008,成电光信,22.88,30.0,5.28,86983,181725313.2,25.45,22.88,18.4,18.8,17.6,2.34,36.44,27.02,5.39
872953,国子软件,19.24,30.0,4.44,84741,155892274.89,18.45,19.24,16.51,16.58,14.8,2.88,32.66,75.59,3.33
835368,连城数控,30.94,30.0,7.14,110751,323609478.01,17.02,30.94,26.89,27.22,23.8,3.87,8.69,11.24,1.77
832876,慧为智能,14.17,30.0,3.27,93855,120617042.02,27.71,14.17,11.15,11.85,10.9,1.6,24.55,124.64,3.57
832171,志晟信息,10.53,30.0,2.43,139705,140510529.06,15.43,10.53,9.28,9.28,8.1,2.53,20.76,-32.64,3.85
831370,新安洁,2.73,30.0,0.63,269559,70313033.9,23.81,2.73,2.23,2.25,2.1,8.87,10.08,-22.91,1.22
837592,华信永道,42.99,30.0,9.92,33844,139335116.27,6.02,42.99,41.0,42.99,33.07,0.39,8.86,-53.43,7.59
920016,中草香料,28.35,29.99,6.54,96642,248480219.06,25.86,28.35,22.71,22.75,21.81,1.1,61.83,41.25,6.07
872808,曙光数创,49.38,29.98,11.39,77412,353768964.55,22.03,49.38,41.01,44.5,37.99,4.49,3.98,-868.94,15.11
833030,立方控股,15.35,29.97,3.54,125320,178523060.23,25.32,15.35,12.36,12.36,11.81,2.91,49.53,-23.7,2.4
430090,同辉信息,4.9,29.97,1.13,367999,177927610.77,10.61,4.9,4.5,4.8,3.77,4.54,21.46,-51.2,5.83
830799,艾融软件,17.78,29.97,4.1,192508,328015106.81,13.01,17.78,16.0,16.5,13.68,1.59,15.95,89.5,10.18
836239,长虹能源,25.37,29.97,5.85,67408,159452012.03,23.92,25.37,20.7,22.1,19.52,3.87,13.56,19.11,4.13
832802,保丽洁,11.41,29.95,2.63,53184,56581602.17,26.31,11.41,9.1,9.9,8.78,5.22,33.5,42.56,1.74
835185,贝特瑞,21.61,29.95,4.98,149756,296303216.0,24.11,21.61,17.6,17.6,16.63,6.11,1.36,24.48,2.06
836077,吉林碳谷,11.76,29.94,2.71,100280,107021806.19,22.54,11.76,9.72,9.82,9.05,4.08,3.16,50.79,2.84
835184,国源科技,8.29,29.94,1.91,111889,84218083.06,26.49,8.29,6.6,6.83,6.38,6.3,12.84,61.09,1.84
839680,广道数字,16.19,29.94,3.73,87334,130220452.77,24.48,16.19,13.14,13.14,12.46,5.04,18.62,-380.75,1.64
873223,荣亿精密,5.73,29.93,1.32,148853,76969069.91,25.17,5.73,4.62,4.66,4.41,2.63,18.57,-36.11,3.21
871634,新威凌,13.85,29.92,3.19,51912,63130529.67,27.67,13.85,10.9,11.6,10.66,4.73,15.79,29.87,3.41
839790,联迪信息,12.07,29.92,2.78,95679,110759960.87,19.05,12.07,10.3,10.88,9.29,2.79,17.6,1530.03,2.99
833533,骏创科技,16.11,29.92,3.71,89507,129276424.03,27.82,16.11,12.66,13.18,12.4,2.35,24.2,21.2,4.82
920099,瑞华技术,30.14,29.91,6.94,95976,256069821.84,26.16,30.16,24.09,24.6,23.2,0.92,58.96,19.09,2.97
835207,众诚科技,10.17,29.89,2.34,88694,84420319.46,21.07,10.17,8.52,8.6,7.83,2.91,15.92,-23.43,3.07
430198,微创光电,8.93,29.8,2.05,199182,159508546.84,26.31,8.94,7.13,7.5,6.88,1.66,28.36,-14.53,3.71
831526,凯华材料,26.3,29.49,5.99,100816,240911523.3,23.49,26.3,21.53,22.5,20.31,3.45,39.93,81.13,10.22
837748,路桥信息,19.49,29.16,4.4,40928,72305207.5,27.77,19.49,15.3,17.0,15.09,2.89,30.46,-140.52,5.11
872895,花溪科技,10.0,29.03,2.25,48986,46184541.29,24.9,10.06,8.13,8.13,7.75,9.71,26.37,369.95,2.6
430564,天润科技,13.2,28.91,2.96,60541,72221326.63,23.63,13.2,10.78,11.3,10.24,3.01,17.92,-52.64,3.2
839946,华阳变速,6.82,28.44,1.51,250062,152700836.13,29.57,6.88,5.31,5.93,5.31,2.1,25.17,-34.26,4.12
834021,流金科技,4.53,28.33,1.0,397333,161755314.5,27.48,4.57,3.6,3.83,3.53,3.08,17.42,341.26,2.11
430510,丰光精密,14.99,28.12,3.29,87055,118647317.01,22.99,14.99,12.3,12.45,11.7,3.38,9.93,98.83,6.47
873593,鼎智科技,22.13,28.07,4.85,73329,147241298.09,23.38,22.13,18.09,18.7,17.28,2.92,6.4,87.23,4.61
837092,汉鑫科技,24.99,28.02,5.47,52574,121153162.84,24.69,25.35,20.53,21.36,19.52,2.77,16.47,159.67,4.03
871981,晶赛科技,19.93,27.76,4.33,82839,149466928.81,25.58,19.99,16.0,16.31,15.6,1.97,22.37,134.35,2.99
835305,云创数据,13.79,27.57,2.98,88945,111501978.8,23.03,13.79,11.3,11.8,10.81,4.39,10.97,-54.14,2.31
832885,星辰科技,7.78,27.33,1.67,97830,68466452.53,25.2,7.88,6.34,6.48,6.11,4.06,11.31,100.13,3.58
837821,则成电子,29.45,27.27,6.31,99043,262805200.46,25.93,29.8,23.8,24.89,23.14,1.82,19.47,141.63,5.76
834415,恒拓开源,7.68,26.52,1.61,129832,90663152.49,22.73,7.68,6.3,6.43,6.07,3.55,9.66,65.34,2.08
834033,康普化学,22.2,26.28,4.62,29770,59515709.31,22.98,22.22,18.18,19.79,17.58,4.81,3.57,22.1,3.71
836504,博迅生物,14.84,26.08,3.07,32986,45948122.01,22.85,14.85,12.16,12.34,11.77,8.36,26.46,82.75,3.42
838701,豪声电子,19.08,25.94,3.93,74439,129867901.31,25.74,19.5,15.6,16.2,15.15,2.6,30.38,6.53,2.41
835670,数字人,12.68,25.79,2.6,93636,108603494.44,24.5,12.86,10.39,11.08,10.08,5.0,14.12,-110.45,5.62
830809,安达科技,4.59,25.75,0.94,198815,83776501.0,22.19,4.62,3.81,3.81,3.65,5.74,6.2,-3.86,1.32
873570,坤博精工,29.06,25.47,5.9,30004,80990892.15,21.8,29.55,24.5,24.61,23.16,3.65,21.45,49.73,3.86
870199,倍益康,15.15,25.31,3.06,49272,68401878.47,22.75,15.25,12.5,12.72,12.09,3.74,13.24,59.14,2.01
838402,硅烷科技,8.43,25.26,1.7,182930,140668956.0,22.29,8.47,6.97,7.39,6.73,4.69,4.33,21.55,2.13
832145,恒合股份,6.64,25.05,1.33,51721,32022947.25,25.42,6.76,5.41,5.65,5.31,7.43,11.54,-41.36,1.73
