代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873570,坤博精工,42.73,30.0,9.86,27483,110433596.63,34.13,42.73,31.51,32.26,32.87,4.06,35.7,25.93,4.5
873305,九菱科技,17.73,29.99,4.09,33891,55935403.9,33.14,17.73,13.21,13.77,13.64,2.41,30.22,22.69,2.6
833454,同心传动,14.44,29.97,3.33,225757,295727089.04,32.67,14.44,10.81,11.66,11.11,3.22,37.63,72.74,5.04
430478,峆一药业,20.04,29.96,4.62,41411,75364005.08,31.78,20.04,15.14,15.4,15.42,3.23,21.55,15.01,1.8
873167,新赣江,12.93,29.95,2.98,54750,65772487.98,31.36,12.93,9.81,9.87,9.95,3.57,27.87,17.84,1.98
873665,科强股份,9.16,29.93,2.11,45094,39614640.39,27.09,9.16,7.25,7.31,7.05,3.55,13.67,16.8,1.81
870436,大地电气,9.51,29.92,2.19,55253,50393513.84,32.92,9.51,7.1,7.11,7.32,4.52,12.37,-137.35,2.07
836433,大唐药业,4.61,29.86,1.06,154798,68621666.2,31.27,4.61,3.5,3.5,3.55,3.2,9.15,85.6,2.41
832278,鹿得医疗,6.35,29.86,1.46,78124,46082914.28,32.11,6.35,4.78,4.94,4.89,3.68,10.7,31.9,2.91
838030,德众汽车,3.64,28.62,0.81,117883,39079940.92,32.51,3.67,2.75,2.8,2.83,3.32,12.36,100.09,1.34
838171,邦德股份,13.7,26.27,2.85,35594,44191608.86,32.07,13.99,10.51,10.76,10.85,2.84,6.86,17.94,3.34
833230,欧康医药,11.04,25.03,2.21,16696,17498298.78,31.94,11.17,8.35,8.7,8.83,3.31,8.83,49.46,2.15
301502,C华阳智,59.05,24.29,11.54,95413,516273058.64,43.13,65.0,44.51,45.88,47.51,1.03,70.51,52.58,4.2
836871,派特尔,7.12,22.97,1.33,45361,30492451.06,31.09,7.4,5.6,5.79,5.79,3.38,11.45,24.79,2.21
836077,吉林碳谷,11.23,21.93,2.02,41073,41441346.79,28.12,11.59,9.0,9.26,9.21,1.55,1.51,16.07,2.64
873690,捷众科技,14.49,21.87,2.6,26840,34641963.23,27.33,14.55,11.3,11.8,11.89,1.54,14.69,26.2,2.0
833509,同惠电子,8.45,21.41,1.49,25798,20402402.32,24.86,8.58,6.85,7.02,6.96,2.3,3.16,39.99,4.2
832000,安徽凤凰,9.14,20.74,1.57,52205,43501065.16,24.97,9.14,7.25,7.4,7.57,2.59,15.91,15.59,1.51
837663,明阳科技,14.41,20.48,2.45,121683,170524642.95,28.43,15.5,12.1,12.1,11.96,4.35,40.05,25.08,4.47
839946,华阳变速,5.09,20.05,0.85,157742,76759950.97,25.71,5.29,4.2,4.3,4.24,3.01,15.83,-48.01,2.55
300466,赛摩智能,6.89,20.03,1.15,893441,554461685.33,22.13,6.89,5.62,5.73,5.74,4.48,21.27,268.88,4.19
300685,艾德生物,18.94,20.03,3.16,135787,252813008.12,17.36,18.94,16.2,16.2,15.78,4.11,3.45,29.46,4.44
301180,万祥科技,11.39,20.02,1.9,30725,34053719.13,12.33,11.39,10.22,10.22,9.49,1.27,5.31,104.74,3.42
300389,艾比森,14.04,20.0,2.34,127415,163606175.27,25.81,14.04,11.02,11.02,11.7,2.03,5.55,17.46,3.8
688331,荣昌生物,41.78,19.99,6.96,46061,174531691.0,23.98,41.78,33.43,34.02,34.82,1.47,2.87,-16.55,5.75
300620,光库科技,37.22,19.99,6.2,211501,745760482.51,21.41,37.22,30.58,30.82,31.02,2.05,8.73,146.67,5.42
