代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920198,微创光电,13.13,30.0,3.03,228387,281570746.93,25.94,13.13,10.51,11.0,10.1,12.85,32.56,-25.9,5.27
920694,中裕科技,25.07,29.96,5.78,96450,233661272.1,22.14,25.07,20.8,21.29,19.29,10.63,15.43,31.47,3.89
920942,恒立钻具,47.8,22.66,8.83,156812,724100729.65,18.3,49.99,42.86,43.3,38.97,10.96,38.28,101.11,5.95
688509,正元地信,5.08,20.09,0.85,756472,367894283.0,19.39,5.08,4.26,4.26,4.23,7.55,19.66,-40.65,3.11
688148,芳源股份,7.78,20.06,1.3,616252,464559630.0,12.5,7.78,6.97,6.97,6.48,2.77,12.08,-24.65,13.7
301158,德石股份,25.66,20.02,4.28,187303,478768616.34,4.49,25.66,24.7,25.63,21.38,4.04,12.78,42.71,2.88
300557,理工光科,30.64,20.02,5.11,137383,401038163.37,19.82,30.64,25.58,25.65,25.53,8.08,11.52,78.84,3.78
688260,昀冢科技,36.17,20.01,6.03,89757,299430090.0,20.74,36.17,29.92,30.19,30.14,1.28,7.48,-21.72,25.86
688498,源杰科技,496.78,20.0,82.8,85312,3946107072.0,21.05,496.78,409.64,421.88,413.98,2.08,14.18,461.45,20.06
301231,荣信文化,30.6,20.0,5.1,206318,600233008.99,16.86,30.6,26.3,26.3,25.5,5.24,38.28,595.67,2.97
301563,云汉芯城,197.17,20.0,32.86,75300,1363977648.79,22.44,197.17,160.3,165.57,164.31,1.09,53.97,119.05,10.95
300948,冠中生态,22.03,19.99,3.67,239446,495900536.12,18.14,22.03,18.7,18.87,18.36,0.77,16.4,-536.62,3.66
920748,路桥信息,39.68,19.63,6.51,42018,159277995.69,25.44,41.07,32.63,33.24,33.17,1.64,6.74,-61.59,11.86
301099,雅创电子,57.09,16.08,7.91,306332,1694606112.19,19.03,59.02,49.66,50.66,49.18,1.28,34.12,102.57,6.38
300814,中富电路,57.0,16.02,7.87,248141,1362436234.82,14.65,57.28,50.08,50.23,49.13,1.69,12.96,325.04,6.69
301251,威尔高,67.29,15.05,8.8,169838,1090089070.35,19.7,69.88,58.36,59.1,58.49,2.64,31.49,100.2,5.88
688313,仕佳光子,67.71,15.0,8.83,434065,2767953901.0,16.98,68.0,58.0,58.93,58.88,1.41,9.46,77.74,21.05
300959,线上线下,106.08,14.72,13.61,145043,1430892481.69,22.67,110.96,90.0,91.08,92.47,1.61,27.7,397.68,7.55
300395,菲利华,80.5,14.17,9.99,426530,3297342446.99,13.36,81.42,72.0,72.0,70.51,2.85,8.31,94.81,9.8
688539,高华科技,38.35,13.83,4.66,109026,401593166.0,13.62,38.6,34.01,34.13,33.69,3.23,10.41,115.24,4.15
300080,易成新能,5.82,13.23,0.68,1816352,1023140667.16,22.18,6.17,5.03,5.1,5.14,2.83,9.71,-32.07,2.2
300588,熙菱信息,30.36,12.4,3.35,327242,957201899.7,16.81,31.04,26.5,27.0,27.01,1.26,18.51,-95.79,20.47
301021,英诺激光,41.7,11.8,4.4,165118,679013964.87,15.23,42.96,37.28,37.47,37.3,1.97,10.86,374.13,6.42
300434,金石亚药,11.39,11.78,1.2,639960,713749328.15,19.82,12.14,10.12,10.18,10.19,5.96,18.71,34.8,1.84
300901,中胤时尚,17.48,11.2,1.76,121976,209054995.52,13.23,17.8,15.72,15.86,15.72,3.09,5.08,-836.71,4.28
300179,四方达,15.61,11.1,1.56,1501606,2344828386.32,12.17,16.32,14.61,15.12,14.05,1.75,39.98,71.26,6.39
300502,新易盛,365.42,10.99,36.18,614690,21640515576.36,15.57,375.58,324.33,330.01,329.24,1.48,6.94,46.07,29.97
300480,光力科技,18.25,10.67,1.76,335914,606427419.04,16.74,19.26,16.5,16.6,16.49,2.93,13.57,127.86,5.07
920839,万通液压,56.39,10.61,5.41,61757,330844188.13,18.56,58.27,48.81,50.48,50.98,1.02,9.49,49.51,11.21
600815,厦工股份,3.15,10.14,0.29,1352688,413965454.0,10.84,3.15,2.84,2.84,2.86,3.36,7.62,830.77,3.66
600681,百川能源,5.03,10.07,0.46,1364620,642878755.0,14.66,5.03,4.36,4.5,4.57,3.0,10.19,20.5,1.87
002513,蓝丰生化,8.86,10.06,0.81,1055274,875070285.58,13.79,8.86,7.75,7.97,8.05,0.99,39.79,-35.18,-452.48
600403,大有能源,7.99,10.06,0.73,1145878,910805160.0,4.68,7.99,7.65,7.99,7.26,1.38,4.79,-11.22,3.94
002542,中化岩土,4.05,10.05,0.37,853412,341561930.85,6.52,4.05,3.81,3.83,3.68,2.49,4.85,-23.14,10.96
000665,湖北广电,6.35,10.05,0.58,973336,617584164.3,2.6,6.35,6.2,6.35,5.77,4.24,8.56,-13.97,1.8
002772,众兴菌业,11.17,10.05,1.02,109232,119332379.46,9.06,11.17,10.25,10.25,10.15,0.45,2.8,31.82,1.35
601608,中信重工,6.9,10.05,0.63,1178399,797504739.0,6.38,6.9,6.5,6.65,6.27,1.52,2.59,77.74,3.44
600871,石化油服,2.3,10.05,0.21,3696477,822201870.0,9.57,2.3,2.1,2.1,2.09,3.5,2.73,44.29,4.69
601515,东峰集团,4.82,10.05,0.44,447503,210026157.0,7.76,4.82,4.48,4.5,4.38,1.46,2.4,-73.26,1.74
600748,上实发展,7.34,10.04,0.67,1636922,1129543206.0,14.99,7.34,6.34,6.44,6.67,1.82,8.87,-8.97,1.31
920964,润农节水,8.22,10.04,0.75,146626,117408192.78,11.24,8.39,7.55,7.55,7.47,4.83,11.08,203.65,2.41
002097,山河智能,13.81,10.04,1.26,1085384,1463110735.39,8.13,13.81,12.79,12.8,12.55,2.22,10.12,148.76,3.18
603878,武进不锈,11.18,10.04,1.02,394629,421043163.0,12.7,11.18,9.89,10.17,10.16,0.56,7.03,41.54,2.41
603329,上海雅仕,12.61,10.03,1.15,183186,224609341.0,9.51,12.61,11.52,11.55,11.46,5.91,8.88,64.02,2.35
600293,三峡新材,3.4,10.03,0.31,996971,328992982.0,8.74,3.4,3.13,3.13,3.09,3.47,8.59,-73.07,2.3
600172,黄河旋风,7.02,10.03,0.64,1756463,1217722857.0,6.58,7.02,6.6,6.86,6.38,0.6,13.76,-16.92,8.36
001267,汇绿生态,17.88,10.03,1.63,663941,1156169591.43,11.88,17.88,15.95,16.57,16.25,2.51,10.95,187.11,8.94
600133,东湖高新,10.86,10.03,0.99,951075,1023988268.0,4.15,10.86,10.45,10.54,9.87,2.11,8.92,117.73,1.32
002169,智光电气,8.12,10.03,0.74,567131,439466345.38,11.38,8.12,7.28,7.38,7.38,0.73,7.48,-57.62,2.41
601231,环旭电子,21.29,10.03,1.94,286139,597231248.0,7.75,21.29,19.79,19.87,19.35,1.29,1.3,36.72,2.58
002956,西麦食品,21.4,10.03,1.95,100493,208270388.65,10.49,21.4,19.36,19.58,19.45,2.94,4.5,29.31,3.17
002213,大为股份,21.84,10.03,1.99,254413,537577272.76,10.23,21.84,19.81,19.93,19.85,0.68,12.31,-221.85,9.4
002767,先锋电子,25.03,10.02,2.28,273355,664627381.54,13.89,25.03,21.87,25.03,22.75,3.91,21.0,142.89,4.46
002632,道明光学,10.87,10.02,0.99,377917,394277689.45,10.53,10.87,9.83,9.9,9.88,2.06,6.49,29.77,3.27
002278,神开股份,11.21,10.01,1.02,211549,237146462.63,0.0,11.21,11.21,11.21,10.19,1.02,6.33,57.66,3.48
002380,科远智慧,30.24,10.0,2.75,227874,678441003.61,3.93,30.24,29.16,29.26,27.49,3.87,16.08,25.07,2.98
605188,国光连锁,20.35,10.0,1.85,409519,802301704.0,10.7,20.35,18.37,19.06,18.5,0.84,8.15,667.55,8.66
603067,振华股份,18.48,10.0,1.68,214197,391673928.0,3.69,18.48,17.86,17.86,16.8,1.07,3.01,22.04,3.91
601956,东贝集团,9.13,10.0,0.83,922596,796756604.0,11.69,9.13,8.16,8.2,8.3,1.64,14.84,41.6,2.26
600984,建设机械,4.18,10.0,0.38,621379,254562198.0,9.47,4.18,3.82,3.86,3.8,2.25,4.94,-5.87,1.37
600783,鲁信创投,15.51,10.0,1.41,388733,590055125.0,10.71,15.51,14.0,14.18,14.1,2.02,5.22,26.55,2.54
600708,光明地产,4.07,10.0,0.37,879579,348674954.0,10.81,4.07,3.67,3.7,3.7,2.74,3.95,-11.4,0.96
600667,太极实业,8.91,10.0,0.81,1970740,1723883267.0,10.12,8.91,8.09,8.13,8.1,1.53,9.42,28.48,2.15
002748,世龙实业,11.55,10.0,1.05,198055,218959027.0,10.95,11.55,10.4,10.52,10.5,1.35,8.25,34.1,2.02
002554,惠博普,3.52,10.0,0.32,945830,320108002.6,9.69,3.52,3.21,3.22,3.2,2.72,7.09,52.88,1.95
002523,天桥起重,4.29,10.0,0.39,1100663,464236580.24,10.0,4.29,3.9,3.9,3.9,3.18,7.8,69.2,2.47
000637,茂化实华,4.73,10.0,0.43,293546,134257413.2,10.47,4.73,4.28,4.3,4.3,2.69,8.05,-14.87,4.35
000620,盈新发展,1.98,10.0,0.18,2901259,563858246.16,9.44,1.98,1.81,1.86,1.8,1.93,6.21,-36.04,2.42
000061,农 产 品,9.02,10.0,0.82,353928,306150523.51,10.61,9.02,8.15,8.2,8.2,1.37,2.09,47.0,2.15
000016,深康佳Ａ,5.5,10.0,0.5,648167,344241066.22,10.6,5.5,4.97,4.99,5.0,2.59,4.06,-17.27,7.11
600629,华建集团,40.93,10.0,3.72,491731,1936265533.0,10.7,40.93,36.95,37.18,37.21,0.61,5.16,144.9,7.52
600262,北方股份,27.18,10.0,2.47,84459,224691263.0,7.89,27.18,25.23,25.23,24.71,1.07,4.97,23.15,2.75
600745,闻泰科技,41.71,9.99,3.79,1744293,7030598530.0,9.7,41.71,38.03,38.03,37.92,1.17,14.01,54.79,1.57
605228,神通科技,18.82,9.99,1.71,280031,511038505.0,9.12,18.82,17.26,17.46,17.11,3.1,6.52,53.87,5.0
002208,合肥城建,14.31,9.99,1.3,1140363,1578134014.31,11.99,14.31,12.75,12.75,13.01,0.67,14.2,476.6,1.77
600021,上海电力,24.33,9.99,2.21,1913361,4538095201.0,9.99,24.33,22.12,22.32,22.12,1.19,6.78,17.98,3.33
605580,恒盛能源,33.03,9.99,3.0,117516,373192517.0,9.92,33.03,30.05,31.97,30.03,2.18,4.2,67.25,9.86
603686,福龙马,25.11,9.99,2.28,757159,1827736022.0,11.83,25.11,22.41,22.88,22.83,1.34,18.23,55.64,3.09
000759,中百集团,7.82,9.99,0.71,999437,762464155.24,9.85,7.82,7.12,7.12,7.11,4.66,15.24,-10.16,3.37
002831,裕同科技,28.09,9.98,2.55,138397,378450635.53,10.18,28.09,25.49,25.49,25.54,1.99,2.71,23.34,2.37
000006,深振业Ａ,13.22,9.98,1.2,956927,1207541059.33,12.4,13.22,11.73,11.97,12.02,0.64,7.09,-125.72,3.35
600268,国电南自,12.78,9.98,1.16,812950,1003527120.0,11.36,12.78,11.46,11.63,11.62,0.7,8.04,40.86,3.84
002062,宏润建设,11.57,9.98,1.05,621861,689313570.4,9.98,11.57,10.52,10.71,10.52,1.46,5.53,49.98,2.88
601061,中信金属,11.24,9.98,1.02,355789,384800833.0,9.69,11.24,10.25,10.25,10.22,1.13,7.1,19.01,2.45
600168,武汉控股,5.62,9.98,0.51,200143,112480529.0,0.0,5.62,5.62,5.62,5.11,1.94,2.01,31.45,1.04
002961,瑞达期货,22.48,9.98,2.04,181883,400922605.0,9.34,22.48,20.57,20.57,20.44,4.93,4.09,21.96,3.43
000852,石化机械,7.72,9.97,0.7,279429,215718825.16,0.0,7.72,7.72,7.72,7.02,2.06,2.95,131.65,2.34
000952,广济药业,7.06,9.97,0.64,215606,150262309.79,9.19,7.06,6.47,6.48,6.42,4.62,6.27,-16.21,2.48
600960,渤海汽车,6.07,9.96,0.55,618611,364529881.0,9.06,6.07,5.57,5.72,5.52,0.56,6.51,9.57,1.6
603608,天创时尚,8.72,9.96,0.79,292321,244672557.0,11.6,8.72,7.8,7.93,7.93,3.06,6.96,272.25,3.43
002490,山东墨龙,7.74,9.94,0.7,1204384,897043325.6,8.1,7.74,7.17,7.18,7.04,1.2,22.23,253.84,12.24
600626,申达股份,5.31,9.94,0.48,408144,211178717.0,9.52,5.31,4.85,4.86,4.83,0.67,3.68,-65.38,2.21
000838,财信发展,2.99,9.93,0.27,588737,173086844.81,10.66,2.99,2.7,2.72,2.72,0.79,5.59,-369.91,7.75
000548,湖南投资,5.98,9.93,0.54,512139,299925683.65,10.85,5.98,5.39,5.44,5.44,8.65,10.26,41.5,1.46
000509,华塑控股,3.45,9.87,0.31,794344,268033256.34,9.87,3.45,3.14,3.16,3.14,5.71,7.4,-683.3,28.17
600169,太原重工,2.9,9.85,0.26,1235493,355272792.0,9.85,2.9,2.64,2.65,2.64,2.04,3.71,110.68,1.83
600162,香江控股,2.35,9.81,0.21,2059410,469315481.0,10.28,2.35,2.13,2.14,2.14,1.12,6.3,-193.51,1.31
002663,普邦股份,2.35,9.81,0.21,983356,223203233.96,9.35,2.35,2.15,2.15,2.14,2.66,7.61,-60.25,1.71
301056,森赫股份,13.69,9.61,1.2,123847,165100304.03,10.25,13.72,12.44,12.66,12.49,2.25,7.04,51.38,4.57
601138,工业富联,68.0,9.57,5.94,2522878,16620319080.0,9.3,68.19,62.42,62.94,62.06,1.61,1.27,55.74,8.9
