代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301630,N同宇,191.56,128.05,107.56,83972,1623596142.94,73.92,233.98,171.89,180.0,84.0,-,83.97,57.79,4.8
831039,国义招标,19.11,30.0,4.41,255820,438502349.14,33.95,19.11,14.12,14.7,14.7,3.93,16.63,65.09,5.7
836892,广咨国际,22.12,29.96,5.1,165658,327099721.6,32.96,22.12,16.51,16.71,17.02,4.22,11.33,141.6,11.14
688585,上纬新材,11.21,20.02,1.87,9194,10306978.0,0.0,11.21,11.21,11.21,9.34,0.46,0.23,50.13,3.56
300996,普联软件,19.08,20.0,3.18,781011,1436389179.83,14.34,19.08,16.8,16.8,15.9,5.45,32.97,-96.69,4.36
300778,新城市,21.43,19.99,3.57,629040,1168209966.07,26.48,21.43,16.7,17.64,17.86,2.47,30.89,185.94,3.41
300019,硅宝科技,24.32,18.29,3.76,1019003,2367071380.97,18.87,24.67,20.79,20.79,20.56,2.15,29.51,33.71,3.8
300471,厚普股份,12.44,15.72,1.69,853449,1063741613.92,19.26,12.9,10.83,10.89,10.75,7.78,23.28,198.49,4.37
300280,*ST紫天,5.17,15.66,0.7,669467,264666123.06,38.48,5.33,3.61,3.61,4.47,4.16,41.72,74.23,0.68
300548,长芯博创,75.0,15.07,9.82,476314,3576929026.97,14.9,78.22,68.51,68.51,65.18,2.17,17.72,60.84,12.86
688799,华纳药厂,57.99,14.85,7.5,117156,653439410.0,19.94,60.55,50.48,50.48,50.49,1.44,8.92,46.19,4.24
301070,开勒股份,47.8,13.62,5.73,95072,437559476.93,18.45,49.66,41.9,42.13,42.07,6.01,16.02,-208.62,5.64
833873,中设咨询,8.51,13.16,0.99,484848,397936167.82,27.93,9.38,7.28,7.4,7.52,3.32,44.0,-29.91,4.29
300254,仟源医药,11.6,13.06,1.34,970146,1141050601.5,19.98,12.31,10.26,10.26,10.26,5.08,43.11,69.31,11.08
000584,工智退,0.29,11.54,0.03,538307,15207447.47,11.54,0.29,0.26,0.26,0.26,1.92,7.09,-1.94,0.74
688221,前沿生物-U,16.12,11.48,1.66,412405,635165948.0,14.18,16.35,14.3,14.6,14.46,1.29,11.01,-34.21,5.5
300472,*ST新元,5.2,11.11,0.52,479743,236849383.85,14.74,5.2,4.51,4.61,4.68,0.9,19.51,-20.77,167.86
300947,德必集团,27.51,11.11,2.75,264453,711840342.06,18.74,28.8,24.16,24.54,24.76,2.0,17.5,517.71,3.27
600340,华夏幸福,2.48,10.22,0.23,3395169,802742918.0,11.11,2.48,2.23,2.24,2.25,3.28,8.72,-0.9,4.78
002437,誉衡药业,3.14,10.18,0.29,2919194,892686467.89,10.18,3.14,2.85,2.86,2.85,3.02,13.89,29.26,3.65
002356,赫美集团,3.7,10.12,0.34,819616,300022670.6,5.06,3.7,3.53,3.6,3.36,4.89,6.25,-215.35,8.75
