代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839719,宁新新材,17.29,30.0,3.99,312224,516396824.43,24.74,17.29,14.0,14.0,13.3,5.17,42.66,-22.76,2.46
300204,舒泰神,14.15,20.02,2.36,378041,506951984.01,22.48,14.15,11.5,11.55,11.79,1.69,8.01,-723.81,7.09
301316,慧博云通,41.76,20.0,6.96,15749,65767824.0,0.0,41.76,41.76,41.76,34.8,0.07,0.65,1013.22,16.66
300584,海辰药业,27.48,20.0,4.58,198882,502717521.26,21.0,27.48,22.67,22.67,22.9,1.9,24.22,54.82,3.18
300530,领湃科技,35.04,20.0,5.84,205625,676598255.27,22.05,35.04,28.6,28.8,29.2,2.47,12.99,-56.56,43.83
301662,宏工科技,83.3,19.99,13.88,83428,639836939.43,24.63,83.3,66.2,67.8,69.42,1.47,52.88,96.09,4.41
688336,三生国健,47.24,19.99,7.87,84303,394852618.0,7.62,47.24,44.24,47.24,39.37,2.04,1.37,70.75,5.14
301112,信邦智能,45.38,19.99,7.56,77459,351345126.44,2.78,45.38,44.33,45.38,37.82,1.24,21.36,105.56,4.06
688648,中邮科技,50.0,18.18,7.69,154035,728265809.0,19.55,50.77,42.5,42.73,42.31,1.46,23.29,-76.53,4.43
833284,灵鸽科技,31.8,16.48,4.5,267803,834468518.13,29.85,34.56,26.41,26.66,27.3,2.3,39.52,217.99,10.72
300485,赛升药业,11.09,16.37,1.56,703599,743059976.56,20.46,11.2,9.25,9.4,9.53,3.61,25.7,33.41,1.57
301055,张小泉,20.85,12.1,2.25,137020,275196332.2,17.47,21.49,18.24,18.56,18.6,2.63,8.78,62.61,5.02
870436,大地电气,27.2,11.93,2.9,135955,347475855.71,25.47,29.45,23.26,23.5,24.3,1.49,15.3,-73.16,6.71
300139,晓程科技,19.5,11.68,2.04,847467,1583345074.31,11.28,19.8,17.83,18.0,17.46,3.73,36.27,121.35,5.25
832175,东方碳素,14.3,11.54,1.48,219917,310473980.91,14.74,14.74,12.85,12.99,12.82,3.71,36.35,-23.51,2.23
688326,经纬恒润-W,91.06,11.51,9.4,40766,359176265.0,15.74,94.15,81.3,82.0,81.66,2.46,4.53,-22.77,2.81
831834,三维股份,14.28,11.13,1.43,120390,174033858.14,21.56,15.77,13.0,13.2,12.85,3.63,19.17,56.67,5.78
300473,德尔股份,33.18,11.01,3.29,268392,873765929.26,20.24,35.48,29.43,29.7,29.89,3.17,17.89,55.08,3.14
830779,武汉蓝电,51.9,10.87,5.09,89021,455635878.15,19.01,55.08,46.18,46.8,46.81,3.38,44.44,90.14,8.91
300321,同大股份,34.18,10.69,3.3,73982,249353014.0,14.09,35.5,31.15,31.15,30.88,3.56,8.34,262.28,4.82
300920,润阳科技,35.0,10.62,3.36,49293,169940590.82,13.5,35.9,31.63,32.0,31.64,1.82,7.51,176.75,2.97
600403,大有能源,4.35,10.13,0.4,470206,196155537.0,11.65,4.35,3.89,3.89,3.95,0.99,1.97,-8.41,1.93
002761,浙江建投,9.74,10.06,0.89,983790,944004232.92,10.17,9.74,8.84,8.86,8.85,7.75,9.09,11.63,1.55
603017,中衡设计,9.85,10.06,0.9,290648,273568876.0,11.73,9.85,8.8,8.8,8.95,7.02,10.53,31.79,1.83
300955,嘉亨家化,21.24,10.05,1.94,135564,287272694.22,20.1,23.1,19.22,19.49,19.3,2.35,23.04,-26.87,2.34
600463,空港股份,13.04,10.04,1.19,54678,71299942.0,0.0,13.04,13.04,13.04,11.85,0.59,1.82,260.5,3.96
600379,宝光股份,10.85,10.04,0.99,103213,109612496.0,6.49,10.85,10.21,10.33,9.86,3.6,3.13,47.78,4.65
603768,常青股份,13.49,10.03,1.23,215857,285771175.0,11.17,13.49,12.12,12.24,12.26,8.11,9.07,130.86,1.32
002403,爱仕达,16.35,10.03,1.49,358394,563962717.18,12.31,16.35,14.52,14.81,14.86,3.37,12.06,236.32,3.36
002617,露笑科技,8.23,10.03,0.75,2618734,2099145839.76,9.49,8.23,7.52,7.52,7.48,4.96,13.85,40.35,2.54
000695,滨海能源,12.51,10.03,1.14,13626,17046126.0,0.0,12.51,12.51,12.51,11.37,0.77,0.61,-70.54,18.91
002040,南 京 港,13.18,10.02,1.2,1283427,1576257302.31,20.03,13.18,10.78,11.8,11.98,2.1,26.41,40.25,1.94
002580,圣阳股份,13.62,10.02,1.24,642767,843565757.56,11.23,13.62,12.23,12.3,12.38,1.65,14.21,25.47,2.75
000722,湖南发展,15.49,10.01,1.41,884494,1333475164.65,13.78,15.49,13.55,13.88,14.08,1.63,19.06,423.4,2.31
603900,莱绅通灵,9.78,10.01,0.89,474191,431827245.0,14.62,9.78,8.48,9.59,8.89,1.73,13.89,29.6,1.73
603192,汇得科技,19.46,10.01,1.77,69648,132301101.0,10.63,19.46,17.58,17.7,17.69,3.6,5.02,35.51,1.74
603970,中农立华,15.62,10.0,1.42,115607,179243686.0,3.52,15.62,15.12,15.16,14.2,1.18,4.3,19.46,2.67
601069,西部黄金,18.04,10.0,1.64,460360,788412199.0,9.27,18.04,16.52,16.79,16.4,2.35,6.73,119.57,3.52
002811,郑中设计,14.96,10.0,1.36,241360,358120853.49,4.93,14.96,14.29,14.96,13.6,0.74,8.53,47.04,3.74
002584,西陇科学,11.0,10.0,1.0,1116136,1158502274.3,11.6,11.0,9.84,9.9,10.0,1.14,25.81,186.29,2.79
002510,天汽模,8.47,10.0,0.77,95144,80586696.96,0.0,8.47,8.47,8.47,7.7,0.16,0.95,103.79,3.44
002431,棕榈股份,2.64,10.0,0.24,1823705,461279444.11,12.5,2.64,2.34,2.59,2.4,5.55,10.06,-7.4,3.2
002365,永安药业,16.83,10.0,1.53,755803,1254326262.87,6.01,16.83,15.91,15.91,15.3,1.1,30.78,-283.91,2.51
002136,安 纳 达,12.32,10.0,1.12,420595,479275206.69,17.14,12.32,10.4,10.95,11.2,1.15,19.61,-64.55,2.28
000903,云内动力,4.18,10.0,0.38,2668600,1047733816.61,15.0,4.18,3.61,3.7,3.8,2.56,13.9,-82.82,5.05
000573,粤宏远Ａ,4.95,10.0,0.45,603318,296424725.1,6.67,4.95,4.65,4.65,4.5,1.67,9.53,7.0,1.86
600793,宜宾纸业,30.49,9.99,2.77,334352,999387704.0,8.62,30.49,28.1,28.6,27.72,2.03,18.9,84.14,22.68
605136,丽人丽妆,12.55,9.99,1.14,1143399,1421983071.0,5.0,12.55,11.98,12.55,11.41,3.48,28.55,-68.58,2.04
002882,金龙羽,20.92,9.99,1.9,260015,519137442.44,11.93,20.92,18.65,19.04,19.02,1.91,10.54,60.91,4.16
601579,会稽山,18.72,9.99,1.7,271926,494605600.0,11.63,18.72,16.74,16.8,17.02,1.43,5.67,23.94,2.36
002074,国轩高科,26.65,9.99,2.42,1279050,3329746385.32,9.91,26.65,24.25,24.25,24.23,2.1,7.41,119.43,1.86
603321,梅轮电梯,8.48,9.99,0.77,137533,113481807.0,10.64,8.48,7.66,7.73,7.71,3.52,4.55,151.9,2.11
002773,康弘药业,29.3,9.98,2.66,160866,454211563.23,10.47,29.3,26.51,26.51,26.64,1.58,2.35,16.84,2.98
000953,河化股份,7.27,9.98,0.66,469461,331801260.28,11.65,7.27,6.5,6.55,6.61,0.94,12.82,488.56,18.13
