代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301662,N宏工,70.51,165.08,43.91,127904,952372105.83,50.53,83.8,70.36,72.2,26.6,-,81.07,25.61,3.75
920106,林泰新材,136.0,26.52,28.51,49165,666790278.06,15.68,139.73,122.88,130.55,107.49,2.8,40.61,35.34,10.95
834261,一诺威,14.28,23.96,2.76,202110,280228192.45,30.03,14.86,11.4,11.46,11.52,5.69,11.8,17.76,2.7
830839,万通液压,35.78,21.49,6.33,84112,274722420.72,29.27,37.7,29.08,29.49,29.45,2.35,12.92,39.23,7.31
300208,*ST中程,2.2,20.22,0.37,271802,55725035.9,21.86,2.2,1.8,1.81,1.83,3.16,3.95,-9.37,-3.44
300947,德必集团,20.81,20.01,3.47,288810,569851681.61,21.4,20.81,17.1,17.25,17.34,2.98,19.12,106.01,2.5
688602,康鹏科技,8.82,20.0,1.47,600801,510916740.0,15.1,8.82,7.71,7.86,7.35,4.48,23.56,-92.65,1.65
300721,怡达股份,18.72,20.0,3.12,294010,521223931.36,22.82,18.72,15.16,15.27,15.6,0.97,21.5,323.71,2.53
300616,尚品宅配,13.92,20.0,2.32,220740,292582649.49,20.09,13.92,11.59,11.59,11.6,3.21,14.15,-20.53,0.89
301190,善水科技,22.57,19.99,3.76,80579,177209159.96,21.05,22.57,18.61,19.0,18.81,1.91,11.34,54.0,2.48
300805,电声股份,11.18,19.96,1.86,283870,297022847.2,21.03,11.18,9.22,9.26,9.32,4.11,9.85,582.34,3.12
839273,一致魔芋,79.0,19.73,13.02,95709,705802507.41,30.62,84.0,63.8,64.0,65.98,1.31,19.76,67.19,9.41
300155,安居宝,4.98,19.42,0.81,736194,353735430.23,21.58,5.0,4.1,4.15,4.17,7.41,22.29,-98.63,2.17
833394,民士达,44.09,15.72,5.99,130053,559891026.13,22.99,47.39,38.63,38.86,38.1,1.42,27.12,52.77,8.63
833429,康比特,27.56,15.31,3.66,170745,449545672.84,27.28,29.99,23.47,24.0,23.9,1.39,15.07,28.75,3.99
834058,华洋赛车,36.65,15.07,4.8,33046,115600691.65,22.95,38.5,31.19,31.9,31.85,2.27,11.99,27.75,5.97
300905,宝丽迪,27.02,14.25,3.37,144259,375540504.96,16.32,27.36,23.5,23.5,23.65,3.45,10.63,42.16,2.57
832735,德源药业,58.16,13.99,7.14,92378,513162409.58,21.36,61.2,50.3,50.44,51.02,1.9,13.35,25.7,4.11
832419,路斯股份,21.82,13.59,2.61,101206,208717344.79,15.93,21.87,18.81,18.83,19.21,1.52,10.81,20.8,4.09
688508,芯朋微,59.1,12.96,6.78,209685,1234759215.0,15.27,62.49,54.5,54.5,52.32,3.66,15.97,47.24,3.06
688258,卓易信息,42.64,12.21,4.64,93153,382924196.0,16.21,43.28,37.12,37.12,38.0,2.1,7.69,160.96,6.12
688536,思瑞浦,186.47,11.66,19.47,77883,1387515683.0,15.35,188.73,163.1,166.0,167.0,1.15,5.87,-126.57,4.66
301162,国能日新,63.62,11.65,6.64,65909,403092703.59,17.36,66.06,56.17,56.17,56.98,1.55,10.66,68.1,5.5
300985,致远新能,16.18,10.9,1.59,67566,107710071.26,16.59,16.94,14.52,14.6,14.59,3.96,3.62,47.79,2.49
873527,夜光明,20.15,10.84,1.97,99028,191189666.31,16.12,20.6,17.67,17.84,18.18,1.72,27.24,39.27,3.15
300758,七彩化学,15.83,10.54,1.51,658493,1015596153.9,13.55,15.96,14.02,14.19,14.32,1.57,18.62,40.1,3.76
836892,广咨国际,16.74,10.28,1.56,62193,102980093.89,19.3,17.9,14.97,15.2,15.18,1.48,4.66,26.48,6.1
000428,华天酒店,3.92,10.11,0.36,970384,353810209.65,15.45,3.92,3.37,3.45,3.56,1.1,9.52,-26.85,2.46
601068,中铝国际,5.24,10.08,0.48,383012,195231306.0,11.13,5.24,4.71,4.75,4.76,1.96,1.5,70.74,5.55
002201,九鼎新材,6.77,10.08,0.62,464144,308723120.88,10.24,6.77,6.14,6.24,6.15,0.9,7.14,135.51,4.01
002453,华软科技,5.57,10.08,0.51,200508,108777004.28,11.86,5.57,4.97,5.01,5.06,1.05,3.28,-36.71,3.65
002127,南极电商,4.37,10.08,0.4,1472799,618238199.79,12.85,4.37,3.86,3.9,3.97,1.77,7.38,148.37,2.4
603188,亚邦股份,4.48,10.07,0.41,253959,110580252.0,12.29,4.48,3.98,4.09,4.07,0.62,4.45,-132.82,2.56
