代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301479,N弘景,160.07,282.03,118.17,119221,1718666992.96,98.78,168.89,127.5,130.0,41.9,-,83.94,61.57,8.59
832110,雷特科技,51.58,29.99,11.9,58771,291378855.56,27.65,51.58,40.61,40.61,39.68,4.23,36.19,34.0,5.55
920082,方正阀门,27.94,24.29,5.46,212917,530845876.24,34.43,29.22,21.48,22.2,22.48,1.48,65.65,44.95,8.15
300798,锦鸡股份,9.58,20.05,1.6,660169,596022534.76,21.3,9.58,7.88,7.94,7.98,2.14,17.73,381.64,2.64
300918,南山智尚,21.34,20.02,3.56,602434,1206354044.46,13.22,21.34,18.99,19.0,17.78,2.31,14.24,47.31,3.4
688190,云路股份,112.56,20.0,18.76,35851,391762903.0,19.06,112.56,94.68,94.97,93.8,3.68,2.99,37.42,5.39
301607,富特科技,55.44,20.0,9.24,75180,397428424.21,16.04,55.44,48.03,48.3,46.2,1.84,31.87,55.93,6.26
300713,英可瑞,20.88,20.0,3.48,119677,249086946.48,2.82,20.88,20.39,20.39,17.4,1.54,13.66,-49.9,5.54
300510,金冠股份,5.04,20.0,0.84,812319,395034283.24,15.48,5.04,4.39,4.39,4.2,4.55,9.85,-187.23,1.59
301275,汉朔科技,86.41,20.0,14.4,216016,1748005918.9,22.46,86.41,70.24,70.31,72.01,1.15,68.01,51.39,9.76
830839,万通液压,38.29,19.28,6.19,91474,326297606.63,24.45,39.38,31.53,31.53,32.1,1.8,14.05,41.99,7.82
301119,正强股份,40.1,17.8,6.06,102801,388389531.54,21.0,40.85,33.7,34.66,34.04,6.05,12.36,47.21,4.17
688722,同益中,18.24,15.37,2.43,213175,365923606.0,14.67,18.25,15.93,15.93,15.81,4.13,9.51,31.47,3.06
301377,鼎泰高科,33.98,15.19,4.48,260631,875052124.03,17.63,35.4,30.2,30.2,29.5,2.21,36.7,60.68,5.76
300961,深水海纳,19.8,14.85,2.56,664573,1234349454.55,27.26,20.69,15.99,16.31,17.24,1.72,44.0,-1381.68,3.49
301086,鸿富瀚,57.18,14.7,7.33,72280,397357049.85,20.18,59.7,49.64,49.9,49.85,8.91,22.24,35.08,2.65
833171,国航远洋,8.51,14.38,1.07,865623,705149727.42,29.97,9.38,7.15,7.36,7.44,2.1,30.17,154.74,3.45
300048,合康新能,6.09,14.26,0.76,1411233,845551169.1,20.26,6.4,5.32,5.33,5.33,5.67,12.65,471.76,3.99
301261,恒工精密,123.95,14.24,15.45,64871,746031094.69,16.74,125.15,106.99,106.99,108.5,0.79,17.12,150.16,7.18
688183,生益电子,34.41,13.9,4.2,425007,1402605757.0,18.77,35.88,30.21,31.0,30.21,2.83,5.11,86.22,6.7
688051,佳华科技,28.87,13.71,3.48,37082,103720717.0,18.0,29.97,25.4,25.4,25.39,3.99,4.8,-23.48,3.07
831152,昆工科技,25.96,13.41,3.07,156557,410332846.26,27.04,28.77,22.58,22.58,22.89,2.26,19.05,-59.81,6.98
300809,华辰装备,40.12,12.95,4.6,237641,927678241.6,16.47,41.85,36.0,36.5,35.52,2.98,31.46,131.4,6.35
831305,海希通讯,25.66,12.35,2.82,161840,446753070.28,24.47,29.69,24.1,24.1,22.84,2.5,14.7,53.27,4.58
688225,亚信安全,27.98,11.7,2.93,134008,377268788.0,19.0,29.76,25.0,25.06,25.05,4.18,6.41,1189.91,5.19
920108,宏海科技,31.63,11.65,3.3,111087,323085869.97,25.84,33.85,26.53,28.6,28.33,1.1,47.7,43.48,8.5
300817,双飞集团,26.11,10.92,2.57,269524,678613452.78,16.14,27.01,23.21,23.5,23.54,1.91,21.7,87.07,5.61
832651,天罡股份,35.05,10.71,3.39,50281,174342992.89,16.99,37.38,32.0,32.7,31.66,1.96,32.92,21.3,4.25
831370,新安洁,5.5,10.66,0.53,565492,310660194.3,25.35,6.0,4.74,4.84,4.97,3.47,21.14,-24.8,2.58
688136,科兴制药,23.18,10.59,2.22,57224,129052656.0,13.26,23.68,20.9,20.97,20.96,3.44,2.87,146.76,2.83
688251,井松智能,22.44,10.54,2.14,48362,105243300.0,15.22,23.28,20.19,20.29,20.3,2.72,9.36,44.42,2.33
300353,东土科技,22.05,10.36,2.07,2026659,4281731368.7,21.82,23.86,19.5,20.9,19.98,2.26,38.81,350.95,6.27
301502,华阳智能,47.25,10.27,4.4,51932,236704046.13,15.33,49.0,42.43,42.99,42.85,2.89,21.37,80.29,3.3
002086,东方海洋,3.58,10.15,0.33,5703484,2006868567.55,6.46,3.58,3.37,3.49,3.25,9.47,37.6,-75.56,4.53
000420,吉林化纤,4.02,10.14,0.37,1349750,518316077.89,10.14,4.02,3.65,3.69,3.65,1.66,5.49,119.41,2.23
300100,双林股份,60.3,10.08,5.52,568117,3232234496.05,18.38,63.88,53.81,55.29,54.78,1.25,14.68,49.46,9.72
002342,巨力索具,4.92,10.07,0.45,292847,144080778.12,0.0,4.92,4.92,4.92,4.47,0.82,3.07,-951.35,1.91
000612,焦作万方,8.75,10.06,0.8,580895,508283142.5,0.0,8.75,8.75,8.75,7.95,3.09,4.88,14.82,1.69
603316,诚邦股份,7.11,10.06,0.65,145318,100249062.0,9.44,7.11,6.5,6.61,6.46,0.99,5.5,-84.31,2.57
600610,中毅达,6.57,10.05,0.6,330302,216044636.0,2.85,6.57,6.4,6.54,5.97,0.32,4.66,-350.0,108.65
002629,仁智股份,5.48,10.04,0.5,606664,319820085.73,10.44,5.48,4.96,4.97,4.98,3.16,17.04,-169.94,75.06
002570,贝因美,5.59,10.04,0.51,956036,534424124.0,0.0,5.59,5.59,5.59,5.08,1.85,8.85,63.07,3.92
603949,雪龙集团,16.01,10.03,1.46,48499,75799295.0,10.38,16.01,14.5,14.55,14.55,0.72,2.31,56.88,3.37
603315,福鞍股份,16.01,10.03,1.46,61986,99238946.0,0.0,16.01,16.01,16.01,14.55,0.36,1.98,46.31,3.17
001202,炬申股份,16.89,10.03,1.54,105517,172808198.96,10.68,16.89,15.25,15.33,15.35,5.49,11.67,24.12,2.95
002724,海洋王,7.35,10.03,0.67,898850,659818527.36,2.69,7.35,7.17,7.35,6.68,9.71,15.72,81.37,2.0
001318,阳光乳业,15.14,10.03,1.38,170775,250859634.69,8.5,15.14,13.97,14.17,13.76,1.75,22.16,37.55,3.11
000409,云鼎科技,16.02,10.03,1.46,760944,1195432003.46,6.25,16.02,15.11,15.13,14.56,0.41,17.97,100.86,7.23
002574,明牌珠宝,8.67,10.03,0.79,1613927,1319387389.84,18.65,8.67,7.2,7.88,7.88,3.51,30.57,448.63,1.5
002276,万马股份,17.89,10.02,1.63,2782540,4788219193.34,9.9,17.89,16.28,16.38,16.26,1.24,27.68,53.41,3.21
603757,大元泵业,25.58,10.02,2.33,98539,250308142.0,7.44,25.58,23.85,23.86,23.25,3.26,5.98,16.32,2.75
603915,国茂股份,20.75,10.02,1.89,398254,784815359.0,10.29,20.75,18.81,18.86,18.86,1.51,6.07,49.18,3.81
001872,招商港口,21.19,10.02,1.93,311328,639831214.4,10.7,21.19,19.13,19.29,19.26,5.34,1.78,10.64,0.87
000779,甘咨询,10.87,10.02,0.99,607396,644646002.78,11.23,10.87,9.76,9.88,9.88,1.63,13.07,21.01,1.34
603090,宏盛股份,22.62,10.02,2.06,35219,77046748.0,10.02,22.62,20.56,20.56,20.56,1.39,3.52,35.52,3.92
603211,晋拓股份,21.31,10.02,1.94,211512,433845315.0,9.55,21.31,19.46,19.56,19.37,1.2,31.13,100.86,4.91
000555,神州信息,14.39,10.02,1.31,618347,863528576.46,9.79,14.39,13.11,13.19,13.08,2.1,6.36,-89.29,2.33
000905,厦门港务,8.68,10.01,0.79,26491,22994188.0,0.0,8.68,8.68,8.68,7.89,0.1,0.36,25.43,1.3
603268,松发股份,43.73,10.01,3.98,49481,213157073.0,10.09,43.73,39.72,39.75,39.75,2.17,3.98,-67.52,364.44
002227,奥 特 迅,14.07,10.01,1.28,69775,98173002.9,0.0,14.07,14.07,14.07,12.79,0.39,2.82,-111.69,3.37
002885,京泉华,16.49,10.01,1.5,155653,256671239.32,0.07,16.49,16.48,16.49,14.99,0.74,6.7,79.42,3.14
002715,登云股份,16.93,10.01,1.54,103537,169483801.27,9.88,16.93,15.41,15.51,15.39,2.57,7.5,155.71,5.47
603109,神驰机电,26.06,10.0,2.37,269969,663572754.0,11.69,26.06,23.29,23.3,23.69,1.65,12.93,30.4,2.94
603677,奇精机械,25.63,10.0,2.33,83366,213476431.0,2.66,25.63,25.01,25.63,23.3,1.4,4.33,71.56,4.46
603266,天龙股份,18.48,10.0,1.68,96449,175308288.0,9.52,18.48,16.88,16.88,16.8,3.15,4.85,33.38,2.5
600797,浙大网新,13.2,10.0,1.2,4058024,5241287967.0,8.33,13.2,12.2,12.5,12.0,1.95,39.49,-205.13,4.14
002559,亚威股份,11.66,10.0,1.06,1125270,1264757394.62,8.77,11.66,10.73,10.77,10.6,2.59,22.48,47.19,3.58
002397,梦洁股份,4.18,10.0,0.38,289710,118385614.68,10.26,4.18,3.79,3.85,3.8,1.26,4.93,113.77,2.64
000967,盈峰环境,6.82,10.0,0.62,1403290,928396677.43,10.81,6.82,6.15,6.17,6.2,1.99,4.43,26.84,1.24
000678,襄阳轴承,15.62,10.0,1.42,1617670,2478305154.58,10.0,15.62,14.2,14.4,14.2,1.32,35.2,-276.77,8.81
605058,澳弘电子,26.08,10.0,2.37,34512,89252964.0,4.3,26.08,25.06,25.06,23.71,1.07,2.41,26.34,2.17
603139,康惠制药,18.82,9.99,1.71,80511,151472029.0,1.75,18.82,18.52,18.82,17.11,3.15,8.06,-36.82,2.06
603776,永安行,18.49,9.99,1.68,4731,8747194.0,0.0,18.49,18.49,18.49,16.81,0.05,0.2,-110.92,1.48
003033,征和工业,48.87,9.99,4.44,61364,284494996.15,10.62,48.87,44.15,44.43,44.43,0.88,7.61,30.64,3.28
002196,方正电机,11.78,9.99,1.07,1499576,1680349621.73,12.51,11.78,10.44,10.71,10.71,0.93,30.7,487958.0,4.02
