代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301275,N汉朔,66.92,143.35,39.42,243831,1686728860.81,46.73,79.18,66.33,79.18,27.5,-,76.77,39.8,7.56
603271,N永杰,46.23,124.42,25.63,274864,1358290066.0,66.46,59.5,45.81,47.3,20.6,-,71.26,28.47,3.49
873726,卓兆点胶,38.71,29.99,8.93,82614,306148164.62,29.18,38.71,30.02,33.0,29.78,2.56,35.51,-115.85,5.58
870199,倍益康,36.98,23.76,7.1,88026,296308031.0,30.12,37.5,28.5,29.35,29.88,1.62,23.66,69.95,4.83
920116,星图测控,126.2,21.91,22.68,101213,1167178722.66,29.95,130.0,99.0,100.87,103.52,1.29,38.74,169.49,30.28
300630,*ST普利,3.7,20.13,0.62,934461,326120514.13,24.03,3.7,2.96,3.0,3.08,1.44,27.62,-12.76,0.61
300466,赛摩智能,10.18,20.05,1.7,411050,407806632.0,21.93,10.18,8.32,8.35,8.48,1.54,9.79,-208.73,6.84
301176,逸豪新材,21.4,20.02,3.57,131776,268862168.22,21.31,21.4,17.6,17.75,17.83,5.91,23.38,-191.18,2.31
300819,聚杰微纤,26.92,20.02,4.49,185474,462926679.22,21.8,26.92,22.03,22.03,22.43,1.72,13.76,52.05,4.62
300907,康平科技,28.45,19.99,4.74,105515,286234267.68,21.21,28.45,23.42,23.58,23.71,4.58,10.99,30.19,3.69
920008,成电光信,50.97,16.9,7.37,116265,574691035.48,30.23,55.2,42.02,42.39,43.6,1.88,37.48,48.61,10.6
300896,爱美客,200.99,14.92,26.1,157855,3122847557.51,13.72,209.0,185.0,188.88,174.89,6.36,7.57,28.77,8.15
301005,超捷股份,42.38,14.76,5.45,308507,1284528136.3,19.25,44.32,37.21,37.21,36.93,2.45,23.31,168.15,7.45
300895,铜牛信息,57.58,13.46,6.83,320862,1790908228.12,22.07,60.0,48.8,49.0,50.75,1.64,23.22,-94.75,8.97
688680,海优新材,48.18,13.26,5.64,121248,555057063.0,22.26,50.5,41.03,42.48,42.54,2.96,14.43,-7.42,2.5
833943,优机股份,23.1,12.46,2.56,87434,205897368.38,29.07,26.0,20.03,20.15,20.54,1.76,21.22,23.23,3.86
688357,建龙微纳,29.21,12.35,3.21,84277,237376927.0,15.58,29.88,25.83,25.98,26.0,4.64,8.42,39.27,1.63
300167,*ST迪威,3.29,12.29,0.36,419337,128466737.09,14.33,3.3,2.88,2.88,2.93,1.57,11.75,-30.8,-122.22
301600,慧翰股份,177.44,12.26,19.38,43206,711292180.32,15.71,177.88,153.05,155.06,158.06,2.11,24.62,69.22,9.91
688693,锴威特,36.9,12.23,4.02,56432,199206633.0,16.3,37.5,32.14,32.15,32.88,3.3,14.86,-27.46,3.01
300441,鲍斯股份,11.02,11.88,1.17,929128,1010852196.56,18.48,11.79,9.97,9.97,9.85,4.22,14.82,7.58,2.99
688001,华兴源创,32.27,11.62,3.36,135948,424593703.0,13.77,32.6,28.62,29.78,28.91,5.41,3.05,-29.49,4.19
300296,利亚德,8.05,11.34,0.82,6628538,5400498026.22,22.54,8.68,7.05,7.1,7.23,4.05,29.16,90.27,2.41
300042,朗科科技,31.99,11.19,3.22,466204,1421719694.46,14.74,32.02,27.78,28.0,28.77,1.12,23.26,-70.5,6.05
920106,林泰新材,96.63,11.08,9.64,27931,251331461.75,18.96,99.88,83.39,86.0,86.99,1.24,23.07,35.66,8.74
833429,康比特,20.68,11.06,2.06,107575,216181953.05,20.84,22.5,18.62,18.75,18.62,2.63,9.5,21.58,3.0
301160,翔楼新材,99.4,10.32,9.3,54327,536398985.04,16.6,105.04,90.08,90.08,90.1,1.58,12.3,43.53,5.1
688037,芯源微,97.5,10.19,9.02,178435,1758185020.0,9.97,102.82,94.0,94.82,88.48,2.0,8.88,92.91,7.26
000903,云内动力,4.46,10.12,0.41,3448617,1443789077.01,14.57,4.46,3.87,3.87,4.05,2.09,17.96,-20.1,3.29
000017,深中华A,6.35,10.05,0.58,380860,238682694.98,10.92,6.35,5.72,5.78,5.77,3.41,12.57,442.22,13.84
000697,炼石航空,8.65,10.05,0.79,314857,263764843.56,9.92,8.65,7.87,7.95,7.86,1.4,5.58,-27.23,36.44
000014,沙河股份,10.95,10.05,1.0,180837,190881797.4,11.36,10.95,9.82,9.89,9.95,3.53,7.47,42.4,1.6
000592,平潭发展,3.18,10.03,0.29,3532172,1100641658.54,9.34,3.18,2.91,2.91,2.89,2.69,18.44,204.16,3.03
605155,西大门,14.37,10.03,1.31,245893,329986247.0,16.16,14.37,12.26,12.82,13.06,2.47,13.0,23.75,2.22
605303,园林股份,11.96,10.03,1.09,26328,31488874.0,0.0,11.96,11.96,11.96,10.87,0.4,1.63,-22.08,1.67
603206,嘉环科技,20.3,10.03,1.85,138240,273488682.0,13.39,20.3,17.83,18.2,18.45,1.27,15.85,61.68,2.79
600589,大位科技,8.56,10.03,0.78,4264620,3486934699.0,13.62,8.56,7.5,7.5,7.78,1.26,28.84,-341.35,20.88
002875,安奈儿,13.94,10.02,1.27,171870,226269949.11,12.94,13.94,12.3,12.55,12.67,2.18,9.42,-28.65,3.99
003025,思进智能,18.66,10.02,1.7,129317,237677319.84,12.09,18.66,16.61,16.74,16.96,1.4,6.51,21.66,3.85
002574,明牌珠宝,5.38,10.02,0.49,212685,110088982.8,11.45,5.38,4.82,4.88,4.89,4.1,4.03,278.39,0.93
600967,内蒙一机,11.09,10.02,1.01,487694,525055774.0,12.1,11.09,9.87,9.98,10.08,1.75,2.87,38.92,1.66
603716,塞力医疗,12.08,10.02,1.1,456037,539126410.0,6.65,12.08,11.35,11.5,10.98,1.54,23.88,-30.89,2.37
600718,东软集团,13.84,10.02,1.26,2119914,2877633961.0,11.92,13.84,12.34,12.43,12.58,2.57,17.61,82.0,1.74
002760,凤形股份,26.59,10.01,2.42,294513,713429725.48,16.71,26.59,22.55,25.0,24.17,3.84,27.27,150.78,3.24
002105,信隆健康,9.34,10.01,0.85,194663,179703121.72,4.95,9.34,8.92,9.0,8.49,0.43,5.34,3077.97,3.82
603881,数据港,40.22,10.01,3.66,899034,3414457030.0,13.89,40.22,35.14,35.15,36.56,0.95,15.02,171.84,7.53
002292,奥飞娱乐,10.44,10.01,0.95,948851,978842217.16,7.9,10.44,9.69,9.75,9.49,1.58,9.32,162.52,4.56
605100,华丰股份,30.34,10.01,2.76,289425,840235079.0,9.72,30.34,27.66,29.02,27.58,0.68,17.03,74.22,2.86
000880,潍柴重机,33.31,10.01,3.03,431885,1398230280.59,12.58,33.31,29.5,29.5,30.28,1.52,26.63,57.3,5.46
000831,中国稀土,33.42,10.01,3.04,1036417,3325022418.15,11.75,33.42,29.85,29.98,30.38,3.31,9.77,-131.03,7.75
603717,天域生物,8.8,10.0,0.8,329059,276695228.0,12.38,8.8,7.81,7.91,8.0,2.24,11.34,299.79,3.94
600560,金自天正,20.79,10.0,1.89,112308,233219404.0,0.53,20.79,20.69,20.7,18.9,1.22,5.02,91.22,5.0
600539,狮头股份,13.09,10.0,1.19,15489,20274996.0,0.0,13.09,13.09,13.09,11.9,0.12,0.67,-317.63,8.74
002183,怡 亚 通,5.72,10.0,0.52,3243619,1802439505.1,12.69,5.72,5.06,5.09,5.2,2.7,12.49,181.84,1.66
002175,东方智造,5.94,10.0,0.54,1778712,1036954379.2,12.59,5.94,5.26,5.31,5.4,1.85,13.93,167.76,12.36
000815,美利云,13.31,10.0,1.21,1335801,1721405063.09,13.88,13.31,11.63,11.63,12.1,2.31,19.21,-698.18,4.99
000678,襄阳轴承,11.44,10.0,1.04,1147059,1268261765.82,8.85,11.44,10.52,10.52,10.4,1.16,24.96,-202.7,6.45
000665,湖北广电,6.38,10.0,0.58,249315,159063110.36,0.0,6.38,6.38,6.38,5.8,0.41,2.19,-15.56,1.5
603267,鸿远电子,49.29,10.0,4.48,196109,945096314.0,11.81,49.29,44.0,44.37,44.81,2.46,8.49,67.05,2.71
001282,三联锻造,31.69,10.0,2.88,148779,444781031.24,12.32,31.69,28.14,28.2,28.81,1.59,26.65,36.61,3.33
300726,宏达电子,39.07,9.99,3.55,262846,991008917.31,13.57,39.64,34.82,34.91,35.52,2.24,12.31,46.13,3.28
600818,中路股份,12.22,9.99,1.11,214811,255385649.0,11.79,12.22,10.91,10.98,11.11,2.3,9.03,1024.1,6.42
600506,统一股份,22.79,9.99,2.07,288727,646023271.0,13.13,22.79,20.07,20.07,20.72,1.69,19.55,139.42,9.86
603968,醋化股份,11.34,9.99,1.03,149339,163958699.0,10.57,11.34,10.25,10.25,10.31,3.96,7.3,-18.79,1.26
603678,火炬电子,39.09,9.99,3.55,177983,676874307.0,12.35,39.09,34.7,34.7,35.54,1.14,3.88,59.47,3.29
002196,方正电机,9.69,9.99,0.88,531378,492361713.82,8.29,9.69,8.96,8.96,8.81,0.94,10.88,401384.81,3.31
605296,神农集团,29.3,9.98,2.66,126771,355907110.0,12.39,29.3,26.0,26.4,26.64,3.7,2.42,24.01,3.27
603958,哈森股份,18.63,9.98,1.69,129760,235654842.0,11.98,18.63,16.6,16.78,16.94,0.62,5.92,-73.97,5.36
002921,联诚精密,16.65,9.97,1.51,34381,57244248.45,0.0,16.65,16.65,16.65,15.14,0.46,3.11,-66.82,2.17
000655,金岭矿业,7.17,9.97,0.65,439694,305992324.09,10.89,7.17,6.46,6.53,6.52,5.27,7.39,21.36,1.28
605069,正和生态,10.37,9.97,0.94,318409,301848758.0,14.85,10.37,8.97,9.25,9.43,1.71,37.83,413.72,2.1
603326,我乐家居,8.61,9.96,0.78,122595,102605565.0,12.01,8.61,7.67,7.67,7.83,0.82,3.84,25.88,2.5
600735,新华锦,5.63,9.96,0.51,518359,286435853.0,11.72,5.63,5.03,5.06,5.12,2.96,12.18,43.02,1.75
