代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832171,志晟信息,6.63,30.0,1.53,104072,66585022.65,28.04,6.63,5.2,5.2,5.1,4.43,15.5,-21.97,2.33
831526,凯华材料,17.92,29.95,4.13,57669,97648325.6,25.53,17.92,14.4,14.42,13.79,2.09,23.37,84.24,7.13
870357,雅葆轩,15.21,29.12,3.43,73204,102451769.67,28.52,15.31,11.95,11.95,11.78,2.9,31.55,28.63,3.36
836247,华密新材,19.09,27.52,4.12,56112,99480613.13,24.45,19.4,15.74,15.74,14.97,2.52,24.08,34.3,4.12
836395,DR朗鸿科,8.81,23.56,1.68,92886,78906341.71,31.0,9.26,7.05,7.12,7.13,5.68,24.08,24.94,5.88
301072,中捷精工,21.16,20.02,3.53,64625,130235642.94,17.41,21.16,18.09,18.09,17.63,1.47,19.37,93.98,2.71
300411,金盾股份,12.23,20.02,2.04,754272,887339676.64,17.17,12.23,10.48,10.48,10.19,1.31,27.91,170.79,5.32
300905,宝丽迪,25.78,20.02,4.3,144440,358743998.52,10.61,25.78,23.5,23.65,21.48,0.91,12.29,45.68,2.51
301070,开勒股份,31.48,20.02,5.25,18018,54291116.0,18.6,31.48,26.6,26.6,26.23,1.86,5.14,36.08,2.45
300916,朗特智能,32.86,20.01,5.48,227326,689214899.25,17.35,32.86,28.11,28.2,27.38,2.08,25.11,29.5,3.75
300930,屹通新材,17.63,20.01,2.94,26562,44189656.89,18.18,17.63,14.96,15.26,14.69,1.5,2.66,30.53,2.12
688525,佰维存储,44.92,20.01,7.49,203500,886529727.0,9.14,44.92,41.5,42.0,37.43,1.04,8.18,-32.87,9.83
301505,苏州规划,25.61,20.01,4.27,35394,84002868.8,16.92,25.61,22.0,22.0,21.34,1.52,16.97,66.92,2.37
688701,卓锦股份,4.8,20.0,0.8,48822,22148034.0,18.5,4.8,4.06,4.1,4.0,2.16,7.25,-5.42,2.28
688661,和林微纳,39.36,20.0,6.56,40457,151237483.0,18.72,39.36,33.22,33.22,32.8,1.91,4.51,-183.09,2.88
301326,捷邦科技,27.0,20.0,4.5,35069,89861593.28,15.56,27.0,23.5,23.5,22.5,0.56,13.05,-89.44,1.43
300477,合纵科技,2.88,20.0,0.48,521762,143217640.99,15.83,2.88,2.5,2.5,2.4,0.61,5.58,-13.05,1.39
300417,南华仪器,7.02,20.0,1.17,85916,58379876.6,17.09,7.02,6.02,6.07,5.85,2.01,10.09,-154.47,2.08
300338,开元教育,2.76,20.0,0.46,281590,73828028.14,16.96,2.76,2.37,2.37,2.3,1.82,8.61,-25.41,9.85
300152,新动力,2.16,20.0,0.36,336609,69657119.08,17.22,2.16,1.85,1.85,1.8,0.65,4.72,-47.19,4.16
300076,GQY视讯,3.78,20.0,0.63,329060,117248939.63,17.78,3.78,3.22,3.22,3.15,1.46,7.76,-4213.78,1.62
688631,莱斯信息,82.33,20.0,13.72,102878,785333840.0,17.97,82.33,70.0,71.0,68.61,1.13,27.54,102.39,7.22
301486,致尚科技,42.55,19.99,7.09,80400,320098219.81,16.22,42.55,36.8,36.8,35.46,1.23,24.99,72.2,2.19
301366,一博科技,28.75,19.99,4.79,40713,111935053.08,14.4,28.75,25.3,25.3,23.96,0.69,7.44,43.4,2.0
301138,华研精机,25.15,19.99,4.19,20258,49058495.96,14.55,25.15,22.1,22.76,20.96,0.97,6.75,39.73,2.8
301000,肇民科技,18.13,19.99,3.02,71768,130008990.04,4.04,18.13,17.52,17.52,15.11,1.43,10.38,30.32,2.73
301192,泰祥股份,13.93,19.98,2.32,30555,40341055.34,14.99,13.93,12.19,12.19,11.61,1.36,3.06,37.68,2.41
300535,达威股份,12.01,19.98,2.0,31847,37225937.35,16.68,12.01,10.34,10.34,10.01,1.01,4.17,28.23,1.35
688252,天德钰,13.22,19.96,2.2,61575,78272462.0,14.88,13.22,11.58,11.92,11.02,1.85,3.4,47.92,2.77
300284,苏交科,8.72,19.94,1.45,1053461,900010450.56,9.63,8.72,8.02,8.02,7.27,0.96,11.85,33.41,1.32
300067,安诺其,3.91,19.94,0.65,687428,258545013.0,13.5,3.91,3.47,3.47,3.26,0.78,8.91,-369.83,1.76
300885,海昌新材,7.1,19.93,1.18,79453,54764063.57,17.06,7.1,6.09,6.1,5.92,1.67,4.68,47.66,2.18
300540,蜀道装备,24.33,19.91,4.04,107407,255129800.2,17.5,24.35,20.8,20.8,20.29,4.62,9.92,122.81,3.96
300242,佳云科技,2.48,19.81,0.41,806582,194485805.0,18.36,2.48,2.1,2.1,2.07,2.24,12.81,-19.07,3.62
300107,建新股份,8.11,19.79,1.34,899336,683966812.4,16.1,8.12,7.03,7.1,6.77,0.88,26.39,317.09,3.08
688339,亿华通-U,37.07,19.54,6.06,62884,221086038.0,16.83,37.21,31.99,31.99,31.01,2.75,5.52,-27.13,2.02
300570,太辰光,38.82,19.48,6.33,308975,1138826413.86,17.64,38.99,33.26,33.26,32.49,3.04,16.05,56.85,6.46
834415,恒拓开源,9.2,19.33,1.49,253425,231144505.56,28.4,9.99,7.8,7.8,7.71,1.71,18.38,87.3,2.46
871245,威博液压,12.85,19.31,2.08,24763,29483001.27,21.63,13.15,10.82,10.87,10.77,1.08,10.17,28.3,1.92
300135,宝利国际,2.66,19.28,0.43,950049,242936807.4,16.59,2.68,2.31,2.31,2.23,1.49,10.31,726.83,2.45
