代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001382,N新亚,29.91,304.19,22.51,483722,1526195205.91,112.16,37.0,28.7,37.0,7.4,-,80.43,91.36,7.62
300084,海默科技,9.59,20.03,1.6,1776408,1583450074.47,19.77,9.59,8.01,8.15,7.99,2.88,51.55,-67.64,3.33
301079,邵阳液压,29.06,19.98,4.84,274491,789379368.32,10.73,29.06,26.46,28.28,24.22,1.56,39.82,140.73,6.49
831689,克莱特,49.29,19.93,8.19,148112,709566126.12,30.58,52.85,40.28,40.37,41.1,1.06,39.8,49.74,7.76
300569,天能重工,6.32,19.92,1.05,1277900,770810997.99,19.92,6.32,5.27,5.38,5.27,3.42,12.56,841.41,1.18
301137,哈焊华通,21.9,17.36,3.24,229900,489891256.77,17.04,22.39,19.21,19.3,18.66,8.37,22.61,176.14,2.99
300067,安诺其,7.41,15.6,1.0,4137554,3031075278.7,21.06,7.69,6.34,6.4,6.41,3.52,44.13,522.69,3.35
300878,维康药业,17.99,12.09,1.94,110343,192621975.34,12.27,18.3,16.33,16.57,16.05,3.96,7.66,44.3,1.93
301158,德石股份,18.95,11.93,2.02,258624,479727389.16,18.49,19.93,16.8,16.88,16.93,2.8,17.65,28.68,2.16
300700,岱勒新材,10.05,11.92,1.07,660570,671187574.3,19.82,10.78,9.0,9.0,8.98,4.7,24.42,-35.18,3.46
834639,晨光电缆,8.39,11.42,0.86,332822,286054002.15,28.55,9.56,7.41,7.48,7.53,3.07,28.39,51.7,2.03
301331,恩威医药,28.13,11.27,2.85,116027,335278680.13,15.39,30.34,26.45,26.45,25.28,10.24,37.09,98.57,2.83
300798,锦鸡股份,10.32,10.97,1.02,1137502,1119519762.34,23.12,10.86,8.71,8.8,9.3,1.83,30.55,411.11,2.85
300108,*ST吉药,1.04,10.64,0.1,1161275,120854311.01,13.83,1.1,0.97,0.97,0.94,2.31,17.71,-2.25,-1.35
300461,田中精机,25.6,10.44,2.42,198138,496016992.0,17.26,26.65,22.65,22.86,23.18,2.14,24.62,-87.83,6.19
301136,招标股份,13.95,10.1,1.28,319982,442028947.89,18.07,14.88,12.59,12.6,12.67,5.63,11.63,-1507.33,2.64
002300,太阳电缆,6.33,10.09,0.58,257085,159240660.31,10.78,6.33,5.71,5.75,5.75,1.96,3.56,36.0,2.42
