代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
872392,佳合科技,35.58,30.0,8.21,67742,226040441.46,25.72,35.58,28.54,28.66,27.37,2.85,24.13,100.51,6.2
835174,五新隧装,55.69,30.0,12.85,192358,985373220.97,17.97,55.69,47.99,49.6,42.84,3.72,22.17,38.51,6.29
300511,雪榕生物,6.88,20.07,1.15,1037080,681124993.81,18.32,6.88,5.83,5.98,5.73,1.62,21.32,134.69,3.01
301335,天元宠物,44.5,20.01,7.42,250611,1042678619.8,22.65,44.5,36.1,38.29,37.08,1.8,50.25,84.35,2.98
301316,慧博云通,34.8,20.0,5.8,15451,53768992.8,0.0,34.8,34.8,34.8,29.0,0.06,0.64,844.35,13.89
300945,曼卡龙,20.16,20.0,3.36,297172,556143039.17,21.07,20.16,16.62,16.67,16.8,1.68,12.47,30.71,3.19
300703,创源股份,19.02,20.0,3.17,447523,790303649.85,18.68,19.02,16.06,16.16,15.85,2.55,26.38,41.83,3.9
300069,金利华电,23.4,20.0,3.9,61172,140041379.0,7.13,23.4,22.01,22.01,19.5,1.23,5.23,-873.14,9.98
300723,一品红,47.53,19.99,7.92,161114,748364681.27,11.44,47.53,43.0,43.0,39.61,1.77,3.86,94.85,11.09
688336,三生国健,39.37,19.99,6.56,38615,152007778.0,1.13,39.37,39.0,39.36,32.81,1.03,0.63,58.96,4.28
301112,信邦智能,37.82,19.99,6.3,12712,48076784.0,0.0,37.82,37.82,37.82,31.52,0.19,3.51,87.97,3.39
836149,旭杰科技,19.17,19.66,3.15,207735,377585544.95,28.21,20.67,16.15,16.25,16.02,2.94,46.48,40.44,8.53
832419,路斯股份,31.78,18.1,4.87,243421,770122776.77,32.96,34.98,26.11,26.3,26.91,2.49,26.01,49.71,5.77
688331,荣昌生物,56.35,16.09,7.81,106710,569924178.0,16.21,57.57,49.7,49.7,48.54,1.9,6.58,-30.19,17.23
688382,益方生物-U,23.46,15.62,3.17,214412,476309065.0,13.6,23.72,20.96,21.89,20.29,2.9,5.34,-58.99,7.66
688136,科兴制药,41.81,15.56,5.63,69150,278438777.0,13.96,42.05,37.0,37.0,36.18,2.28,3.46,81.59,5.02
688135,利扬芯片,24.9,15.49,3.34,454318,1132093373.0,14.24,25.87,22.8,23.0,21.56,5.24,22.58,-165.14,4.76
301011,华立科技,30.29,15.04,3.96,285183,853097053.23,16.64,31.6,27.22,27.86,26.33,7.88,20.62,97.19,5.83
839792,东和新材,14.94,14.48,1.89,181045,254737127.99,16.02,15.14,13.05,13.33,13.05,2.99,18.04,31.81,2.46
870299,灿能电力,25.2,14.44,3.18,133761,313155259.4,17.94,25.6,21.65,21.88,22.02,1.44,29.67,126.24,8.14
838275,驱动力,13.51,14.1,1.67,146867,191459401.94,23.65,14.33,11.53,11.69,11.84,1.84,19.59,529.17,8.99
301156,美农生物,24.81,13.81,3.01,256641,606215960.65,17.66,25.86,22.01,22.01,21.8,2.04,39.87,98.3,4.75
300466,赛摩智能,12.54,13.07,1.45,1102094,1365775751.17,15.15,13.31,11.63,11.63,11.09,2.68,26.24,-151.51,9.34
831396,许昌智能,13.51,12.68,1.52,275707,358789723.64,10.51,13.57,12.31,12.31,11.99,4.9,19.0,300.31,3.87
833075,柏星龙,36.07,12.61,4.04,119835,428259152.18,25.23,39.88,31.8,32.0,32.03,3.51,34.36,201.41,5.71
300672,国科微,79.9,12.54,8.9,166405,1272093468.77,13.38,80.49,70.99,71.2,71.0,4.08,7.91,84.21,4.17
830964,润农节水,10.0,12.36,1.1,432402,411125439.88,18.76,10.58,8.91,8.91,8.9,2.7,32.67,129.01,2.91
301009,可靠股份,15.06,12.14,1.63,415764,620321159.96,22.26,16.12,13.13,13.22,13.43,2.3,31.85,55.06,3.03
837344,三元基因,24.77,12.08,2.67,78616,195801176.12,21.0,26.93,22.29,22.3,22.1,3.18,6.92,-61.57,4.96
300756,金马游乐,26.57,11.92,2.83,174617,447585512.47,16.85,27.5,23.5,23.81,23.74,1.98,13.31,-1575.72,3.05
688395,正弦电气,27.58,11.52,2.85,98229,256630662.0,17.23,27.99,23.73,24.13,24.73,2.54,11.34,65.2,3.1
300871,回盛生物,26.2,11.44,2.69,582585,1497380316.37,19.95,28.19,23.5,23.59,23.51,1.62,31.61,27.13,2.46
920128,胜业电气,41.23,10.83,4.03,101356,407267915.32,23.87,43.98,35.1,36.77,37.2,3.47,48.96,88.94,6.26
