代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301535,N华远,24.06,389.02,19.14,481742,1306825201.83,167.89,32.0,23.74,30.0,4.92,-,80.42,94.99,9.12
301616,N华业,51.99,149.11,31.12,157616,922495291.31,68.66,65.85,51.52,57.15,20.87,-,78.81,44.75,3.25
831834,三维股份,13.88,29.96,3.2,224852,304817796.17,28.28,13.88,10.86,10.87,10.68,8.43,35.81,36.74,5.77
833509,同惠电子,27.98,21.07,4.87,233478,612115026.69,34.49,29.98,22.01,24.12,23.11,2.02,28.32,67.15,13.3
301256,华融化学,10.91,20.02,1.82,481361,496783469.01,21.56,10.91,8.95,8.98,9.09,4.13,10.03,52.11,3.03
301190,善水科技,23.1,20.0,3.85,152303,339284156.45,20.52,23.1,19.15,19.25,19.25,5.83,21.44,55.26,2.54
300871,回盛生物,21.0,20.0,3.5,194116,397761886.05,8.46,21.0,19.52,19.96,17.5,1.69,11.71,-54.78,2.64
300260,新莱应材,33.07,19.99,5.51,548251,1645864191.45,21.73,33.07,27.08,28.1,27.56,3.22,19.06,54.07,6.76
301118,恒光股份,23.17,19.99,3.86,117126,265942173.2,11.08,23.17,21.03,22.28,19.31,4.28,11.23,-35.69,1.91
300927,江天化学,34.25,14.63,4.37,329702,1113945054.81,17.57,35.86,30.61,30.88,29.88,2.56,23.4,109.1,7.05
430489,佳先股份,24.71,14.45,3.12,237868,580364048.03,19.82,25.94,21.66,21.8,21.59,3.38,27.76,202.42,6.77
300391,长药控股,5.97,12.43,0.66,357434,200582267.0,19.96,6.15,5.09,5.29,5.31,1.82,10.2,-8.67,147.81
688630,芯碁微装,78.83,12.29,8.63,199648,1588018279.0,14.59,84.24,74.0,74.0,70.2,4.69,15.15,62.98,5.02
870508,丰安股份,20.13,11.09,2.01,33594,65424294.91,16.78,20.84,17.8,18.27,18.12,1.08,8.21,28.51,2.7
688062,迈威生物-U,19.29,11.05,1.92,157111,297748729.0,18.83,20.27,17.0,17.21,17.37,3.1,7.7,-7.22,4.99
688331,荣昌生物,39.8,11.05,3.96,74090,280098751.0,13.64,39.8,34.91,35.13,35.84,1.34,4.57,-14.76,10.91
300398,飞凯材料,18.81,10.32,1.76,941324,1755270078.81,17.83,20.0,16.96,17.04,17.05,2.92,17.87,36.34,2.59
300786,国林科技,15.53,10.14,1.43,351106,536815370.2,16.81,16.33,13.96,14.2,14.1,5.92,23.93,-60.66,2.44
832735,德源药业,44.25,10.13,4.07,48520,203102332.62,13.07,44.25,39.0,39.81,40.18,1.98,7.01,14.73,3.13
600800,渤海化学,3.49,10.09,0.32,527730,180673536.0,11.04,3.49,3.14,3.15,3.17,1.92,4.76,-5.41,2.08
600319,亚星化学,6.0,10.09,0.55,246537,145485967.0,10.83,6.0,5.41,5.44,5.45,4.58,7.81,-17.75,4.26
002361,神剑股份,7.1,10.08,0.65,1564975,1049935017.41,15.19,7.1,6.12,6.32,6.45,1.95,19.52,173.4,3.03
002427,尤夫股份,6.34,10.07,0.58,585486,371089400.0,1.91,6.34,6.23,6.34,5.76,1.32,5.94,-134.76,6.79
002688,金河生物,5.25,10.06,0.48,650841,328893581.29,11.11,5.25,4.72,4.81,4.77,6.04,8.74,26.71,1.81
000006,深振业Ａ,7.44,10.06,0.68,1063877,770545145.27,11.54,7.44,6.66,6.72,6.76,3.22,7.88,-14.39,1.56
000859,国风新材,5.69,10.06,0.52,646432,352699105.83,11.61,5.69,5.09,5.15,5.17,3.61,7.22,-73.12,1.83
002272,川润股份,10.51,10.05,0.96,688339,718786888.0,9.53,10.51,9.6,9.6,9.55,2.67,18.13,-123.3,3.19
600746,江苏索普,8.65,10.05,0.79,131859,112149768.0,10.94,8.65,7.79,7.83,7.86,1.41,1.13,36.58,1.88
002165,红 宝 丽,6.68,10.05,0.61,2216036,1425121065.49,12.69,6.68,5.91,5.91,6.07,1.08,30.46,79.92,2.44
002549,凯美特气,6.9,10.05,0.63,270654,180296827.0,11.32,6.9,6.19,6.27,6.27,3.61,3.91,-108.12,2.39
603226,菲林格尔,7.01,10.05,0.64,106027,71500839.0,11.46,7.01,6.28,6.37,6.37,2.31,2.98,-75.5,2.6
001299,美能能源,14.58,10.04,1.33,33764,49227212.16,0.0,14.58,14.58,14.58,13.25,1.5,6.59,31.33,2.11
600844,丹化科技,2.96,10.04,0.27,285320,83163407.0,11.15,2.96,2.66,2.67,2.69,1.31,3.47,-11.36,8.86
001218,丽臣实业,18.32,10.03,1.67,59484,105270990.96,10.33,18.32,16.6,16.71,16.65,3.92,7.99,23.56,1.1
002686,亿利达,7.79,10.03,0.71,84136,65541609.03,0.0,7.79,7.79,7.79,7.08,0.29,1.61,71.2,2.68
002584,西陇科学,8.34,10.03,0.76,1127913,920956578.7,10.69,8.34,7.53,7.55,7.58,6.62,26.08,57.03,2.12
600882,妙可蓝多,23.82,10.02,2.17,282637,641069483.0,11.18,23.82,21.4,21.61,21.65,1.5,5.52,107.35,2.77
002749,国光股份,15.7,10.02,1.43,194448,299518996.55,7.01,15.7,14.7,14.8,14.27,8.71,4.6,20.05,3.75
603585,苏利股份,16.47,10.02,1.5,133732,208303948.0,10.15,16.47,14.95,14.95,14.97,2.15,7.43,264.67,1.28
000953,河化股份,5.6,10.02,0.51,234694,126606341.6,11.0,5.6,5.04,5.08,5.09,2.51,6.41,19.39,14.17
001217,华尔泰,13.51,10.02,1.23,67546,91255307.99,0.0,13.51,13.51,13.51,12.28,0.43,2.18,41.89,1.99
600619,海立股份,13.62,10.02,1.24,935585,1251651152.0,10.99,13.62,12.26,12.27,12.38,2.19,11.86,482.77,2.4
002054,德美化工,7.25,10.02,0.66,290540,209719980.25,9.56,7.25,6.62,6.63,6.59,2.49,7.59,57.6,1.43
002755,奥赛康,18.24,10.01,1.66,129823,229364915.2,10.68,18.24,16.47,16.6,16.58,1.46,1.4,99.96,5.67
002773,康弘药业,24.18,10.01,2.2,183234,429839030.75,10.1,24.18,21.96,21.96,21.98,3.6,2.67,17.13,2.64
605588,冠石科技,49.36,10.01,4.49,51389,243451767.0,12.41,49.36,43.79,44.73,44.87,1.78,7.03,232.1,3.4
600610,中毅达,11.66,10.0,1.06,418657,478035762.0,5.66,11.66,11.06,11.17,10.6,0.38,5.91,-886.91,188.4
600421,华嵘控股,7.81,10.0,0.71,264295,193592248.0,14.51,7.81,6.78,6.91,7.1,1.96,13.51,-416.39,165.75
600227,赤天化,2.53,10.0,0.23,820209,201450889.0,10.0,2.53,2.3,2.3,2.3,3.37,6.42,-92.58,1.63
605488,福莱新材,47.33,9.99,4.3,100720,462902378.0,8.18,47.33,43.81,43.81,43.03,1.1,5.22,99.5,6.66
603690,至纯科技,28.4,9.99,2.58,325142,888457262.0,9.6,28.4,25.92,26.3,25.82,3.23,8.49,42.37,2.18
603928,兴业股份,11.78,9.99,1.07,222387,248337329.0,11.02,11.78,10.6,10.78,10.71,3.74,8.49,63.29,2.05
603579,荣泰健康,22.46,9.99,2.04,146695,325882068.0,9.75,22.46,20.47,20.66,20.42,1.89,8.27,20.97,2.1
000062,深圳华强,24.01,9.99,2.18,328040,763968854.28,10.22,24.01,21.78,21.83,21.83,0.94,3.14,117.92,3.61
603078,江化微,19.06,9.98,1.73,309153,575730883.0,10.68,19.06,17.21,17.29,17.33,3.43,8.02,74.52,3.88
000963,华东医药,37.13,9.98,3.37,458719,1655135282.85,10.43,37.14,33.62,33.69,33.76,7.29,2.62,19.07,2.96
603125,常青科技,21.82,9.98,1.98,125557,261990277.0,10.94,21.82,19.65,19.79,19.84,7.94,17.99,29.32,2.67
001356,富岭股份,15.21,9.98,1.38,428226,640086775.77,10.99,15.21,13.69,13.69,13.83,4.76,35.25,40.98,4.61
