代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837748,路桥信息,77.98,29.99,17.99,97771,661182487.49,31.96,77.98,58.81,61.77,59.99,1.06,15.68,-227.95,19.03
430017,星昊医药,25.19,27.29,5.4,294834,713478103.73,30.87,25.72,19.61,19.71,19.79,3.31,24.28,30.77,1.97
300798,锦鸡股份,8.81,20.03,1.47,849956,700103114.65,19.89,8.81,7.35,7.41,7.34,3.71,22.8,-144.6,2.44
300995,奇德新材,42.28,20.01,7.05,73657,298441328.15,15.33,42.28,36.88,38.38,35.23,2.42,12.3,219.19,5.77
301287,康力源,48.6,20.0,8.1,101377,446012697.68,23.53,48.6,39.07,39.3,40.5,1.34,59.52,43.22,2.86
300804,广康生化,56.7,20.0,9.45,83612,449880075.11,20.53,56.7,47.0,47.0,47.25,0.64,30.4,61.31,3.13
300340,科恒股份,15.72,20.0,2.62,842115,1232644898.58,22.52,15.72,12.77,13.1,13.1,2.46,40.01,468.63,77.83
300255,常山药业,52.09,20.0,8.68,709603,3531963409.68,18.57,52.09,44.03,44.46,43.41,1.24,7.75,3164.08,30.57
300584,海辰药业,41.06,19.99,6.84,264471,1030919497.5,16.01,41.06,35.58,36.0,34.22,1.25,32.21,81.92,4.8
301137,哈焊华通,38.9,19.99,6.48,283918,998753758.64,19.8,38.9,32.48,32.81,32.42,1.35,27.92,287.5,5.19
300204,舒泰神,34.94,19.99,5.82,693318,2219831567.79,22.12,34.94,28.5,29.44,29.12,1.2,14.69,-1787.27,17.51
300149,睿智医药,11.65,19.98,1.94,719781,789085049.63,19.46,11.65,9.76,9.9,9.71,0.55,14.48,218.35,4.75
873305,九菱科技,56.2,18.77,8.88,90589,492612025.03,21.32,60.0,49.91,50.0,47.32,1.65,24.97,145.3,11.2
688068,热景生物,161.15,18.15,24.75,59450,902384873.0,23.59,163.68,131.51,134.1,136.4,1.38,6.41,-155.57,5.0
688117,圣诺生物,48.55,17.58,7.26,95635,438528559.0,18.58,48.99,41.32,41.32,41.29,1.47,8.51,28.96,5.74
300061,旗天科技,14.0,16.86,2.02,1357451,1873337890.66,16.11,14.38,12.45,12.45,11.98,5.02,21.88,814.94,16.63
688776,国光电气,115.2,16.36,16.2,49611,533132193.0,16.09,115.26,99.33,101.0,99.0,1.37,4.58,1473.97,6.74
300493,润欣科技,23.32,15.67,3.16,1484180,3419471279.33,17.41,24.19,20.68,21.91,20.16,5.31,29.62,235.32,10.67
300651,金陵体育,36.9,15.31,4.9,365113,1212738912.97,24.91,38.05,30.08,30.5,32.0,1.3,48.7,-701.18,5.99
300587,天铁科技,7.19,14.31,0.9,1376820,977507159.03,13.35,7.35,6.51,6.61,6.29,3.28,13.47,204.34,3.43
300834,星辉环材,24.38,13.98,2.99,160921,391787405.71,20.01,25.67,21.39,21.39,21.39,4.25,23.36,64.25,1.58
301263,泰恩康,35.3,13.8,4.28,300065,1040626309.83,19.34,36.99,30.99,31.19,31.02,2.01,9.88,119.03,8.76
301141,中科磁业,45.85,13.49,5.45,210233,963544222.04,18.22,48.48,41.12,41.3,40.4,3.42,47.23,105.8,4.47
688302,海创药业-U,57.4,13.3,6.74,86743,478915807.0,11.88,57.88,51.86,51.86,50.66,1.37,10.64,-44.26,4.88
300963,中洲特材,24.88,12.78,2.82,807092,1917420512.02,16.05,25.56,22.02,22.3,22.06,1.77,27.89,220.77,10.74
873527,夜光明,23.34,12.75,2.64,103217,226735695.79,18.26,23.88,20.1,20.56,20.7,1.77,28.4,96.01,3.7
300230,永利股份,5.24,12.69,0.59,1651290,871215979.06,20.22,5.58,4.64,4.65,4.65,8.98,26.22,31.68,1.37
688573,信宇人,23.38,12.4,2.58,160399,388101167.0,17.64,24.96,21.29,21.32,20.8,4.75,30.85,-22.09,2.98
300703,创源股份,25.68,12.34,2.82,481073,1162777421.61,11.85,25.68,22.97,23.25,22.86,1.08,28.35,56.48,5.26
834021,流金科技,8.16,11.78,0.86,595662,458369334.65,14.25,8.27,7.23,7.28,7.3,3.88,23.65,376.36,3.95
871396,常辅股份,50.5,11.78,5.32,104445,498525985.23,13.86,51.06,44.8,46.6,45.18,1.54,24.67,129.09,9.45
301187,欧圣电气,26.91,11.75,2.83,163018,431100917.66,17.19,28.4,24.26,24.6,24.08,3.67,24.39,27.87,4.8
300191,潜能恒信,19.84,11.65,2.07,310241,630687337.54,15.08,21.32,18.64,19.0,17.77,3.6,14.03,332.62,5.85
300796,贝斯美,12.2,11.52,1.26,513623,595981167.67,18.92,12.87,10.8,10.89,10.94,1.18,14.22,42.39,2.54
300530,领湃科技,50.97,10.9,5.01,274983,1340813434.13,13.62,52.0,45.74,46.51,45.96,1.22,17.37,-82.27,63.76
300101,振芯科技,20.3,10.69,1.96,451621,896632965.25,10.91,20.36,18.36,18.36,18.34,3.22,7.98,337.24,6.38
688197,首药控股-U,43.02,10.56,4.11,46822,196403360.0,11.75,43.38,38.81,39.26,38.91,1.47,7.32,-31.52,8.44
600881,亚泰集团,1.93,10.29,0.18,2329981,433540824.0,10.86,1.93,1.74,1.75,1.75,3.44,7.21,-3.33,2.81
300907,康平科技,27.41,10.17,2.53,100121,267301804.12,11.62,27.78,24.89,25.0,24.88,4.13,10.43,34.77,3.41
002437,誉衡药业,3.04,10.14,0.28,1992029,585023338.16,10.14,3.04,2.76,2.76,2.76,0.87,9.48,28.33,3.53
688499,利元亨,32.18,10.13,2.96,138326,440927964.0,11.98,32.77,29.27,29.46,29.22,2.85,8.2,105.89,2.43
603818,曲美家居,4.35,10.13,0.4,678666,294392273.0,3.8,4.35,4.2,4.35,3.95,1.26,9.89,-176.23,1.37
002775,文科股份,4.35,10.13,0.4,432415,181349205.81,11.39,4.35,3.9,4.01,3.95,2.91,9.85,198.85,28.87
002172,澳洋健康,4.15,10.08,0.38,545605,223776660.8,9.81,4.15,3.78,3.78,3.77,1.38,7.13,42.95,20.77
002181,粤 传 媒,6.67,10.07,0.61,873167,562295621.64,9.57,6.67,6.09,6.15,6.06,1.04,7.7,52.95,1.82
002640,跨境通,5.03,10.07,0.46,4855026,2396088905.17,10.5,5.03,4.55,4.58,4.57,2.37,34.75,-504.1,9.17
300905,宝丽迪,33.68,10.07,3.08,259771,847472451.58,15.36,35.0,30.3,30.78,30.6,1.17,18.8,55.69,3.25
600530,XD交大昂,8.64,10.06,0.79,426266,355177948.0,11.97,8.64,7.7,8.0,7.85,0.73,5.5,-243.12,21.62
600468,百利电气,8.75,10.06,0.8,3028372,2441236415.0,12.83,8.75,7.73,7.95,7.95,1.15,27.84,74.41,4.86
600232,金鹰股份,7.0,10.06,0.64,31846,22292410.0,0.0,7.0,7.0,7.0,6.36,0.56,0.87,-153.04,2.65
002471,中超控股,6.24,10.05,0.57,5582370,3331293774.57,12.35,6.24,5.54,5.7,5.67,1.19,42.78,-105.51,4.93
600353,旭光电子,10.84,10.05,0.99,489289,525116319.0,5.99,10.84,10.25,10.25,9.85,0.93,5.9,74.62,5.0
600250,南京商旅,11.17,10.05,1.02,578495,610128473.0,11.13,11.17,10.04,10.19,10.15,1.36,18.63,246.84,5.71
603429,集友股份,9.2,10.05,0.84,362416,326671923.0,9.57,9.2,8.4,8.48,8.36,4.25,6.91,990.71,3.89
605388,均瑶健康,12.05,10.05,1.1,891794,994101054.0,14.89,12.05,10.42,10.45,10.95,0.79,14.85,165.85,4.07
002651,利君股份,12.16,10.05,1.11,904443,1078485153.4,9.77,12.16,11.08,11.08,11.05,1.18,15.99,67.73,4.45
002846,英联股份,13.15,10.04,1.2,176596,228046693.25,7.11,13.15,12.3,12.3,11.95,0.45,6.87,125.03,3.98
002793,罗欣药业,5.26,10.04,0.48,345516,176326107.88,11.51,5.26,4.71,4.74,4.78,1.26,3.18,253.08,4.1
603995,甬金股份,17.77,10.03,1.62,273739,478753557.0,6.01,17.77,16.8,17.3,16.15,5.01,7.49,15.68,1.18
603598,引力传媒,18.21,10.03,1.66,314729,554539328.0,10.51,18.21,16.47,16.5,16.55,4.41,11.75,162.03,25.43
600927,永安期货,14.81,10.03,1.35,157288,229617225.0,8.92,14.81,13.61,13.61,13.46,1.8,1.08,579.82,1.68
002878,元隆雅图,19.2,10.03,1.75,617767,1172247198.59,6.88,19.2,18.0,18.01,17.45,1.09,26.38,50.77,3.65
603332,苏州龙杰,16.36,10.02,1.49,306893,487360186.0,9.48,16.36,14.95,15.15,14.87,0.96,14.19,67.46,2.87
600520,三佳科技,30.31,10.02,2.76,136864,413397993.0,2.98,30.31,29.49,30.31,27.55,5.05,8.64,-281.48,12.76
002391,长青股份,6.81,10.02,0.62,819172,548670464.54,8.56,6.81,6.28,6.3,6.19,3.42,17.65,66.26,1.05
603032,德新科技,16.04,10.01,1.46,89887,141784843.0,6.1,16.04,15.15,15.3,14.58,2.22,3.88,-871.36,3.41
601059,信达证券,16.04,10.01,1.46,1437709,2278353586.0,6.58,16.04,15.08,15.18,14.58,9.6,20.79,63.5,2.72
002440,闰土股份,8.02,10.01,0.73,643713,505215238.37,10.15,8.02,7.28,7.3,7.29,6.79,6.8,47.15,0.96
003040,楚天龙,17.14,10.01,1.56,50681,86867234.0,0.0,17.14,17.14,17.14,15.58,0.13,1.11,107.56,5.4
600059,古越龙山,10.88,10.01,0.99,430576,457441863.0,9.5,10.88,9.94,9.95,9.89,1.66,4.72,42.01,1.69
600980,北矿科技,18.8,10.01,1.71,145598,268164643.0,9.07,18.8,17.25,17.31,17.09,4.01,8.29,42.85,2.55
603093,南华期货,20.56,10.01,1.87,405684,778584600.0,17.6,20.56,17.27,17.95,18.69,1.03,6.65,36.57,3.06
603194,中力股份,43.89,10.0,3.99,119014,505194437.0,9.62,43.89,40.05,40.5,39.9,0.67,23.88,22.97,3.69
603011,合锻智能,18.7,10.0,1.7,985977,1787214580.0,9.0,18.7,17.17,17.5,17.0,0.76,19.94,312.67,4.29
002250,联化科技,14.08,10.0,1.28,784682,1078166287.03,7.03,14.08,13.18,13.4,12.8,0.39,8.66,64.52,2.0
000889,中嘉博创,3.96,10.0,0.36,1111564,431392210.56,8.33,3.96,3.66,3.75,3.6,9.26,12.78,-164.28,39.16
603829,洛凯股份,19.37,9.99,1.76,54418,104211403.0,4.32,19.37,18.61,18.85,17.61,2.57,3.4,27.74,2.89
002826,易明医药,17.83,9.99,1.62,9995,17821798.2,0.0,17.83,17.83,17.83,16.21,0.16,0.58,45.22,4.47
605099,共创草坪,40.18,9.99,3.65,116274,463339751.0,4.3,40.18,38.61,39.0,36.53,1.48,2.91,25.86,6.07
002017,东信和平,12.0,9.99,1.09,219571,261194065.43,3.67,12.0,11.6,11.75,10.91,1.14,3.79,37.1,4.09
000795,英洛华,11.12,9.99,1.01,1489030,1635367470.4,9.1,11.12,10.2,10.23,10.11,6.18,13.13,45.79,4.81
002940,昂利康,21.58,9.99,1.96,162351,347329052.93,4.23,21.58,20.75,20.75,19.62,0.77,8.76,68.42,2.81
600418,江淮汽车,38.54,9.99,3.5,1239491,4660519435.0,7.79,38.54,35.81,35.81,35.04,1.7,5.68,-94.36,7.52
002882,金龙羽,28.63,9.99,2.6,543756,1469411494.94,11.6,28.63,25.61,25.79,26.03,0.95,22.03,83.36,6.06
002105,信隆健康,9.36,9.99,0.85,457930,410274512.69,11.16,9.36,8.41,8.41,8.51,0.84,12.56,-401.14,3.95
002581,未名医药,9.03,9.99,0.82,144746,125670725.9,10.11,9.03,8.2,8.2,8.21,1.78,3.61,-40.42,3.15
688076,诺泰生物,55.18,9.99,5.01,162257,882876787.0,12.56,56.7,50.4,50.65,50.17,2.87,7.22,20.33,4.46
