代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871478,巨能股份,19.11,30.0,4.41,103048,177447264.42,33.4,19.11,14.2,14.2,14.7,4.46,44.8,94.64,5.76
837663,明阳科技,11.96,30.0,2.76,66962,73611178.81,34.78,11.96,8.76,9.33,9.2,3.49,22.04,20.81,3.71
833454,同心传动,11.11,29.94,2.56,177826,165327946.46,39.88,11.11,7.7,8.19,8.55,4.66,29.64,55.96,3.88
300466,赛摩智能,5.74,20.08,0.96,499787,281273942.0,16.53,5.74,4.95,4.96,4.78,4.3,11.9,224.0,3.49
833533,骏创科技,14.36,15.81,1.96,44018,61194069.98,29.19,15.3,11.68,12.3,12.4,3.28,12.55,18.36,5.04
430198,微创光电,11.56,12.12,1.25,181095,198249718.78,25.99,12.38,9.7,10.31,10.31,1.04,25.78,-39.55,3.13
870436,大地电气,7.32,10.41,0.69,21971,15188560.05,35.44,8.16,5.81,6.59,6.63,2.14,4.92,-105.72,1.6
836221,易实精密,18.2,10.3,1.7,105335,186616709.66,22.42,19.8,16.1,16.4,16.5,1.7,36.6,40.41,5.1
600579,克劳斯,5.89,10.09,0.54,82277,47456338.0,11.03,5.89,5.3,5.3,5.35,1.07,1.66,-1.76,1.26
002325,洪涛股份,1.2,10.09,0.11,237681,28521702.0,0.0,1.2,1.2,1.2,1.09,0.2,1.65,-6.55,0.76
000017,深中华A,11.5,10.05,1.05,1327434,1500875712.83,9.57,11.5,10.5,10.5,10.45,1.31,43.81,1176.16,27.83
603958,哈森股份,13.92,10.04,1.27,367715,491817232.0,15.18,13.92,12.0,13.0,12.65,2.39,16.76,-4738.64,3.79
603135,中重科技,13.61,10.02,1.24,69935,94821938.0,9.46,13.61,12.44,12.52,12.37,3.36,7.77,30.5,2.01
600560,金自天正,13.72,10.02,1.25,74736,102537792.0,0.0,13.72,13.72,13.72,12.47,0.81,3.34,61.15,3.44
603960,克来机电,15.82,10.01,1.44,68514,108389006.0,0.0,15.82,15.82,15.82,14.38,0.71,2.62,72.83,4.02
600563,法拉电子,95.93,10.0,8.72,40311,369286700.0,11.78,95.93,85.66,86.11,87.21,1.62,1.79,22.66,4.92
000526,学大教育,51.5,10.0,4.68,83517,391562705.82,16.02,51.5,44.0,46.84,46.82,1.61,7.09,40.31,11.17
600345,长江通信,17.28,9.99,1.57,151185,253653835.0,9.42,17.28,15.8,15.8,15.71,1.74,7.64,40.03,1.37
601038,一拖股份,13.76,9.99,1.25,118779,155604397.0,9.91,13.76,12.52,12.52,12.51,2.86,2.0,10.69,2.28
601882,海天精工,24.01,9.99,2.18,52610,121281081.0,13.56,24.01,21.05,21.75,21.83,3.09,1.01,20.28,5.53
603638,艾迪精密,14.98,9.99,1.36,63781,90396164.0,12.56,14.98,13.27,13.48,13.62,2.83,0.76,44.41,4.06
603032,德新科技,18.4,9.98,1.67,236760,425230808.0,8.25,18.4,17.02,17.2,16.73,1.96,10.38,20.69,3.42
000972,中基健康,4.63,9.98,0.42,707177,327320566.86,1.9,4.63,4.55,4.63,4.21,7.25,9.17,62.27,25.82
603330,天洋新材,6.29,9.97,0.57,521910,320704693.0,13.64,6.29,5.51,5.54,5.72,3.84,12.23,-89.99,1.44
300353,东土科技,9.42,9.53,0.82,707556,637485185.07,23.14,10.1,8.11,8.76,8.6,2.02,16.08,-27.93,3.39
831278,泰德股份,4.44,9.36,0.38,69292,28440175.17,20.69,4.44,3.6,4.1,4.06,1.87,7.11,129.98,1.86
688301,奕瑞科技,240.0,9.14,20.1,17537,401106609.0,12.48,243.0,215.56,219.0,219.9,1.44,1.72,42.41,6.33
600884,杉杉股份,10.22,8.72,0.82,408702,396231835.0,13.94,10.31,9.0,9.5,9.4,2.69,2.33,14.4,0.99
838670,恒进感应,12.89,7.87,0.94,91620,114914893.75,19.33,13.56,11.25,11.56,11.95,2.31,13.88,72.4,3.93
832978,开特股份,10.31,7.85,0.75,69469,69820953.86,24.16,11.22,8.91,9.48,9.56,2.32,8.09,17.33,3.35
600388,龙净环保,10.88,7.4,0.75,280406,294463358.0,11.55,11.14,9.97,10.16,10.13,3.0,2.59,13.75,1.53
688617,惠泰医疗,421.3,7.18,28.22,7939,325097822.0,11.96,435.0,388.0,390.0,393.08,0.95,1.19,52.39,15.85
831689,克莱特,10.9,6.86,0.7,18681,19613298.02,20.2,11.56,9.5,10.09,10.2,2.41,5.23,12.84,1.84
834599,同力股份,9.5,6.74,0.6,73765,67997112.31,15.28,9.88,8.52,8.73,8.9,2.96,3.53,7.36,1.9
300015,爱尔眼科,13.35,6.71,0.84,1532457,1994981552.52,10.63,13.66,12.33,12.49,12.51,2.45,1.94,29.36,6.66
603209,兴通股份,12.12,6.69,0.76,83429,96453308.0,17.34,12.5,10.53,11.56,11.36,2.23,4.55,13.46,1.54
832000,安徽凤凰,7.57,6.62,0.47,33119,24012922.25,21.83,7.89,6.34,6.98,7.1,1.92,10.09,12.91,1.25
600566,济川药业,31.23,6.59,1.93,112893,343902947.0,10.58,32.1,29.0,29.2,29.3,2.27,1.23,11.11,2.31
688099,晶晨股份,46.45,6.56,2.86,94072,408522041.0,16.29,47.0,39.9,43.72,43.59,2.02,2.26,38.92,3.55
839946,华阳变速,4.24,6.53,0.26,82959,34651623.52,38.69,4.88,3.34,4.0,3.98,1.74,8.33,-39.99,2.12
301035,润丰股份,58.92,6.53,3.61,22390,124876880.97,18.01,61.16,51.2,55.6,55.31,2.33,2.51,17.06,2.52
300122,智飞生物,47.26,6.49,2.88,287059,1326541368.41,10.97,48.3,43.43,44.06,44.38,1.81,2.02,13.03,3.79
002138,顺络电子,23.25,6.41,1.4,219753,496319898.92,13.64,24.04,21.06,21.65,21.85,2.19,2.9,29.45,3.24
300760,迈瑞医疗,284.34,6.32,16.91,79063,2211354227.74,9.6,289.8,264.13,265.0,267.43,2.15,0.65,26.29,10.91
300938,信测标准,26.98,6.26,1.59,23941,62126667.0,8.23,27.3,25.21,25.33,25.39,2.34,3.01,17.29,2.46
300751,迈为股份,110.5,6.24,6.49,34999,367099711.16,15.16,112.35,96.58,103.1,104.01,1.19,1.81,32.42,4.45
834033,康普化学,33.84,6.21,1.98,5245,17088891.21,16.7,35.58,30.26,31.76,31.86,1.09,1.63,20.32,4.87
600060,海信视像,23.25,6.16,1.35,117283,262193705.0,9.13,23.35,21.35,21.8,21.9,1.37,0.91,13.98,1.64
300374,中铁装配,16.98,6.13,0.98,603125,1011055619.35,26.88,18.8,14.5,15.12,16.0,1.02,31.87,-36.55,4.94
601138,工业富联,14.77,6.11,0.85,2226110,3243363776.0,10.06,15.21,13.81,13.88,13.92,1.78,1.12,16.32,2.21
603375,盛景微,44.73,6.02,2.54,88457,388380367.0,16.38,46.41,39.5,42.5,42.19,0.93,44.84,28.23,2.98
688500,*ST慧辰,27.16,5.85,1.5,11360,29424557.0,14.77,27.88,24.09,25.74,25.66,2.45,1.53,-36.89,2.33
688349,三一重能,25.4,5.83,1.4,59095,143848552.0,19.71,26.88,22.15,24.07,24.0,2.37,3.18,22.28,2.6
301509,金凯生科,56.07,5.81,3.08,62686,345955102.22,12.08,57.5,51.1,52.73,52.99,1.35,29.15,24.75,2.25
688777,中控技术,37.25,5.73,2.02,139602,503322976.0,11.33,38.15,34.16,35.4,35.23,1.92,1.79,31.83,3.11
002635,安洁科技,11.57,5.66,0.62,293938,330698692.09,14.16,12.05,10.5,10.88,10.95,2.43,7.27,24.65,1.33
873726,卓兆点胶,28.81,5.65,1.54,18472,52897048.78,19.29,31.29,26.03,27.01,27.27,1.5,10.59,26.69,3.93
870866,绿亨科技,6.75,5.63,0.36,60673,39483815.15,10.64,6.83,6.15,6.18,6.39,1.36,9.31,20.01,1.61
837821,则成电子,17.73,5.6,0.94,48585,83777809.81,15.19,18.33,15.78,16.5,16.79,1.13,26.61,49.87,2.52
837403,康农种业,12.38,5.54,0.65,69831,91381257.22,21.14,14.23,11.75,12.09,11.73,1.54,32.77,61.47,1.86
300896,爱美客,301.7,5.43,15.55,56203,1651306477.56,9.4,306.88,279.99,286.0,286.15,1.62,3.76,34.52,10.06
603730,岱美股份,12.7,5.39,0.65,61416,75705681.0,11.2,13.05,11.7,11.9,12.05,1.82,0.48,22.46,3.72
600998,九州通,7.26,5.37,0.37,275466,194585772.0,7.69,7.34,6.81,6.93,6.89,2.49,0.7,11.67,1.21
600673,东阳光,6.52,5.33,0.33,198863,125136218.0,10.5,6.66,6.01,6.16,6.19,2.34,0.66,-66.53,1.97
002475,立讯精密,26.98,5.27,1.35,950974,2507389707.85,9.21,27.66,25.3,25.64,25.63,1.58,1.33,19.65,3.71
301345,涛涛车业,48.44,5.17,2.38,12302,59735048.12,9.12,50.6,46.4,46.4,46.06,1.59,4.86,19.43,1.85
603156,养元饮品,24.62,5.03,1.18,89226,211687633.0,9.22,24.88,22.72,23.39,23.44,1.82,0.71,18.12,2.94
002032,苏 泊 尔,52.1,5.02,2.49,29999,154362117.89,8.24,53.5,49.41,49.61,49.61,1.3,0.37,23.14,7.6
001323,慕思股份,30.19,4.94,1.42,19102,55919797.25,13.66,31.3,27.37,28.5,28.77,2.37,2.45,17.47,2.69
830896,旺成科技,9.81,4.92,0.46,57641,55460149.73,15.94,10.39,8.9,9.06,9.35,1.72,22.64,22.51,2.52
870357,雅葆轩,18.38,4.91,0.86,65350,120303702.39,13.53,19.48,17.11,17.4,17.52,1.02,28.17,34.6,4.2
002672,东江环保,4.32,4.85,0.2,211086,83913206.0,17.72,4.44,3.71,4.04,4.12,3.48,2.51,-10.03,0.98
