代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836892,广咨国际,21.76,29.99,5.02,134698,260940846.15,32.14,21.76,16.38,16.43,16.74,3.33,10.09,34.41,7.94
831961,创远信科,22.85,29.98,5.27,335041,716631180.79,31.91,22.85,17.24,17.65,17.58,5.57,31.78,195.72,4.31
688093,世华科技,25.54,20.02,4.26,114109,283657591.0,8.65,25.54,23.7,23.7,21.28,4.28,4.34,19.24,3.35
688182,灿勤科技,27.16,20.02,4.53,160085,403638911.0,20.99,27.16,22.41,22.41,22.63,2.06,4.0,119.86,4.93
301566,达利凯普,16.37,20.01,2.73,216399,344361107.5,9.6,16.37,15.06,15.06,13.64,4.19,10.25,31.79,4.68
300322,硕贝德,13.92,20.0,2.32,712440,945723210.17,20.95,13.92,11.49,11.6,11.6,5.74,16.0,-99.99,6.7
300778,新城市,12.08,19.96,2.01,174798,192964286.41,21.55,12.08,9.91,10.16,10.07,2.95,8.58,-14.01,1.87
301600,慧翰股份,183.8,19.23,29.65,34708,590613882.5,20.18,183.88,152.78,154.18,154.15,2.25,19.78,71.7,10.26
833394,民士达,52.0,17.94,7.91,154322,786844016.07,24.59,56.84,46.0,46.0,44.09,1.66,32.18,62.23,10.18
301509,金凯生科,28.68,17.25,4.22,140559,404442499.87,11.65,29.35,26.5,27.0,24.46,7.01,24.77,65.94,1.61
838924,广脉科技,30.74,15.78,4.19,123316,361150232.98,18.79,31.39,26.4,26.69,26.55,2.52,19.73,94.78,10.89
835640,富士达,29.57,15.6,3.99,151649,425055023.41,16.69,29.57,25.3,25.43,25.58,3.24,8.4,108.58,6.36
300266,兴源环境,2.48,12.73,0.28,955859,235131707.27,16.82,2.57,2.2,2.22,2.2,3.02,6.15,-18.74,30.95
688307,中润光学,27.2,12.68,3.06,37324,95781121.0,14.33,27.3,23.84,24.0,24.14,2.74,6.42,44.8,2.78
300204,舒泰神,9.08,12.24,0.99,497699,442518610.6,14.83,9.32,8.12,8.12,8.09,2.7,10.54,-29.95,4.67
300134,大富科技,11.48,12.0,1.23,440187,487166304.91,15.61,11.75,10.15,10.25,10.25,3.3,6.18,-29.47,2.09
830879,基康仪器,21.5,11.86,2.28,66082,134116961.94,14.46,21.6,18.82,19.13,19.22,2.01,5.86,38.94,5.04
