代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920088,科力股份,41.14,29.98,9.49,126768,498921987.1,13.05,41.14,37.01,39.0,31.65,2.58,63.54,62.74,5.46
873169,七丰精工,39.95,27.19,8.54,200946,722166032.31,26.33,40.82,32.55,32.77,31.41,1.7,39.55,371.74,10.58
300157,新锦动力,4.72,20.1,0.79,1845909,825356184.69,15.52,4.72,4.11,4.21,3.93,3.5,26.21,12.76,-14.82
300581,晨曦航空,15.82,20.03,2.64,1239630,1819446430.23,16.62,15.82,13.63,13.63,13.18,2.38,22.53,-143.05,8.84
300645,正元智慧,18.46,20.03,3.08,423841,746390926.11,16.32,18.46,15.95,16.2,15.38,7.87,29.83,-55.01,2.59
301118,恒光股份,26.32,20.02,4.39,184265,453390522.57,21.34,26.32,21.64,21.77,21.93,6.69,17.53,174.68,2.19
688291,金橙子,27.11,20.01,4.52,61291,164156773.0,13.77,27.11,24.0,24.0,22.59,6.59,18.21,58.14,2.99
300875,捷强装备,31.43,20.01,5.24,103696,316241490.41,11.57,31.43,28.4,28.4,26.19,1.57,12.11,-151.44,3.27
300689,澄天伟业,57.29,20.0,9.55,91410,490774098.88,22.27,57.29,46.66,47.8,47.74,2.62,9.04,312.47,9.71
301357,北方长龙,43.26,20.0,7.21,141034,579629917.7,19.0,43.26,36.41,36.41,36.05,2.26,59.26,-203.06,3.67
301158,德石股份,20.34,20.0,3.39,327477,638207538.78,16.34,20.34,17.57,17.99,16.95,6.59,22.35,41.8,2.33
300962,中金辐照,18.54,20.0,3.09,352908,623384190.91,19.74,18.54,15.49,15.49,15.45,18.19,13.37,47.42,5.02
300164,通源石油,5.06,19.91,0.84,2127207,1075059325.88,4.74,5.06,4.86,5.06,4.22,5.64,36.47,951.12,2.14
300483,首华燃气,10.99,17.54,1.64,428671,452949280.36,14.55,11.22,9.86,9.86,9.35,11.75,15.96,35.26,1.59
688552,航天南湖,40.95,17.44,6.08,274439,1041221290.0,17.58,41.23,35.1,36.6,34.87,1.83,31.61,61.0,5.28
870204,沪江材料,25.4,15.88,3.48,169273,430126223.95,28.19,28.39,22.21,22.9,21.92,8.28,33.86,111.21,4.96
300922,天秦装备,26.0,14.69,3.33,217378,526371199.28,15.17,26.14,22.7,22.93,22.67,2.7,17.44,111.53,4.57
871642,通易航天,20.3,14.56,2.58,245313,480066748.81,18.34,21.58,18.33,18.88,17.72,2.98,24.36,-357.39,8.66
836807,奔朗新材,15.4,14.33,1.93,326753,505356961.14,26.06,17.1,13.59,13.81,13.47,1.75,26.43,120.3,3.04
871263,莱赛激光,25.5,14.15,3.16,178980,436497023.78,20.01,27.0,22.53,23.6,22.34,1.49,34.49,2100.24,7.0
688203,海正生材,12.95,13.2,1.51,251036,306742674.0,17.74,13.13,11.1,11.33,11.44,7.17,21.32,2810.94,1.78
300798,锦鸡股份,11.25,12.5,1.25,1160537,1279695845.83,18.0,12.0,10.2,10.81,10.0,1.37,31.13,-184.65,3.12
300139,晓程科技,23.0,11.98,2.46,938268,2105449797.05,10.37,23.78,21.65,21.72,20.54,2.39,40.16,143.14,6.19
688151,华强科技,20.08,11.8,2.12,185003,360299673.0,15.31,20.95,18.2,18.36,17.96,3.82,5.37,918.37,1.65
300867,圣元环保,20.41,11.77,2.15,461366,941318512.88,17.74,21.3,18.06,18.06,18.26,3.04,24.08,21.73,1.48
688297,中无人机,50.05,11.74,5.26,369005,1788118523.0,12.82,51.51,45.77,45.8,44.79,3.65,13.59,501.39,5.92
302132,中航成飞,88.0,11.25,8.9,658441,5619587798.16,16.71,92.68,79.46,80.6,79.1,2.42,11.15,376.3,12.04
300191,潜能恒信,22.16,10.97,2.19,437415,988706031.39,7.91,23.47,21.89,23.44,19.97,2.12,19.78,371.52,6.54
600792,云煤能源,3.69,10.15,0.34,363848,131648454.0,11.04,3.69,3.32,3.35,3.35,3.53,3.43,-11.18,1.4
002490,山东墨龙,4.35,10.13,0.4,664099,281701954.0,6.84,4.35,4.08,4.18,3.95,3.84,12.26,159.99,6.97
001896,豫能控股,5.12,10.11,0.47,664216,335180860.36,10.54,5.12,4.63,4.67,4.65,3.52,4.35,44.1,2.46
601279,英利汽车,4.8,10.09,0.44,163221,78345922.0,0.0,4.8,4.8,4.8,4.36,1.61,1.03,-51.34,1.8
002015,协鑫能科,9.74,10.06,0.89,200514,195300996.38,0.0,9.74,9.74,9.74,8.85,0.27,1.24,15.58,1.32
002235,安妮股份,6.9,10.05,0.63,237188,163659547.5,0.0,6.9,6.9,6.9,6.27,0.5,4.28,736.7,5.34
002319,乐通股份,11.51,10.04,1.05,182572,202000693.56,12.43,11.51,10.21,10.46,10.46,3.27,9.13,-663.57,13.37
002828,贝肯能源,10.09,10.03,0.92,374779,377856327.74,3.38,10.09,9.78,10.09,9.17,3.52,19.33,100.94,2.97
600367,XD红星发,14.59,10.03,1.33,496757,707240439.0,10.48,14.59,13.2,13.24,13.26,6.96,15.43,42.45,2.07
603928,兴业股份,11.85,10.03,1.08,257163,290394485.0,11.61,11.85,10.6,10.86,10.77,2.1,9.81,59.65,2.06
002583,海能达,12.51,10.03,1.14,1481300,1825223823.88,9.94,12.51,11.38,11.38,11.37,3.48,11.55,209.64,9.37
002365,永安药业,25.25,10.02,2.3,338819,842188047.17,7.97,25.25,23.42,23.42,22.95,0.56,13.8,-425.95,3.77
603619,中曼石油,20.53,10.02,1.87,728107,1478934161.0,4.98,20.53,19.6,20.53,18.66,5.31,15.75,10.33,2.23
000520,凤凰航运,5.27,10.02,0.48,1456411,758683514.3,9.81,5.27,4.8,4.8,4.79,2.22,14.39,-532.5,11.69
002878,元隆雅图,24.93,10.02,2.27,996688,2329004037.14,13.81,24.93,21.8,23.67,22.66,1.63,42.56,65.92,4.74
003029,吉大正元,25.04,10.02,2.28,320007,795555977.96,5.45,25.04,23.8,24.0,22.76,2.87,18.73,-39.43,4.32
002731,萃华珠宝,15.71,10.01,1.43,250659,393721841.1,1.47,15.71,15.5,15.71,14.28,0.66,10.91,11.7,2.24
601069,西部黄金,21.43,10.01,1.95,493978,1053513174.0,4.52,21.43,20.55,20.55,19.48,1.69,7.22,142.04,4.18
002951,金时科技,13.96,10.01,1.27,414942,550516814.13,13.71,13.96,12.22,12.9,12.69,1.43,10.25,-55.88,3.26
002246,北化股份,14.29,10.01,1.3,666311,930721886.79,6.77,14.29,13.41,13.53,12.99,1.71,12.14,66.47,2.75
002190,成飞集成,36.72,10.01,3.34,902198,3156077757.63,11.71,36.72,32.81,34.15,33.38,1.79,25.15,6800.45,3.88
603706,东方环宇,20.78,10.01,1.89,101610,207566141.0,9.42,20.78,19.0,19.0,18.89,9.16,5.37,12.11,2.46
001278,一彬科技,21.11,10.01,1.92,150542,315523503.71,12.04,21.11,18.8,18.96,19.19,2.66,29.79,-92.05,2.0
605167,利柏特,12.54,10.0,1.14,262957,323292954.0,7.02,12.54,11.74,11.86,11.4,1.27,5.86,39.25,3.09
600871,石化油服,2.09,10.0,0.19,4789686,968655125.0,8.42,2.09,1.93,1.93,1.9,10.18,3.54,45.36,4.39
600281,华阳新材,7.26,10.0,0.66,1540773,1098052791.0,8.33,7.26,6.71,6.71,6.6,2.04,29.95,9.45,23.33
002980,华盛昌,21.56,10.0,1.96,180273,381514397.6,9.49,21.56,19.7,19.7,19.6,3.48,17.96,34.96,3.95
002550,千红制药,10.23,10.0,0.93,2442800,2456435018.84,7.42,10.23,9.54,9.71,9.3,1.58,25.51,20.33,5.18
002393,力生制药,22.11,10.0,2.01,212828,448144812.98,11.29,22.11,19.84,20.13,20.1,2.15,8.5,25.77,1.21
000881,中广核技,8.58,10.0,0.78,696626,576631414.36,9.87,8.58,7.81,7.81,7.8,2.64,8.81,-31.17,1.57
000554,泰山石油,7.15,10.0,0.65,943250,658986322.72,7.08,7.15,6.69,6.88,6.5,6.61,26.01,16.23,3.15
600980,北矿科技,27.53,9.99,2.5,30609,84267155.0,0.0,27.53,27.53,27.53,25.03,0.39,1.74,62.75,3.74
300696,爱乐达,21.92,9.98,1.99,372273,794991440.76,11.04,22.63,20.43,20.94,19.93,2.75,22.07,508.74,3.5
003017,大洋生物,27.21,9.98,2.47,114174,302836021.46,12.69,27.21,24.07,24.57,24.74,4.29,16.51,19.47,2.17
603988,中电电机,25.56,9.98,2.32,159643,401445274.0,9.72,25.56,23.3,23.84,23.24,3.05,6.79,357.97,9.44
603353,和顺石油,17.74,9.98,1.61,146072,254592973.0,5.33,17.74,16.88,17.28,16.13,2.0,8.57,61.08,1.88
002615,哈尔斯,10.25,9.98,0.93,1007347,991636839.71,13.84,10.25,8.96,9.16,9.32,2.39,32.91,28.83,2.9
688719,爱科赛博,42.9,9.97,3.89,53693,230310488.0,17.28,45.43,38.69,38.8,39.01,1.32,6.16,-58.78,2.93
000822,山东海化,6.18,9.96,0.56,1260254,772683361.69,4.63,6.18,5.92,6.1,5.62,7.07,14.08,-20.79,1.08
600714,金瑞矿业,12.03,9.96,1.09,217251,253172609.0,9.78,12.03,10.96,10.96,10.94,2.98,7.54,56.71,4.57
601718,际华集团,2.98,9.96,0.27,2246284,650250822.0,9.96,2.98,2.71,2.71,2.71,7.71,5.11,442.36,1.04
600759,洲际油气,2.43,9.95,0.22,5688930,1369140949.0,4.98,2.43,2.32,2.39,2.21,5.6,13.73,59.22,1.16
603880,南卫股份,6.3,9.95,0.57,115584,68387180.0,13.96,6.3,5.5,5.71,5.73,2.4,4.0,-57.49,6.71
002109,兴化股份,3.76,9.94,0.34,484145,177092194.47,9.65,3.76,3.43,3.43,3.42,5.94,3.79,-12.56,1.09
002207,准油股份,6.86,9.94,0.62,126013,86445123.8,0.0,6.86,6.86,6.86,6.24,0.88,4.83,-28.9,34.74
002172,澳洋健康,5.09,9.94,0.46,2129600,1000763754.02,15.77,5.09,4.36,4.45,4.63,1.38,27.83,52.67,25.47
600722,金牛化工,5.76,9.92,0.52,426772,244252119.0,4.01,5.76,5.55,5.58,5.24,4.2,6.27,73.05,3.23
837006,晟楠科技,36.15,9.21,3.05,152036,539960963.54,12.84,38.0,33.75,34.13,33.1,2.74,44.34,1325.19,10.14
301148,嘉戎技术,24.13,9.19,2.03,123887,295358778.03,15.02,25.5,22.18,22.35,22.1,3.03,32.19,54.52,1.64
603655,朗博科技,34.39,8.66,2.74,66506,218989189.0,9.45,34.64,31.65,31.83,31.65,1.19,6.27,88.51,6.72
300172,中电环保,5.61,8.51,0.44,1280368,709253414.94,13.73,5.91,5.2,5.3,5.17,8.1,24.46,32.41,2.02
300095,华伍股份,10.06,8.29,0.77,1054682,1042762897.64,13.89,10.67,9.38,9.5,9.29,1.27,31.14,106.94,2.53
300201,海伦哲,5.56,8.17,0.42,1325850,730626177.71,13.62,5.82,5.12,5.15,5.14,3.75,13.19,48.98,3.58
688290,景业智能,58.46,8.04,4.35,68251,392207942.0,12.97,60.6,53.58,54.0,54.11,2.98,6.68,-150.81,4.69
002554,惠博普,2.97,8.0,0.22,1481717,434684388.47,7.27,3.03,2.83,2.88,2.75,5.05,11.11,32.21,1.69
300485,赛升药业,13.69,7.88,1.0,810715,1113968517.86,17.97,14.8,12.52,12.59,12.69,1.5,29.61,41.24,1.94
920082,方正阀门,20.67,7.77,1.49,129473,270479042.18,11.73,22.0,19.75,19.8,19.18,5.9,39.92,23.82,5.9
688084,晶品特装,72.8,7.58,5.13,36771,262133788.0,10.2,73.58,66.68,67.63,67.67,3.67,9.98,-385.11,3.53
000766,通化金马,25.1,7.49,1.75,486544,1169824064.83,11.48,25.56,22.88,23.36,23.35,1.28,5.04,523.6,10.7
600232,金鹰股份,8.94,7.32,0.61,1053237,901181340.0,14.41,9.1,7.9,8.33,8.33,1.63,28.88,-195.46,3.52
000558,天府文旅,4.87,7.27,0.33,2924957,1443482861.27,6.17,4.99,4.71,4.79,4.54,1.64,22.7,56.48,5.75
002977,天箭科技,41.2,7.21,2.77,172886,693492372.07,9.63,42.0,38.3,39.01,38.43,1.87,25.95,74.41,4.46
688573,信宇人,24.44,7.19,1.64,176141,434221890.0,21.32,27.0,22.14,22.2,22.8,1.34,33.88,-23.09,3.12
301302,华如科技,24.8,7.17,1.66,178043,433854152.37,9.46,25.5,23.31,23.36,23.14,2.94,21.14,-24.29,2.3
300943,春晖智控,15.57,7.08,1.03,230605,351908132.87,16.99,16.69,14.22,14.49,14.54,3.05,17.17,62.71,3.3
300204,舒泰神,36.93,7.04,2.43,487739,1771485985.52,12.99,37.98,33.5,34.5,34.5,0.85,10.33,-1889.06,18.51
300548,博创科技,60.19,7.02,3.95,398066,2334080461.53,9.5,60.87,55.53,55.58,56.24,1.37,14.81,48.82,10.32
300719,安达维尔,17.53,7.02,1.15,258506,445386798.7,7.14,17.93,16.76,16.91,16.38,4.41,14.39,-137.73,4.3
300722,新余国科,30.44,6.96,1.98,206689,620266060.28,9.14,31.5,28.9,29.0,28.46,4.08,7.47,516.25,14.23
000506,中润资源,9.42,6.8,0.6,923072,844521965.71,8.62,9.63,8.87,9.0,8.82,1.03,9.94,-704.69,16.55
600026,中远海能,10.75,6.75,0.68,1424466,1523314361.0,6.16,11.01,10.39,10.5,10.07,9.38,4.1,18.12,1.4
300992,泰福泵业,26.21,6.63,1.63,78023,199354453.45,8.95,26.47,24.27,24.37,24.58,3.85,10.09,28.8,2.9
