代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001221,N悍高,80.0,418.47,64.57,309816,1741051309.45,473.04,120.0,47.01,47.01,15.43,-,88.71,69.21,13.49
835305,*ST云创,18.08,28.14,3.97,182174,300038180.58,29.84,18.29,14.08,14.3,14.11,2.16,22.46,-78.83,3.83
300965,恒宇信通,70.06,20.01,11.68,42422,283802875.57,17.61,70.06,59.78,59.78,58.38,2.34,20.58,205.0,3.44
688189,南新制药,14.28,20.0,2.38,505286,692777872.0,20.0,14.28,11.9,11.9,11.9,2.59,18.41,-122.02,4.22
300877,金春股份,30.6,20.0,5.1,145827,401300197.08,25.84,30.6,24.01,25.99,25.5,0.95,12.15,262.79,2.34
300732,设研院,10.62,20.0,1.77,634202,624240344.15,23.73,10.62,8.52,8.58,8.85,1.12,19.58,-82.9,1.35
300528,幸福蓝海,25.32,20.0,4.22,626349,1525271077.67,13.36,25.32,22.5,22.51,21.1,1.32,16.81,33.44,15.65
301235,华康洁净,33.19,19.99,5.53,191477,618767752.66,12.73,33.19,29.67,29.95,27.66,4.17,27.13,93.8,2.03
688110,东芯股份,53.97,17.33,7.97,781521,4013151682.0,15.41,55.09,48.0,49.03,46.0,2.58,17.67,-100.72,7.57
688039,当虹科技,44.0,15.79,6.0,148289,625830249.0,20.53,45.6,37.8,37.88,38.0,3.34,13.41,-102.33,4.24
300600,国瑞科技,18.03,14.84,2.33,753614,1353098311.16,19.81,18.84,15.73,15.84,15.7,3.65,30.6,-290.85,5.31
688091,上海谊众,75.4,14.68,9.65,166297,1283260993.0,11.5,78.9,71.34,71.69,65.75,2.67,8.05,274.66,10.96
300885,海昌新材,23.35,13.85,2.84,523606,1145565099.83,15.11,23.7,20.6,21.54,20.51,1.58,31.35,82.22,6.78
300191,潜能恒信,21.0,11.82,2.22,349994,712006016.17,18.0,22.5,19.12,19.12,18.78,6.33,15.82,352.07,6.2
300706,阿石创,38.6,11.82,4.08,461902,1673858398.74,15.64,40.0,34.6,35.61,34.52,1.53,40.67,-398.49,8.15
300767,震安科技,15.18,11.29,1.54,449901,655866193.13,13.2,15.45,13.65,13.69,13.64,3.07,18.77,-146.68,2.57
301038,深水规院,34.0,10.86,3.33,391266,1290046042.7,20.41,35.28,29.02,30.0,30.67,1.22,17.54,-64.36,8.94
688711,宏微科技,27.6,10.62,2.65,219268,590277808.0,18.52,29.12,24.5,25.0,24.95,1.56,10.3,1355.48,5.68
688511,*ST天微,20.59,10.34,1.93,48156,99085899.0,11.68,21.88,19.7,19.7,18.66,4.03,4.68,30.53,2.56
