代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688489,三未信安,51.7,20.01,8.62,50895,255028025.0,17.04,51.7,44.36,44.36,43.08,2.04,10.07,-43.61,3.28
688309,恒誉环保,27.8,19.98,4.63,61383,166500848.0,12.04,27.8,25.01,25.68,23.17,3.43,7.67,67.24,3.0
300478,杭州高新,19.76,19.98,3.29,205311,377705840.1,19.91,19.76,16.48,16.7,16.47,2.75,16.21,-346.81,37.85
300352,北信源,7.57,19.97,1.26,4211988,3012687128.87,21.87,7.57,6.19,6.4,6.31,1.88,34.47,-51.94,8.16
301363,美好医疗,23.4,18.0,3.57,530157,1182443388.12,19.11,23.68,19.89,19.89,19.83,3.2,33.93,58.23,3.7
300379,*ST东通,6.25,15.74,0.85,1046662,638806597.51,17.96,6.46,5.49,5.49,5.4,4.32,19.87,-28.54,1.12
837748,路桥信息,75.04,15.7,10.18,71821,555077055.11,14.8,81.6,72.0,72.0,64.86,1.38,11.52,-219.35,18.77
300991,创益通,38.0,15.01,4.96,177748,632548034.32,17.16,38.55,32.88,33.11,33.04,3.03,19.77,218.21,8.51
300345,华民股份,9.99,13.65,1.2,1563022,1489803207.29,26.62,10.55,8.21,8.36,8.79,3.58,35.25,-43.66,10.23
300766,每日互动,47.98,13.62,5.75,891254,3915727709.8,14.97,48.0,41.68,42.06,42.23,1.25,24.88,-296.92,11.9
300730,科创信息,21.65,13.17,2.52,925436,1974708630.71,17.04,22.96,19.7,19.73,19.13,1.38,47.05,-50.81,18.39
300542,新晨科技,24.68,12.59,2.76,611152,1573160394.7,8.44,26.3,24.45,24.45,21.92,4.61,24.8,-294.11,13.21
300469,信息发展,49.87,12.19,5.42,254389,1241805109.56,15.52,51.3,44.4,44.41,44.45,2.22,10.25,-156.0,28.15
301002,崧盛股份,30.12,11.64,3.14,155569,458656989.29,21.42,31.61,25.83,26.4,26.98,3.44,21.22,-25744.16,4.92
301052,果麦文化,74.14,11.37,7.57,126292,925610931.05,15.92,77.5,66.9,67.0,66.57,1.87,15.75,647.77,10.26
688201,信安世纪,13.62,11.0,1.35,365727,493101280.0,17.11,14.68,12.58,12.59,12.27,3.16,12.09,-104.04,3.39
688718,唯赛勃,16.98,10.91,1.67,68849,114597705.0,16.92,17.85,15.26,15.41,15.31,3.02,3.96,143.89,3.8
300057,万顺新材,6.61,10.91,0.65,1644554,1063649541.44,18.79,7.0,5.88,6.0,5.96,5.57,22.86,-221.92,1.12
300927,江天化学,31.98,10.47,3.03,189298,587203537.14,18.89,33.99,28.52,28.9,28.95,3.18,13.44,1409.62,4.85
688466,金科环境,25.16,10.4,2.37,49506,123375822.0,18.43,26.99,22.79,22.97,22.79,2.4,4.02,67.0,2.75
300665,飞鹿股份,12.85,10.4,1.21,434135,542200612.17,10.05,12.85,11.68,11.86,11.64,1.46,19.91,-46.31,5.41
688577,浙海德曼,83.36,10.28,7.77,54246,435369752.0,19.78,88.96,74.01,75.55,75.59,2.25,4.87,1092.28,9.58
301617,博苑股份,44.84,10.25,4.17,135728,600794128.01,15.61,46.9,40.55,40.6,40.67,3.67,40.62,30.25,3.56
301108,洁雅股份,30.18,10.23,2.8,73240,219084438.77,16.8,31.9,27.3,27.3,27.38,4.36,11.33,84.39,1.86
002145,中核钛白,4.9,10.11,0.45,3023708,1456265830.19,8.99,4.9,4.5,4.51,4.45,4.75,8.07,34.78,1.54
000753,漳州发展,6.44,10.09,0.59,807961,506631364.84,10.94,6.44,5.8,5.9,5.85,1.86,8.15,93.18,2.35
002613,北玻股份,4.59,10.07,0.42,1882146,846127825.38,11.51,4.59,4.11,4.13,4.17,4.18,24.37,56.09,2.3
834415,恒拓开源,18.47,10.07,1.69,211168,391538467.73,16.15,19.79,17.08,17.1,16.78,4.39,19.84,-383.65,4.94
002429,兆驰股份,5.47,10.06,0.5,3045734,1654958799.79,7.85,5.47,5.08,5.09,4.97,3.83,6.73,18.5,1.57
002207,准油股份,8.1,10.05,0.74,534401,417079229.0,10.46,8.1,7.33,7.36,7.36,3.44,20.49,-34.12,41.02
002177,御银股份,9.09,10.05,0.83,243023,220907652.48,0.0,9.09,9.09,9.09,8.26,0.14,3.6,325.77,4.05
603101,汇嘉时代,10.41,10.04,0.95,755344,758544473.0,13.53,10.41,9.13,9.4,9.46,2.23,16.06,36.52,3.48
000650,仁和药业,7.02,10.03,0.64,246399,172971880.38,0.0,7.02,7.02,7.02,6.38,0.86,1.85,14.95,1.6
600397,安源煤业,7.35,10.03,0.67,737922,532633099.0,10.48,7.35,6.65,6.65,6.68,1.46,7.45,-15.11,62.0
605303,园林股份,18.22,10.02,1.66,164026,294834695.0,4.05,18.22,17.55,17.55,16.56,1.44,10.17,-46.72,2.9
603123,翠微股份,15.37,10.02,1.4,1401501,2108950473.0,6.94,15.37,14.4,14.43,13.97,1.7,21.49,-37.46,5.97
002838,道恩股份,26.02,10.02,2.37,51595,132853553.05,9.6,26.02,23.75,23.93,23.65,0.56,1.23,70.27,3.63
000617,中油资本,10.87,10.02,0.99,2926859,3178642245.55,1.72,10.87,10.7,10.84,9.88,0.63,2.32,27.08,1.35
603008,喜临门,18.12,10.02,1.65,353648,639754520.0,1.4,18.12,17.89,18.1,16.47,3.28,9.52,12.63,1.78
002951,金时科技,19.0,10.02,1.73,107942,202277008.0,7.47,19.0,17.71,17.71,17.27,0.49,2.67,-76.06,4.44
002212,天融信,9.23,10.01,0.84,297371,274473054.57,0.0,9.23,9.23,9.23,8.39,0.68,2.55,-84.14,1.17
600246,万通发展,10.55,10.01,0.96,255479,269530588.0,0.0,10.55,10.55,10.55,9.59,0.07,1.35,-141.39,3.88
605008,长鸿高科,15.95,10.0,1.45,79983,123361547.0,10.41,15.95,14.44,14.46,14.5,2.1,1.25,-156.78,5.2
601929,吉视传媒,3.96,10.0,0.36,10578366,3728303951.0,20.0,3.96,3.24,3.6,3.6,1.17,30.31,-33.55,2.63
600962,国投中鲁,23.65,10.0,2.15,91976,212488531.0,8.98,23.65,21.72,21.8,21.5,1.21,3.51,57.4,6.68
002369,卓翼科技,10.56,10.0,0.96,1671866,1703048321.68,9.27,10.56,9.67,9.81,9.6,2.74,29.54,-46.56,13.8
002278,神开股份,11.44,10.0,1.04,806846,886448035.14,11.35,11.44,10.26,10.48,10.4,1.29,24.14,56.38,3.7
001223,欧克科技,55.46,10.0,5.04,27096,148171583.9,9.44,55.46,50.7,51.43,50.42,1.37,11.6,31.93,2.73
605033,美邦股份,23.77,10.0,2.16,122864,282661036.0,10.46,23.77,21.51,21.66,21.61,3.93,9.09,26.82,2.82
002190,成飞集成,44.35,10.0,4.03,466870,2025160765.79,7.54,44.35,41.31,42.14,40.32,1.44,13.01,8213.51,4.68
603722,阿科力,53.6,9.99,4.87,48377,249558976.0,11.47,53.6,48.01,48.39,48.73,0.99,5.06,-265.72,5.6
603626,科森科技,13.87,9.99,1.26,826221,1142189445.0,4.52,13.87,13.3,13.87,12.61,1.72,14.89,-20.6,3.56
002953,日丰股份,13.87,9.99,1.26,34393,47702536.2,0.0,13.87,13.87,13.87,12.61,0.32,1.27,34.18,3.43
001221,悍高集团,54.6,9.99,4.96,117540,610245574.66,11.95,54.6,48.67,49.64,49.64,1.97,33.66,47.24,9.21
605028,世茂能源,26.86,9.99,2.44,97910,256164851.0,6.47,26.86,25.28,25.29,24.42,1.5,6.12,32.14,3.36
600475,华光环能,23.56,9.99,2.14,192842,423770169.0,13.07,23.56,20.76,21.2,21.42,0.79,2.05,43.64,2.61
603053,成都燃气,11.23,9.99,1.02,237043,256454093.0,10.48,11.23,10.16,10.24,10.21,2.0,2.67,18.05,2.13
600156,华升股份,9.03,9.99,0.82,289385,260423651.0,2.56,9.03,8.82,9.01,8.21,1.38,7.2,-72.61,9.13
002651,利君股份,15.2,9.99,1.38,1057679,1532739464.86,12.16,15.2,13.52,13.69,13.82,1.79,18.7,84.66,5.68
002987,京北方,25.34,9.98,2.3,1447572,3611260690.29,6.29,25.34,23.89,24.77,23.04,1.27,17.16,92.47,7.89
002640,跨境通,6.06,9.98,0.55,3613123,2124873312.22,9.62,6.06,5.53,5.53,5.51,2.2,25.86,-607.33,11.04
603633,徕木股份,10.81,9.97,0.98,414912,441442099.0,4.98,10.81,10.32,10.48,9.83,3.12,9.72,61.25,2.37
002674,兴业科技,13.79,9.97,1.25,157639,215186783.74,6.38,13.79,12.99,13.04,12.54,0.72,5.39,53.8,1.71
603601,再升科技,6.41,9.95,0.58,2123900,1335674687.0,9.61,6.41,5.85,5.85,5.83,1.51,20.79,54.31,3.07
839729,永顺生物,11.69,9.87,1.05,147096,163911157.27,12.31,11.8,10.49,10.68,10.64,2.04,19.15,100.92,5.03
873679,前进科技,25.95,9.49,2.25,59389,161680893.8,25.61,30.19,24.12,24.12,23.7,3.74,22.69,-267.6,3.0
833429,康比特,23.33,9.38,2.0,106925,241213630.31,9.8,23.33,21.24,21.33,21.33,2.39,9.44,95.64,3.5
301040,中环海陆,31.78,8.65,2.53,106392,334701684.0,9.88,32.14,29.25,29.25,29.25,1.61,11.29,-38.1,4.1
300740,水羊股份,21.56,8.61,1.71,419992,889413017.97,12.9,22.36,19.8,19.9,19.85,1.95,11.7,50.19,4.07
688656,浩欧博,125.62,8.42,9.76,32313,402692148.0,12.08,131.0,117.0,117.7,115.86,3.07,5.09,327.64,9.79
300716,ST泉为,9.46,8.36,0.73,76574,70324150.5,11.0,9.56,8.6,8.69,8.73,1.98,4.79,-22.69,133.51
002518,科士达,35.0,8.36,2.7,723185,2462431093.59,10.93,35.53,32.0,32.7,32.3,1.68,12.8,45.87,4.71
688237,超卓航科,35.41,8.35,2.73,33372,114935401.0,10.86,36.1,32.55,32.7,32.68,2.58,3.72,378.19,2.65
603986,兆易创新,137.16,7.99,10.15,858971,11832481427.0,6.0,139.71,132.09,132.09,127.01,2.79,12.94,97.04,5.5
301192,泰祥股份,30.61,7.67,2.18,40031,122305516.21,14.56,32.28,28.14,28.4,28.43,2.9,8.36,92.8,5.32
300465,高伟达,18.24,7.55,1.28,1069284,1950145326.79,10.67,19.03,17.22,18.0,16.96,2.22,24.1,-192.0,12.65
002023,海特高新,12.93,7.48,0.9,1570045,2017196881.6,10.14,13.23,12.01,12.21,12.03,4.36,21.19,127.25,2.23
300323,华灿光电,9.65,7.46,0.67,2001332,2026841442.03,14.14,10.75,9.48,9.91,8.98,2.76,22.76,-40.1,2.29
603758,秦安股份,16.3,7.38,1.12,345122,561762775.0,9.95,16.7,15.19,15.2,15.18,2.39,7.87,54.52,2.95
688079,美迪凯,13.9,7.25,0.94,226490,311078501.0,10.11,14.2,12.89,12.98,12.96,2.62,5.69,-88.38,4.18
600629,华建集团,14.5,7.01,0.95,791475,1119098920.0,10.63,14.89,13.45,13.53,13.55,1.42,8.3,58.44,2.71
002117,东港股份,13.59,6.92,0.88,908077,1225107887.47,9.6,13.98,12.76,12.76,12.71,2.95,17.34,41.44,5.35
688068,热景生物,237.62,6.8,15.12,25154,587579066.0,7.57,239.35,222.5,222.64,222.5,1.12,2.71,-229.39,7.37
301190,善水科技,27.44,6.73,1.73,90839,244895927.66,8.4,27.77,25.61,25.71,25.71,2.65,5.7,87.77,3.12
600744,华银电力,7.75,6.6,0.48,3752088,2860173224.0,10.32,7.9,7.15,7.17,7.27,2.32,18.47,52.0,13.78
300789,唐源电气,31.99,6.6,1.98,61701,194616107.53,9.46,32.76,29.92,30.16,30.01,2.08,6.24,155.82,4.5
603688,石英股份,42.55,6.59,2.63,576112,2448466809.0,10.52,43.91,39.71,40.0,39.92,1.49,10.64,109.24,4.03
002775,文科股份,5.02,6.58,0.31,836872,411021258.33,8.49,5.06,4.66,4.74,4.71,1.91,18.88,231.15,12.92
000063,中兴通讯,42.56,6.56,2.62,5105601,21992747370.82,4.08,43.93,42.3,43.53,39.94,2.29,12.68,20.75,2.82
